episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
4149,0.8,5.909983274987596e-07,0.9158930467635736,1,2.0,0.0,0.0026923076923076926
4150,-0.7000000000000001,0.17547820058463154,0.9158740421405924,5,17.0,0.0,0.02769230769230769
4151,0.4,5.081693899067208e-06,0.9158702412633175,1,6.0,0.0,0.003461538461538461
4152,-0.09999999999999987,0.0634297373092306,0.9158512371135465,5,11.0,0.0,0.02769230769230769
4153,-1.5000000000000002,0.06219992369087611,0.9158246319663444,7,25.0,0.0,0.01884615384615385
4154,-1.2,0.07658417823969703,0.9158018281695991,6,22.0,0.0,0.029615384615384616
4155,0.6000000000000001,0.07262489460886401,0.9157942270301977,2,4.0,0.0,0.01153846153846154
4156,-0.29999999999999993,0.08936406403061659,0.9157790249406624,4,13.0,0.0,0.015384615384615385
4157,-3.7,0.26730818947693213,0.915748621518647,8,27.0,0.0,0.04230769230769232
4158,-3.8,0.3036602854975007,0.9157182191060106,8,28.0,0.0,0.04615384615384615
4159,-3.5,0.24537838912850735,0.9156878177027193,8,25.0,0.0,0.05500000000000001
4160,-1.2000000000000004,0.07433677092819731,0.9156612173027919,7,22.0,0.0,0.02076923076923077
4161,-0.30000000000000004,0.15494085898317575,0.9156460174212044,4,13.0,0.0,0.015384615384615385
4162,-2.9,0.23597818233079876,0.9156156184149744,8,19.0,0.0,0.03692307692307692
4163,-2.3000000000000003,0.262760722642983,0.9155852204179769,8,13.0,0.0,0.034999999999999996
4164,-3.8,0.32619196660674077,0.915554823430178,8,28.0,0.0,0.038461538461538464
4165,-2.5,0.218035873088663,0.9155244274515447,8,15.0,0.0,0.04230769230769231
4166,0.5,0.0032272692256732904,0.9155130292197259,3,5.0,0.0,0.00923076923076923
4167,-0.09999999999999998,0.09088149677686168,0.9155016311298143,3,11.0,0.0,0.01076923076923077
4168,-0.8999999999999999,0.12228755684732358,0.9154750361385396,7,19.0,0.0,0.057692307692307696
4169,-0.5999999999999999,0.05455538380519882,0.9154560401892069,5,16.0,0.0,0.024230769230769226
4170,-0.3999999999999999,0.10136987333227293,0.9154332455703015,6,14.0,0.0,0.024615384615384615
4171,-1.1,0.08097010069627804,0.9154104515189763,6,21.0,0.0,0.03230769230769231
4172,-3.9,0.2642680202715283,0.9153800603334206,8,29.0,0.0,0.03807692307692308
4173,-3.8999999999999995,0.3624443378884874,0.9153496701568377,8,29.0,0.0,0.030000000000000002
4174,-3.1,0.2789587035162476,0.9153192809891941,8,21.0,0.0,0.046538461538461535
4175,0.0,0.07362449190491577,0.9153002882717539,5,10.0,0.0,0.02769230769230769
4176,-0.7,0.039288184144867226,0.9152774975310312,6,17.0,0.0,0.01884615384615385
4177,0.6,2.6989177348557547e-05,0.9152736991294165,1,4.0,0.0,0.004230769230769231
4178,-4.0,0.29884246854991486,0.9152433124839743,8,30.0,0.0,0.02153846153846154
4179,0.5,0.028178876180792494,0.9152319177520222,3,5.0,0.0,0.006153846153846154
4180,0.8,2.623348038277573e-05,0.9152281195395635,1,2.0,0.0,0.0023076923076923075
4181,-3.5,0.27831004975162477,0.9151977344073418,8,25.0,0.0,0.05538461538461538
4182,0.39999999999999997,0.005648917534964909,0.9151901382819082,2,6.0,0.0,0.004615384615384615
4183,-0.8,0.07196084144978691,0.9151711482441569,5,18.0,0.0,0.01153846153846154
4184,-4.0,0.2787111997697321,0.9151407650033546,8,30.0,0.0,0.05538461538461538
4185,-1.1,0.06355356584557426,0.9151103827712613,8,21.0,0.0,0.050769230769230775
4186,-0.09999999999999998,0.03788192654333284,0.9150989896942774,3,11.0,0.0,0.013846153846153845
4187,0.7,2.47338584391521e-07,0.9150951920334702,1,3.0,0.0,0.004230769230769231
4188,-3.8,0.22998617889127496,0.9150648113143776,8,28.0,0.0,0.04
4189,0.5,0.004781242863539953,0.9150572162922034,2,5.0,0.0,0.01076923076923077
4190,0.2,0.06873970871695556,0.9150496213330678,2,8.0,0.0,0.008076923076923077
4191,0.09999999999999987,0.09144457959661512,0.9150382290125605,3,9.0,0.0,0.013846153846153845
4192,-4.1,0.21197760869429044,0.9150078501846126,8,31.0,0.0,0.045
4193,-1.4000000000000001,0.10721704093525632,0.9149812695374956,7,24.0,0.0,0.023076923076923075
4194,0.29999999999999993,0.06713584497520327,0.9149698780679646,3,7.0,0.0,0.015384615384615385
4195,-3.3,0.295282979163521,0.9149395015092352,8,23.0,0.0,0.01846153846153846
4196,-3.5,0.32746407118193727,0.9149091259589929,8,25.0,0.0,0.04153846153846154
4197,0.8,1.0163387798134416e-05,0.9149053290861202,1,2.0,0.0,0.0038461538461538464
4198,-3.8,0.3261425257619315,0.9148749546703859,8,28.0,0.0,0.03076923076923077
4199,-0.09999999999999998,0.024984447737320052,0.9148597678406767,4,11.0,0.0,0.03230769230769231
4200,0.29999999999999993,0.002984490245461454,0.9148483778838356,3,7.0,0.0,0.01153846153846154
4201,-2.6,0.22042980457678163,0.9148180053588535,8,16.0,0.0,0.038461538461538464
4202,-1.1102230246251565e-16,0.17597121411273825,0.914802819474497,4,10.0,0.0,0.009615384615384616
4203,-0.20000000000000007,0.02949547443667892,0.9147876338422248,4,12.0,0.0,0.029615384615384616
4204,0.09999999999999987,0.0823057291491338,0.9147762447834483,3,9.0,0.0,0.016923076923076923
4205,-2.5,0.35189649714964205,0.9147458746532506,8,15.0,0.0,0.04230769230769231
4206,0.49999999999999994,0.003246365689768438,0.9147382822782453,2,5.0,0.0,0.006153846153846154
4207,0.29999999999999993,0.013362309762117469,0.9147306899662564,2,7.0,0.0,0.012307692307692308
4208,0.8,2.0606837491943253e-07,0.914726893833893,1,2.0,0.0,0.00923076923076923
4209,-0.3999999999999999,0.04283824578589842,0.9147003213484565,7,14.0,0.0,0.04615384615384615
4210,-0.8999999999999997,0.10500894093235888,0.9146699537388802,8,19.0,0.0,0.026923076923076925
4211,-3.7,0.3023856050602227,0.9146395871374938,8,27.0,0.0,0.01730769230769231
4212,0.4,0.1372487094072947,0.9146281999218911,3,6.0,0.0,0.013846153846153845
4213,-1.7000000000000002,0.1382989586875247,0.9145978347067114,8,27.0,0.0,0.04
4214,0.7,1.6478842429501483e-06,0.9145940391256974,1,3.0,0.0,0.004230769230769231
4215,-3.6,0.29345136083369805,0.9145636750446396,8,26.0,0.0,0.04153846153846154
4216,0.8,7.296275648105421e-07,0.9145598796053882,1,2.0,0.0,0.008461538461538461
4217,0.4,0.010841399109649985,0.9145522887741385,2,6.0,0.0,0.01153846153846154
4218,-3.5,0.2254662722220314,0.9145219260791723,8,25.0,0.0,0.033846153846153845
4219,-0.7,0.11746519970043288,0.9144991547194669,6,17.0,0.0,0.02769230769230769
4220,-0.9000000000000001,0.17607172943242158,0.9144763839267626,6,19.0,0.0,0.01346153846153846
4221,-3.1,0.27141212246707724,0.9144460237518006,8,21.0,0.0,0.04153846153846154
4222,-0.3999999999999999,0.07642589966442646,0.9144270491542977,5,14.0,0.0,0.01153846153846154
4223,-1.6000000000000003,0.11758654141391668,0.9143966906172264,8,26.0,0.0,0.03461538461538461
4224,-0.7,0.09913715846367734,0.9143815117266512,4,17.0,0.0,0.026153846153846156
4225,0.6,1.5694135647725815e-06,0.9143777170433776,1,4.0,0.0,0.005
4226,-2.9,0.3079789065868129,0.9143473601441086,8,19.0,0.0,0.03076923076923077
4227,-0.20000000000000018,0.08240627534811988,0.9143283875938585,5,12.0,0.0,0.01346153846153846
4228,0.39999999999999997,0.1345629061464355,0.9143207986839885,2,6.0,0.0,0.00923076923076923
4229,0.30000000000000004,0.031099300680451525,0.9143132098371064,2,7.0,0.0,0.015000000000000001
4230,-3.1,0.23912175513490747,0.9142828550794456,8,21.0,0.0,0.02076923076923077
4231,-2.7,0.2527841351198102,0.914252501329548,8,17.0,0.0,0.07
4232,-1.0000000000000002,0.08080574992130117,0.9142259426250421,7,20.0,0.0,0.02307692307692308
4233,0.19999999999999996,0.14714292944241825,0.9142107665688658,4,8.0,0.0,0.029615384615384616
4234,0.29999999999999993,0.07967635756834636,0.9142031786352484,2,7.0,0.0,0.013076923076923078
4235,0.5,0.0020177341199754117,0.9141955907646107,2,5.0,0.0,0.005384615384615385
4236,0.5,0.11426890845905673,0.9141842090767398,3,5.0,0.0,0.007692307692307693
4237,0.6,1.9675110287109554e-05,0.9141804152122721,1,4.0,0.0,0.004615384615384615
4238,0.8,6.566648083072835e-07,0.914176621363549,1,2.0,0.0,0.008461538461538461
4239,-3.0999999999999996,0.2994944151399306,0.9141462711405596,8,21.0,0.0,0.07846153846153846
4240,-0.3999999999999999,0.07498876247117803,0.9141273027628717,5,14.0,0.0,0.03461538461538461
4241,-3.4000000000000004,0.2571674426845939,0.9140969541772361,8,24.0,0.0,0.02769230769230769
4242,0.0,0.18001672954001532,0.9140855737173857,3,10.0,0.0,0.008076923076923077
4243,-0.3999999999999999,0.12055385405157985,0.9140703999913189,4,14.0,0.0,0.013461538461538462
4244,0.4,1.999198322116813e-05,0.914066606599159,1,6.0,0.0,0.0026923076923076926
4245,-1.2999999999999998,0.054488406677668945,0.9140400532948278,7,23.0,0.0,0.02769230769230769
4246,-0.20000000000000007,0.10056625520664794,0.9140248803243953,4,12.0,0.0,0.01730769230769231
4247,-0.10000000000000009,0.06124264668314783,0.9140097076058326,4,11.0,0.0,0.016923076923076923
4248,0.4,0.03767438950999433,0.914002121341001,2,6.0,0.0,0.01
4249,0.7,0.00012387504179967035,0.9139983282321975,1,3.0,0.0,0.007692307692307693
4250,-0.19999999999999996,0.08025830761321126,0.9139793629242995,5,12.0,0.0,0.029615384615384616
4251,0.8,3.189378783297059e-06,0.9139755699099433,1,2.0,0.0,0.004230769230769231
4252,-3.0,0.2727090263844424,0.9139452263617653,8,20.0,0.0,0.05538461538461538
4253,0.8,6.77131982630419e-05,0.913941433489076,1,2.0,0.0,0.008461538461538461
4254,-0.9,0.12705407230209043,0.9139148838209784,7,19.0,0.0,0.03692307692307692
4255,-3.3,0.2581341846235132,0.9138845422875492,8,23.0,0.0,0.023076923076923075
4256,0.5,3.0851825958577717e-05,0.9138807496666987,1,5.0,0.0,0.003076923076923077
4257,-1.6,0.48743722571006676,0.9138693718985833,3,6.0,1.0,0.043846153846153854
4258,0.8,6.094187843674881e-05,0.9138655793406899,1,2.0,0.0,0.007692307692307693
4259,0.0,0.155728707440119,0.9138542017614443,3,10.0,0.0,0.00923076923076923
4260,0.8,5.909983274987596e-07,0.913850409266507,1,2.0,0.0,0.00923076923076923
4261,-0.20000000000000007,0.11994193901158391,0.9138352394441457,4,12.0,0.0,0.007692307692307693
4262,0.8,1.1292653109062911e-05,0.913831447027902,1,2.0,0.0,0.005384615384615385
4263,-3.5,0.2777121803136289,0.9138011082645341,8,25.0,0.0,0.02769230769230769
4264,-0.7999999999999999,0.12704670916644342,0.9137783548530062,6,18.0,0.0,0.024230769230769236
4265,-0.7,0.07196140206278422,0.9137556020080324,6,17.0,0.0,0.026923076923076925
4266,-3.5,0.2668954454150064,0.9137252657626825,8,25.0,0.0,0.05384615384615386
4267,-3.9,0.3533938576727752,0.9136949305244814,8,29.0,0.0,0.035
4268,0.5,0.0011408172168624053,0.9136873468722941,2,5.0,0.0,0.01153846153846154
4269,0.7,0.00020978347101485717,0.9136835550698046,1,3.0,0.0,0.005
4270,-0.6000000000000001,0.05561667705925361,0.9136608045853208,6,16.0,0.0,0.03230769230769231
4271,-2.5999999999999996,0.2780832204559124,0.9136304714871997,8,16.0,0.0,0.060000000000000005
4272,-3.1000000000000005,0.3194500571911603,0.9136001393961227,8,21.0,0.0,0.05384615384615384
4273,-4.0,0.22139318566380706,0.9135698083120567,8,30.0,0.0,0.03461538461538461
4274,0.49999999999999994,0.051517356331561376,0.9135622256983816,2,5.0,0.0,0.006153846153846154
4275,-0.40000000000000013,0.0573767316539614,0.9135432694395361,5,14.0,0.0,0.02769230769230769
4276,0.8,0.00019419955602517636,0.913539478234968,1,2.0,0.0,0.004615384615384615
4277,0.7000000000000001,0.0016829678964564998,0.9135318958730321,2,3.0,0.0,0.00923076923076923
4278,-3.4000000000000004,0.21896153999761456,0.9135015670546182,8,24.0,0.0,0.024230769230769236
4279,0.7,0.0008062736091604683,0.9134939850073444,2,3.0,0.0,0.01153846153846154
4280,0.19999999999999996,0.10082716075300445,0.9134826120544289,3,8.0,0.0,0.012692307692307694
4281,-0.5999999999999999,0.08162019774000566,0.9134598665733745,6,16.0,0.0,0.04615384615384616
4282,-1.6,0.38730644478296883,0.9134484940452319,3,6.0,1.0,0.03923076923076923
4283,-0.2999999999999998,0.11170386920550039,0.9134295401462985,5,13.0,0.0,0.01153846153846154
4284,-3.2,0.28046107886562094,0.9133992147260453,8,22.0,0.0,0.04615384615384615
4285,0.7,0.0001699246115220987,0.9133954241193043,1,3.0,0.0,0.003461538461538461
4286,-3.5,0.3191584886859907,0.9133650998316867,8,25.0,0.0,0.05000000000000001
4287,-3.1,0.2874615967331107,0.9133347765508208,8,21.0,0.0,0.03807692307692308
4288,0.0,0.04775490318004527,0.9133234055800425,3,10.0,0.0,0.012307692307692308
4289,-3.5999999999999996,0.2932833620987912,0.9132930836834057,8,26.0,0.0,0.04307692307692308
4290,0.7,5.924904847998125e-05,0.9132892935171084,1,3.0,0.0,0.0026923076923076926
4291,-3.5999999999999996,0.3614021464386265,0.9132589727529756,8,26.0,0.0,0.038461538461538464
4292,-3.3,0.3091731329333221,0.9132286529954775,8,23.0,0.0,0.02692307692307693
4293,0.6000000000000001,0.00034257099662199364,0.9132210732133857,2,4.0,0.0,0.008076923076923077
4294,-1.6,0.10164884574758909,0.913190754714134,8,26.0,0.0,0.019230769230769235
4295,-0.5999999999999999,0.11285965931692277,0.9131718061632474,5,16.0,0.0,0.02769230769230769
4296,-0.20000000000000007,0.08238409850269589,0.913160437221442,3,12.0,0.0,0.02769230769230769
4297,-3.3999999999999995,0.25842694376977754,0.9131301207352761,8,24.0,0.0,0.03807692307692308
4298,-2.6,0.2449457723519103,0.913099805255603,8,16.0,0.0,0.065
4299,-3.0999999999999996,0.2829533071429358,0.9130694907823892,8,21.0,0.0,0.013846153846153845
4300,0.7000000000000001,0.0013634610441128348,0.913061912321341,2,3.0,0.0,0.017307692307692305
4301,-0.6000000000000001,0.046176307253602195,0.9130429664439119,5,16.0,0.0,0.02769230769230769
4302,-0.2999999999999998,0.06752621366950962,0.9130202319099195,6,13.0,0.0,0.04038461538461539
4303,0.6000000000000001,0.11794014537417041,0.9130126538577192,2,4.0,0.0,0.012692307692307694
4304,0.10000000000000003,0.04333672982772241,0.9130050758684166,2,9.0,0.0,0.004615384615384615
4305,0.29999999999999993,0.0717154730012898,0.9129974979420112,2,7.0,0.0,0.007692307692307693
4306,0.7,0.00015293215036993324,0.9129937090023948,1,3.0,0.0,0.0026923076923076926
4307,0.2,0.013765543634467303,0.9129861311703342,2,8.0,0.0,0.005384615384615385
4308,0.8,7.409109704870076e-06,0.9129823422778899,1,2.0,0.0,0.004615384615384615
4309,0.8,1.721178647917654e-05,0.9129785534011694,1,2.0,0.0,0.006538461538461539
4310,-0.10000000000000009,0.0478762350033727,0.9129671868653508,3,11.0,0.0,0.013846153846153845
4311,-0.20000000000000018,0.061259617908436106,0.9129520317043901,4,12.0,0.0,0.01846153846153846
4312,-0.5999999999999999,0.0987124229163504,0.9129330881069648,5,16.0,0.0,0.033846153846153845
4313,0.10000000000000009,0.03689329171514694,0.9129217221371868,3,9.0,0.0,0.015384615384615385
4314,-0.7999999999999998,0.12173432453793949,0.9129027791686799,5,18.0,0.0,0.02769230769230769
4315,-3.6000000000000005,0.28977373665286876,0.9128724712366372,8,26.0,0.0,0.06346153846153846
4316,-4.0,0.2358037114691279,0.9128421643108031,8,30.0,0.0,0.02153846153846154
4317,-3.0999999999999996,0.20068805955363778,0.9128118583911445,8,21.0,0.0,0.038461538461538464
4318,-0.5,0.11473734010281904,0.9127929177022913,5,15.0,0.0,0.018461538461538463
4319,-2.8000000000000003,0.3471747135695189,0.9127626134175963,8,18.0,0.0,0.03461538461538462
4320,-1.3,0.0906508520017459,0.9127398858643219,6,23.0,0.0,0.03692307692307692
4321,-3.4,0.24631885906157752,0.9127095833402581,8,24.0,0.0,0.02538461538461538
4322,-0.8,0.05155635349738392,0.9126830694569618,7,18.0,0.0,0.013461538461538462
4323,-1.2999999999999998,0.09785431421578228,0.9126565563438843,7,23.0,0.0,0.05538461538461538
4324,0.8,1.1292653109062911e-05,0.9126527688191755,1,2.0,0.0,0.003076923076923077
4325,-0.7000000000000001,0.08518380185882442,0.9126338314314035,5,17.0,0.0,0.021538461538461538
4326,-0.9000000000000001,0.11455514650973098,0.9126111070847672,6,19.0,0.0,0.03230769230769231
4327,0.29999999999999993,0.00974132870627098,0.9126035324282958,2,7.0,0.0,0.01
4328,-0.6999999999999998,0.0789456791350443,0.9125845960621705,5,17.0,0.0,0.02769230769230769
4329,-1.7999999999999996,0.17353134755732805,0.9125542986936532,8,28.0,0.0,0.05
4330,-3.5999999999999996,0.28886277603850746,0.9125240023309942,8,26.0,0.0,0.03076923076923077
4331,-1.5000000000000002,0.10402709676391222,0.9124974938387591,7,25.0,0.0,0.03807692307692308
4332,-4.0,0.2541462443128414,0.9124671993619938,8,30.0,0.0,0.0376923076923077
4333,-0.8000000000000003,0.02997185502364105,0.9124444791644529,6,18.0,0.0,0.03692307692307692
4334,-0.5999999999999999,0.18453111930199553,0.9124293326803861,4,16.0,0.0,0.019230769230769232
4335,-1.1000000000000003,0.17967649794549864,0.9124066134257157,6,21.0,0.0,0.05230769230769231
4336,-3.7,0.24070174614400275,0.9123763219661363,8,27.0,0.0,0.04153846153846154
4337,-3.4000000000000004,0.37043976000059375,0.9123460315122187,8,24.0,0.0,0.036923076923076927
4338,0.6,3.3319972035261713e-05,0.9123422452761879,1,4.0,0.0,0.0026923076923076926
4339,-3.8000000000000003,0.23410240711166241,0.9123119559536,8,28.0,0.0,0.03461538461538462
4340,-1.0999999999999999,0.0877689829847731,0.9122816676366031,8,21.0,0.0,0.023076923076923075
4341,-1.3,0.1347251552194129,0.9122589520587544,6,23.0,0.0,0.021538461538461538
4342,-2.9,0.17667563700899283,0.9122286655014612,8,19.0,0.0,0.038461538461538464
4343,0.7000000000000001,0.011125801022449366,0.9122210940192484,2,3.0,0.0,0.013846153846153845
4344,0.39999999999999997,0.00333695820387675,0.9122135225998789,2,6.0,0.0,0.006923076923076922
4345,-2.8000000000000003,0.25771594828317324,0.9121832375508218,8,18.0,0.0,0.03384615384615385
4346,-0.7,0.18933943918793578,0.9121529535072138,8,17.0,0.0,0.045
4347,-0.9,0.08565638718809528,0.9121302411343136,6,19.0,0.0,0.02153846153846154
4348,-3.4000000000000004,0.270681094571307,0.912099958850161,8,24.0,0.0,0.038461538461538464
4349,-4.0,0.25962274141201036,0.9120696775713656,8,30.0,0.0,0.02769230769230769
4350,-0.8999999999999999,0.13876530565473338,0.9120393972978943,8,19.0,0.0,0.03807692307692308
4351,-2.9000000000000004,0.22677976773349093,0.9120091180297133,8,19.0,0.0,0.046538461538461535
4352,-1.0999999999999999,0.12241453497332974,0.9119901939975845,5,21.0,0.0,0.016153846153846154
4353,-3.8,0.28551159398102754,0.9119599163629294,8,28.0,0.0,0.03076923076923077
4354,-3.2,0.2330135175915598,0.911929639733477,8,22.0,0.0,0.033846153846153845
4355,0.29999999999999993,0.1120809154179479,0.9119182862565793,3,7.0,0.0,0.021153846153846155
4356,0.8,7.409109704870076e-06,0.9119145017956913,1,2.0,0.0,0.011538461538461537
4357,-0.19999999999999996,0.08344202323649508,0.911895579726833,5,12.0,0.0,0.02153846153846154
4358,0.7,0.0006549985861390439,0.9118880110092265,2,3.0,0.0,0.01153846153846154
4359,-3.8000000000000003,0.3450377655993745,0.9118577367669973,8,28.0,0.0,0.03076923076923077
4360,0.5,2.7766643362736598e-05,0.9118539525573898,1,5.0,0.0,0.007692307692307693
4361,0.29999999999999993,0.1087432780006475,0.9118426000227936,3,7.0,0.0,0.01730769230769231
4362,-1.1999999999999997,0.11218868063837217,0.9118161113250492,7,22.0,0.0,0.03461538461538462
4363,0.5,0.09659363943543767,0.9118085432670291,2,5.0,0.0,0.010384615384615384
4364,0.7,1.0811768517138276e-06,0.9118047592615746,1,3.0,0.0,0.004615384615384615
4365,-0.10000000000000009,0.08070532528144242,0.9117858394698549,5,11.0,0.0,0.03692307692307692
4366,-0.7,0.04202696837802399,0.9117669200707177,5,17.0,0.0,0.013846153846153845
4367,0.7,4.1887006452245856e-07,0.9117631362379994,1,3.0,0.0,0.005
4368,-3.8,0.3475575762535829,0.9117328661415524,8,28.0,0.0,0.05192307692307691
4369,-1.4999999999999998,0.126040152757922,0.9117139478416026,5,25.0,0.0,0.02307692307692308
4370,0.5,0.06243692059119671,0.9117063806315375,2,5.0,0.0,0.011538461538461537
4371,-3.2,0.2564130047362846,0.9116761124193492,8,22.0,0.0,0.024230769230769236
4372,0.8,1.2168131469092458e-07,0.9116723289634827,1,2.0,0.0,0.0038461538461538464
4373,0.09999999999999987,0.05954810949495285,0.9116609786900909,3,9.0,0.0,0.008076923076923077
4374,-3.4000000000000004,0.30035582759446167,0.9116307119852252,8,24.0,0.0,0.03076923076923077
4375,-1.5,0.13762624555656744,0.9116004462851994,8,25.0,0.0,0.02538461538461538
4376,0.8,6.668198734405273e-06,0.9115966631433473,1,2.0,0.0,0.003076923076923077
4377,0.8,6.001378860975848e-06,0.9115928800171953,1,2.0,0.0,0.007692307692307693
4378,-0.09999999999999998,0.0899356263430718,0.9115815307329388,3,11.0,0.0,0.015384615384615385
4379,-1.4000000000000001,0.06508446347867755,0.911551266665707,8,24.0,0.0,0.04
4380,-0.09999999999999987,0.05209963278471786,0.9115399178995346,3,11.0,0.0,0.01153846153846154
4381,-0.3999999999999999,0.12552782555743724,0.9115247864310911,4,14.0,0.0,0.02692307692307692
4382,-4.3,0.3047854132394124,0.9114945242477429,8,33.0,0.0,0.02153846153846154
4383,-4.1,0.3189254913574814,0.9114642630690843,8,31.0,0.0,0.05384615384615386
4384,0.8,1.0951318318852543e-07,0.9114604804923926,1,2.0,0.0,0.00923076923076923
4385,-2.9,0.26421814933753507,0.9114302204439704,8,19.0,0.0,0.030769230769230767
4386,-0.5999999999999999,0.04002843429325513,0.9114113084238666,5,16.0,0.0,0.01346153846153846
4387,0.09999999999999998,0.06840293256919987,0.9113999614001671,3,9.0,0.0,0.012307692307692308
4388,-1.2,0.13324761166695473,0.9113772677765758,6,22.0,0.0,0.033846153846153845
4389,-0.6000000000000001,0.04523100056612861,0.9113545747180499,6,16.0,0.0,0.026923076923076925
4390,-0.7,0.1620846412351966,0.911335664267582,5,17.0,0.0,0.00923076923076923
4391,0.8,1.3941547048146319e-05,0.9113318822245753,1,2.0,0.0,0.0026923076923076926
4392,-3.3000000000000003,0.2549970154604279,0.9113016264455536,8,23.0,0.0,0.06923076923076922
4393,0.8,0.00015730164038041394,0.9112978445438038,1,2.0,0.0,0.003461538461538461
4394,0.6000000000000001,0.038279424252702254,0.9112902807873889,2,4.0,0.0,0.01153846153846154
4395,-3.4000000000000004,0.21965800281414344,0.9112600263895149,8,24.0,0.0,0.061538461538461535
4396,-0.09999999999999998,0.059398610179620004,0.9112448995672416,4,11.0,0.0,0.019230769230769232
4397,-3.3,0.2221885277126804,0.911214646676002,8,23.0,0.0,0.024230769230769236
4398,-0.6,0.08616601348485867,0.9111957391290169,5,16.0,0.0,0.013461538461538462
4399,-0.10000000000000009,0.019431554666968207,0.9111806133739055,4,11.0,0.0,0.016153846153846154
4400,-3.6000000000000005,0.27562232871089937,0.9111503626169366,8,26.0,0.0,0.03807692307692308
4401,0.6000000000000001,0.02814003399464826,0.9111428000846192,2,4.0,0.0,0.006923076923076922
4402,0.4,0.15287257519068345,0.9111314564038346,3,6.0,0.0,0.01846153846153846
4403,0.6,2.6989177348557547e-05,0.9111276752082906,1,4.0,0.0,0.005769230769230769
4404,-4.5,0.3095149532418293,0.9110974262088434,8,35.0,0.0,0.017307692307692305
4405,-2.9000000000000004,0.2688652691354329,0.9110747401183001,6,19.0,1.0,0.07076923076923078
4406,0.09999999999999987,0.14780215820203882,0.9110596163717598,4,9.0,0.0,0.02307692307692308
4407,0.7,9.730591665757515e-07,0.9110558354743519,1,3.0,0.0,0.0026923076923076926
4408,-0.7000000000000001,0.10494604546367592,0.9110331504194072,6,17.0,0.0,0.02153846153846154
4409,-1.0999999999999999,0.11408835753365389,0.911006685235881,7,21.0,0.0,0.04153846153846154
4410,-0.10000000000000009,0.026029533160814338,0.9109953432497192,3,11.0,0.0,0.006923076923076922
4411,-0.09999999999999987,0.03480553899592501,0.9109802208211587,4,11.0,0.0,0.015384615384615385
4412,-0.8,0.11977787237553728,0.9109575376489994,6,18.0,0.0,0.031153846153846157
4413,0.0,0.1212218751076739,0.9109461962747226,3,10.0,0.0,0.01846153846153846
4414,0.7,0.00012387504179967035,0.9109424158480081,1,3.0,0.0,0.004230769230769231
4415,-0.30000000000000004,0.09576477873302461,0.910927294298037,4,13.0,0.0,0.023076923076923075
4416,-3.0,0.22515858421142482,0.9108970519511392,8,20.0,0.0,0.036923076923076927
4417,0.2,0.033068450532966004,0.910889491521296,2,8.0,0.0,0.006923076923076922
4418,-0.19999999999999996,0.08256253741733693,0.9108705907212243,5,12.0,0.0,0.021153846153846155
4419,0.0,0.05791407462498429,0.910855470363543,4,10.0,0.0,0.030000000000000002
4420,0.39999999999999997,0.13452777296880353,0.9108441302599987,3,6.0,0.0,0.017307692307692305
4421,0.6,3.6458376581061103e-06,0.9108403502568581,1,4.0,0.0,0.004615384615384615
4422,-0.19999999999999996,0.13590725828950306,0.9108252304011653,4,12.0,0.0,0.023076923076923075
4423,-0.7000000000000001,0.18118904895952978,0.9107987712576404,7,17.0,0.0,0.033846153846153845
4424,0.4,0.08856641577299817,0.9107874318599969,3,6.0,0.0,0.015384615384615385
4425,-3.3999999999999995,0.3091940429190103,0.9107571941564647,8,24.0,0.0,0.045000000000000005
4426,0.8,7.983511052245262e-08,0.910753414514109,1,2.0,0.0,0.006923076923076922
4427,-2.9,0.36409496659765583,0.9107231779399362,8,19.0,0.0,0.026923076923076925
4428,-1.4000000000000001,0.05966496153338994,0.9106929423696031,8,24.0,0.0,0.033846153846153845
4429,0.7,8.127441492467025e-05,0.9106891629938922,1,3.0,0.0,0.0019230769230769232
4430,-1.2,0.06437187485121573,0.9106627078030763,7,22.0,0.0,0.05769230769230768
4431,-4.300000000000001,0.3347640362371524,0.9106324742403227,8,33.0,0.0,0.05923076923076924
4432,-3.5999999999999996,0.23097118620799661,0.9106022416813088,8,26.0,0.0,0.055
4433,0.7,7.314697343219212e-05,0.9105984626820058,1,3.0,0.0,0.003461538461538461
4434,0.8,7.18515994480029e-08,0.9105946836983857,1,2.0,0.0,0.006153846153846154
4435,-4.4,0.2754359418294653,0.9105644523939994,8,34.0,0.0,0.04230769230769231
4436,-0.9999999999999998,0.05206515965239999,0.9105417795743665,6,20.0,0.0,0.02423076923076923
4437,-3.1,0.1735000840716484,0.910511550026372,8,21.0,0.0,0.03461538461538461
4438,-3.6,0.22160677496479358,0.9104813214819837,8,26.0,0.0,0.04230769230769231
4439,-0.5000000000000002,0.09899847988479749,0.910458650732289,6,15.0,0.0,0.03076923076923077
4440,-0.20000000000000007,0.06961936297530225,0.9104473155691286,3,12.0,0.0,0.015384615384615385
4441,0.29999999999999993,0.005177168109551711,0.9104397588720896,2,7.0,0.0,0.007692307692307693
4442,-3.4,0.25499555003383484,0.9104095327111328,8,24.0,0.0,0.02538461538461538
4443,-0.9,0.15062245883577838,0.9103868637489599,6,19.0,0.0,0.03384615384615385
4444,-0.5,0.08507303090191316,0.9103641953512384,6,15.0,0.0,0.03807692307692308
