episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
8010,0.8,1.7711665467601279e-10,0.8504343702808752,1,2.0,0.0,0.0026923076923076926
8011,-0.19999999999999996,0.029999987848938387,0.8504202531582079,4,12.0,0.0,0.012307692307692308
8012,-3.7,0.2529595312269209,0.8503920196158979,8,27.0,0.0,0.031153846153846157
8013,0.7,3.0070597567544155e-08,0.8503884904890165,1,3.0,0.0,0.004615384615384615
8014,0.29999999999999993,0.009189186674561367,0.8503814322791913,2,7.0,0.0,0.007692307692307693
8015,0.8,1.0620301305053204e-09,0.8503779031962473,1,2.0,0.0,0.0023076923076923075
8016,0.6000000000000001,0.037162393672636074,0.8503708450742964,2,4.0,0.0,0.008461538461538461
8017,-0.6000000000000001,0.07975546984651961,0.8503496710599356,6,16.0,0.0,0.033846153846153845
8018,-3.4,0.2237418205929972,0.8503214398609175,8,24.0,0.0,0.038461538461538464
8019,-1.5999999999999999,0.07283977987111995,0.8502932095991614,8,26.0,0.0,0.04230769230769231
8020,0.30000000000000004,0.10971342078844877,0.8502826234926344,3,7.0,0.0,0.012307692307692308
8021,0.49999999999999994,0.014858675736793614,0.8502755661615035,2,5.0,0.0,0.00923076923076923
8022,0.19999999999999996,0.053771952675302166,0.8502614516749682,4,8.0,0.0,0.016923076923076923
8023,-0.5000000000000001,0.10468540405699227,0.850240280384475,6,15.0,0.0,0.04615384615384615
8024,-3.5,0.2284097268877582,0.8502120528171744,8,25.0,0.0,0.02769230769230769
8025,0.09999999999999987,0.11947134004705336,0.8502014677210451,3,9.0,0.0,0.010384615384615384
8026,-2.3,0.20906907587455276,0.850173241442306,8,13.0,0.0,0.02538461538461538
8027,0.6000000000000001,0.1128952460297443,0.8501661850190442,2,4.0,0.0,0.010384615384615384
8028,-2.9,0.2071634823278954,0.8501379599116738,8,19.0,0.0,0.03461538461538461
8029,-1.6,0.518997241374057,0.8501273757379975,3,6.0,1.0,0.03692307692307692
8030,-1.0,0.014835399857253734,0.8501097357413636,5,20.0,0.0,0.030000000000000002
8031,-1.0,0.09525135537479926,0.8500920961107566,5,20.0,0.0,0.043846153846153854
8032,0.20000000000000007,1.843314289545761e-05,0.8500850403609997,2,8.0,0.0,0.0038461538461538464
8033,-3.0,0.25937714260841166,0.850056817947593,8,20.0,0.0,0.04153846153846154
8034,-0.9000000000000001,0.08095572640133324,0.850039179415021,5,19.0,0.0,0.026923076923076925
8035,0.7,3.712419460732974e-08,0.8500356517524265,1,3.0,0.0,0.0026923076923076926
8036,-1.2,0.0793426254803436,0.8500144860842928,6,22.0,0.0,0.02153846153846154
8037,0.0,0.07302861049178483,0.8500003759316599,4,10.0,0.0,0.02769230769230769
8038,-3.2,0.20357463495728417,0.8499721563290713,8,22.0,0.0,0.011538461538461537
8039,-2.5999999999999996,0.2818696517967526,0.8499439376633601,8,16.0,0.0,0.02307692307692308
8040,0.3,0.06027358758566401,0.8499368831433156,2,7.0,0.0,0.015384615384615385
8041,-1.3,0.5532002511664925,0.8499263014730345,3,3.0,1.0,0.04153846153846154
8042,0.8,7.742199104043834e-10,0.8499227742788834,1,2.0,0.0,0.004615384615384615
8043,0.6000000000000001,0.10094048244929396,0.8499157199344948,2,4.0,0.0,0.015000000000000001
8044,-3.4000000000000004,0.15612771869394862,0.8498875031424445,8,24.0,0.0,0.03692307692307692
8045,0.8,5.2379816040115657e-08,0.8498839761093065,1,2.0,0.0,0.004230769230769231
8046,0.6000000000000001,0.0908464342043821,0.849876922086942,2,4.0,0.0,0.006923076923076922
8047,0.0,0.15081187378885857,0.8498628142178573,4,10.0,0.0,0.026923076923076925
8048,-1.5,0.08858679990825716,0.8498345991822513,8,25.0,0.0,0.013846153846153845
8049,-0.30000000000000016,0.09402573040939052,0.8498204920157223,4,13.0,0.0,0.01846153846153846
8050,-4.2,0.20271050426291212,0.849792278385193,8,32.0,0.0,0.05
8051,0.19999999999999996,0.06464097681184697,0.8497816985152337,3,8.0,0.0,0.01730769230769231
8052,-1.1,0.04241651704455253,0.8497570126642323,7,21.0,0.0,0.029615384615384616
8053,-3.1,0.25184378805319096,0.849728801141187,8,21.0,0.0,0.060000000000000005
8054,-1.5999999999999999,0.09626191125667341,0.8497005905547506,8,26.0,0.0,0.02769230769230769
8055,0.8,2.864375403532904e-13,0.8496970642972997,1,2.0,0.0,0.008461538461538461
8056,-0.30000000000000016,0.03927123513655546,0.8496829594138356,4,13.0,0.0,0.019230769230769232
8057,0.29999999999999993,0.09905251801613084,0.8496723809048918,3,7.0,0.0,0.013461538461538462
8058,0.7,2.19214656427269e-08,0.849668854764511,1,3.0,0.0,0.003461538461538461
8059,-2.9000000000000004,0.26836089111563,0.8496406461682653,8,19.0,0.0,0.060000000000000005
8060,0.6,5.6309401585963315e-12,0.8496371201595837,1,4.0,0.0,0.005769230769230769
8061,0.4,1.3706425994186588e-09,0.8496335941655351,1,6.0,0.0,0.006153846153846154
8062,0.5,0.06255785457815002,0.8496265422213364,2,5.0,0.0,0.00576923076923077
8063,-4.2,0.1587487437274492,0.8495983350298466,8,32.0,0.0,0.035
8064,-0.09999999999999998,0.08103633415358959,0.8495771802507863,6,11.0,0.0,0.008076923076923077
8065,0.09999999999999998,0.019896732194971335,0.8495701287748221,2,9.0,0.0,0.00923076923076923
8066,0.0,0.12210541255418698,0.8495525003409667,5,10.0,0.0,0.03230769230769231
8067,-1.4000000000000001,0.07238781759979179,0.8495313467031783,6,24.0,0.0,0.03230769230769231
8068,-1.2000000000000002,0.09961622309013785,0.8495101935921101,6,22.0,0.0,0.018461538461538463
8069,0.5,4.3549869266357177e-10,0.8495066681248067,1,5.0,0.0,0.01
8070,-0.09999999999999987,0.01645493363774525,0.8494925664018994,4,11.0,0.0,0.011538461538461537
8071,0.9,1.7659762541200053e-11,0.8494890410077488,1,1.0,0.0,0.007692307692307693
8072,-3.3,0.16913292216936016,0.8494608383812332,8,23.0,0.0,0.03230769230769231
8073,0.3,0.04110136988639826,0.8494537878709045,2,7.0,0.0,0.01076923076923077
8074,-0.5,0.06198677796340835,0.8494326366910312,6,15.0,0.0,0.03807692307692308
8075,-1.7,0.07559084330187377,0.8494044359371118,8,27.0,0.0,0.04230769230769231
8076,-0.6,0.138284620108375,0.8493868109413543,5,16.0,0.0,0.04615384615384615
8077,0.49999999999999994,0.03464487388075485,0.8493797610454521,2,5.0,0.0,0.013076923076923078
8078,0.6,4.561018229765068e-12,0.8493762361194438,1,4.0,0.0,0.0023076923076923075
8079,0.8,4.114522056397618e-10,0.8493727112080639,1,2.0,0.0,0.006923076923076922
8080,0.2,0.1547221704218994,0.8493656614291892,2,8.0,0.0,0.008076923076923077
8081,-0.09999999999999998,0.0823816201240491,0.8493515620469785,4,11.0,0.0,0.04153846153846154
8082,-3.9000000000000004,0.2244205486024003,0.849323363984698,8,29.0,0.0,0.04615384615384616
8083,-3.700000000000001,0.2187678123199026,0.8492951668585796,8,27.0,0.0,0.04230769230769232
8084,0.6,1.4759726774116189e-10,0.8492916422836372,1,4.0,0.0,0.005384615384615385
8085,-3.3,0.22191537040564,0.8492634462106641,8,23.0,0.0,0.038461538461538464
8086,-0.7999999999999998,0.0640604852897143,0.8492352510737868,8,18.0,0.0,0.046538461538461535
8087,-0.09999999999999998,0.14350712562561488,0.8492211538563746,4,11.0,0.0,0.015384615384615385
8088,-2.8999999999999995,0.28603120346771116,0.8491929601235833,8,19.0,0.0,0.04615384615384615
8089,0.4,1.1102205266233511e-09,0.8491894359727987,1,6.0,0.0,0.0038461538461538464
8090,0.4,0.12623001506447173,0.8491753395159124,4,6.0,0.0,0.026923076923076925
8091,-1.4000000000000001,0.11168694588847465,0.8491506712794209,7,24.0,0.0,0.03807692307692308
8092,-0.4999999999999998,0.07999817392692679,0.8491330515492364,5,15.0,0.0,0.01884615384615385
8093,-1.6,0.05678295951802424,0.8491048607413989,8,26.0,0.0,0.03076923076923077
8094,-0.8999999999999999,0.0691929472089891,0.8490801945522902,7,19.0,0.0,0.024230769230769236
8095,-0.10000000000000009,0.03915752498087822,0.8490696235477379,3,11.0,0.0,0.01153846153846154
8096,-3.0,0.2611907568736851,0.8490414348456796,8,20.0,0.0,0.05923076923076923
8097,0.49999999999999994,0.031180386492892703,0.8490343878163931,2,5.0,0.0,0.005384615384615385
8098,0.6000000000000001,6.377114165284636e-05,0.8490273408455967,2,4.0,0.0,0.015000000000000001
8099,-3.3,0.20404857111701896,0.8489991535473038,8,23.0,0.0,0.025384615384615387
8100,-3.2,0.19509309431793823,0.8489709671848157,8,22.0,0.0,0.046538461538461535
8101,0.4,0.003812138654494035,0.8489639207404095,2,6.0,0.0,0.005384615384615385
8102,0.20000000000000007,1.493086002002375e-05,0.8489568743544886,2,8.0,0.0,0.013846153846153845
8103,-3.2,0.2896096667735504,0.8489286893956492,8,22.0,0.0,0.055
8104,0.7,1.3947931698510274e-10,0.8489251663415883,1,3.0,0.0,0.004230769230769231
8105,0.29999999999999993,0.042367687933249035,0.8489181202773284,2,7.0,0.0,0.01
8106,-0.19999999999999996,0.07470366694452993,0.8488934595129627,7,12.0,0.0,0.04230769230769231
8107,0.8,4.851674617611934e-13,0.8488899366051057,1,2.0,0.0,0.01076923076923077
8108,0.0,0.13116180857231724,0.8488793679692549,3,10.0,0.0,0.015384615384615385
8109,-0.30000000000000004,0.03187880162484434,0.8488617538685672,5,13.0,0.0,0.01884615384615385
8110,0.29999999999999993,0.0888617700189047,0.8488511855835901,3,7.0,0.0,0.019230769230769232
8111,-0.3999999999999999,0.12516981052726572,0.8488335720676822,5,14.0,0.0,0.030000000000000002
8112,0.10000000000000009,0.11693869621079157,0.8488194815180999,4,9.0,0.0,0.025
8113,0.20000000000000007,0.05597566264058748,0.8488124363310222,2,8.0,0.0,0.00923076923076923
8114,0.8,1.29118049585486e-10,0.8488089137594115,1,2.0,0.0,0.0026923076923076926
8115,-0.6,0.1277094133677506,0.8487913011206366,5,16.0,0.0,0.03076923076923077
8116,0.8,5.644062994747401e-10,0.8487877786367369,1,2.0,0.0,0.0038461538461538464
8117,0.8,1.014299755297543e-12,0.8487842561674556,1,2.0,0.0,0.006923076923076922
8118,-3.4000000000000004,0.2981137475590127,0.8487560769394568,8,24.0,0.0,0.02307692307692308
8119,-0.8999999999999999,0.06523752029096115,0.8487349431324053,6,19.0,0.0,0.026923076923076925
8120,-0.8,0.04495159626906209,0.8487173320285081,5,18.0,0.0,0.04307692307692308
8121,0.8,5.079656695272661e-10,0.8487138098515802,1,2.0,0.0,0.004230769230769231
8122,0.5,0.0640997869890861,0.8487032434084983,3,5.0,0.0,0.012307692307692308
8123,-0.7999999999999998,0.10228790603123347,0.8486750668700841,8,18.0,0.0,0.03461538461538461
8124,-0.8999999999999998,0.06723724262567142,0.8486504131663319,7,19.0,0.0,0.04923076923076923
8125,-3.5,0.2870590846387129,0.8486222383818564,8,25.0,0.0,0.02692307692307693
8126,-0.09999999999999987,0.06832387259718387,0.8486116730788348,3,11.0,0.0,0.01153846153846154
8127,-3.0999999999999996,0.23015973176837917,0.8485834995805113,8,21.0,0.0,0.038461538461538464
8128,-3.3999999999999995,0.28188157227335403,0.8485553270175342,8,24.0,0.0,0.03461538461538461
8129,-0.9000000000000002,0.16395732383399783,0.8485306767921816,7,19.0,0.0,0.02769230769230769
8130,0.49999999999999994,0.00346877327475284,0.8485236340021781,2,5.0,0.0,0.015000000000000001
8131,-1.2,0.09512934461187965,0.848498984697496,7,22.0,0.0,0.055
8132,-3.4000000000000004,0.2016736050912077,0.8484708149403725,8,24.0,0.0,0.04615384615384616
8133,-0.10000000000000009,0.07036114420061797,0.848456730412521,4,11.0,0.0,0.021153846153846155
8134,0.20000000000000007,0.1747997660961437,0.8484496882362711,2,8.0,0.0,0.006923076923076922
8135,-0.19999999999999996,0.08413211374126622,0.8484356040591207,4,12.0,0.0,0.021153846153846155
8136,-3.5,0.2979277986730537,0.8484074364062039,8,25.0,0.0,0.04230769230769231
8137,-4.300000000000001,0.28455274552834336,0.8483792696884396,8,33.0,0.0,0.02961538461538462
8138,-0.8999999999999999,0.07076417729438012,0.8483581452637915,6,19.0,0.0,0.02153846153846154
8139,0.7,5.240252676230739e-13,0.8483546245774887,1,3.0,0.0,0.003076923076923077
8140,0.8,5.906386491005833e-14,0.8483511039057967,1,2.0,0.0,0.006153846153846154
8141,0.20000000000000007,0.1030385611962225,0.8483405419783853,3,8.0,0.0,0.006153846153846154
8142,-1.2,0.10120522153955881,0.8483123774814837,8,22.0,0.0,0.04653846153846154
8143,0.09999999999999998,0.0833881653499385,0.8483018160362142,3,9.0,0.0,0.013846153846153845
8144,0.39999999999999997,0.031139407582809447,0.8482947751457511,2,6.0,0.0,0.006923076923076922
8145,0.8,3.8184885808867364e-08,0.8482912547224343,1,2.0,0.0,0.003076923076923077
8146,0.5,7.60508217512168e-08,0.8482877343137272,1,5.0,0.0,0.008461538461538461
8147,-1.9000000000000004,0.14116753570820204,0.8482630918618459,7,29.0,0.0,0.03115384615384615
8148,-2.8999999999999995,0.20028990577093544,0.8482349299362507,8,19.0,0.0,0.04
8149,0.9,1.1586620551895521e-11,0.8482314097612915,1,1.0,0.0,0.007692307692307693
8150,-1.1,0.05263755178597549,0.8482032488875267,8,21.0,0.0,0.04153846153846154
8151,0.30000000000000004,0.04859387181512398,0.8481926888009026,3,7.0,0.0,0.015000000000000001
8152,0.3,0.05264901636603472,0.8481856488161935,2,7.0,0.0,0.00923076923076923
8153,0.7,1.972931906735198e-08,0.848182128845751,1,3.0,0.0,0.0038461538461538464
8154,-3.6,0.24958034637518992,0.848153969608089,8,26.0,0.0,0.03461538461538462
8155,-0.40000000000000013,0.05189446970138803,0.8481398903398374,4,14.0,0.0,0.013846153846153845
8156,-2.2,0.04365988772244549,0.8481117325044734,8,32.0,0.0,0.02307692307692308
8157,-3.7,0.31525118634792926,0.8480835756039359,8,27.0,0.0,0.04153846153846154
8158,0.7,1.416363804018772e-09,0.8480800560570971,1,3.0,0.0,0.0023076923076923075
8159,0.6000000000000001,0.07439258875815613,0.8480730170072379,2,4.0,0.0,0.006923076923076922
8160,-0.10000000000000009,0.030638766606766458,0.8480589390827911,4,11.0,0.0,0.013461538461538462
8161,-0.30000000000000004,0.042040903553057195,0.8480448613920363,4,13.0,0.0,0.019230769230769232
8162,0.29999999999999993,0.041671914613971725,0.8480307839349698,4,7.0,0.0,0.013846153846153845
8163,0.8,4.5716908037007897e-10,0.8480272646072164,1,2.0,0.0,0.005384615384615385
8164,0.8,3.3327629544999127e-10,0.8480237452940683,1,2.0,0.0,0.005384615384615385
8165,0.7,2.545297306255634e-12,0.8480202259955254,1,3.0,0.0,0.006153846153846154
8166,0.8,3.092975753293814e-08,0.8480167067115876,1,2.0,0.0,0.003076923076923077
8167,-0.7999999999999999,0.05857653261053417,0.8479955913146638,6,18.0,0.0,0.035
8168,-0.3999999999999999,0.11039846565074327,0.8479779955521897,5,14.0,0.0,0.016153846153846154
8169,0.7,3.3411775124392307e-08,0.8479744764435081,1,3.0,0.0,0.005
8170,-0.5999999999999999,0.07973450829022721,0.8479533620981071,6,16.0,0.0,0.02153846153846154
8171,-0.19999999999999996,0.07554786252173733,0.8479322482784479,6,12.0,0.0,0.03461538461538462
8172,-3.3,0.23404420651860253,0.8479040973367002,8,23.0,0.0,0.033846153846153845
8173,-0.3999999999999999,0.0683105537602365,0.8478829847437209,6,14.0,0.0,0.058846153846153854
8174,0.8,2.9994862149607115e-10,0.8478794660293343,1,2.0,0.0,0.0038461538461538464
8175,-3.2,0.2655458828475332,0.8478513168399316,8,22.0,0.0,0.045
8176,0.8,2.699537260397733e-10,0.8478477982569668,1,2.0,0.0,0.013076923076923078
8177,-2.8,0.26869264039895,0.847819650118919,8,18.0,0.0,0.050769230769230775
8178,-2.8,0.27089856068449425,0.8477915029153759,8,18.0,0.0,0.045
8179,0.19999999999999996,0.0847825700149442,0.8477703931259685,6,8.0,0.0,0.05076923076923076
8180,-0.29999999999999993,0.09600756494926439,0.8477563202250468,4,13.0,0.0,0.015384615384615385
8181,0.7000000000000001,0.027660279405750443,0.8477492838621894,2,3.0,0.0,0.01846153846153846
8182,0.3,0.03699123292579319,0.8477422475577338,2,7.0,0.0,0.008461538461538461
8183,0.8,2.4295832012910523e-10,0.8477387294274064,1,2.0,0.0,0.00923076923076923
8184,0.30000000000000004,0.0329384392497155,0.8477316932105523,2,7.0,0.0,0.015000000000000001
8185,-2.7,0.24803615502136298,0.8477035489271361,8,17.0,0.0,0.016923076923076926
8186,-0.4999999999999999,0.09958574476771338,0.8476824413277602,6,15.0,0.0,0.03230769230769231
8187,-2.5,0.23331423670269844,0.8476542986794826,8,15.0,0.0,0.045
8188,0.8,2.186625325251157e-10,0.8476507809141431,1,2.0,0.0,0.007692307692307693
8189,0.7,1.1297818236499779e-10,0.8476472631634023,1,3.0,0.0,0.004615384615384615
8190,-0.7000000000000001,0.18196442413431363,0.8476296746286771,5,17.0,0.0,0.03230769230769231
8191,0.7,1.274727434719125e-09,0.8476261569655275,1,3.0,0.0,0.003076923076923077
8192,-1.4000000000000001,0.112512194836215,0.8475980161858636,8,24.0,0.0,0.05076923076923076
8193,0.10000000000000009,0.12205232992593625,0.8475874636343553,3,9.0,0.0,0.015384615384615385
8194,-2.8000000000000003,0.27000816751396495,0.8475593241392915,8,18.0,0.0,0.050769230769230775
8195,-0.7999999999999997,0.07387956171686409,0.8475347028474621,7,18.0,0.0,0.03115384615384615
8196,0.8,2.320366121466577e-13,0.8475311855784453,1,2.0,0.0,0.01076923076923077
8197,-0.29999999999999993,0.06565187176009073,0.8475100822708723,6,13.0,0.0,0.03692307692307692
8198,-0.7999999999999998,0.07756916836808295,0.847492496582627,5,18.0,0.0,0.0376923076923077
8199,0.19999999999999996,0.1337110601516654,0.8474784282947593,4,8.0,0.0,0.01730769230769231
8200,-3.1000000000000005,0.24076407478130174,0.847450292419616,8,21.0,0.0,0.045
8201,0.8,2.7836781768542096e-08,0.8474467755009025,1,2.0,0.0,0.003076923076923077
8202,0.4,3.0878410939294554e-11,0.8474432585967843,1,6.0,0.0,0.005
8203,0.8,7.18515994480029e-08,0.8474397417072611,1,2.0,0.0,0.004615384615384615
8204,-2.6000000000000005,0.20794504229599212,0.847411607116494,8,16.0,0.0,0.03807692307692308
8205,-0.4999999999999999,0.0741914077512315,0.8473905067863938,6,15.0,0.0,0.04615384615384616
8206,-0.7,0.06595508867339368,0.8473658903986475,7,17.0,0.0,0.04846153846153847
8207,-3.5,0.315146780281402,0.8473377582597085,8,25.0,0.0,0.03807692307692308
8208,-0.09999999999999998,0.1067246353379649,0.847327208948398,3,11.0,0.0,0.016923076923076923
8209,-0.9,0.12744996300506814,0.8473025943994311,7,19.0,0.0,0.060000000000000005
8210,0.4,0.052883231773308725,0.8472920455259088,3,6.0,0.0,0.023076923076923075
8211,-0.09999999999999987,0.056918012198711905,0.8472779805655077,4,11.0,0.0,0.021153846153846155
8212,0.5,0.01232763125131875,0.8472709481728613,2,5.0,0.0,0.007692307692307693
8213,-2.5,0.35687645385084177,0.8472428191859581,8,15.0,0.0,0.045
8214,0.49999999999999994,0.07643211847828243,0.8472357870851505,2,5.0,0.0,0.01153846153846154
8215,0.5,6.16011656129345e-08,0.8472322710566341,1,5.0,0.0,0.006153846153846154
8216,-1.0000000000000002,0.028774100945422258,0.8472076592655785,7,20.0,0.0,0.02153846153846154
8217,-3.5,0.32358017419726715,0.8471795323798365,8,25.0,0.0,0.05384615384615384
8218,0.7,9.292763225587919e-10,0.8471760165847771,1,3.0,0.0,0.0019230769230769232
8219,-1.1,0.10525429413233298,0.8471514064278935,7,21.0,0.0,0.04230769230769231
8220,0.29999999999999993,0.02779744027986858,0.8471443750858103,2,7.0,0.0,0.005384615384615385
8221,0.30000000000000004,0.16666139786216552,0.847137343802087,2,7.0,0.0,0.013846153846153845
8222,-0.10000000000000009,0.06573036934126208,0.8471267969859262,3,11.0,0.0,0.016153846153846154
8223,-0.30000000000000004,0.08170413350290553,0.8471127347686339,4,13.0,0.0,0.019230769230769232
8224,-4.0,0.1963679818671099,0.8470846110343396,8,30.0,0.0,0.04615384615384616
8225,-3.2,0.14602599843202724,0.8470564882337397,8,22.0,0.0,0.05076923076923076
8226,-1.5000000000000002,0.07184590827011982,0.8470283663668032,8,25.0,0.0,0.05538461538461538
8227,0.49999999999999994,0.14696239421204663,0.8470213360459503,2,5.0,0.0,0.007692307692307693
8228,-3.1,0.2990754606741048,0.8469932153460494,8,21.0,0.0,0.029615384615384616
8229,0.20000000000000007,0.07635859660293609,0.8469826703242803,3,8.0,0.0,0.006923076923076922
8230,0.10000000000000009,0.08844244563463653,0.8469721254337962,3,9.0,0.0,0.015384615384615385
8231,-0.4,0.08611974780965222,0.8469510360466764,6,14.0,0.0,0.04038461538461538
8232,0.4,8.093508085948997e-10,0.8469475211998768,1,6.0,0.0,0.003461538461538461
8233,-0.09999999999999987,0.05389869168676847,0.846933461958544,4,11.0,0.0,0.015384615384615385
8234,-0.7,0.06432860308166978,0.8469088588477847,7,17.0,0.0,0.031153846153846157
8235,-0.4,0.1363648362450271,0.8468948002482429,4,14.0,0.0,0.02769230769230769
8236,0.8,3.4861002973229915e-14,0.846891285634822,1,2.0,0.0,0.005769230769230769
8237,-1.6,0.09597405209060196,0.8468666837492695,7,26.0,0.0,0.03461538461538462
8238,-3.7,0.23850089808146152,0.8468385681837504,8,27.0,0.0,0.03692307692307692
8239,-0.30000000000000004,0.032691858527264826,0.8468245107510264,4,13.0,0.0,0.00923076923076923
8240,-2.9,0.28836323530187535,0.8467963965856303,8,19.0,0.0,0.04153846153846154
8241,0.6000000000000001,3.389060157765744e-05,0.8467893681901226,2,4.0,0.0,0.006923076923076922
8242,-0.4999999999999999,0.0713275132404187,0.846768283353611,6,15.0,0.0,0.045
8243,-0.09999999999999998,0.09346239438955568,0.8467577411322336,3,11.0,0.0,0.015384615384615385
8244,-0.5,0.0912520885620709,0.8467401710549373,5,15.0,0.0,0.03230769230769231
8245,0.10000000000000009,0.03009846174658781,0.8467296291835567,3,9.0,0.0,0.00923076923076923
8246,0.6,1.0436096431476471e-12,0.8467261152555956,1,4.0,0.0,0.003076923076923077
8247,-2.8,0.2749253967164996,0.8466980043568827,8,18.0,0.0,0.05076923076923076
8248,-0.40000000000000013,0.09956480020632998,0.8466804355191144,5,14.0,0.0,0.01846153846153846
8249,0.29999999999999993,0.08573865015197234,0.846669894391438,3,7.0,0.0,0.023076923076923075
8250,-2.9000000000000004,0.25213475372483274,0.8466417853592306,8,19.0,0.0,0.04230769230769231
8251,-0.9000000000000001,0.08157731405286288,0.846617190721571,7,19.0,0.0,0.03115384615384615
8252,0.19999999999999996,0.03634654935208148,0.8466031369636899,4,8.0,0.0,0.01846153846153846
8253,0.7,1.0168033082180727e-10,0.8465996235606715,1,3.0,0.0,0.0038461538461538464
8254,-1.2999999999999998,0.04690938539364366,0.8465820567642878,5,23.0,0.0,0.023076923076923075
8255,-3.5,0.32194742581440294,0.8465539506482472,8,25.0,0.0,0.03384615384615385
8256,0.3,0.0732445120435857,0.8465469242650367,2,7.0,0.0,0.006153846153846154
8257,0.7000000000000001,0.10748732282854445,0.8465398979401451,2,3.0,0.0,0.010384615384615384
8258,0.6000000000000001,0.06666351395566794,0.8465328716735717,2,4.0,0.0,0.006923076923076922
8259,0.8,2.5053103591687886e-08,0.8465293585621543,1,2.0,0.0,0.003461538461538461
8260,0.8,1.234568003383174e-13,0.8465258454653163,1,2.0,0.0,0.007692307692307693
8261,-3.2,0.2606740730594921,0.8464977412154637,8,22.0,0.0,0.07076923076923078
8262,-2.8000000000000003,0.17666188927832321,0.8464696378986586,8,18.0,0.0,0.05923076923076923
8263,-1.5000000000000002,0.0783738778474688,0.8464415355148702,8,25.0,0.0,0.05076923076923078
8264,-0.7,0.09951944293647307,0.8464204593393023,6,17.0,0.0,0.026923076923076925
8265,0.39999999999999997,0.06276858500347496,0.8464134340640673,2,6.0,0.0,0.006153846153846154
8266,-3.3,0.24369400298199764,0.8463853335462191,8,23.0,0.0,0.026923076923076925
8267,-0.5000000000000002,0.048967027475574965,0.8463677711963162,5,15.0,0.0,0.015384615384615385
8268,-3.8,0.2137844932247709,0.8463396721944533,8,28.0,0.0,0.04153846153846154
8269,0.09999999999999998,0.05532721041718772,0.8463291353092628,3,9.0,0.0,0.013846153846153845
8270,-3.0,0.247603481689549,0.8463010375900925,8,20.0,0.0,0.015384615384615385
8271,0.5,5.5441049029436584e-08,0.8462975254407865,1,5.0,0.0,0.006923076923076922
8272,-0.9000000000000001,0.09154201961300638,0.8462729408037529,7,19.0,0.0,0.02769230769230769
8273,0.8,5.819979553844945e-08,0.8462694287710486,1,2.0,0.0,0.007692307692307693
8274,0.19999999999999996,0.0402894428098698,0.8462588927603849,3,8.0,0.0,0.003461538461538461
8275,0.8,1.9679624596591339e-10,0.84625538078598,1,2.0,0.0,0.006153846153846154
8276,-0.6,0.1034807221958669,0.8462307973732335,7,16.0,0.0,0.03807692307692308
8277,0.09999999999999998,0.13962227671326496,0.8462202618435287,3,9.0,0.0,0.01076923076923077
8278,-3.6,0.2702259590564914,0.8461921677389052,8,26.0,0.0,0.04230769230769231
8279,0.49999999999999994,0.06355329833832121,0.8461851443584865,2,5.0,0.0,0.017307692307692305
8280,-3.2,0.2511716578996211,0.8461570514197464,8,22.0,0.0,0.04230769230769231
8281,-3.3999999999999995,0.3029742101832036,0.8461289594136782,8,24.0,0.0,0.031153846153846157
8282,-3.5,0.2520992156783229,0.8461008683402511,8,25.0,0.0,0.02769230769230769
8283,0.29999999999999993,0.08590786403236428,0.8460938457176159,2,7.0,0.0,0.006923076923076922
8284,-1.4999999999999998,0.08430234150135607,0.8460692669974047,7,25.0,0.0,0.01846153846153846
8285,0.3,0.10644941026415985,0.8460622446370601,2,7.0,0.0,0.00923076923076923
8286,0.8,1.1113332476497817e-13,0.8460587334787449,1,2.0,0.0,0.004615384615384615
8287,-2.8,0.3430476339257985,0.8460306447367851,8,18.0,0.0,0.05
8288,-0.09999999999999998,0.14207215372897267,0.8460166007155069,4,11.0,0.0,0.0376923076923077
8289,-3.4999999999999996,0.30043894511818015,0.8459885133723345,8,25.0,0.0,0.04846153846153846
8290,0.10000000000000009,0.06924861856416764,0.8459744700504325,4,9.0,0.0,0.016153846153846154
8291,0.0,0.0827340961450724,0.8459604269616483,4,10.0,0.0,0.01884615384615385
8292,0.49999999999999994,0.13226615479086493,0.8459534055046741,2,5.0,0.0,0.01076923076923077
8293,0.4,0.1094801899057413,0.8459428734284838,3,6.0,0.0,0.019230769230769232
8294,0.29999999999999993,0.006029025399498594,0.8459358521172037,2,7.0,0.0,0.005384615384615385
8295,-2.2,0.29705371584377543,0.8459147885330218,6,12.0,1.0,0.06923076923076923
8296,-3.7,0.15866241273819978,0.8458867045699648,8,27.0,0.0,0.03076923076923077
8297,-1.4999999999999998,0.09720545170472052,0.8458586215392818,8,25.0,0.0,0.04615384615384616
8298,-4.0,0.251229172837764,0.8458305394409418,8,30.0,0.0,0.02769230769230769
8299,0.8,5.2379816040115657e-08,0.8458270292442032,1,2.0,0.0,0.008461538461538461
8300,0.7,3.0941915696303113e-13,0.8458235190620318,1,3.0,0.0,0.004230769230769231
8301,0.20000000000000007,0.11468612653570483,0.8458164987413908,2,8.0,0.0,0.01153846153846154
8302,0.19999999999999996,0.060421001893009536,0.845802458274914,4,8.0,0.0,0.015384615384615385
8303,0.3,0.0784730347705204,0.8457954381290771,2,7.0,0.0,0.01076923076923077
8304,-3.3,0.2522252118854762,0.8457673581283959,8,23.0,0.0,0.03076923076923077
8305,0.19999999999999996,0.08571092025305746,0.845753318477648,4,8.0,0.0,0.029615384615384616
