episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
97562,0.7,4.440892098500626e-16,0.26410463420542163,1,3.0,0.0,0.003461538461538461
97563,-0.7000000000000001,0.009493744961447092,0.26409915407974716,5,17.0,0.0,0.036923076923076927
97564,0.4,3.1335039751667626e-05,0.2640969620613168,2,6.0,0.0,0.006153846153846154
97565,0.09999999999999998,0.08027870326434647,0.26409367406778433,3,9.0,0.0,0.01076923076923077
97566,0.6,5.551115123125783e-16,0.26409257807903697,1,4.0,0.0,0.003076923076923077
97567,0.9,5.551115123125783e-16,0.26409148209483796,1,1.0,0.0,0.0038461538461538464
97568,0.8,4.440892098500626e-16,0.26409038611518726,1,2.0,0.0,0.0023076923076923075
97569,0.5,0.004527278627228089,0.264087098203525,3,5.0,0.0,0.01076923076923077
97570,0.4,0.007054899678201258,0.2640838103327971,3,6.0,0.0,0.017307692307692305
97571,0.30000000000000004,0.0034036453971036384,0.26408052250300296,3,7.0,0.0,0.012692307692307694
97572,0.8,4.440892098500626e-16,0.2640794265688346,1,2.0,0.0,0.005384615384615385
97573,0.8,4.440892098500626e-16,0.2640783306392143,1,2.0,0.0,0.005384615384615385
97574,0.29999999999999993,0.0015460211887527442,0.26407613879361813,2,7.0,0.0,0.00923076923076923
97575,-0.19999999999999996,0.0019342826536308394,0.26407175515700243,4,12.0,0.0,0.023076923076923075
97576,0.39999999999999997,0.00346716674196762,0.2640684674772946,3,6.0,0.0,0.015384615384615385
97577,0.7000000000000001,0.00017134694083437152,0.26406627571356245,2,3.0,0.0,0.008076923076923077
97578,-0.4,7.667694425310679e-05,0.26406079638381996,5,14.0,0.0,0.02153846153846154
97579,-1.1102230246251565e-16,0.01084048090124358,0.2640564130018866,4,10.0,0.0,0.02076923076923077
97580,0.5,6.156186671546493e-14,0.2640542213382064,2,5.0,0.0,0.006923076923076922
97581,0.29999999999999993,0.010323728270952591,0.26404983806541815,4,7.0,0.0,0.030000000000000002
97582,0.4,5.0259910492715205e-09,0.2640465506585771,3,6.0,0.0,0.013846153846153845
97583,0.8,4.440892098500626e-16,0.2640454548653918,1,2.0,0.0,0.005384615384615385
97584,0.39999999999999997,1.8089810205346168e-10,0.264043263292664,2,6.0,0.0,0.016153846153846154
97585,0.39999999999999997,1.628083223792487e-10,0.26404107173812613,2,6.0,0.0,0.006923076923076922
97586,0.3,8.326672684688674e-15,0.2640388802017782,2,7.0,0.0,0.006153846153846154
97587,0.8,4.440892098500626e-16,0.26403778444042536,1,2.0,0.0,0.006923076923076922
97588,0.6000000000000001,4.440892098500626e-16,0.2640355929313619,2,4.0,0.0,0.01153846153846154
97589,0.0,8.626188251311534e-05,0.2640312099678033,4,10.0,0.0,0.013846153846153845
97590,0.19999999999999996,0.010676101012382496,0.26402792279288106,3,8.0,0.0,0.010384615384615384
97591,0.8,4.440892098500626e-16,0.2640268270770015,1,2.0,0.0,0.006153846153846154
97592,0.7,4.440892098500626e-16,0.2640257313656691,1,3.0,0.0,0.005384615384615385
97593,-0.4,1.78458297415048e-05,0.26401915719316554,6,14.0,0.0,0.03807692307692308
97594,0.4,0.04750798529738793,0.2640158701682997,3,6.0,0.0,0.012307692307692308
97595,0.39999999999999997,1.4652751234578432e-10,0.2640136788411243,2,6.0,0.0,0.016153846153846154
97596,0.8,4.440892098500626e-16,0.2640125831843571,1,2.0,0.0,0.004615384615384615
97597,0.6000000000000001,1.7085367676195062e-07,0.2640103918844636,2,4.0,0.0,0.012692307692307694
97598,0.30000000000000004,0.0030764679803297703,0.26400710496872537,3,7.0,0.0,0.004615384615384615
97599,0.09999999999999987,0.00227552454214237,0.26400272247806394,4,9.0,0.0,0.015384615384615385
97600,0.10000000000000009,0.014132191492577217,0.26399834006015144,4,9.0,0.0,0.01846153846153846
97601,-0.9999999999999999,0.017733573097213746,0.2639928621400622,5,20.0,0.0,0.02153846153846154
97602,0.20000000000000007,4.0245584642661925e-16,0.26399067100385304,2,8.0,0.0,0.007692307692307693
97603,0.6,5.551115123125783e-16,0.2639895754425684,1,4.0,0.0,0.003461538461538461
97604,0.29999999999999993,0.0003788234589855259,0.2639862887859938,3,7.0,0.0,0.006923076923076922
97605,0.8,4.440892098500626e-16,0.2639851932428953,1,2.0,0.0,0.006923076923076922
97606,0.4,3.1383436960297217e-09,0.26398190664087895,3,6.0,0.0,0.013461538461538462
97607,0.8,4.440892098500626e-16,0.2639808111159664,1,2.0,0.0,0.003076923076923077
97608,0.7000000000000001,1.2704636787042034e-09,0.2639786200797805,2,3.0,0.0,0.012692307692307694
97609,0.5,5.542788450441094e-14,0.26397642906178026,2,5.0,0.0,0.0007692307692307692
97610,0.7,4.440892098500626e-16,0.2639753335595997,1,3.0,0.0,0.004230769230769231
97611,-0.30000000000000004,0.0022355499820409935,0.2639687606419884,6,13.0,0.0,0.02423076923076923
97612,0.5,4.092712130784881e-05,0.2639665697058213,2,5.0,0.0,0.005384615384615385
97613,0.6,5.551115123125783e-16,0.263965474244557,1,4.0,0.0,0.003076923076923077
97614,0.6,5.551115123125783e-16,0.2639643787878389,1,4.0,0.0,0.003076923076923077
97615,0.10000000000000009,0.047138190493182866,0.2639599970064277,4,9.0,0.0,0.011538461538461537
97616,0.30000000000000004,0.0026720770519292336,0.26395671071810306,3,7.0,0.0,0.006923076923076922
97617,0.7,4.440892098500626e-16,0.2639556152977536,1,3.0,0.0,0.003461538461538461
97618,0.5,2.220446049250313e-16,0.2639545198819501,1,5.0,0.0,0.006923076923076922
97619,-0.09999999999999998,1.0437716390435114e-05,0.26395013826419583,4,11.0,0.0,0.03230769230769231
97620,0.20000000000000007,1.1758877972722903e-05,0.2639468520986121,3,8.0,0.0,0.025384615384615387
97621,0.7,0.0036072885565191504,0.26394466134428546,2,3.0,0.0,0.010384615384615384
97622,-0.19999999999999996,0.007222065702835063,0.26393918453802023,5,12.0,0.0,0.03076923076923077
97623,0.7,4.440892098500626e-16,0.2639380891904044,1,3.0,0.0,0.003076923076923077
97624,0.10000000000000003,0.0040091924260978185,0.26393589850880983,2,9.0,0.0,0.00923076923076923
97625,0.30000000000000004,0.002513410097866505,0.2639326125205103,3,7.0,0.0,0.00576923076923077
97626,0.5,3.683440917709446e-05,0.26393042188437194,2,5.0,0.0,0.006153846153846154
97627,-0.40000000000000013,0.0485312418766842,0.2639249453735731,5,14.0,0.0,0.04615384615384614
97628,0.5,1.8476895818908545e-08,0.2639227548010719,2,5.0,0.0,0.01846153846153846
97629,0.5,0.010137364779014243,0.26391946897641083,3,5.0,0.0,0.016923076923076923
97630,0.09999999999999998,0.008406734389608544,0.26391399269288296,5,9.0,0.0,0.05538461538461538
97631,0.30000000000000004,0.0022727506576584178,0.2639107069773097,3,7.0,0.0,0.010384615384615384
97632,0.6,5.551115123125783e-16,0.2639096117478757,1,4.0,0.0,0.005384615384615385
97633,0.8,4.440892098500626e-16,0.26390851652298697,1,2.0,0.0,0.0026923076923076926
97634,0.7,4.440892098500626e-16,0.2639074213026434,1,3.0,0.0,0.003076923076923077
97635,0.6000000000000001,1.2113629844212603e-06,0.26390523087559176,2,4.0,0.0,0.008076923076923077
97636,0.8,4.440892098500626e-16,0.26390413566888365,1,2.0,0.0,0.004230769230769231
97637,0.7,4.440892098500626e-16,0.26390304046672064,1,3.0,0.0,0.005
97638,-2.9,0.28689717230438316,0.26389427901303814,8,19.0,0.0,0.023076923076923075
97639,0.29999999999999993,8.023859354722163e-13,0.26389208869506725,2,7.0,0.0,0.008461538461538461
97640,0.6000000000000001,0.00013109199028260576,0.263889898395276,2,4.0,0.0,0.005384615384615385
97641,0.4,2.82450934863121e-09,0.26388661297967553,3,6.0,0.0,0.021153846153846155
97642,0.7,4.440892098500626e-16,0.2638855178502317,1,3.0,0.0,0.005384615384615385
97643,0.10000000000000009,0.10180514573274421,0.2638800422711838,5,9.0,0.0,0.026923076923076925
97644,0.29999999999999993,0.009776541622017812,0.26387566188975004,4,7.0,0.0,0.01846153846153846
97645,0.8,4.440892098500626e-16,0.2638745668057532,1,2.0,0.0,0.0026923076923076926
97646,0.6000000000000001,1.5376830908575556e-07,0.26387237665139335,2,4.0,0.0,0.006923076923076922
97647,0.8,4.440892098500626e-16,0.26387128158103024,1,2.0,0.0,0.0026923076923076926
97648,0.39999999999999997,1.1868733773567897e-10,0.2638690914539376,2,6.0,0.0,0.012692307692307694
97649,0.4,0.002321227210067093,0.2638658062973825,3,6.0,0.0,0.013461538461538462
97650,0.8,4.440892098500626e-16,0.26386471125428634,1,2.0,0.0,0.007692307692307693
97651,0.49999999999999994,2.7758301433256083e-06,0.2638625211817273,2,5.0,0.0,0.013076923076923078
97652,-0.10000000000000009,0.007073859855371604,0.26385923610697176,3,11.0,0.0,0.01153846153846154
97653,0.0,0.00011089235903481015,0.2638548560709182,4,10.0,0.0,0.01846153846153846
97654,0.6000000000000001,4.496403249731884e-15,0.26385266608015706,2,4.0,0.0,0.008461538461538461
97655,0.20000000000000007,1.4102152070608054e-05,0.2638482861531653,4,8.0,0.0,0.023076923076923075
97656,0.6,5.551115123125783e-16,0.2638471911827778,1,4.0,0.0,0.0011538461538461537
97657,0.39999999999999997,1.0681863726880181e-10,0.2638450012556351,2,6.0,0.0,0.016153846153846154
97658,0.19999999999999996,0.09946634192199715,0.2638406214558786,4,8.0,0.0,0.013461538461538462
97659,0.7,4.440892098500626e-16,0.2638395265172996,1,3.0,0.0,0.003076923076923077
97660,0.5,0.013289007647450316,0.26383624172882636,3,5.0,0.0,0.023076923076923075
97661,0.6000000000000001,4.052314039881821e-15,0.2638340518925639,2,4.0,0.0,0.007692307692307693
97662,0.6,5.551115123125783e-16,0.2638329569812486,1,4.0,0.0,0.005
97663,0.39999999999999997,9.613679297082456e-11,0.2638307671722495,2,6.0,0.0,0.013846153846153845
97664,-0.40000000000000013,0.006098600324899461,0.26382638760877736,4,14.0,0.0,0.012307692307692308
97665,0.4,2.0558919581109558e-05,0.263824197854304,2,6.0,0.0,0.006923076923076922
97666,0.6000000000000001,0.00010618451212895952,0.2638220081180055,2,4.0,0.0,0.012307692307692308
97667,-0.09999999999999998,0.02390020982381386,0.2638187235476354,3,11.0,0.0,0.012692307692307694
97668,0.10000000000000009,0.062274489851784645,0.2638143441840862,4,9.0,0.0,0.023076923076923075
97669,0.30000000000000004,0.0020548521649842075,0.2638110597091317,3,7.0,0.0,0.010384615384615384
97670,0.19999999999999996,3.881740935004115e-05,0.2638077752750688,3,8.0,0.0,0.024615384615384615
97671,0.29999999999999993,0.009689565093959566,0.26380339609325976,4,7.0,0.0,0.026923076923076925
97672,0.4,1.850302762301803e-05,0.2638012065296156,2,6.0,0.0,0.006923076923076922
97673,0.4,1.665272486073288e-05,0.2637990169841447,2,6.0,0.0,0.005384615384615385
97674,0.7,4.440892098500626e-16,0.26379792221822423,1,3.0,0.0,0.0023076923076923075
97675,0.09999999999999998,0.01431151040271017,0.2637935431999749,4,9.0,0.0,0.04038461538461538
97676,0.6000000000000001,4.440892098500626e-16,0.2637913537181095,2,4.0,0.0,0.00923076923076923
97677,0.5,1.662920626199771e-08,0.26378916425441684,2,5.0,0.0,0.006923076923076922
97678,0.09999999999999987,0.0020784301122237815,0.26378478538154887,4,9.0,0.0,0.023076923076923075
97679,0.6,5.551115123125783e-16,0.26378369067468954,1,4.0,0.0,0.005
97680,-0.6,0.02644199619494352,0.26377712252893665,6,16.0,0.0,0.024615384615384615
97681,-0.3999999999999999,0.0056459396788012305,0.2637705545467289,6,14.0,0.0,0.04615384615384615
97682,0.9,5.551115123125783e-16,0.2637694598989275,1,1.0,0.0,0.01
97683,0.6,5.551115123125783e-16,0.26376836525566894,1,4.0,0.0,0.0038461538461538464
97684,-0.7000000000000001,0.07395762801188666,0.2637607028800554,7,17.0,0.0,0.015384615384615385
97685,0.8,4.440892098500626e-16,0.26375960827313844,1,2.0,0.0,0.004615384615384615
97686,0.4,4.071053494314469e-09,0.2637563244796432,3,6.0,0.0,0.01846153846153846
97687,0.8,4.440892098500626e-16,0.2637552298908966,1,2.0,0.0,0.00923076923076923
97688,-0.10000000000000009,0.010017860439805293,0.26375085158133554,4,11.0,0.0,0.00923076923076923
97689,0.8,4.440892098500626e-16,0.2637497570153015,1,2.0,0.0,0.0023076923076923075
97690,0.7,4.440892098500626e-16,0.2637486624538099,1,3.0,0.0,0.004230769230769231
97691,0.3,6.13398221105399e-15,0.26374647334445395,2,7.0,0.0,0.01
97692,0.4,0.00208917644402166,0.2637431897144879,3,6.0,0.0,0.017307692307692305
97693,0.49999999999999994,0.0032725337319624292,0.2637410006505556,2,5.0,0.0,0.004615384615384615
97694,0.49999999999999994,4.4893812556345836e-09,0.2637388116047925,2,5.0,0.0,0.004615384615384615
97695,0.8,4.440892098500626e-16,0.26373771708872434,1,2.0,0.0,0.01
97696,0.49999999999999994,0.0029452803587662058,0.2637355280702147,2,5.0,0.0,0.011538461538461537
97697,-0.7,0.01167022406470244,0.2637289611236982,6,17.0,0.0,0.02153846153846154
97698,0.09999999999999998,6.57224275002477e-13,0.26372677217786294,2,9.0,0.0,0.005384615384615385
97699,0.6000000000000001,2.9976021664879227e-15,0.26372458325019593,2,4.0,0.0,0.004615384615384615
97700,0.6000000000000001,8.830836156770161e-07,0.263722394340697,2,4.0,0.0,0.013846153846153845
97701,0.19999999999999996,0.0003874701959420204,0.2637180165762027,4,8.0,0.0,0.03230769230769231
97702,0.5,0.007274524880088211,0.263714733300522,3,5.0,0.0,0.012307692307692308
97703,0.6000000000000001,4.440892098500626e-16,0.2637125444727774,2,4.0,0.0,0.006923076923076922
97704,0.29999999999999993,0.0013914190698774975,0.2637103556632001,2,7.0,0.0,0.00923076923076923
97705,0.29999999999999993,0.00022448141003853875,0.2637070724828973,3,7.0,0.0,0.013846153846153845
97706,0.6,5.551115123125783e-16,0.2637059780985465,1,4.0,0.0,0.003461538461538461
97707,0.8,4.440892098500626e-16,0.2637048837187374,1,2.0,0.0,0.006153846153846154
97708,0.4,0.0027950030848677976,0.26370269497274423,2,6.0,0.0,0.008076923076923077
97709,0.39999999999999997,8.65231497559904e-11,0.2637005062449176,2,6.0,0.0,0.016153846153846154
97710,0.0,0.0029244982370875286,0.26369612884376337,4,10.0,0.0,0.020769230769230766
97711,0.7,0.0017253549339886765,0.26369394017043546,2,3.0,0.0,0.015000000000000001
97712,0.7,4.440892098500626e-16,0.2636928458405838,1,3.0,0.0,0.0019230769230769232
97713,0.8,4.440892098500626e-16,0.2636917515152735,1,2.0,0.0,0.006153846153846154
97714,-0.8999999999999999,5.782188449439743e-05,0.2636829970762823,8,19.0,0.0,0.04
97715,0.6000000000000001,1.9984014443252818e-15,0.26368080851194786,2,4.0,0.0,0.005384615384615385
97716,-0.30000000000000004,0.0004752442170758486,0.26367533718058345,5,13.0,0.0,0.024230769230769226
97717,0.29999999999999993,0.009423894777839802,0.26367096019723313,4,7.0,0.0,0.02769230769230769
97718,0.39999999999999997,0.0006652786929954579,0.26366877173280456,2,6.0,0.0,0.006153846153846154
97719,0.6000000000000001,0.09655998823305234,0.26366658328654025,2,4.0,0.0,0.015000000000000001
97720,0.6,5.551115123125783e-16,0.26366548907021964,1,4.0,0.0,0.003076923076923077
97721,0.9,5.551115123125783e-16,0.26366439485844,1,1.0,0.0,0.007692307692307693
97722,0.49999999999999994,0.00265075232288961,0.2636622064485037,2,5.0,0.0,0.006923076923076922
97723,0.8,4.440892098500626e-16,0.26366111225034694,1,2.0,0.0,0.0038461538461538464
97724,0.29999999999999993,0.0002021668253262184,0.2636578296831221,3,7.0,0.0,0.019615384615384614
97725,0.7000000000000001,0.00013879102207586813,0.2636556413276766,2,3.0,0.0,0.010384615384615384
97726,0.39999999999999997,0.009689659370942294,0.26365345299039444,2,6.0,0.0,0.00923076923076923
97727,0.6000000000000001,8.600945482450939e-05,0.26365126467127536,2,4.0,0.0,0.005384615384615385
97728,0.0,6.330121177722248e-05,0.2636457939529406,5,10.0,0.0,0.02423076923076923
97729,0.10000000000000009,0.04561333595348588,0.26364141746000475,4,9.0,0.0,0.013461538461538462
97730,-0.5999999999999999,0.036570488984536305,0.26363485285681815,6,16.0,0.0,0.04307692307692308
97731,0.5,1.496628565522684e-08,0.2636326646920799,2,5.0,0.0,0.012692307692307694
97732,0.7,4.440892098500626e-16,0.2636315706165214,1,3.0,0.0,0.0038461538461538464
97733,0.19999999999999996,0.0003138513239154192,0.26362719435969156,4,8.0,0.0,0.030000000000000002
97734,0.8,4.440892098500626e-16,0.263626100306835,1,2.0,0.0,0.004615384615384615
97735,-0.5,0.005338947787038495,0.2636206301106564,5,15.0,0.0,0.028846153846153848
97736,0.5,1.3469657111908617e-08,0.26361844206396673,2,5.0,0.0,0.00923076923076923
97737,-0.19999999999999996,0.010510788798440281,0.2636140660250694,4,12.0,0.0,0.012307692307692308
97738,0.6000000000000001,7.740850934206955e-05,0.2636118780328615,2,4.0,0.0,0.011538461538461537
97739,0.6000000000000001,4.440892098500626e-16,0.2636096900588139,2,4.0,0.0,0.01846153846153846
97740,0.9,5.551115123125783e-16,0.26360859607860015,1,1.0,0.0,0.008461538461538461
97741,0.30000000000000004,0.016077767249207245,0.26360422020314517,4,7.0,0.0,0.015384615384615385
97742,0.09999999999999987,0.0008472225696224966,0.2636009383442234,3,9.0,0.0,0.01076923076923077
97743,0.0,0.0625975338214841,0.2635976565261606,3,10.0,0.0,0.01153846153846154
97744,0.7,4.440892098500626e-16,0.263596562595886,1,3.0,0.0,0.005769230769230769
97745,0.0,0.007317665304077417,0.2635921869201856,4,10.0,0.0,0.007692307692307693
97746,0.5,0.0029947811235998914,0.26358890521107764,3,5.0,0.0,0.01076923076923077
97747,-1.0000000000000002,0.02422206920048469,0.2635801541865341,8,20.0,0.0,0.05999999999999999
97748,0.4,2.6710187395195817e-09,0.26357687262723295,3,6.0,0.0,0.015384615384615385
97749,0.10000000000000009,0.0058243662948103125,0.2635735911087871,3,9.0,0.0,0.028846153846153848
97750,0.7,4.996003610813204e-16,0.2635714034525203,2,3.0,0.0,0.016153846153846154
97751,0.30000000000000004,0.00012297989991379155,0.26356702819445904,4,7.0,0.0,0.028846153846153848
97752,0.3,5.551115123125783e-15,0.26356484059266433,2,7.0,0.0,0.00923076923076923
97753,0.8,4.440892098500626e-16,0.26356374679857586,1,2.0,0.0,0.004615384615384615
97754,0.0,0.04607381926376086,0.2635582778962219,5,10.0,0.0,0.04846153846153846
97755,0.8,4.440892098500626e-16,0.2635571841293686,1,2.0,0.0,0.0019230769230769232
97756,0.10000000000000009,0.0028420989892429804,0.2635539028560436,3,9.0,0.0,0.015384615384615385
97757,0.5,0.0055891579785409444,0.2635506216235702,3,5.0,0.0,0.012307692307692308
97758,-0.09999999999999987,7.834752271432266e-05,0.26354624671048515,4,11.0,0.0,0.030000000000000002
97759,0.7,4.996003610813204e-16,0.26354405928117636,2,3.0,0.0,0.012692307692307694
97760,0.8,4.440892098500626e-16,0.26354296557333035,1,2.0,0.0,0.005769230769230769
97761,-0.09999999999999987,0.02415031683360562,0.26353859078733494,4,11.0,0.0,0.035
97762,-0.30000000000000016,0.005998535960980919,0.2635320287445059,6,13.0,0.0,0.04307692307692308
97763,-0.8000000000000002,0.017228389626915978,0.26352437323438255,7,18.0,0.0,0.03461538461538461
97764,-3.0,0.20238155420171378,0.2635156243522695,8,20.0,0.0,0.06461538461538462
97765,0.6000000000000001,4.440892098500626e-16,0.2635134371771258,2,4.0,0.0,0.00923076923076923
97766,0.7,4.440892098500626e-16,0.2635123435963615,1,3.0,0.0,0.004230769230769231
97767,0.30000000000000004,1.0343115253164115e-12,0.263510156448448,2,7.0,0.0,0.01846153846153846
97768,0.6000000000000001,1.4988010832439613e-15,0.26350796931868775,2,4.0,0.0,0.004615384615384615
97769,0.5,4.493627692170321e-14,0.2635057822070807,2,5.0,0.0,0.0015384615384615385
97770,-0.19999999999999996,0.008190979061337894,0.263500314507482,5,12.0,0.0,0.02692307692307692
97771,0.4,2.4039169728891827e-09,0.2634970339421808,3,6.0,0.0,0.02153846153846154
97772,0.3,1.567117595602241e-05,0.26349484692133723,2,7.0,0.0,0.008461538461538461
97773,0.5,3.3150968259398894e-05,0.26349265991864584,2,5.0,0.0,0.007692307692307693
97774,0.29999999999999993,0.0011270494466008307,0.26349047293410655,2,7.0,0.0,0.008461538461538461
97775,0.30000000000000004,3.885780586188048e-16,0.26348828596771917,2,7.0,0.0,0.012692307692307694
97776,0.6,5.551115123125783e-16,0.2634871924913324,1,4.0,0.0,0.005
97777,0.8,4.440892098500626e-16,0.26348609901948356,1,2.0,0.0,0.008461538461538461
97778,-3.0999999999999996,0.21430366884454835,0.26347735140805595,8,21.0,0.0,0.03461538461538461
97779,0.8,4.440892098500626e-16,0.2634762579770476,1,2.0,0.0,0.0019230769230769232
97780,0.4,2.0590673980673082e-09,0.26347297771124895,3,6.0,0.0,0.032692307692307694
97781,0.6000000000000001,1.27675647831893e-15,0.26347079089007164,2,4.0,0.0,0.00923076923076923
97782,0.19999999999999996,0.009145942047049013,0.2634675106923379,3,8.0,0.0,0.008076923076923077
97783,0.8,4.440892098500626e-16,0.2634664173021686,1,2.0,0.0,0.0023076923076923075
97784,0.0,0.02888899393081154,0.26346204378686655,4,10.0,0.0,0.018461538461538463
97785,0.5,6.938893903907228e-16,0.2634598570564406,2,5.0,0.0,0.017307692307692305
97786,0.6000000000000001,4.440892098500626e-16,0.2634576703441645,2,4.0,0.0,0.01153846153846154
97787,0.4,2.163525340363274e-09,0.2634543903097809,3,6.0,0.0,0.013846153846153845
97788,-0.8,0.00836055055990663,0.263447830363522,6,18.0,0.0,0.02692307692307692
97789,0.49999999999999994,1.4751899472809082e-06,0.2634456437510672,2,5.0,0.0,0.00923076923076923
97790,0.09999999999999987,0.0017199516591614936,0.26344127058060407,4,9.0,0.0,0.021153846153846155
97791,0.5,0.004276898726903899,0.26343799075039664,3,5.0,0.0,0.013846153846153845
97792,0.30000000000000004,0.05358152629832421,0.2634336177069725,4,7.0,0.0,0.02076923076923077
97793,0.8,4.440892098500626e-16,0.263432524457459,1,2.0,0.0,0.006923076923076922
97794,0.9,5.551115123125783e-16,0.2634314312124825,1,1.0,0.0,0.008461538461538461
97795,0.4,1.853160680465038e-09,0.2634281515047748,3,6.0,0.0,0.025
97796,0.30000000000000004,0.0018554056384786355,0.2634248718378992,3,7.0,0.0,0.012692307692307694
97797,0.39999999999999997,0.007848624090463302,0.2634226854159998,2,6.0,0.0,0.004615384615384615
97798,0.19999999999999996,0.000995450762139342,0.2634194058171767,3,8.0,0.0,0.012692307692307694
97799,0.19999999999999996,6.409108705421329e-05,0.2634150330822605,4,8.0,0.0,0.023076923076923075
97800,0.4,0.018603279172489124,0.2634117535787086,3,6.0,0.0,0.015384615384615385
97801,0.9,5.551115123125783e-16,0.2634106604199313,1,1.0,0.0,0.007692307692307693
97802,0.6,5.551115123125783e-16,0.26340956726569054,1,4.0,0.0,0.003076923076923077
97803,0.6000000000000001,7.947752541093145e-07,0.26340738097081884,2,4.0,0.0,0.00576923076923077
97804,0.0,0.010443289472752106,0.2634030084355139,4,10.0,0.0,0.02153846153846154
97805,0.7,4.440892098500626e-16,0.26340191531302887,1,3.0,0.0,0.003076923076923077
97806,0.6,5.551115123125783e-16,0.2634008221950803,1,4.0,0.0,0.0019230769230769232
97807,-0.09999999999999998,0.010880916455735662,0.2633942635826536,6,11.0,0.0,0.015384615384615385
97808,0.29999999999999993,0.015185237391256842,0.26339098433768093,3,7.0,0.0,0.00923076923076923
97809,0.5,4.0467629247586956e-14,0.2633887981970472,2,5.0,0.0,0.006923076923076922
97810,0.8,4.440892098500626e-16,0.26338770513353466,1,2.0,0.0,0.01076923076923077
97811,0.6000000000000001,1.0547118733938987e-15,0.26338551902011825,2,4.0,0.0,0.01
97812,0.5,3.464133063735275e-09,0.26338333292484656,2,5.0,0.0,0.00923076923076923
97813,0.39999999999999997,7.787084865817917e-11,0.2633811468477194,2,6.0,0.0,0.00923076923076923
97814,0.5,0.0024327573763648727,0.2633778677660494,3,5.0,0.0,0.012307692307692308
97815,0.19999999999999996,0.00645596297208557,0.2633745887252038,3,8.0,0.0,0.015384615384615385
97816,0.4,0.027678936049382468,0.2633713097251821,3,6.0,0.0,0.01846153846153846
97817,0.8,4.440892098500626e-16,0.2633702167342467,1,2.0,0.0,0.004615384615384615
97818,0.8,4.440892098500626e-16,0.26336912374784727,1,2.0,0.0,0.006923076923076922
97819,-0.8,0.04104084889720126,0.26336038001994233,8,18.0,0.0,0.04653846153846154
97820,0.8,4.440892098500626e-16,0.26335928707436523,1,2.0,0.0,0.004615384615384615
97821,0.19999999999999996,0.008386082858440483,0.2633560082648483,3,8.0,0.0,0.01153846153846154
97822,0.6000000000000001,3.3321825046839226e-05,0.2633538224145154,2,4.0,0.0,0.01
97823,0.5,0.025358634401446034,0.2633505436730332,3,5.0,0.0,0.025
97824,0.8,4.440892098500626e-16,0.2633494507682769,1,2.0,0.0,0.007692307692307693
97825,0.6000000000000001,7.152977287150364e-07,0.2633472649723711,2,4.0,0.0,0.010384615384615384
97826,-0.20000000000000007,0.0006065792892821359,0.26334398631252864,3,12.0,0.0,0.013846153846153845
97827,0.19999999999999996,0.03251720921726528,0.26334070769350537,3,8.0,0.0,0.015384615384615385
97828,0.09999999999999987,0.0015589207852955873,0.26333633626496994,4,9.0,0.0,0.025
97829,0.8,4.440892098500626e-16,0.26333524341917447,1,2.0,0.0,0.0015384615384615385
97830,0.10000000000000009,0.03706552628643696,0.26333087208134537,4,9.0,0.0,0.011538461538461537
97831,0.49999999999999994,0.0015652427391431578,0.26332868643964236,2,5.0,0.0,0.006923076923076922
97832,-0.30000000000000004,0.0028856173044156733,0.26332431521065847,4,13.0,0.0,0.01846153846153846
97833,0.4,1.6678446401741098e-09,0.26332103683653946,3,6.0,0.0,0.026923076923076925
97834,0.6000000000000001,4.440892098500626e-16,0.26331885127646876,2,4.0,0.0,0.015000000000000001
97835,0.4,0.012269475026386737,0.2633155729703754,3,6.0,0.0,0.015384615384615385
97836,0.7,4.440892098500626e-16,0.26331448021074755,1,3.0,0.0,0.0023076923076923075
97837,-1.2,0.05175522937334792,0.2633057382969817,8,22.0,0.0,0.024230769230769236
97838,0.5,0.0021919030246817703,0.2633024601541442,3,5.0,0.0,0.01076923076923077
97839,0.39999999999999997,0.007063761681417008,0.2633002747482597,2,6.0,0.0,0.01076923076923077
97840,0.4,1.752455662066647e-09,0.26329699667344314,3,6.0,0.0,0.006153846153846154
97841,0.7,0.0007427087246939523,0.2632948113129054,2,3.0,0.0,0.015000000000000001
97842,-0.5000000000000002,0.016800891180436366,0.2632904406462451,4,15.0,0.0,0.015384615384615385
97843,0.29999999999999993,0.00704275834114966,0.2632860700521375,4,7.0,0.0,0.025384615384615387
97844,0.6,5.551115123125783e-16,0.2632849774149468,1,4.0,0.0,0.003461538461538461
97845,0.9,5.551115123125783e-16,0.26328388478229053,1,1.0,0.0,0.012307692307692308
97846,0.9,5.551115123125783e-16,0.26328279215416867,1,1.0,0.0,0.005384615384615385
97847,-0.09999999999999987,1.9900676012096774e-05,0.26327951429700946,3,11.0,0.0,0.00923076923076923
97848,0.7,4.440892098500626e-16,0.26327842168702514,1,3.0,0.0,0.0011538461538461537
97849,0.9,5.551115123125783e-16,0.26327732908157514,1,1.0,0.0,0.01
97850,0.6000000000000001,6.437679558879417e-07,0.2632751438842781,2,4.0,0.0,0.010384615384615384
97851,0.10000000000000009,0.002104369266055566,0.2632718661223395,3,9.0,0.0,0.010384615384615384
97852,-0.10000000000000009,0.0012221839168282123,0.2632664032764593,5,11.0,0.0,0.03230769230769231
97853,0.4,1.0925852781201728e-05,0.26326421816984624,2,6.0,0.0,0.01076923076923077
