episode,reward,td_error,epsilon,hops,delay_ms,dropped,avg_util
3970,0.8235238095238095,0.023637351524010586,0.05,2,7.0,0.0,0.00576923076923077
3971,0.9054285714285714,0.008950231220772542,0.05,1,3.0,0.0,0.005384615384615385
3972,0.8834285714285713,0.05971047231244264,0.05,1,5.0,0.0,0.006923076923076922
3973,0.6898968253968254,0.25875681352947916,0.05,3,9.0,0.0,0.016923076923076923
3974,0.7092857142857142,0.0033357772484841064,0.05,3,8.0,0.0,0.012692307692307694
3975,0.9124285714285714,0.00841895726990527,0.05,1,4.0,0.0,0.003461538461538461
3976,0.7883571428571428,0.027306667756356318,0.05,2,7.0,0.0,0.01
3977,0.9094285714285714,0.02037379487551383,0.05,1,4.0,0.0,0.0038461538461538464
3978,0.9074285714285714,0.01067628734558601,0.05,1,2.0,0.0,0.006923076923076922
3979,0.46254285714285714,0.029899924315702254,0.05,5,14.0,0.0,0.02769230769230769
3980,0.7858571428571428,0.014321850330864416,0.05,2,9.0,0.0,0.007692307692307693
3981,0.8361904761904762,0.003354079064473048,0.05,2,4.0,0.0,0.008076923076923077
3982,0.7908571428571428,0.018821633412318683,0.05,2,4.0,0.0,0.017307692307692305
3983,0.829190476190476,0.01788792331413175,0.05,2,7.0,0.0,0.004615384615384615
3984,0.9224285714285714,0.0020200872827919047,0.05,1,2.0,0.0,0.004230769230769231
3985,0.8964285714285714,0.03437374821922956,0.05,1,6.0,0.0,0.003461538461538461
3986,0.8143571428571428,0.0005610072915058217,0.05,2,4.0,0.0,0.010384615384615384
3987,0.9254285714285714,0.0002289851537525811,0.05,1,2.0,0.0,0.0038461538461538464
3988,0.9124285714285714,0.10452156935353185,0.05,1,4.0,0.0,0.003461538461538461
3989,0.7998571428571428,0.35223083372767083,0.05,2,5.0,0.0,0.01076923076923077
3990,0.9294285714285714,0.12313665320273015,0.05,1,3.0,0.0,0.0023076923076923075
3991,0.878095238095238,0.026987869039312384,0.05,1,5.0,0.0,0.007692307692307693
3992,0.9127619047619048,0.04097245750556677,0.05,1,2.0,0.0,0.006153846153846154
3993,0.671952380952381,0.014486129422100666,0.05,3,9.0,0.0,0.01846153846153846
3994,0.8807619047619047,0.0030862810042896482,0.05,1,2.0,0.0,0.01076923076923077
3995,0.9204285714285714,0.013840275899948074,0.05,1,3.0,0.0,0.003461538461538461
3996,0.6408968253968254,0.020900881682838546,0.05,3,12.0,0.0,0.016923076923076923
3997,0.5961746031746031,0.2306571714755942,0.05,3,12.0,0.0,0.024615384615384615
3998,0.8048571428571427,0.01069734920271409,0.05,2,5.0,0.0,0.01076923076923077
3999,0.9234285714285714,0.025608658611027457,0.05,1,2.0,0.0,0.004615384615384615
4000,0.7635238095238096,0.015683403854935052,0.05,2,9.0,0.0,0.012692307692307694
4001,0.6832857142857143,0.010826653379949184,0.05,3,9.0,0.0,0.016153846153846154
4002,0.8994285714285714,0.033936373397306596,0.05,1,6.0,0.0,0.003076923076923077
4003,0.8178571428571427,0.01148293244715054,0.05,2,7.0,0.0,0.006923076923076922
4004,0.8143571428571428,0.0005432983107961364,0.05,2,4.0,0.0,0.010384615384615384
4005,0.9127619047619048,0.03687521175501007,0.05,1,2.0,0.0,0.006153846153846154
4006,0.7953571428571428,0.015686959803869138,0.05,2,7.0,0.0,0.010384615384615384
4007,0.7965238095238094,0.01675826888144949,0.05,2,4.0,0.0,0.016153846153846154
4008,0.8043571428571428,0.01013218431689622,0.05,2,5.0,0.0,0.01
4009,0.8075238095238095,0.003935123605674495,0.05,2,4.0,0.0,0.01153846153846154
4010,0.7528571428571428,0.017221044872574254,0.05,2,6.0,0.0,0.02153846153846154
4011,0.7651904761904762,0.00294170474159261,0.05,2,8.0,0.0,0.015000000000000001
4012,0.9084285714285714,0.041495605308961236,0.05,1,6.0,0.0,0.0019230769230769232
4013,0.7668571428571428,0.014608449147650415,0.05,2,7.0,0.0,0.017307692307692305
4014,0.8178571428571427,0.003131223657113158,0.05,2,5.0,0.0,0.007692307692307693
4015,0.8083571428571429,0.01695635780236565,0.05,2,9.0,0.0,0.0038461538461538464
4016,0.8018571428571427,0.023830914970557504,0.05,2,7.0,0.0,0.007692307692307693
4017,0.9144285714285714,0.033366388073981734,0.05,1,3.0,0.0,0.004230769230769231
4018,0.8248571428571428,0.002176067222182443,0.05,2,4.0,0.0,0.010384615384615384
4019,0.6297142857142857,0.01610504315774905,0.05,4,12.0,0.0,0.00923076923076923
4020,0.6587301587301587,0.0199739174254695,0.05,3,12.0,0.0,0.016923076923076923
4021,0.9144285714285714,0.06266521112615697,0.05,1,3.0,0.0,0.004230769230769231
4022,0.7931904761904761,0.016951697114354902,0.05,2,6.0,0.0,0.01153846153846154
4023,0.8305238095238094,0.0012935744257692727,0.05,2,4.0,0.0,0.00923076923076923
4024,0.7781904761904762,0.007814471482357033,0.05,2,7.0,0.0,0.015000000000000001
4025,0.8887619047619048,0.04237216440807123,0.05,1,5.0,0.0,0.006153846153846154
4026,0.7781904761904762,0.006600042442633569,0.05,2,7.0,0.0,0.015000000000000001
4027,0.6329523809523809,0.019143434983290148,0.05,3,12.0,0.0,0.01846153846153846
4028,0.8101904761904761,0.00995053237231941,0.05,2,6.0,0.0,0.008076923076923077
4029,0.9034285714285714,0.012336415387962485,0.05,1,4.0,0.0,0.004615384615384615
4030,0.9144285714285714,0.021394590801416036,0.05,1,3.0,0.0,0.004230769230769231
4031,0.6655079365079365,0.015979596635309234,0.05,3,12.0,0.0,0.015384615384615385
4032,0.7668571428571428,0.007370877284454791,0.05,2,7.0,0.0,0.017307692307692305
4033,0.9284285714285714,0.0032060866383772924,0.05,1,2.0,0.0,0.003461538461538461
4034,0.9100952380952381,0.0006491659341130163,0.05,1,1.0,0.0,0.007692307692307693
4035,0.9180952380952381,0.04263576610977149,0.05,1,2.0,0.0,0.005384615384615385
4036,0.45190952380952387,0.029446759058808204,0.05,5,14.0,0.0,0.030000000000000002
4037,0.8075238095238095,0.010901097766808698,0.05,2,4.0,0.0,0.01153846153846154
4038,0.9154285714285714,0.06480161463393075,0.05,1,5.0,0.0,0.0023076923076923075
4039,0.7903571428571429,0.017507065524357546,0.05,2,9.0,0.0,0.006923076923076922
4040,0.8333571428571428,0.03901181628501643,0.05,2,7.0,0.0,0.0023076923076923075
4041,0.7528571428571428,0.031062288563799723,0.05,2,4.0,0.0,0.02076923076923077
4042,0.656063492063492,0.01458516550355841,0.05,3,9.0,0.0,0.02153846153846154
4043,0.9314285714285714,0.04417346818653112,0.05,1,2.0,0.0,0.003076923076923077
4044,0.8178571428571427,0.02196306454746244,0.05,2,7.0,0.0,0.006923076923076922
4045,0.9034285714285714,0.09146676894888173,0.05,1,4.0,0.0,0.004615384615384615
4046,0.9260952380952381,0.01699814043076686,0.05,1,1.0,0.0,0.005384615384615385
4047,0.8273571428571428,0.035167507453291336,0.05,2,5.0,0.0,0.006923076923076922
4048,0.9054285714285714,0.010255131721274457,0.05,1,3.0,0.0,0.005384615384615385
4049,0.9127619047619048,0.012381126083258143,0.05,1,2.0,0.0,0.006153846153846154
4050,0.8121904761904761,0.008253682681942265,0.05,2,7.0,0.0,0.008076923076923077
4051,0.7680238095238096,0.018091180073138258,0.05,2,7.0,0.0,0.015000000000000001
4052,0.7072857142857143,0.008930184266408236,0.05,3,9.0,0.0,0.01153846153846154
4053,0.9180952380952381,0.042283934131307155,0.05,1,2.0,0.0,0.005384615384615385
4054,0.9314285714285714,0.019319740977592037,0.05,1,2.0,0.0,0.003076923076923077
4055,0.485797619047619,0.15281769128757322,0.05,4,12.0,0.0,0.029615384615384616
4056,0.9287619047619047,0.0271430134749322,0.05,1,2.0,0.0,0.0038461538461538464
4057,0.7975238095238096,0.010896682392207813,0.05,2,9.0,0.0,0.00576923076923077
4058,0.6677301587301587,0.5081924726053586,0.05,3,6.0,0.0,0.025
4059,0.9064285714285714,0.004061874599610493,0.05,1,4.0,0.0,0.004230769230769231
4060,0.9194285714285714,0.05048429777984942,0.05,1,2.0,0.0,0.004615384615384615
4061,0.7748571428571427,0.014563207162352765,0.05,2,7.0,0.0,0.013846153846153845
4062,0.9074285714285714,0.02770552283212757,0.05,1,2.0,0.0,0.006923076923076922
4063,0.7691904761904762,0.01612016941554395,0.05,2,9.0,0.0,0.01153846153846154
4064,0.8058571428571427,0.019136192245050032,0.05,2,6.0,0.0,0.00923076923076923
4065,0.9234285714285714,0.027229618549147072,0.05,1,3.0,0.0,0.003076923076923077
4066,0.9294285714285714,0.07139869001354127,0.05,1,3.0,0.0,0.0023076923076923075
4067,0.9054285714285714,0.006506656694232338,0.05,1,3.0,0.0,0.005384615384615385
4068,0.9114285714285714,0.011855991024809165,0.05,1,3.0,0.0,0.004615384615384615
4069,0.9314285714285714,0.05743586800186451,0.05,1,2.0,0.0,0.003076923076923077
4070,0.7761904761904762,0.020606085053612444,0.05,2,6.0,0.0,0.015000000000000001
4071,0.9054285714285714,0.050320852751274514,0.05,1,6.0,0.0,0.0023076923076923075
4072,0.9134285714285714,0.021756121367877967,0.05,1,2.0,0.0,0.005384615384615385
4073,0.7810238095238095,0.014032265436274616,0.05,2,8.0,0.0,0.008076923076923077
4074,0.7885238095238095,0.008103707273832916,0.05,2,7.0,0.0,0.01153846153846154
4075,0.9244285714285714,0.035449639321392556,0.05,1,4.0,0.0,0.0019230769230769232
4076,0.9314285714285714,0.01738776687983279,0.05,1,2.0,0.0,0.003076923076923077
4077,0.9344285714285714,0.010181921445487241,0.05,1,2.0,0.0,0.0026923076923076926
4078,0.7761904761904762,0.01881660896841164,0.05,2,6.0,0.0,0.015000000000000001
4079,0.7481904761904761,0.010791309665845406,0.05,2,8.0,0.0,0.01846153846153846
4080,0.9074285714285714,0.034865226076960965,0.05,1,2.0,0.0,0.006923076923076922
4081,0.5797142857142856,0.017197298299324065,0.05,4,12.0,0.0,0.01846153846153846
4082,0.48327619047619036,0.1351874909588002,0.05,5,16.0,0.0,0.01884615384615385
4083,0.8178571428571427,0.02177494812631048,0.05,2,7.0,0.0,0.006923076923076922
4084,0.9344285714285714,0.040580509231090245,0.05,1,2.0,0.0,0.0026923076923076926
4085,0.9234285714285714,0.039029749266583535,0.05,1,3.0,0.0,0.003076923076923077
4086,0.8143571428571428,0.017107839402757397,0.05,2,4.0,0.0,0.010384615384615384
4087,0.8934285714285713,0.03328876747614706,0.05,1,6.0,0.0,0.0038461538461538464
4088,0.8143571428571428,0.00729933538590305,0.05,2,4.0,0.0,0.010384615384615384
4089,0.5922142857142857,0.01720261725187655,0.05,4,12.0,0.0,0.016923076923076923
4090,0.7908571428571427,0.01610096004474132,0.05,2,5.0,0.0,0.012307692307692308
4091,0.6372142857142857,0.009295076167858629,0.05,4,12.0,0.0,0.007692307692307693
4092,0.7252857142857143,0.009678519865420898,0.05,3,9.0,0.0,0.008076923076923077
4093,0.9047619047619048,0.005917582674034971,0.05,1,1.0,0.0,0.008461538461538461
4094,0.8228571428571427,0.03350668449601463,0.05,2,5.0,0.0,0.007692307692307693
4095,0.7608571428571427,0.03393993337481671,0.05,2,7.0,0.0,0.013846153846153845
4096,0.8148571428571427,0.01759311372427147,0.05,2,6.0,0.0,0.007692307692307693
4097,0.9194285714285714,0.005836270699061452,0.05,1,2.0,0.0,0.004615384615384615
4098,0.8078571428571427,0.011038667317900486,0.05,2,4.0,0.0,0.013846153846153845
4099,0.9020952380952381,0.026045370135931556,0.05,1,2.0,0.0,0.007692307692307693
4100,0.5772142857142857,0.020922388974765005,0.05,4,12.0,0.0,0.02
4101,0.8994285714285714,0.03595989072853234,0.05,1,6.0,0.0,0.003076923076923077
4102,0.6611746031746031,0.008163761653557403,0.05,3,7.0,0.0,0.024615384615384615
4103,0.8048571428571427,0.0026717141359894336,0.05,2,5.0,0.0,0.01076923076923077
4104,0.9324285714285714,0.018944791901304714,0.05,1,3.0,0.0,0.0019230769230769232
4105,0.9344285714285714,0.009747356370844673,0.05,1,2.0,0.0,0.0026923076923076926
4106,0.9254285714285714,0.009648990191849505,0.05,1,2.0,0.0,0.0038461538461538464
4107,0.7232857142857142,0.20896376008301223,0.05,3,7.0,0.0,0.01153846153846154
4108,0.6892857142857143,0.011345000383338263,0.05,3,9.0,0.0,0.015000000000000001
4109,0.9127619047619048,0.00842871212743912,0.05,1,2.0,0.0,0.006153846153846154
4110,0.9214285714285714,0.03167135070747085,0.05,1,4.0,0.0,0.0023076923076923075
4111,0.7448571428571427,0.02109898057324705,0.05,2,6.0,0.0,0.023076923076923075
4112,0.7878571428571428,0.009445192330973962,0.05,2,8.0,0.0,0.010384615384615384
4113,0.38790476190476203,0.21064279620545814,0.05,6,15.0,0.0,0.03230769230769231
4114,0.9154285714285714,0.005340842260035172,0.05,1,1.0,0.0,0.006923076923076922
4115,0.9260952380952381,0.015298326387690131,0.05,1,1.0,0.0,0.005384615384615385
4116,0.9254285714285714,0.008684091172664554,0.05,1,2.0,0.0,0.0038461538461538464
4117,0.5847142857142857,0.018622095302029518,0.05,4,12.0,0.0,0.01846153846153846
4118,0.7723571428571429,0.017447251576316825,0.05,2,9.0,0.0,0.01
4119,0.9184285714285714,0.008344312860350533,0.05,1,4.0,0.0,0.0026923076923076926
4120,0.8135238095238095,0.007775682972933018,0.05,2,4.0,0.0,0.012692307692307694
4121,0.6952857142857143,0.012838045212207438,0.05,3,9.0,0.0,0.013846153846153845
4122,0.8058571428571427,0.027728547080054122,0.05,2,7.0,0.0,0.006153846153846154
4123,0.8914285714285713,0.01949011842568449,0.05,1,4.0,0.0,0.006153846153846154
4124,0.8416904761904762,0.014191188702717739,0.05,2,4.0,0.0,0.00576923076923077
4125,0.8844285714285713,0.02785520538289965,0.05,1,6.0,0.0,0.005
4126,0.7968571428571427,0.0152904504217945,0.05,2,7.0,0.0,0.007692307692307693
4127,0.894095238095238,0.016526575299301682,0.05,1,1.0,0.0,0.01
4128,0.9207619047619047,0.09150743226238078,0.05,1,5.0,0.0,0.0015384615384615385
4129,0.8121904761904761,0.01857875019142624,0.05,2,7.0,0.0,0.008076923076923077
4130,0.7263571428571428,0.029400482978117592,0.05,2,8.0,0.0,0.017307692307692305
4131,0.9234285714285714,0.026460495587238286,0.05,1,3.0,0.0,0.003076923076923077
4132,0.9127619047619048,0.033962564239859105,0.05,1,2.0,0.0,0.006153846153846154
4133,0.9144285714285714,0.000949687288825718,0.05,1,3.0,0.0,0.004230769230769231
4134,0.9164285714285714,0.0011843179446019425,0.05,1,2.0,0.0,0.005
4135,0.7838571428571427,0.006672840773594757,0.05,2,7.0,0.0,0.013846153846153845
4136,0.6567857142857143,0.010547189231381279,0.05,3,12.0,0.0,0.013846153846153845
4137,0.9034285714285714,0.005541106583116018,0.05,1,4.0,0.0,0.004615384615384615
4138,0.8348571428571427,0.010016206251989068,0.05,2,4.0,0.0,0.006923076923076922
4139,0.5468095238095236,0.10595124413988662,0.05,5,13.0,0.0,0.01346153846153846
4140,0.6022142857142857,0.017539397425626296,0.05,4,12.0,0.0,0.013846153846153845
4141,0.8006904761904762,0.007680274928954289,0.05,2,4.0,0.0,0.012692307692307694
4142,0.9034285714285714,0.0014229384570852988,0.05,1,4.0,0.0,0.004615384615384615
4143,0.7522857142857142,0.16208596348198281,0.05,3,7.0,0.0,0.006923076923076922
4144,0.9204285714285714,0.012456248309953288,0.05,1,3.0,0.0,0.003461538461538461
4145,0.7908571428571427,0.015694518705727245,0.05,2,5.0,0.0,0.012307692307692308
4146,0.7883571428571428,0.04008525192719098,0.05,2,7.0,0.0,0.01
4147,0.7698571428571428,0.02854346472562852,0.05,2,7.0,0.0,0.012307692307692308
4148,0.9180952380952381,0.03589964114920652,0.05,1,2.0,0.0,0.005384615384615385
4149,0.9344285714285714,0.045693905515179045,0.05,1,2.0,0.0,0.0026923076923076926
4150,0.8914285714285713,0.009979637775606509,0.05,1,2.0,0.0,0.00923076923076923
4151,0.8964285714285714,0.03706968484460971,0.05,1,6.0,0.0,0.003461538461538461
4152,0.7818571428571428,0.017912184275550913,0.05,2,6.0,0.0,0.013846153846153845
4153,0.9264285714285714,0.0503922756366626,0.05,1,3.0,0.0,0.0026923076923076926
4154,0.8183571428571428,0.0065621534484432975,0.05,2,5.0,0.0,0.008461538461538461
4155,0.7968571428571427,0.014259167802296191,0.05,2,7.0,0.0,0.007692307692307693
4156,0.8268571428571427,0.0027582211146924274,0.05,2,5.0,0.0,0.006153846153846154
4157,0.7951904761904761,0.002368337297974199,0.05,2,7.0,0.0,0.01153846153846154
4158,0.8674285714285713,0.027094829656337915,0.05,1,5.0,0.0,0.00923076923076923
4159,0.5809642857142857,0.14089941112183132,0.05,4,11.0,0.0,0.021153846153846155
4160,0.9374285714285714,0.02373343811359352,0.05,1,2.0,0.0,0.0023076923076923075
4161,0.9174285714285714,0.11478698051672642,0.05,1,3.0,0.0,0.0038461538461538464
4162,0.9194285714285714,0.026124514963661083,0.05,1,2.0,0.0,0.004615384615384615
4163,0.8283571428571428,0.015365597464720049,0.05,2,6.0,0.0,0.005384615384615385
4164,0.7072857142857143,0.012283964985384829,0.05,3,9.0,0.0,0.01153846153846154
4165,0.5997142857142856,0.014642226639263206,0.05,4,12.0,0.0,0.015384615384615385
4166,0.9314285714285714,0.019101827082254386,0.05,1,1.0,0.0,0.004615384615384615
4167,0.894095238095238,0.05105201335737086,0.05,1,5.0,0.0,0.005384615384615385
4168,0.7793571428571427,0.03268991258312598,0.05,2,7.0,0.0,0.011538461538461537
4169,0.7928571428571427,0.004443266786357869,0.05,2,6.0,0.0,0.013846153846153845
4170,0.8045238095238094,0.009114668039932439,0.05,2,6.0,0.0,0.00923076923076923
4171,0.9114285714285714,0.03277488612283952,0.05,1,3.0,0.0,0.004615384615384615
4172,0.8273571428571428,0.03411165204231259,0.05,2,5.0,0.0,0.006923076923076922
4173,0.8348571428571427,0.00949889324453157,0.05,2,4.0,0.0,0.006923076923076922
4174,0.8904285714285713,0.027362716360148753,0.05,1,6.0,0.0,0.004230769230769231
4175,0.9314285714285714,0.015360094302234173,0.05,1,2.0,0.0,0.003076923076923077
4176,0.8088571428571428,0.010718868824387051,0.05,2,6.0,0.0,0.01076923076923077
4177,0.9064285714285714,0.0019869959248044466,0.05,1,4.0,0.0,0.004230769230769231
4178,0.8280238095238095,0.013144846842136848,0.05,2,4.0,0.0,0.008076923076923077
4179,0.8295238095238094,0.012854684573929409,0.05,2,7.0,0.0,0.004615384615384615
4180,0.8168571428571427,0.014114921725336849,0.05,2,6.0,0.0,0.00923076923076923
4181,0.9194285714285714,0.024934666644374937,0.05,1,2.0,0.0,0.004615384615384615
4182,0.8328571428571427,0.012135210677980124,0.05,2,6.0,0.0,0.004615384615384615
4183,0.9287619047619047,0.05486231292433208,0.05,1,2.0,0.0,0.0038461538461538464
4184,0.6611746031746031,0.21944428389543022,0.05,3,7.0,0.0,0.024615384615384615
4185,0.9064285714285714,0.0017193553886232227,0.05,1,4.0,0.0,0.004230769230769231
4186,0.8248571428571428,0.010304384887238838,0.05,2,4.0,0.0,0.010384615384615384
4187,0.9144285714285714,0.056313450505200646,0.05,1,3.0,0.0,0.004230769230769231
4188,0.7651904761904762,0.02119646674947001,0.05,2,8.0,0.0,0.015000000000000001
4189,0.5275476190476192,0.1496068963702063,0.05,4,15.0,0.0,0.026923076923076925
4190,0.7991904761904761,0.013803496660492853,0.05,2,8.0,0.0,0.008076923076923077
4191,0.9284285714285714,0.010824084872010697,0.05,1,2.0,0.0,0.003461538461538461
4192,0.6972857142857142,0.005528722375136279,0.05,3,8.0,0.0,0.015000000000000001
4193,0.6806190476190476,0.005150672187363796,0.05,3,12.0,0.0,0.00923076923076923
4194,0.9094285714285714,0.0012117036676759785,0.05,1,4.0,0.0,0.0038461538461538464
4195,0.8288571428571427,0.042475585413783656,0.05,2,7.0,0.0,0.003076923076923077
4196,0.9194285714285714,0.042865305650993224,0.05,1,2.0,0.0,0.004615384615384615
4197,0.9254285714285714,0.04457877508589392,0.05,1,2.0,0.0,0.0038461538461538464
4198,0.6882857142857143,0.23739842616797283,0.05,3,11.0,0.0,0.00923076923076923
4199,0.7578571428571428,0.016583141206460983,0.05,2,9.0,0.0,0.013846153846153845
4200,0.9174285714285714,0.0021452814400568787,0.05,1,3.0,0.0,0.0038461538461538464
4201,0.7072857142857143,0.007620907837215178,0.05,3,9.0,0.0,0.01153846153846154
4202,0.8453571428571428,0.016947671012579768,0.05,2,5.0,0.0,0.0038461538461538464
4203,0.7686904761904761,0.024048822570582773,0.05,2,8.0,0.0,0.012692307692307694
4204,0.9224285714285714,0.0037416763848096,0.05,1,2.0,0.0,0.004230769230769231
4205,0.7951904761904761,0.010720632165963195,0.05,2,7.0,0.0,0.01153846153846154
4206,0.9207619047619048,0.006524977707362378,0.05,1,1.0,0.0,0.006153846153846154
4207,0.7698571428571428,0.03171241036884842,0.05,2,7.0,0.0,0.012307692307692308
4208,0.8914285714285713,0.008981673998045836,0.05,1,2.0,0.0,0.00923076923076923
4209,0.6929523809523809,0.008641971105176985,0.05,3,7.0,0.0,0.01846153846153846
4210,0.8313571428571428,0.008317003846796955,0.05,2,5.0,0.0,0.005384615384615385
4211,0.7485634920634919,0.022434582970901323,0.05,3,7.0,0.0,0.007692307692307693
4212,0.9074285714285714,0.0228858521880001,0.05,1,2.0,0.0,0.006923076923076922
4213,0.7870238095238096,0.022189722341773854,0.05,2,4.0,0.0,0.015000000000000001
4214,0.9144285714285714,0.02089014428280589,0.05,1,3.0,0.0,0.004230769230769231
4215,0.9074285714285714,0.020597266969200057,0.05,1,2.0,0.0,0.006923076923076922
4216,0.8967619047619048,0.007870873605613449,0.05,1,2.0,0.0,0.008461538461538461
4217,0.7931904761904761,0.01564800001131994,0.05,2,6.0,0.0,0.01153846153846154
4218,0.7272857142857142,0.008481271718410252,0.05,3,8.0,0.0,0.00923076923076923
4219,0.7247301587301586,0.013425040006675585,0.05,3,7.0,0.0,0.012307692307692308
4220,0.8226904761904762,0.008586924878660585,0.05,2,7.0,0.0,0.00576923076923077
4221,0.6957857142857142,0.007222262147956737,0.05,3,9.0,0.0,0.013846153846153845
4222,0.8373571428571428,0.009470745273941095,0.05,2,6.0,0.0,0.0038461538461538464
4223,0.8273571428571428,0.03129482762768543,0.05,2,5.0,0.0,0.006923076923076922
4224,0.8727619047619047,0.03620725110270484,0.05,1,1.0,0.0,0.013076923076923078
4225,0.9004285714285714,0.09474743233397787,0.05,1,4.0,0.0,0.005
4226,0.8058571428571427,0.02161226805222849,0.05,2,7.0,0.0,0.006153846153846154
4227,0.9324285714285714,0.07180250541829136,0.05,1,3.0,0.0,0.0019230769230769232
4228,0.8318571428571427,0.012681467917504963,0.05,2,5.0,0.0,0.006153846153846154
4229,0.7680238095238096,0.019811286889244384,0.05,2,7.0,0.0,0.015000000000000001
4230,0.9214285714285714,0.016547419849760936,0.05,1,4.0,0.0,0.0023076923076923075
4231,0.45190952380952387,0.03176917622126949,0.05,5,14.0,0.0,0.030000000000000002
4232,0.8148571428571427,0.00802558276107268,0.05,2,7.0,0.0,0.004615384615384615
4233,0.8006904761904762,0.015132113089541988,0.05,2,4.0,0.0,0.012692307692307694
4234,0.7653571428571427,0.02994076800733353,0.05,2,7.0,0.0,0.013076923076923078
4235,0.8313571428571428,0.007314502177908078,0.05,2,5.0,0.0,0.005384615384615385
4236,0.8035238095238095,0.36072750010456517,0.05,2,7.0,0.0,0.00576923076923077
4237,0.9034285714285714,0.004909466699091647,0.05,1,4.0,0.0,0.004615384615384615
4238,0.8967619047619048,0.007083786245052126,0.05,1,2.0,0.0,0.008461538461538461
4239,0.8884285714285713,0.00019856965797127035,0.05,1,4.0,0.0,0.006538461538461539
4240,0.6301190476190476,0.03438693788457181,0.05,3,10.0,0.0,0.023076923076923075
4241,0.6297142857142857,0.0171061209327745,0.05,4,12.0,0.0,0.00923076923076923
4242,0.9184285714285714,0.10761684876195066,0.05,1,4.0,0.0,0.0026923076923076926
4243,0.7991904761904761,0.01261559532715023,0.05,2,8.0,0.0,0.008076923076923077
4244,0.9024285714285714,0.038767987680587424,0.05,1,6.0,0.0,0.0026923076923076926
4245,0.8994285714285714,0.0631314628826889,0.05,1,5.0,0.0,0.004615384615384615
4246,0.8834285714285713,0.03688724977329472,0.05,1,5.0,0.0,0.006923076923076922
4247,0.8183571428571428,0.006820146183067477,0.05,2,5.0,0.0,0.008461538461538461
4248,0.6850079365079365,0.007179075542087039,0.05,3,7.0,0.0,0.02
4249,0.8874285714285713,0.01128146341212144,0.05,1,3.0,0.0,0.007692307692307693
4250,0.8904285714285713,0.027562202013417414,0.05,1,6.0,0.0,0.004230769230769231
4251,0.9224285714285714,0.0049341138498582016,0.05,1,2.0,0.0,0.004230769230769231
4252,0.7468571428571428,0.018291012086627978,0.05,2,8.0,0.0,0.013846153846153845
4253,0.7635238095238096,0.012922849998778019,0.05,2,9.0,0.0,0.012692307692307694
4254,0.5847142857142857,0.025975403975654288,0.05,4,12.0,0.0,0.01846153846153846
4255,0.8358571428571427,0.005884400699088521,0.05,2,5.0,0.0,0.004615384615384615
4256,0.9100952380952381,0.0692436277921209,0.05,1,5.0,0.0,0.003076923076923077
4257,0.6045079365079365,0.03944123561207872,0.05,3,12.0,0.0,0.02923076923076923
4258,0.7691904761904762,0.009702382522324915,0.05,2,9.0,0.0,0.01153846153846154
4259,0.9154285714285714,0.10064107606860861,0.05,1,4.0,0.0,0.003076923076923077
4260,0.8914285714285713,0.0010420742872134792,0.05,1,2.0,0.0,0.00923076923076923
4261,0.8235238095238095,0.023344541762714166,0.05,2,7.0,0.0,0.00576923076923077
4262,0.9180952380952381,0.04132894965918521,0.05,1,2.0,0.0,0.005384615384615385
4263,0.8318571428571427,0.012016911973746103,0.05,2,5.0,0.0,0.006153846153846154
4264,0.9264285714285714,0.06670608813914514,0.05,1,3.0,0.0,0.0026923076923076926
4265,0.7991904761904761,0.011269715648090095,0.05,2,8.0,0.0,0.008076923076923077
4266,0.6832857142857143,0.016079333842834036,0.05,3,9.0,0.0,0.016153846153846154
4267,0.9024285714285714,0.03489118891252874,0.05,1,6.0,0.0,0.0026923076923076926
4268,0.9174285714285714,0.0401533170709093,0.05,1,3.0,0.0,0.0038461538461538464
4269,0.9084285714285714,0.007069246703948817,0.05,1,3.0,0.0,0.005
4270,0.7878571428571428,0.020828911460518906,0.05,2,7.0,0.0,0.00923076923076923
4271,0.7618571428571428,0.028038005802209942,0.05,2,8.0,0.0,0.013846153846153845
4272,0.9020952380952381,0.021196054693266686,0.05,1,2.0,0.0,0.007692307692307693
4273,0.9204285714285714,0.02234829128979232,0.05,1,3.0,0.0,0.003461538461538461
4274,0.8318571428571427,0.033090931721114214,0.05,2,5.0,0.0,0.006153846153846154
4275,0.8013571428571428,0.011188356680603584,0.05,2,7.0,0.0,0.006923076923076922
4276,0.9194285714285714,0.006227379266239841,0.05,1,2.0,0.0,0.004615384615384615
4277,0.9234285714285714,0.10282626320116806,0.05,1,3.0,0.0,0.003076923076923077
4278,0.6936746031746032,0.026069358945551218,0.05,3,10.0,0.0,0.01076923076923077
4279,0.9174285714285714,0.0026376779664460948,0.05,1,3.0,0.0,0.0038461538461538464
4280,0.7092857142857142,0.01109914716791934,0.05,3,8.0,0.0,0.012692307692307694
4281,0.7728571428571427,0.02619388841102971,0.05,2,5.0,0.0,0.015384615384615385
4282,0.5422142857142856,0.023715304200401244,0.05,4,12.0,0.0,0.026153846153846156
4283,0.8373571428571428,0.008021563162961876,0.05,2,6.0,0.0,0.0038461538461538464
4284,0.6952857142857143,0.011191057353599487,0.05,3,9.0,0.0,0.013846153846153845
4285,0.9204285714285714,0.005373910169801488,0.05,1,3.0,0.0,0.003461538461538461
4286,0.8228571428571427,0.006639913384681784,0.05,2,5.0,0.0,0.007692307692307693
