algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
OSPF,227,5,2,5→4→2,2,7.1808,0,,0.0315,0.1074,0.0000,5→4,3.8224,37.4288,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→2,3.3584,196.2569,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,228,2,5,2→6→7→5,3,13.9288,0,,0.0400,0.0562,0.0000,2→6,1.6819,153.9975,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,4.3654,129.6158,0.0000,0.0000,66,0.0000,0.0000,0.0000,7→5,7.8815,131.8743,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,229,4,5,4→5,1,8.6608,0,,0.0529,0.1085,0.0000,4→5,8.6608,89.2071,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,230,2,5,2→4→5,2,3.9012,0,,0.0548,0.1585,0.0000,2→4,2.1374,192.5304,0.0000,0.0000,70,0.0000,0.0000,0.0000,4→5,1.7638,137.3784,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,231,7,4,7→5→3→4,3,8.9140,0,,0.0402,0.0579,0.0000,7→5,3.4592,187.6403,0.0000,0.0000,70,0.0000,0.0000,0.0000,5→3,1.8339,45.3882,0.0000,0.0000,93,0.0000,0.0000,0.0000,3→4,3.6209,124.6668,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,232,2,0,2→0,1,9.3495,0,,0.0491,0.1077,0.0000,2→0,9.3495,64.1948,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,233,1,5,1→4→5,2,4.6003,0,,0.0557,0.1019,0.0000,1→4,1.1223,179.4303,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→5,3.4780,59.4445,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,234,0,3,0→2→1→3,3,12.5103,0,,0.0335,0.1116,0.0000,0→2,4.6454,105.3077,0.0000,0.0000,55,0.0000,0.0000,0.0000,2→1,1.8564,97.2228,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→3,6.0085,153.5460,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,235,1,4,1→3→4,2,3.5859,1,,0.0426,0.1059,18.1618,1→3,1.4202,155.6649,0.0000,0.0000,96,0.0000,0.0000,0.0000,3→4,2.1657,137.6596,0.0000,0.0000,42,0.0000,0.0000,18.1618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,236,4,2,4→2,1,7.3656,0,,0.0567,0.1145,0.0000,4→2,7.3656,27.2070,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,237,3,2,3→5→4→2,3,6.0323,0,,0.0597,0.1195,0.0000,3→5,1.8370,129.0149,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→4,1.3315,139.8215,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→2,2.8638,130.0373,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,238,7,4,7→6→4,2,7.6473,1,,0.0546,0.1392,15.9035,7→6,6.1922,112.8380,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→4,1.4551,111.9821,0.0000,0.0000,33,0.0000,0.0000,15.9035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,239,4,0,4→2→0,2,10.2204,0,,0.0559,0.0943,0.0000,4→2,9.1525,34.1273,0.0000,0.0000,20,0.0000,0.0000,0.0000,2→0,1.0679,196.0963,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,240,2,1,2→1,1,2.8851,0,,0.0462,0.0499,0.0000,2→1,2.8851,114.9359,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,241,7,2,7→5→4→2,3,10.6177,0,,0.0347,0.0739,0.0000,7→5,5.8211,79.1860,0.0000,0.0000,49,0.0000,0.0000,0.0000,5→4,3.5036,62.4673,0.0000,0.0000,24,0.0000,0.0000,0.0000,4→2,1.2930,191.1206,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,242,7,1,7→6→4→1,3,11.4901,0,,0.0353,0.1028,0.0000,7→6,1.4577,114.5348,0.0000,0.0000,34,0.0000,0.0000,0.0000,6→4,4.0999,122.4673,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→1,5.9324,36.5523,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,243,5,2,5→4→2,2,5.5905,0,,0.0336,0.0485,0.0000,5→4,3.2042,51.7967,0.0000,0.0000,29,0.0000,0.0000,0.0000,4→2,2.3863,46.0293,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,244,7,5,7→5,1,1.4890,0,,0.0814,0.1324,0.0000,7→5,1.4890,157.3509,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,245,7,1,7→6→2→1,3,13.8317,0,,0.0308,0.0655,0.0000,7→6,8.2455,172.1507,0.0000,0.0000,70,0.0000,0.0000,0.0000,6→2,1.1883,174.6505,0.0000,0.0000,30,0.0000,0.0000,0.0000,2→1,4.3978,169.2217,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,246,0,5,0→2→4→5,3,8.3454,0,,0.0361,0.0877,0.0000,0→2,3.2053,136.0503,0.0000,0.0000,26,0.0000,0.0000,0.0000,2→4,2.3333,143.2098,0.0000,0.0000,95,0.0000,0.0000,0.0000,4→5,2.8068,73.3458,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,247,4,2,4→2,1,3.4688,0,,0.0738,0.1438,0.0000,4→2,3.4688,35.6489,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,248,6,5,6→2→4→5,3,10.4496,0,,0.0157,0.0097,0.0000,6→2,3.4213,141.3376,0.0000,0.0000,93,0.0000,0.0000,0.0000,2→4,3.7551,69.0807,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→5,3.2731,41.4797,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,249,5,4,5→4,1,1.5098,0,,0.0532,0.0730,0.0000,5→4,1.5098,140.7700,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,250,4,5,4→5,1,5.8511,0,,0.0440,0.1136,0.0000,4→5,5.8511,34.2842,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,251,3,7,3→4→6→7,3,10.3692,1,,0.0375,0.0577,18.5486,3→4,1.8194,65.0983,0.0000,0.0000,81,0.0000,0.0000,0.0000,4→6,5.1490,63.3456,0.0000,0.0000,25,0.0000,0.0000,18.5486,6→7,3.4008,101.8135,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,252,1,6,1→2→6,2,5.6062,1,,0.0402,0.0705,54.6750,1→2,3.4852,121.4961,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→6,2.1210,101.6814,0.0000,0.0000,29,0.0000,0.0000,54.6750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,253,7,6,7→6,1,8.5910,0,,0.0677,0.1093,0.0000,7→6,8.5910,46.8159,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,254,6,1,6→4→1,2,10.4305,0,,0.0556,0.0879,0.0000,6→4,6.1896,27.9743,0.0000,0.0000,25,0.0000,0.0000,0.0000,4→1,4.2409,46.5574,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,255,1,3,1→3,1,1.6717,0,,0.0583,0.1243,0.0000,1→3,1.6717,81.9749,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,256,2,6,2→6,1,7.9201,0,,0.0418,0.0521,0.0000,2→6,7.9201,165.0196,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,257,2,6,2→6,1,7.6419,0,,0.0778,0.1886,0.0000,2→6,7.6419,96.6980,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,258,2,4,2→1→4,2,3.9336,0,,0.0408,0.0678,0.0000,2→1,1.0726,153.4401,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→4,2.8609,43.8136,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,259,6,4,6→4,1,3.8096,0,,0.0417,0.1149,0.0000,6→4,3.8096,95.4764,0.0000,0.0000,21,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,260,4,1,4→6→2→1,3,8.9395,1,,0.0461,0.0922,44.4731,4→6,3.6061,151.0490,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→2,3.3853,107.4126,0.0000,0.0000,51,0.0000,0.0000,26.9255,2→1,1.9481,135.8894,0.0000,0.0000,78,0.0000,0.0000,17.5475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,261,5,4,5→4,1,3.8728,0,,0.0290,0.0490,0.0000,5→4,3.8728,76.7429,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,262,7,2,7→6→2,2,8.6118,1,,0.0783,0.1378,9.0794,7→6,5.9904,82.8215,0.0000,0.0000,44,0.0000,0.0000,0.0000,6→2,2.6214,38.4758,5.5242,0.1436,44,0.0000,0.0000,9.0794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,263,3,1,3→1,1,7.5446,0,,0.0441,0.1214,0.0000,3→1,7.5446,152.8176,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,264,2,3,2→4→3,2,6.2691,0,,0.0470,0.0968,0.0000,2→4,2.9419,142.9649,0.0000,0.0000,72,0.0000,0.0000,0.0000,4→3,3.3272,191.8444,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,265,5,6,5→4→6,2,15.5458,0,,0.0619,0.1550,0.0000,5→4,8.9890,170.0643,0.0000,0.0000,46,0.0000,0.0000,0.0000,4→6,6.5569,115.7375,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,266,5,2,5→7→6→2,3,10.3671,0,,0.0508,0.1120,0.0000,5→7,2.8144,26.2031,0.0000,0.0000,53,0.0000,0.0000,0.0000,7→6,1.3871,98.2589,0.0000,0.0000,77,0.0000,0.0000,0.0000,6→2,6.1656,115.7678,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,267,0,2,0→2,1,1.7705,0,,0.0723,0.1571,0.0000,0→2,1.7705,100.7767,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,268,5,0,5→7→6→2→0,4,10.0600,1,,0.0317,0.0565,1.8756,5→7,1.4252,120.3977,0.0000,0.0000,24,0.0000,0.0000,1.8756,7→6,1.0204,157.5980,0.0000,0.0000,92,0.0000,0.0000,0.0000,6→2,5.6266,151.9421,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→0,1.9878,108.5668,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,269,0,4,0→1→4,2,10.7201,0,,0.0345,0.0828,0.0000,0→1,7.8968,60.1663,0.0000,0.0000,54,0.0000,0.0000,0.0000,1→4,2.8233,179.2062,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,270,2,3,2→4→3,2,12.3776,0,,0.0654,0.1250,0.0000,2→4,6.2066,128.0797,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→3,6.1710,55.4768,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,271,0,3,0→1→3,2,13.6353,0,,0.0631,0.0601,0.0000,0→1,4.6069,46.4754,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→3,9.0284,29.0771,19.7553,0.6794,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,272,5,0,5→4→2→0,3,14.7218,0,,0.0640,0.0971,0.0000,5→4,8.1658,67.1755,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→2,2.5523,84.3892,0.0000,0.0000,35,0.0000,0.0000,0.0000,2→0,4.0037,191.7379,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,273,2,0,2→0,1,8.6326,0,,0.0664,0.1401,0.0000,2→0,8.6326,64.6857,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,274,1,3,1→3,1,4.8052,0,,0.0680,0.1617,0.0000,1→3,4.8052,177.6629,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,275,5,0,5→4→2→0,3,15.7084,1,,0.0374,0.0852,2.5973,5→4,6.5990,180.8294,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→2,3.1848,48.5973,0.0000,0.0000,79,0.0000,0.0000,0.0000,2→0,5.9246,150.7181,13.1126,0.0870,46,0.0000,0.0000,2.5973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,276,7,0,7→6→2→1→0,4,16.1490,1,,0.0328,0.1005,21.4212,7→6,8.8454,72.0746,0.0000,0.0000,95,0.0000,0.0000,0.0000,6→2,3.6037,80.5846,0.0000,0.0000,41,0.0000,0.0000,0.0000,2→1,2.3872,199.1097,0.0000,0.0000,58,0.0000,0.0000,0.0000,1→0,1.3127,169.7098,0.0000,0.0000,59,0.0000,0.0000,21.4212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,277,7,0,7→6→4→2→0,4,19.9150,1,,0.0627,0.0429,22.2020,7→6,5.5249,114.4288,0.0000,0.0000,62,0.0000,0.0000,0.0000,6→4,2.7116,106.0682,0.0000,0.0000,76,0.0000,0.0000,0.0000,4→2,4.6235,25.9944,24.4725,0.9415,71,0.0000,0.0000,22.2020,2→0,7.0550,97.4619,25.9944,0.2667,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,278,1,0,1→0,1,6.5122,0,,0.0789,0.2242,0.0000,1→0,6.5122,23.1204,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,279,4,5,4→3→5,2,8.6843,0,,0.0528,0.0831,0.0000,4→3,2.7386,41.0270,0.0000,0.0000,42,0.0000,0.0000,0.0000,3→5,5.9457,192.4941,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,280,3,0,3→1→0,2,13.6370,1,,0.0533,0.0933,32.7434,3→1,7.1886,159.3789,0.0000,0.0000,38,0.0000,0.0000,13.8023,1→0,6.4484,166.9640,0.0000,0.0000,95,0.0000,0.0000,18.9411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,281,0,2,0→2,1,1.8750,0,,0.0426,0.1208,0.0000,0→2,1.8750,31.0489,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,282,5,1,5→3→1,2,8.5100,1,,0.0451,0.0776,57.8645,5→3,7.3514,107.0644,0.0000,0.0000,51,0.0000,0.0000,0.0000,3→1,1.1586,80.8608,0.0000,0.0000,28,0.0000,0.0000,57.8645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,283,3,4,3→4,1,2.4480,1,,0.0663,0.1512,10.0000,3→4,2.4480,171.7741,0.0000,0.0000,43,0.0000,0.0000,10.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,284,6,4,6→4,1,7.2173,0,,0.0818,0.2075,0.0000,6→4,7.2173,157.6021,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,285,4,3,4→3,1,3.9453,1,,0.0450,0.1052,10.8394,4→3,3.9453,186.5918,0.0000,0.0000,35,0.0000,0.0000,10.8394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,286,3,2,3→1→2,2,8.7544,1,,0.0341,0.0495,11.3844,3→1,3.8018,180.0004,0.0000,0.0000,26,0.0000,0.0000,11.0000,1→2,4.9526,187.9178,0.0000,0.0000,75,0.0000,0.0000,0.3844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,287,1,0,1→0,1,7.3514,0,,0.0487,0.1139,0.0000,1→0,7.3514,77.5846,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,288,7,1,7→6→4→1,3,11.5907,1,,0.0471,0.1045,10.9304,7→6,3.8575,30.2744,0.0000,0.0000,46,0.0000,0.0000,0.0000,6→4,2.4894,195.8694,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→1,5.2438,178.6979,0.0000,0.0000,28,0.0000,0.0000,10.9304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,289,3,0,3→4→1→0,3,8.0256,0,,0.0275,0.0551,0.0000,3→4,1.7274,87.6109,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→1,3.7707,42.9251,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→0,2.5275,62.7259,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,290,3,0,3→4→1→0,3,15.7233,0,,0.0315,0.0719,0.0000,3→4,2.0658,26.5968,0.0000,0.0000,60,0.0000,0.0000,0.0000,4→1,5.3922,56.3598,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→0,8.2652,98.7647,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,291,6,4,6→4,1,9.4134,0,,0.0470,0.0844,0.0000,6→4,9.4134,54.2292,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,292,1,2,1→2,1,5.8057,0,,0.0490,0.1055,0.0000,1→2,5.8057,108.5836,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,293,6,1,6→2→1,2,4.1277,0,,0.0715,0.1171,0.0000,6→2,1.9238,107.2177,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→1,2.2039,69.9478,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,294,3,1,3→4→1,2,6.6506,0,,0.0407,0.0798,0.0000,3→4,4.1929,72.8517,0.0000,0.0000,88,0.0000,0.0000,0.0000,4→1,2.4577,39.2618,3.3552,0.0855,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,295,2,4,2→4,1,9.3501,0,,0.0946,0.1869,0.0000,2→4,9.3501,186.9987,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,296,7,1,7→6→2→1,3,14.6503,0,,0.0386,0.0587,0.0000,7→6,4.3467,133.3723,0.0000,0.0000,73,0.0000,0.0000,0.0000,6→2,2.0005,116.3958,0.0000,0.0000,39,0.0000,0.0000,0.0000,2→1,8.3030,157.3620,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,297,2,4,2→4,1,8.8575,0,,0.0594,0.1065,0.0000,2→4,8.8575,28.8232,0.0000,0.0000,20,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,298,5,3,5→3,1,3.4140,0,,0.0852,0.1348,0.0000,5→3,3.4140,178.3170,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,299,1,0,1→0,1,7.0437,0,,0.0299,0.0990,0.0000,1→0,7.0437,86.8556,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,300,0,6,0→2→6,2,6.6626,1,,0.0349,0.0969,50.8150,0→2,2.9096,152.4639,0.0000,0.0000,31,0.0000,0.0000,12.0000,2→6,3.7530,117.4881,0.0000,0.0000,66,0.0000,0.0000,38.8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSPF,301,2,3,2→0→1→4→3,4,8.0268,0,,0.0151,0.0408,0.0000,2→0,2.7734,21.3881,0.0000,0.0000,67,0.0000,0.0000,0.0000,0→1,2.6925,169.9276,0.0000,0.0000,68,0.0000,0.0000,0.0000,1→4,1.2090,40.8904,0.0000,0.0000,39,0.0000,0.0000,0.0000,4→3,1.3520,23.3512,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
