episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
29611,0.4632526969517841,0.19696540066174098,0.6638602526568423,7,36.60755447457913,0.0,0.07102261693795485,0.031242493813363807,10000
29612,1.03432725449057,5.713316440582275,0.6638582610760844,1,6.93138545698091,0.0,0.07196089871715806,0.1716227853573758,10000
29613,-2.2316975679732933,0.4213130452803203,0.6638443201780705,7,35.1354770072193,1.0,0.034763992361470736,0.047441598633119246,10000
29614,0.5357725067261303,0.6625554040074348,0.6638323710699261,6,29.88973048368636,1.0,0.03838999108804271,0.04554756156217637,10000
29615,0.9491462127743834,0.1612165868282318,0.6638283880816742,2,9.610314533615458,0.0,0.025252718114814148,0.04797068056344832,10000
29616,1.0025543887453114,0.19328410923480988,0.66382639659651,1,9.123964705685282,0.0,0.03870195779826727,0.08276162991122432,10000
29617,0.7394925205722884,0.18058794736862183,0.6638184307155974,4,21.80308936562931,1.0,0.027631567758640212,0.05211799673254834,10000
29618,1.0343839400530828,0.1915769875049591,0.6638164392603053,1,9.256779658979939,0.0,0.08825708157326484,0.14058754501999673,10000
29619,0.6602942603563582,0.6191890716552735,0.6638064820734597,5,33.942221033419095,0.0,0.024624833834684005,0.05451814313795704,10000
29620,0.5016995903914516,5.087221547961235,0.6637945336463961,6,31.125060480256863,1.0,0.020402994145502652,0.042884229462655674,10000
29621,0.8494829969732308,6.019745729863644,0.6637865681478371,4,15.646784346398608,0.0,0.03562628928241514,0.11276654194317927,10000
29622,0.9099990080140861,0.17216935753822327,0.663780594086646,3,15.365106147518325,0.0,0.03561071658995381,0.06832702121283485,10000
29623,0.972747961922915,0.20205401629209518,0.6637766114090555,2,6.034553153976706,0.0,0.059583820347345245,0.10571302437743833,10000
29624,-2.2173270045708757,0.19711809924670629,0.6637626722256691,7,27.209289739170213,0.0,0.008126438828812014,0.015574467138289288,10000
29625,0.5212951308281246,0.1498881932348013,0.6637547071094455,4,29.628070801371116,1.0,0.028491895527014716,0.07630733449260957,10000
29626,1.059964125363289,0.10890230536460876,0.6637527158453242,1,3.285184423855209,0.0,0.042419646554081106,0.11352472473550262,10000
29627,0.9163125281460223,0.188063845038414,0.6637487333350031,2,11.916953111179435,0.0,0.05886332394550224,0.09608510393144276,10000
29628,0.2252058086232558,0.1832137629389763,0.663734794737051,7,46.99532626207992,1.0,0.0560206316439359,0.025480760902977802,10000
29629,0.8662970499582319,2.181515373289585,0.6637308123342562,2,19.11265511624041,0.0,0.04586467312815667,0.10377741551499678,10000
29630,0.9766999733453462,1.6249340921640396,0.6637268299553559,2,9.450973094424068,0.0,0.04048165175099521,0.05712659715787131,10000
29631,0.7313460973456836,4.5436711549758915,0.6637168741126419,5,20.053781494786715,0.0,0.06453425373510152,0.0526462385327708,10000
29632,0.8352689673831766,0.20500493049621582,0.6637069184192648,5,11.914746011619695,0.0,0.03790086646592783,0.11416614297584923,10000
29633,0.8187969882655647,0.9397217128425837,0.663698953972084,4,20.95743473623712,0.0,0.022819011559019144,0.03322531645086693,10000
29634,0.6665061419867491,0.16988085582852364,0.663690989620476,4,35.25559919820254,0.0,0.030930672475024176,0.05334405234348615,10000
29635,0.6507436064410415,0.18605675299962363,0.6636790432722609,6,32.27142666692403,0.0,0.02395568438590602,0.05107642244831666,10000
29636,0.5655226144503145,0.289902500808239,0.6636670971390783,6,36.64441799895423,0.0,0.0291832639534467,0.03869618105208599,10000
29637,0.96841365922898,0.19475913792848587,0.6636631151424686,2,10.31817281809439,1.0,0.04958282030287939,0.0903776484937368,10000
29638,0.6621122546455653,0.3177198953926563,0.6636551512209247,4,26.04901438153526,1.0,0.042443983657100046,0.06677381130406565,10000
29639,1.0058903353589994,0.21063078939914703,0.663653160255471,1,1.421344137880018,0.0,0.07078905670750976,0.12905057827338925,10000
29640,0.8378194069258871,0.14024045690894127,0.6636491783424825,2,10.951813017650842,1.0,0.04433688914309071,0.08894212932023964,10000
29641,0.7888706792413354,3.733118250966072,0.6636412145881794,4,20.202229571656424,0.0,0.027555720941844032,0.04420578379897282,10000
29642,0.7977374088520431,0.2052198424935341,0.663633250929441,4,26.064815908232642,0.0,0.02160864436310695,0.036346204220055855,10000
29643,1.0274476604031102,10.981278419494629,0.6636312600296883,1,1.123442878132031,0.0,0.056049998333136807,0.0886164645137695,10000
29644,-2.219896131770908,0.545778655580112,0.6636173238986535,7,29.839486355948882,0.0,0.019292949889520888,0.03518912608524429,10000
29645,-2.190533469783624,0.34659040187086376,0.6636033880602746,7,35.56507017856747,0.0,0.024508698911818467,0.05177595377988752,10000
29646,0.9076735660736032,0.4164166897535324,0.6635994064459187,2,12.064592138886294,1.0,0.0551186950063463,0.12254317810909941,10000
29647,1.0649213458628126,9.08969497680664,0.6635974156476995,1,2.357287299311303,0.0,0.06652834182759514,0.12033831755123102,10000
29648,0.986942600713652,0.20662175118923187,0.6635954248554525,1,5.634116736869085,0.0,0.0760833552865071,0.13536714834355654,10000
29649,-2.421878728479852,0.5627038840736661,0.6635814894769496,7,39.60811168023556,1.0,0.02795208332274465,0.049475174589808435,10000
29650,0.6604854443383887,3.3812116205692293,0.6635715358143298,5,27.361643454191846,1.0,0.037504804309630616,0.08365464119742026,10000
29651,0.777463360824731,2.3424726501107216,0.663563572991733,4,26.38729799055704,0.0,0.02253797748344733,0.059849800134413704,10000
29652,0.3915897815714205,0.27347164452075956,0.6635536195978586,5,42.775953855591716,1.0,0.05635805587052856,0.07248932091466911,10000
29653,1.0289183802494528,0.24116986989974976,0.6635516289369998,1,3.399640823612683,0.0,0.0787320177246318,0.17515821828568573,10000
29654,-2.388965020560035,0.3324815034866333,0.6635376944782029,7,41.14574318441438,1.0,0.012290315681453862,0.02000999077746936,10000
29655,0.8436153818957308,0.2100006900727749,0.6635297320617002,4,21.961232501802833,0.0,0.02958816607820784,0.08425775989129412,10000
29656,0.47872989903087193,0.20528702863625117,0.6635157980627335,7,34.506087196495535,1.0,0.03446761377932357,0.008559783324195483,10000
29657,0.5142685449586728,0.33031863868236544,0.663505845385479,5,25.443502199025158,1.0,0.028189391931875245,0.056620555435135445,10000
29658,1.0128410182313532,0.5711297392845154,0.6635038548679428,1,7.916174317240598,0.0,0.057212629242221695,0.10301704044921435,10000
29659,0.7261355402639744,0.2246851995587349,0.663491911888128,6,25.925034150990705,0.0,0.018099876314509843,0.023918467455928127,10000
29660,0.7013644185874344,0.2742258496582508,0.6634839500210138,4,19.39288615647005,1.0,0.04064587609327874,0.09906353035650087,10000
29661,0.8385937204315177,0.3380519673228264,0.6634759882494418,4,19.823588630991583,0.0,0.023083837660335296,0.04530130597610953,10000
29662,0.6227860088118555,0.21557577592985971,0.663462055379085,7,32.71404626324289,0.0,0.02255022505158499,0.03523593376405747,10000
29663,0.861348466567818,0.2164416511853536,0.6634560842385001,3,17.170476892313676,0.0,0.01874216791077206,0.03688991448288853,10000
29664,0.49384077009775096,0.2647084359611784,0.6634421517861239,7,36.944438009046465,1.0,0.026478682169268256,0.039973353572931185,10000
29665,0.9320531770019448,0.4208488464355469,0.6634381711391842,2,10.778090543094441,0.0,0.027775607212503196,0.058945018201916506,10000
29666,0.9628767023068252,0.6898443549871445,0.6634341905161284,2,9.508255707284768,0.0,0.05580448715654682,0.11153567784342393,10000
29667,0.5356554656895338,0.20903626084327698,0.6634242390629796,5,40.527458532266046,0.0,0.04525650265003414,0.039305879760233024,10000
29668,1.016056068786008,0.17387203872203827,0.6634222487902625,1,6.39162256883323,0.0,0.07315757637181476,0.17323314458833527,10000
29669,0.863683348451907,0.3569468955198924,0.6634162780079359,3,13.844942944335195,0.0,0.052051688763896826,0.08586702769682844,10000
29670,0.9860393318265457,0.423129677772522,0.6634142877591019,1,5.407694629093716,0.0,0.0627934992548623,0.1513070524618856,10000
29671,-2.296290270057492,2.616323620080948,0.6634003561844436,7,47.74657016903209,0.0,0.0563924138336216,0.04637641421246953,10000
29672,0.6143210554402231,0.3037673830986023,0.6633904052388067,5,25.993611508298823,1.0,0.02633116066518237,0.07722258396082236,10000
29673,-2.217052350224108,0.1769274068730218,0.6633764741656769,7,39.01771182136651,0.0,0.027867332249442378,0.027892686838465484,10000
29674,1.0335021509432594,0.2118581235408783,0.6633744840362544,1,9.192841121476926,0.0,0.050282001994719924,0.10546466415458314,10000
29675,0.7774509945745334,0.5054079592227936,0.6633685136838092,3,17.77316332496485,1.0,0.026765880261975072,0.05502185460211251,10000
29676,0.2622444934179781,0.8824364244937897,0.663358563215807,5,37.22808670871317,1.0,0.02149832889005685,0.05607444026381998,10000
29677,-2.270664792327967,0.867457104580743,0.6633446328113537,7,36.507443803622074,0.0,0.025429799535052804,0.02924674874755882,10000
29678,0.8983700091800724,0.21688184142112732,0.6633366727115805,4,12.244292756731738,1.0,0.022952718679529138,0.06069053444497068,10000
29679,0.9295469548541533,0.328616460164388,0.6633307026994362,3,11.530504214603301,0.0,0.03189822867115234,0.0436381865049325,10000
29680,0.3925622899387791,0.3731767535209656,0.6633207527985954,5,45.447355652469966,1.0,0.05748723273069294,0.0919584791538777,10000
29681,0.800185915368107,0.24297747015953064,0.663312792985381,4,20.04513550773394,0.0,0.028842559013163984,0.03786804158754521,10000
29682,-2.387553089797382,0.23148567335946219,0.6632988635420941,7,50.06506164906674,1.0,0.029356878385099237,0.022908789667975347,10000
29683,0.25515348252054526,0.25876904811177937,0.6632849343913226,7,50.84041409982949,1.0,0.018874947650229137,0.03202314783625048,10000
29684,0.48330150362875124,0.26216753678662436,0.6632710055330608,7,46.368780223368915,1.0,0.03997749124228384,0.04340493272527969,10000
29685,0.6600347082337293,11.976576817035674,0.6632610565276722,5,29.749616908414787,0.0,0.03802801621736284,0.014910818808146896,10000
29686,-2.4293032774752645,0.28267071289675577,0.6632471281708409,7,53.116658731413125,0.0,0.0954470392345217,0.027247478793517695,10000
29687,1.0184225960850823,0.2693852186203003,0.6632451384294563,1,5.525701961425784,0.0,0.03721543719235914,0.0797365951657894,10000
29688,0.6558963249216138,0.21210549771785736,0.6632351898120717,5,31.58262596275247,0.0,0.028607240618322087,0.0344071338380916,10000
29689,-2.227590320323968,0.39345840896878925,0.6632212619984367,7,35.60623470794694,0.0,0.016226122579261263,0.019020400215106814,10000
29690,0.9615556202044232,0.2073768526315689,0.6632192723346507,1,4.45395464814606,1.0,0.05148837534658878,0.13107553581583595,10000
29691,-2.1012547598378637,0.20310892590454646,0.6632053448552797,7,19.53220597211257,1.0,0.05614870295503781,0.05666709686128491,10000
29692,1.0505911424039658,0.28565770387649536,0.6632033552392451,1,2.609184566060418,0.0,0.07602713157225792,0.20211800675190805,10000
29693,0.7669439451099431,0.2134982794523239,0.6631973864269545,3,20.185711877333397,1.0,0.08796114408207426,0.06395706982392962,10000
29694,0.9853024997050807,3.3008129596710205,0.6631953968347952,1,9.45483286378394,0.0,0.04688414600187554,0.08889070430590794,10000
29695,0.5306589129403525,3.444925181567669,0.6631814698568052,7,33.03118446889026,1.0,0.01685414001709479,0.03701705332643344,10000
29696,0.8265471385756594,0.1896703839302063,0.6631735117149787,4,17.63442069196825,0.0,0.020135399645258498,0.032519657603833636,10000
29697,0.5951442799022322,2.6842931360006332,0.6631615746812961,6,31.97028599282693,0.0,0.025884287081655313,0.03213632386689129,10000
29698,0.718638833773934,0.38520539551973343,0.6631556062450292,3,11.192696996320542,1.0,0.020227737796642505,0.05347816742663915,10000
29699,0.8411164862774064,0.2371730407079061,0.6631496378624783,3,19.334303971646044,0.0,0.023486393038302543,0.06250699224049751,10000
29700,1.0251998576714354,0.10036306828260422,0.6631476484135647,1,1.6978937860981786,0.0,0.06396661478639658,0.10892130566571914,10000
29701,0.8683037648050591,0.2828206717967987,0.6631416801026339,3,14.905400990241798,0.0,0.042346296962481524,0.1106713505114533,10000
29702,-2.167760222517197,1.6556180119514465,0.663127754252685,7,13.800405086848292,1.0,0.06224256703665089,0.058658436352992,10000
29703,-2.209982312973662,0.2109305645738329,0.6631138286951763,7,25.223303332660166,0.0,0.029694485304725557,0.022051283416438326,10000
29704,-2.407228375669952,0.8103549693311963,0.6630999034301016,7,62.96036935426646,0.0,0.0636463777132059,0.030159549693824426,10000
29705,-2.2494380247991987,0.7100642046758107,0.6630859784574549,7,42.93527060512432,1.0,0.03338736930710953,0.04532748548934422,10000
29706,0.6202080650206304,2.118390381336212,0.6630819999475519,2,11.657723785513143,1.0,0.04725179136932486,0.1200474718999373,10000
29707,0.4385132634960016,0.1726736979825156,0.6630680753508749,7,28.883247864666423,1.0,0.027912124997479304,0.03134706492005029,10000
29708,-2.4668565162513003,0.15839925514800207,0.6630541510466119,7,43.745139336453256,1.0,0.0482370536951543,0.01185814827108208,10000
29709,0.8645133013008159,0.2517388065656026,0.663048183577155,3,15.668056220952284,0.0,0.039238558413595456,0.06952240965869898,10000
29710,-2.38902019791862,0.19580481307847158,0.6630342596906155,7,41.71276296239109,1.0,0.0164364392934941,0.037317278391087325,10000
29711,0.7724336215337879,0.19401236176490783,0.6630243142363932,5,22.15844465071993,1.0,0.009797591170597522,0.014970941739523376,10000
29712,0.40952155443348537,1.610550167305129,0.6630103908511054,7,39.35900556023895,1.0,0.01811976962199316,0.06377160512522778,10000
29713,0.9318678779781859,0.18291065096855164,0.6630064127947274,2,14.603629259501822,0.0,0.05284041827256225,0.0750181040289496,10000
29714,0.795765125571923,0.2352747581899166,0.6629984567535762,4,23.649347665516956,1.0,0.04649857043864796,0.10257479929796924,10000
29715,0.543909345228053,0.20313067308494023,0.6629845339112904,7,32.62930939788621,1.0,0.02911733402688774,0.06111094962226507,10000
29716,0.8628243681855899,0.16559424065053463,0.6629765781326847,4,16.09070489822259,0.0,0.027375829867983703,0.03699543311842758,10000
29717,1.0365347974351995,0.22650393843650818,0.6629745892029504,1,3.334016194237557,0.0,0.08017055583530451,0.21828142960097072,10000
29718,0.6596673207329666,0.16662609949707985,0.6629666335436806,4,25.80053646053102,1.0,0.024097705346220903,0.05914489757467331,10000
29719,-2.1815857722458567,0.2838718720844814,0.6629527113696764,7,26.403385339236827,0.0,0.02608836636473856,0.019432308161485983,10000
29720,-2.209457869443969,0.5405068440096719,0.6629387894880352,7,28.793944822668372,0.0,0.02335423012592571,0.03206273536017612,10000
29721,0.3573363160923422,0.48314360848494936,0.6629248678987508,7,41.72711733234438,1.0,0.06180758946434945,0.05796688964807046,10000
29722,0.9949136289030319,0.3400895297527313,0.6629228791241472,1,2.189539749639359,0.0,0.06633427921117496,0.15400600603461306,10000
29723,0.9609355455210453,0.17676532765229544,0.662916912836134,3,12.035287991177931,0.0,0.02753500418660152,0.06091354760119676,10000
29724,0.7925735145942667,0.29837549726168316,0.6629109466018173,3,11.703505232438436,1.0,0.04625273870823236,0.1089228069111283,10000
29725,0.7556106572815587,0.24058741331100464,0.6629029917062552,4,19.62978994924402,0.0,0.052200131533220034,0.06628959699657264,10000
29726,-2.4518701330825916,0.32246869589601246,0.6628890708687176,7,41.45791384739416,1.0,0.019450878252903182,0.05284135509250743,10000
29727,1.0000326122153775,0.10267451405525208,0.662887082201505,1,9.614643271436647,0.0,0.04123923266201712,0.0645116194012639,10000
29728,0.7908152373788059,0.25965197881062824,0.6628811162356633,3,13.791519820817067,1.0,0.02548302461913856,0.04231022221016616,10000
29729,0.8699636290501553,4.973357375711203,0.6628771389549318,2,18.206465322662076,0.0,0.05701221068528077,0.13977216609829007,10000
29730,-2.2390360570245185,0.16988726386002131,0.6628632186602971,7,36.8806898479047,0.0,0.03295339956009151,0.02090197897010415,10000
29731,1.0011645049517686,0.19209584593772888,0.6628612300706411,1,4.859201798026366,0.0,0.03775735005401982,0.10252907439869317,10000
29732,1.0034701851844516,0.1602887511253357,0.662859241486951,1,8.142537526062952,0.0,0.052389832682632975,0.16127911126408073,10000
29733,0.81679284329502,0.36021499037742616,0.6628492986579859,5,17.38252025836471,0.0,0.03600651350437927,0.019857917844599157,10000
29734,0.8194072836051315,0.22526758536696434,0.6628413445021959,4,19.784284096468514,0.0,0.028935728665103782,0.04579712131707389,10000
29735,0.9357432006740836,0.2990138530731201,0.6628373674600946,2,6.596826419521113,1.0,0.03321755304762888,0.0528339818304192,10000
29736,0.8061904317870563,0.138779878616333,0.6628294134474783,4,19.077735790336643,0.0,0.03339067637848137,0.07381865816227186,10000
29737,0.5449869884946785,0.35475793906620573,0.6628154941550702,7,26.555109023963453,1.0,0.0423242819102961,0.02204348633136444,10000
29738,1.0107286630917414,0.3419177532196045,0.6628135057085878,1,6.975463834465118,0.0,0.06206745528380522,0.11886629985250069,10000
29739,0.49710056378533785,0.18203951716423034,0.6628035635656553,5,28.24933891064836,1.0,0.030121201871860022,0.06276278168968519,10000
29740,-2.129336013741062,1.9117482283285685,0.6627896448160898,7,10.706684179755955,1.0,0.0781739189389056,0.06725985388713317,10000
29741,0.9604287276266407,2.227363497018814,0.6627856680841862,2,5.9468923558555264,0.0,0.04509903381672964,0.08321288716029476,10000
29742,0.9355177088962946,0.27958838269114494,0.6627816913761427,2,9.209140169435813,0.0,0.06202735465265731,0.15575391379702655,10000
29743,1.015934242940331,0.1315547227859497,0.6627797030310686,1,5.434452628490624,0.0,0.0724741952952554,0.18596183566945343,10000
29744,0.7958235653497808,0.2785225510597229,0.6627737380316365,3,22.18376323643338,0.0,0.03664432606794197,0.08578041639006798,10000
29745,0.8515999143296139,9.020447651545206,0.6627677730858891,3,20.677971640998884,0.0,0.02601225327827531,0.044146928015069295,10000
29746,0.7058966962913125,0.23816721017162004,0.662755843355447,6,27.90553794447876,0.0,0.018797060321366084,0.03317655697622606,10000
29747,0.13051043439568422,0.29260810571057455,0.6627419256079968,7,57.78704928135358,1.0,0.04060078343356966,0.030983900341542327,10000
29748,1.0274141074551248,4.271708965301514,0.66273993738222,1,9.182024484602437,0.0,0.05212674476818395,0.10351204792965672,10000
29749,0.8086708897952126,0.22813679774602255,0.6627339727406777,3,21.78048698232922,1.0,0.02107231312313044,0.04485483901845941,10000
29750,-2.254895306437558,1.2559930916343416,0.6627200554525063,7,18.56833625185921,1.0,0.015679239921318113,0.03732265159686005,10000
29751,0.9839318655268698,0.20735208690166473,0.6627160791381381,2,4.780372599010495,0.0,0.04790057652586233,0.1280660432277756,10000
29752,0.8256391640806855,2.0393943563103676,0.6627081265809752,4,20.59349176140145,0.0,0.049078692173154664,0.12127534618935348,10000
29753,0.8800189288385245,1.5294292469819386,0.6627021622257292,3,18.60945648645348,0.0,0.047737873025352116,0.0851750432776764,10000
29754,0.9955163502176998,0.2102310061454773,0.6627001741192425,1,8.684381560035188,0.0,0.03881562738226811,0.0761692064145927,10000
29755,-2.241862272375139,0.22882544781480516,0.6626862575408357,7,50.854565135680076,0.0,0.02589077901678783,0.02250322000625317,10000
29756,-2.3866656112366424,1.168307819536754,0.6626723412546746,7,47.1088653611509,1.0,0.030492300444943513,0.0536002510536748,10000
29757,0.8557268950749841,0.27875419706106186,0.6626643892223638,4,14.505250755999676,0.0,0.02893913844684671,0.0442615585476219,10000
29758,1.0583140679526764,1.7539081573486328,0.6626624012291962,1,3.2406791591848334,0.0,0.05089847771497889,0.09189426066228983,10000
29759,0.8172555825589863,0.15128174796700478,0.6626544493161652,4,23.683400710167664,0.0,0.026402017894496938,0.04566530796878562,10000
29760,1.016493369086719,0.1885293424129486,0.6626504733954333,2,4.883465429525563,0.0,0.039350400893760226,0.14520627433534442,10000
29761,0.9809038031540415,0.1951339915394783,0.6626464974985568,2,8.995818441004822,0.0,0.027020793027323006,0.054929683621523555,10000
29762,-2.438194886553262,3.1462584414652417,0.6626325820473489,7,44.733113595226285,1.0,0.03299487202227535,0.03626346086795995,10000
29763,-2.2559731969008396,0.2616991102695465,0.662618666888363,7,21.351484515101802,1.0,0.013100678325689612,0.037561215619948934,10000
29764,0.6998720172812095,0.15066107735037804,0.6626107155001416,4,21.42880745395557,1.0,0.01659553861388374,0.036918166623295424,10000
29765,0.9819395264568626,0.14670396223664284,0.6626067398418122,2,5.91911642859897,0.0,0.06029090310902041,0.11563401634464011,10000
29766,0.8539445735777295,0.2607150375843048,0.6626007763990439,3,20.25896038946155,0.0,0.03792685889302385,0.05901376908274906,10000
29767,-2.3470124321440484,0.43567063233682085,0.6625868619079704,7,42.25872770908669,1.0,0.02570439420964232,0.03052834612679238,10000
29768,-2.236204810079752,0.7423085825783866,0.6625729477090989,7,26.572084448144807,1.0,0.04145087016915981,0.052127408420964735,10000
29769,0.9992039340567721,0.29566603899002075,0.6625709599902558,1,8.611340143058825,0.0,0.05600417864515644,0.09880840992249887,10000
29770,0.7629670553972505,0.881498376528422,0.6625649968695053,3,17.89309598868183,1.0,0.04747592440217951,0.1662533169045597,10000
29771,0.7027547002624113,0.3447728119790554,0.6625570461253214,4,22.60757196669372,1.0,0.04164162787338387,0.12030520753835089,10000
29772,-2.3486637528393084,2.1460290444748744,0.6625431325525757,7,30.44496588616225,1.0,0.026607601504056985,0.0359215736559195,10000
29773,1.0070919044675284,0.2479408085346222,0.6625411449231781,1,9.680020595244955,0.0,0.08423425518937683,0.1795283277956422,10000
29774,0.44806721024054075,0.41221567740043,0.6625292192720124,6,47.45230889242516,1.0,0.01194487819407112,0.02961716818558616,10000
29775,1.036409765013265,0.2401905357837677,0.6625272316843546,1,2.1864735319488906,0.0,0.06746781499103811,0.1041211026358762,10000
29776,-2.316229779961297,0.16759984833853586,0.6625133187377062,7,32.9769056201326,1.0,0.06993154339058988,0.01756676600897109,10000
29777,1.0205569099306284,0.2142188847064972,0.6625113311977501,1,5.893916507173815,0.0,0.0696513050940771,0.15326815540825242,10000
29778,0.9127408335691827,0.20540131628513336,0.6625073561357255,2,11.827644311953094,0.0,0.04041768124738388,0.07639729567997097,10000
29779,-2.1859890270421665,1.573094755411148,0.6624934436064601,7,24.92749046276017,1.0,0.030016013913504298,0.024609070292107335,10000
29780,0.35362085294689716,2.1567126235791614,0.6624795313693551,7,26.07452967962205,1.0,0.028828888482419206,0.054016882577662725,10000
29781,0.579841848501425,2.4840320229530333,0.6624695942360076,5,21.615420478795336,1.0,0.012091991930739027,0.016626764321557127,10000
29782,-2.279472815225772,0.3381750839097159,0.662455682499735,7,33.403244907568244,1.0,0.01092357032590425,0.01579174508573248,10000
29783,-2.375948678334399,6.787606545857021,0.6624417710556062,7,42.248166095491115,1.0,0.033815100042846255,0.008775547223637908,10000
29784,1.0346352458568195,0.1948927789926529,0.662439783730293,1,2.9686820469056254,0.0,0.06175631531357109,0.11135933780192955,10000
29785,0.2773298186371487,0.2406652420759201,0.6624298471931565,5,27.025722190718653,1.0,0.02649616966902539,0.03981306218730086,10000
29786,0.6134343303765962,2.214930402735869,0.6624179235453347,6,30.014389349853694,0.0,0.06285499871521569,0.060309666745383614,10000
29787,1.02899115998465,0.1686355471611023,0.662415936291564,1,5.197053224080899,0.0,0.0612384873416406,0.08569394050601134,10000
29788,0.7822316933249617,0.22622912749648094,0.662407987336099,4,22.265802264997102,1.0,0.03828705536488679,0.055826985910176236,10000
29789,0.736536127797261,0.17890169024467467,0.6623980512759056,5,22.874511963412168,0.0,0.04274162348377249,0.08280600457634954,10000
29790,0.781761770383625,0.3506210446357727,0.6623940768935596,2,10.607332838626103,1.0,0.07469230876173598,0.19751252950824905,10000
29791,1.0235075232238424,0.4932235926389694,0.6623901025350598,2,2.6597373574261827,0.0,0.048210861615999905,0.06317041097972129,10000
29792,0.9048448065272272,0.23625771701335907,0.6623861282004061,2,15.432998189010808,0.0,0.042840371670988184,0.05266802914069397,10000
29793,0.5942878708039183,0.22765191325119563,0.6623722182169044,7,32.86222945197811,1.0,0.010249167557410134,0.02087697707665146,10000
29794,-2.208978128492829,1.9085152404648917,0.6623583085255096,7,24.585920635400008,1.0,0.04896246432907787,0.0403409345048353,10000
29795,0.9969118602836052,0.18077955394983292,0.6623543343816196,2,6.645638316465582,0.0,0.044000007533452005,0.09792321118618771,10000
29796,-2.4023355280585412,0.23339303263596126,0.6623404250657821,7,30.284050673717914,1.0,0.01735564584775248,0.03608811985915362,10000
29797,0.39055102334259084,0.3263573593326977,0.6623265160420376,7,43.98009233933237,1.0,0.007070529217889424,0.017659048149702216,10000
29798,-2.3368247089148224,0.32865933435303823,0.66231260731038,7,49.45072218420132,1.0,0.028250781989565026,0.026971995570086282,10000
29799,-2.4180529108312374,0.5098306898559842,0.662298698870803,7,42.145023340594676,1.0,0.05078171089924421,0.04964283321473909,10000
29800,0.9446986559332649,0.20909832790493965,0.6622947250845704,2,13.268517489834506,0.0,0.04537091124148896,0.07049770658667845,10000
29801,0.9900600175947628,0.34062546491622925,0.6622927382003952,1,7.463245365076439,0.0,0.06329573439146594,0.17355389608600819,10000
29802,-2.270891353301024,0.24274580819266184,0.6622788301780659,7,25.83333273136063,1.0,0.06425239088376715,0.03442402821464055,10000
29803,0.6994297117912734,0.1898819774389267,0.6622688960552181,5,25.02402877916849,0.0,0.015537958935749628,0.04617589482605249,10000
29804,-2.2605170126053302,0.39957012023244587,0.6622549885335692,7,43.011276853846816,1.0,0.012640634917313053,0.027386103293638907,10000
29805,0.6489008278208725,3.368294674158096,0.6622450547683442,5,24.050190551420222,1.0,0.033944305174269225,0.026622971791081564,10000
29806,0.9865143463141333,0.19519872963428497,0.6622430680331799,1,4.8277034515737025,0.0,0.06880128981835912,0.11880215913623322,10000
29807,0.7235428835225258,0.6693893745541573,0.6622311477473579,6,19.792140333352073,0.0,0.029996793732396106,0.08148736880494141,10000
29808,0.9660758681299442,0.41929182410240173,0.6622271743664315,2,9.392653814806604,0.0,0.06905070418420452,0.13251356581196208,10000
29809,0.9076354653593224,0.3088102489709854,0.6622232010093454,2,11.343933011217135,0.0,0.04000133633407328,0.09692906125246875,10000
29810,0.31357942197666316,0.2864366556916918,0.6622092944472838,7,47.34782092016084,1.0,0.022069364572774232,0.05203211881942764,10000
29811,0.8453831697477088,0.17674630135297775,0.6622053211974771,2,17.61091343714867,0.0,0.06234907549747333,0.07673301233220266,10000
29812,0.9302936657453571,6.992340212066968,0.6621993613674658,3,10.217038550459279,0.0,0.034476713700633335,0.07548493025980589,10000
29813,1.040438051996871,0.8366221785545349,0.6621973747693818,1,5.294995393489276,0.0,0.054506453594011524,0.16760434800624047,10000
29814,0.5571793510622804,0.15050212144851685,0.6621874418683579,5,15.404219688544979,1.0,0.03209984093731715,0.06264852840937628,10000
29815,-2.345058515292466,0.32288857230118345,0.6621735360572315,7,25.31122449738787,1.0,0.06750763649948396,0.03749286174790535,10000
29816,0.15323123499934954,1.2039047415767397,0.6621596305381247,7,43.46029638164919,1.0,0.030718786014938063,0.024413126224527626,10000
29817,0.9830745707872042,0.25391315668821335,0.6621556575863009,2,7.391623413752334,0.0,0.028173787682457117,0.10081158109857596,10000
29818,-2.2634444698534644,3.8097466421978816,0.6621417524426385,7,41.92239826261642,1.0,0.04094167837877422,0.03047146763115455,10000
29819,0.6148334340590758,0.23137880365053812,0.6621298339804833,6,26.51281006274088,1.0,0.04122052139849312,0.03680168479551449,10000
29820,0.8308926238986979,0.22471628710627556,0.6621218884582305,4,17.60367225376294,0.0,0.028359198829982644,0.0758841717403442,10000
29821,0.7250045440125698,0.32760802283883095,0.6621139430313235,4,24.667684760867036,1.0,0.037530727333579574,0.08758356461506643,10000
29822,-2.262119073123797,3.3947389030030797,0.662100038763659,7,41.62976893130629,1.0,0.011847041601018737,0.03331940692986971,10000
29823,0.3198443241604804,0.3600125213464101,0.6620881210523445,6,32.4414618072101,1.0,0.0546680130106986,0.07183481631480747,10000
29824,-2.347116007450565,0.21824078261852264,0.6620742173269366,7,42.649706179465,1.0,0.02990339952220463,0.04429553518083103,10000
29825,0.7855152222873424,0.25429536029696465,0.6620662724720806,4,17.995251545647776,1.0,0.014293447326489806,0.008755268575074537,10000
