episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
50068,0.8751748936882173,0.0006997187883825973,0.09142430448013096,2,9.00324190591267,0.0,0.06269697907543192,0.14788273706394103,50000,100.0,0.7986983333333333,0.05268523469567299
50069,0.9746124944514462,0.0005155409453436732,0.09142247599404135,1,2.568424857305286,0.0,0.0636044565575887,0.11852956656590327,50000,100.0,0.7987033333333333,0.04509972035884857
50070,0.9711234950302992,0.0007074025925248861,0.09142064754452146,1,4.022177122766026,0.0,0.07765947418863377,0.1500649645979251,50000,100.0,0.7987066666666667,0.0415925607085228
50071,0.7648616880636602,0.0006994801078690216,0.09141699075518794,2,9.455609741580837,1.0,0.018107368770880906,0.034654101491589914,50000,100.0,0.7987116666666667,0.04883645102381706
50072,0.9792998639237618,0.00012694948236458004,0.09141516241537284,1,8.046603149150418,0.0,0.04824005406957802,0.15007589149557501,50000,100.0,0.7987166666666667,0.045442067086696625
50073,0.9179693134294625,0.0008552579092793167,0.09141333411212453,1,7.298928558031767,0.0,0.0657375607214613,0.14356646460576258,50000,100.0,0.79872,0.04885418713092804
50074,1.0107322448545224,0.0005547088803723454,0.09141150584544229,1,7.544643884441487,0.0,0.06354934916243014,0.16820856781975319,50000,100.0,0.7987233333333333,0.04486460983753204
50075,0.9442208418529477,0.00048412842443212867,0.09140967761532538,1,9.4256464008686,0.0,0.06238960730082629,0.10400639879290899,50000,100.0,0.7987266666666667,0.048748698085546494
50076,0.7109468333588482,0.000765520982289066,0.09140419314435934,3,17.702831738530968,0.0,0.04044132913864192,0.10160043047428936,50000,100.0,0.7987333333333333,0.047282336900631584
50077,0.9106157327234545,0.0002982615551445633,0.09140053701319524,2,5.990141643221868,0.0,0.03880745111070486,0.06531402514022476,50000,100.0,0.7987416666666667,0.0500605683773756
50078,0.8098139408692981,0.00047309099075694877,0.09139505309065436,3,16.38550153373717,0.0,0.029595295546125142,0.09670548363810802,50000,100.0,0.7987500000000001,0.04888324315349261
50079,1.0291420378443643,0.0007636395748704672,0.09139322518959254,1,1.5222995117884432,0.0,0.0628625366602188,0.1292912773912692,50000,100.0,0.7987566666666668,0.048378247767686844
50080,0.1642649075984296,0.0007844126594136469,0.09138591395091818,4,21.05504281832892,0.0,0.026984369115716188,0.059295742314500424,50000,100.0,0.798765,0.05095526669174433
50081,1.014606930065949,0.00028306464082561433,0.09138408623263916,1,5.52473262588891,0.0,0.07420147825275526,0.13930009423424122,50000,100.0,0.7987733333333333,0.055178917944431305
50082,0.9615875043539184,0.0005160147557035089,0.0913822585509145,1,9.490209133737537,1.0,0.06176774190210757,0.14949787741633702,50000,100.0,0.7987766666666667,0.04827920347452164
50083,0.20181904485913948,0.0007643149787327274,0.09137312069058112,5,28.943928789693995,1.0,0.026745610488492763,0.054312802303944925,50000,100.0,0.7987866666666666,0.05016414746642113
50084,1.0026878785198214,0.00038569344906136394,0.09137129322816731,1,1.0208119059992788,0.0,0.039231525569378395,0.07834370972310774,50000,100.0,0.7987966666666667,0.04989496245980263
50085,0.8549803247599863,0.0005906917504034936,0.0913676384129867,2,14.77530380368647,0.0,0.06016175557889477,0.09451920305492151,50000,100.0,0.7988016666666666,0.043024495244026184
50086,0.9799258581917333,0.0004890571581199765,0.09136581106021845,1,9.674882650566683,0.0,0.07137400711125995,0.12371633369194249,50000,100.0,0.7988066666666667,0.03815044090151787
50087,0.9216415977055973,0.0010634833597578108,0.09136215646432236,2,7.110457288588094,0.0,0.03387364385948711,0.08080276743269721,50000,100.0,0.7988116666666667,0.04601069912314415
50088,0.9436857101622409,0.0003881487646140158,0.09136032922119307,1,9.16936074704844,0.0,0.09317754941799775,0.2487203307729062,50000,100.0,0.7988166666666667,0.04564769193530083
50089,0.8596958794778421,0.0007251615752466023,0.09135667484456834,2,12.29241022806408,0.0,0.024037031483244,0.0559396273062147,50000,100.0,0.7988216666666667,0.05566692166030407
50090,0.9210009135713702,0.002156395639758557,0.09135302061411724,2,2.950843295894522,0.0,0.03235128642736557,0.05136533345821326,50000,100.0,0.7988283333333333,0.060114139690995216
50091,1.0181122904628401,0.0005807286943309009,0.09135119355370495,1,2.8822866603958888,0.0,0.04423546152228274,0.07870113244315695,50000,100.0,0.7988333333333333,0.04863017797470093
50092,0.9458150453170902,0.000458394642919302,0.09134936652983387,1,9.177084637251317,0.0,0.07454169746423184,0.1540542877046829,50000,100.0,0.7988366666666666,0.04779135435819626
50093,0.9834820773555397,0.00034613945172168314,0.09134753954250327,1,3.067731488690244,0.0,0.08179133499537608,0.13949150660969936,50000,100.0,0.79884,0.06117691099643707
50094,0.9183344672783544,0.0013675115769729018,0.09134571259171242,1,6.506706558319211,0.0,0.04587152244275813,0.06429509850468819,50000,100.0,0.7988433333333333,0.052525077015161514
50095,0.9100163694816837,0.0003397335094632581,0.09134205879974704,2,11.076244973949638,0.0,0.049550806209757464,0.09652475198655973,50000,100.0,0.7988483333333334,0.05465327203273773
50096,0.9708495853940025,0.0009076994610950351,0.09134023195857104,1,5.705149620314963,0.0,0.04521817959384144,0.09361174459139873,50000,100.0,0.7988533333333334,0.04626474529504776
50097,1.0000085691355072,0.0012259476352483034,0.09133840515393186,1,5.953362516709923,0.0,0.06470758757692362,0.09877558040248895,50000,100.0,0.7988566666666668,0.054399531334638596
50098,1.0174336799568287,0.0011711891274899244,0.09133657838582879,1,4.525509849424888,0.0,0.06239736859162023,0.12065299621277828,50000,100.0,0.7988599999999999,0.049940839409828186
50099,0.8683997837689875,0.0009073753899428993,0.09133292495922798,2,6.158278753495408,1.0,0.018165457886922188,0.051432970643827125,50000,100.0,0.7988649999999999,0.05351722240447998
50100,0.6820093542606291,0.0010203220493470628,0.09132744509332921,3,24.16508560754998,0.0,0.05516724344407319,0.09812063141159004,50000,100.0,0.7988733333333333,0.05004609624544779
50101,0.9619280365400542,0.00012989711831323802,0.09132561854442735,1,6.968860435975661,0.0,0.02766596944532812,0.07541624415980518,50000,100.0,0.79888,0.04726588353514671
50102,0.6736835348943352,0.0007152306692053875,0.09132013911690469,3,22.535784477787573,0.0,0.0481781348481554,0.10478464326439649,50000,100.0,0.7988866666666667,0.05384759729107221
50103,0.8310043520580128,0.0008928945171646774,0.09131648634786806,2,10.695490936495544,1.0,0.07641620346801638,0.1831415015469998,50000,100.0,0.798895,0.04833514243364334
50104,0.998274258114961,0.0006536750006489456,0.09131466001814109,1,9.731553368992406,0.0,0.07696580735485901,0.1531701313040696,50000,100.0,0.7989,0.05717141553759575
50105,0.7243407742178161,0.001128862495534122,0.09131100746826623,2,11.853462019535165,1.0,0.041122438884238284,0.07203025578566305,50000,100.0,0.798905,0.05425318889319897
50106,0.9720278384622679,0.0007741418667137623,0.09130918124811686,1,3.135043220664655,0.0,0.044944043999585216,0.12326769455630446,50000,100.0,0.79891,0.04737836867570877
50107,0.8530147779528119,0.0006214703898876905,0.09130552891739062,2,11.536533077036964,0.0,0.06109296679199731,0.172777324314588,50000,100.0,0.798915,0.05330999568104744
50108,0.9750416229712383,0.0007558382349088788,0.09130370280681227,1,7.220181070034229,0.0,0.04596357741348268,0.062374676028894495,50000,100.0,0.7989200000000001,0.055217038840055466
50109,0.9910373666447748,0.0009188082767650485,0.09130187673275614,1,5.52665132945368,0.0,0.06195020379367514,0.11752940937715683,50000,100.0,0.7989233333333333,0.048597805202007294
50110,1.0208134689232649,0.0003741855325642973,0.09130005069522149,1,3.456359056839873,0.0,0.02866882318241473,0.0685282281915906,50000,100.0,0.7989266666666667,0.03675498813390732
50111,0.9743602420035168,0.0005513214855454862,0.09129822469420758,1,3.9869497376110243,0.0,0.05852414463004507,0.1118871799419375,50000,100.0,0.79893,0.04642592743039131
50112,0.9990685720332885,0.0009941027965396643,0.0912963987297137,1,5.26648361726948,0.0,0.04113488374362547,0.10189337738356369,50000,100.0,0.7989333333333333,0.04912661015987396
50113,1.0122650093750005,0.0009868093766272068,0.0912945728017391,1,3.5789822548758847,0.0,0.05565314808636505,0.1655378847308702,50000,100.0,0.7989366666666666,0.06439899653196335
50114,0.8626013585009583,0.0006406864267773926,0.09129092105534485,2,10.874578626070395,0.0,0.03377177406482903,0.08993555624152168,50000,100.0,0.7989416666666667,0.053640302270650864
50115,0.83068072507921,0.0011446771677583456,0.091287269455019,2,17.173991031006786,0.0,0.04938863395304925,0.07418264260471893,50000,100.0,0.7989483333333334,0.05309362709522247
50116,0.8501704073315162,0.0010045345989055932,0.0912836180007557,2,9.878832004659628,0.0,0.04891675046081783,0.16593606738093652,50000,100.0,0.7989550000000001,0.05579916760325432
50117,0.676289736746625,0.0005562500349090745,0.09127814109321526,3,17.42805447874818,0.0,0.02716402076381621,0.061274651334787114,50000,100.0,0.7989633333333334,0.05578994626800219
50118,0.9241456818113268,0.0006247450364753604,0.09127449000408279,2,6.351240517780268,0.0,0.036473283674917305,0.052045585715961726,50000,100.0,0.7989716666666666,0.05220951698720455
50119,0.9604846002256082,0.0012039790162816644,0.0912726645142827,1,8.948158393177465,0.0,0.025739385931720316,0.0742846497979403,50000,100.0,0.7989766666666667,0.058776430785655975
50120,0.9343795390917419,0.0013305496249813586,0.0912690136442112,2,5.3501424630746595,0.0,0.04778417822939775,0.10241871347009152,50000,100.0,0.7989816666666667,0.05681818164885044
50121,0.932879514951536,0.0006594458827748895,0.09126718826393831,1,8.723015240883765,0.0,0.06053630541132157,0.11663201581642281,50000,100.0,0.7989866666666667,0.048091642558574677
50122,0.9491546953319291,0.0003463276370894164,0.09126353761291463,2,3.504283492394107,0.0,0.04627788244952426,0.08657607367885865,50000,100.0,0.7989916666666668,0.049847278743982315
50123,0.9117426074144752,0.0009299051016569138,0.09125988710791552,2,9.90793857609443,0.0,0.03989335176728841,0.09855385279439055,50000,100.0,0.7989983333333334,0.05174351669847965
50124,0.752835972685069,0.000949509529164061,0.09125623674893515,2,11.169605369744382,1.0,0.04242816577200999,0.10453985893541427,50000,100.0,0.799005,0.05452895164489746
50125,0.5502986393644357,0.0007734688891408344,0.09125076148423696,3,20.39065168027419,1.0,0.027411208614972152,0.08825486313401919,50000,100.0,0.7990133333333334,0.05138335501154264
50126,0.8053558228125242,0.0010094099464671065,0.09124528654804807,3,9.796995466024182,0.0,0.034030456627122306,0.05181134472691052,50000,100.0,0.7990233333333334,0.05454894031087557
50127,0.8635445313594619,0.0011839473445434123,0.09124163677308426,2,11.06535759497107,0.0,0.037094811294020674,0.11022239324704758,50000,100.0,0.7990316666666666,0.06030295789241791
50128,0.864437678342552,0.0006921103631611913,0.09123798714411,2,15.448228380315893,0.0,0.02172639285203816,0.02200968068338655,50000,100.0,0.7990383333333333,0.050510846078395844
50129,0.8102894066541291,0.0003774607466766611,0.09123433766111942,2,18.368182287147278,0.0,0.06517932247737174,0.10241464283878218,50000,100.0,0.799045,0.045839009806513786
50130,0.8918718371202947,0.0004030399286421016,0.09123068832410672,2,8.59677386129172,0.0,0.040446862180010174,0.08543643934897624,50000,100.0,0.7990516666666667,0.04915011115372181
50131,0.9993404453377519,0.0014515372458845377,0.09122886371034024,1,4.336819752752133,0.0,0.061650017413621847,0.10008700398112674,50000,100.0,0.7990566666666667,0.05444855988025665
50132,0.8514778128074253,0.001370935991872102,0.09122521459228336,2,6.690133362881239,0.0,0.06825799647339778,0.12026060377630728,50000,100.0,0.7990616666666667,0.054204368963837624
50133,0.9825258624013344,0.00132026057690382,0.09122339008799152,1,9.393260428026736,0.0,0.06303372362329959,0.19718122591417236,50000,100.0,0.7990666666666666,0.07533061504364014
50134,0.7835900261443287,0.0006417403928935528,0.09121974118887735,2,17.917747808085892,0.0,0.05354898012420363,0.08753304540183991,50000,100.0,0.7990716666666666,0.05079776048660278
50135,0.9100920642820312,0.00030743492243345827,0.09121609243571768,2,3.397097060812306,0.0,0.04897850600491776,0.0984035220035093,50000,100.0,0.7990783333333333,0.04544278606772423
50136,0.9823039115917933,0.0011608297936618328,0.09121426811386897,1,4.578991359709404,0.0,0.07507223297385686,0.16511392158713248,50000,100.0,0.7990833333333334,0.0488242506980896
50137,0.8472883610357139,0.0009215058526024222,0.09121061957963013,2,10.005551396791745,0.0,0.045314375306179606,0.08623516597998829,50000,100.0,0.7990883333333334,0.05351688340306282
50138,0.9872180930730399,0.0011208115611225367,0.09120879536723854,1,3.5070537685698726,0.0,0.054090248125293325,0.1384591436837352,50000,100.0,0.7990933333333334,0.050137944519519806
50139,0.6826700966897734,0.00041166316077578813,0.09120514705190737,2,13.615011890178137,1.0,0.028665779846511467,0.02760437117691396,50000,100.0,0.7990983333333334,0.05084658041596413
50140,0.8790311334483517,0.001554696704261005,0.09120149888250735,2,12.340278779490394,0.0,0.04274726646156942,0.06379660467284957,50000,100.0,0.799105,0.0537742730230093
50141,0.9497142441794757,0.00023221064475364983,0.0911996748525297,1,6.441995669197704,0.0,0.0464583572514508,0.10718450231299793,50000,100.0,0.79911,0.04401002079248428
50142,0.8726211733273881,0.0018255061586387455,0.09119602690201546,2,11.876200301641195,0.0,0.05148474354921743,0.148087259629206,50000,100.0,0.799115,0.05205538868904114
50143,0.8942193449613925,0.0008626805793028325,0.09119237909741779,2,8.773406835868052,0.0,0.054608330680270885,0.12936563642771493,50000,100.0,0.7991216666666667,0.04975719377398491
50144,0.6995824415594346,0.0005656649494388452,0.09118690766410206,3,17.496213340301285,0.0,0.04286031124548226,0.11605065204575662,50000,100.0,0.79913,0.04755893722176552
50145,0.810185222405005,0.0014277215814217925,0.09118326022427026,2,14.420756361943333,1.0,0.02208808911390274,0.03304969452351432,50000,100.0,0.7991383333333333,0.059176551178097725
50146,0.9760326077295818,0.0008912041666917503,0.09118143655906577,1,6.36592244309705,0.0,0.03909697363890959,0.0951977541883975,50000,100.0,0.7991433333333333,0.05694401636719704
50147,0.9933121273125873,0.0011063639540225267,0.0911796129303346,1,4.314129883950188,0.0,0.06030394569878967,0.10800421252031595,50000,100.0,0.7991466666666667,0.04673516005277634
50148,0.8205716392722444,0.0005741952627431601,0.09117596578228922,2,14.390573060412883,1.0,0.05502677064333181,0.08515303415150838,50000,100.0,0.7991516666666667,0.047199422493577003
50149,0.9692282134545376,0.0009943782351911068,0.09117414226297357,1,9.277681478357088,0.0,0.0502663732569925,0.11146813289412168,50000,100.0,0.7991566666666667,0.054312821477651596
50150,0.8810761878299695,0.0005255325231701136,0.09117049533375271,2,14.725852053960615,0.0,0.03828146101567151,0.07620839428386704,50000,100.0,0.7991616666666668,0.050566576421260834
50151,0.9898893667448276,0.0007069970015436411,0.09116867192384603,1,1.5006882744159782,0.0,0.07596527833262029,0.2089959474161533,50000,100.0,0.7991666666666666,0.05192561075091362
50152,0.7974865290378623,0.0005700473654239128,0.09116320191293228,3,15.406522860395707,0.0,0.0283433396859874,0.05769965484529609,50000,100.0,0.7991733333333334,0.056377400954564415
50153,1.020819653910289,0.0006125048385001719,0.09116137864889402,1,1.894541287900703,0.0,0.04415176813853058,0.15758628499003555,50000,100.0,0.79918,0.04570593684911728
50154,0.979726704216566,0.00035760703030973673,0.09115955542132104,1,2.440068911445472,0.0,0.06588210303455644,0.10336586547695695,50000,100.0,0.7991833333333334,0.051656197756528854
50155,0.7757865165878713,0.0005032247621178006,0.09115408595738649,3,15.323870199268184,0.0,0.02409283258908608,0.07587675757667046,50000,100.0,0.79919,0.048390871534744896
50156,0.8443642007271867,0.0008917638915590942,0.09115043983040982,2,13.060185174936336,0.0,0.045185608963144094,0.10584517912561527,50000,100.0,0.7991983333333333,0.06008370779454708
50157,0.8448510105492495,0.0037574204616248608,0.09114679384927678,2,13.109067362031999,0.0,0.029611385191834212,0.041037207526462116,50000,100.0,0.7992049999999999,0.06778398156166077
50158,0.7639422906470312,0.000800504902144894,0.09114132515102123,3,16.55659109297568,0.0,0.03238102383711958,0.08246935970789239,50000,100.0,0.7992133333333333,0.050668579836686455
50159,0.7086157686796712,0.0008460213721264154,0.09113767953447172,2,13.175933593623093,1.0,0.06195967256779885,0.0729004558612361,50000,100.0,0.7992216666666667,0.05572432279586792
50160,0.7924110745332344,0.0010018794855568558,0.09113403406374541,2,13.425553591627335,1.0,0.03477820151025571,0.04117672826146617,50000,100.0,0.7992283333333333,0.05085287243127823
50161,0.42646716321469097,0.000748978607589379,0.09112674355973907,4,30.744797087883413,1.0,0.025631122003892434,0.07078310102134752,50000,100.0,0.7992383333333333,0.05605992395430803
50162,0.8262985506586323,0.0008564057934563607,0.09112309852644737,2,16.772968696809745,0.0,0.04374674782852872,0.08186738530285842,50000,100.0,0.7992483333333333,0.05597144365310669
50163,0.8666251540829679,0.0016975767794065177,0.09111945363895554,2,12.621605537570563,0.0,0.06059625710621474,0.10166230177182509,50000,100.0,0.799255,0.057708559557795525
50164,0.9543277406329372,0.0005902361590415239,0.09111763124988276,1,2.8356048169015327,0.0,0.07903621300763977,0.1325092381593938,50000,100.0,0.7992600000000001,0.0460805706679821
50165,0.8756468626100786,0.0014664263580925763,0.09111398658107982,2,10.856620059625802,0.0,0.03822306475549317,0.07241087984891327,50000,100.0,0.799265,0.059461645781993866
50166,0.8195754394587175,0.0008477158262394369,0.09111034205806216,2,12.376657971454986,0.0,0.06511664827343609,0.16240478321701662,50000,100.0,0.7992716666666666,0.05598489008843899
50167,0.8799701843442188,0.0008076696831267327,0.09110669768082397,2,12.762521749423023,0.0,0.06831116732560465,0.1287104442113303,50000,100.0,0.7992783333333333,0.057305725291371346
50168,1.019376670512427,0.0005612557288259268,0.09110487554687034,1,5.891527439929189,0.0,0.07088912200607961,0.18415444005602138,50000,100.0,0.7992833333333333,0.061025746166706085
50169,0.9805944300371332,0.0010566790588200092,0.0911030534493594,1,7.930626551875294,0.0,0.04691086098208046,0.1330888286844104,50000,100.0,0.7992866666666667,0.0518365204334259
50170,0.9307180309354101,0.0006594963488169014,0.0911012313882904,1,3.5911912498021548,0.0,0.0604169009371965,0.12910172599234546,50000,100.0,0.7992900000000001,0.04645966365933418
50171,0.8611486698840556,0.001377055887132883,0.09109758737547535,2,7.167710903473567,0.0,0.060582542850439805,0.13250526580858127,50000,100.0,0.7992950000000001,0.05240187980234623
50172,0.7904435728798895,0.001033336913678795,0.09109394350841936,2,19.217113883409034,0.0,0.03593482644801781,0.050675517459993595,50000,100.0,0.7993016666666667,0.058399828150868416
50173,0.9081684292193319,0.0015179882175289094,0.0910902997871166,2,11.130041702739751,0.0,0.06097026029639112,0.11644310338561005,50000,100.0,0.7993083333333333,0.06325464323163033
50174,0.8424299550120045,0.0007233762298710644,0.09108665621156123,2,9.024601186225976,0.0,0.06913832861346038,0.14580134951243917,50000,100.0,0.799315,0.05919442139565945
50175,0.816398256336393,0.0006850015925010666,0.09108301278174744,2,10.83436884011913,0.0,0.02694896153795082,0.029672158578713338,50000,100.0,0.7993216666666667,0.058543670922517776
50176,0.6736248245631842,0.0008535748541665574,0.0910775479102794,3,27.155177683994303,0.0,0.033479112888199075,0.05834847910854516,50000,100.0,0.79933,0.059642245372136436
50177,0.9113101026820982,0.001201093487907201,0.09107390484479401,2,6.7850680683294105,0.0,0.02828016749251688,0.061097095760763505,50000,100.0,0.7993383333333333,0.051694922149181366
50178,0.8370180030719677,0.0009756831859704107,0.09107026192502977,2,11.795050700253462,0.0,0.06478739229532217,0.15243051192762505,50000,100.0,0.799345,0.05108341947197914
50179,0.33361293242187595,0.00048219131228203577,0.09106479781859785,3,19.090688017811555,0.0,0.0405940856878851,0.07610286058728567,50000,100.0,0.7993533333333334,0.05018181726336479
50180,0.6696389579596524,0.000996359740383923,0.09105933404000575,3,8.780913989126727,1.0,0.039185760414446436,0.10829369163203888,50000,100.0,0.7993633333333334,0.05557719866434733
50181,0.9117432508177061,0.0011797722545452416,0.09105569170306788,2,10.838456078325597,0.0,0.06723394978545859,0.13219309565071916,50000,100.0,0.7993716666666666,0.06125062517821789
50182,0.8680704307591277,0.000497225861181505,0.09105204951182203,2,9.147745538617556,0.0,0.03132713468088678,0.06627335251080325,50000,100.0,0.7993783333333333,0.052381422370672226
50183,0.9527652508926628,0.0011293358402326703,0.09105022847083179,1,3.2219376455053537,1.0,0.05928886616081411,0.12343343486598972,50000,100.0,0.7993833333333333,0.06004074215888977
50184,0.871685182030348,0.0005319649935699999,0.09104658649811305,2,7.9490653421403135,0.0,0.02987278952958239,0.05808859965241649,50000,100.0,0.7993883333333334,0.047307344153523445
50185,1.0320652804634545,0.0014446477871388197,0.09104476556638308,1,2.558198824379585,0.0,0.055764052755783625,0.0928961685927471,50000,100.0,0.7993933333333334,0.06735313683748245
50186,0.8825256196704281,0.0007058430346660316,0.09104112381217833,2,6.0917774714306185,0.0,0.061222405584350034,0.15376679993955825,50000,100.0,0.7993983333333334,0.0699433982372284
50187,0.5607583413882926,0.0010116824220555525,0.09103566145399822,3,15.986345158076032,1.0,0.04905440977992886,0.11769321906084686,50000,100.0,0.7994066666666667,0.053337208926677704
50188,0.9964495395442573,0.0009800638072192669,0.09103384074076913,1,8.666079517277069,0.0,0.0769497455767176,0.20907168307689497,50000,100.0,0.7994133333333333,0.05357906222343445
50189,0.8241460234410931,0.0006274159823078662,0.09103019942355303,2,16.40662215884017,0.0,0.04728150250821706,0.05777474606807252,50000,100.0,0.7994183333333333,0.05674058571457863
50190,0.852452453818569,0.000618976991972886,0.09102655825198817,2,4.324929748836702,1.0,0.05191139388199913,0.04364001972588659,50000,100.0,0.799425,0.05727091431617737
50191,0.9223742649299993,0.0012043444148730487,0.09102291722606871,2,7.179845136387559,0.0,0.015063046900584017,0.02016829279243803,50000,100.0,0.7994316666666667,0.06287621706724167
50192,0.8421336279765255,0.0020524769206531346,0.09101927634578882,2,9.168351450463936,1.0,0.05140571088992936,0.14577909109627527,50000,100.0,0.7994383333333333,0.06288946233689785
50193,0.8472144576720221,0.0008002519170986488,0.0910156356111427,2,11.198953581579863,0.0,0.05884155334275695,0.11174762129692496,50000,100.0,0.799445,0.05896645784378052
50194,0.7736269430999713,0.0005299726617522538,0.09101199502212451,2,3.945000482974189,1.0,0.04648436365253264,0.09085333052356985,50000,100.0,0.7994516666666667,0.04459717497229576
50195,0.9571508580592019,0.0004679771955125034,0.09101017478222406,1,9.38029802371318,0.0,0.056349192728670845,0.17245891453258352,50000,100.0,0.7994566666666667,0.045973047614097595
50196,0.9311080079769336,0.0006590451521333307,0.09100653441163684,2,3.9923288816889277,0.0,0.05670902113740214,0.10482627976884247,50000,100.0,0.7994616666666667,0.045848676934838295
50197,0.9733541637828143,0.0013181032845750451,0.0910047142809486,1,4.535368301274063,0.0,0.062144791959002306,0.2005547791967789,50000,100.0,0.7994666666666668,0.05118340626358986
50198,0.9536356309515548,0.0008380704675801098,0.09100289418666298,1,8.765841253270587,0.0,0.050460386435392676,0.10658253129479431,50000,100.0,0.7994699999999999,0.06922376155853271
50199,0.6123682291930623,0.0006578759639523923,0.09099743412221452,3,24.747736989226798,1.0,0.02589158033850678,0.04083463372246372,50000,100.0,0.7994766666666666,0.057249793161948524
50200,0.9664007989091923,0.0007772457902319729,0.09099561417353207,1,3.8202623656254984,0.0,0.033199055467992664,0.10157982449152751,50000,100.0,0.7994833333333333,0.05037669837474823
50201,1.015222531452042,0.0004325942136347294,0.0909937942612486,1,4.252332013283775,0.0,0.040878533165058246,0.09148297243031688,50000,100.0,0.7994866666666667,0.04998110234737396
50202,0.8032947613798084,0.0011469161981949583,0.09099015454587565,2,12.871561534345592,0.0,0.04945037534195148,0.11817880544015438,50000,100.0,0.7994916666666667,0.0662982389330864
50203,0.8595670159727559,0.0007253997609950602,0.09098651497608988,2,14.590327721599657,0.0,0.02049904236866161,0.033053737657385424,50000,100.0,0.7994983333333334,0.048233356326818466
50204,0.717660275500821,0.0009486424969509244,0.09098287555188543,2,12.677351913324607,1.0,0.08270213003461165,0.09383066651342648,50000,100.0,0.799505,0.055637653917074203
50205,0.9910842354802799,0.0004632756463252008,0.09098105589437439,1,4.2934778741081185,0.0,0.06070582480503135,0.13579341445042503,50000,100.0,0.79951,0.057678159326314926
50206,0.9067444062603189,0.0011625956976786256,0.09097741668853103,2,8.718159366491848,0.0,0.049886281419680906,0.11804982280967656,50000,100.0,0.799515,0.05937350355088711
50207,0.6936108469168615,0.000740823641535826,0.09097013871353883,4,21.0656910843902,0.0,0.046961950373225696,0.1459604806627254,50000,100.0,0.799525,0.05352851841598749
50208,1.0043641986110465,0.0008857565117068589,0.09096831931076456,1,7.199471125887035,0.0,0.04669741512642275,0.08660272230045253,50000,100.0,0.7995333333333333,0.04772256314754486
50209,0.8938077159518236,0.0005242031475063413,0.09096468061437946,2,10.1105227691009,0.0,0.042773910583391604,0.08966936001106168,50000,100.0,0.7995383333333334,0.04568762704730034
50210,0.890628571063996,0.0007270053320098668,0.09096104206354075,2,9.211782966465872,0.0,0.04177105182742004,0.07528069188783779,50000,100.0,0.799545,0.05665021948516369
50211,0.68694849554433,0.0013228562505294879,0.09095558451016945,3,16.731552908914107,0.0,0.04300525967181242,0.07084569290682487,50000,100.0,0.7995533333333333,0.059645380824804306
50212,0.8496949987964448,0.0007634763460373506,0.09095194632317129,2,15.257181867816813,0.0,0.047020054352996915,0.07414332050250702,50000,100.0,0.7995616666666667,0.053660934790968895
50213,0.9766326823090957,0.001031960011459887,0.09095012728424483,1,4.093323957490277,0.0,0.03803326162545642,0.08501515281752756,50000,100.0,0.7995666666666668,0.05310880020260811
50214,0.9927711336436251,0.0007066578837111592,0.09094830828169914,1,3.761994093544793,0.0,0.04472948881500189,0.10638712789809145,50000,100.0,0.7995700000000001,0.04558243229985237
50215,0.8410755269225368,0.0026038985670311376,0.09094467038574719,2,17.954236882699128,0.0,0.04239781542315727,0.08852899931885767,50000,100.0,0.7995749999999999,0.060292547568678856
50216,0.8049620147120676,0.0011960690026171505,0.09094103263530962,2,9.446628322583553,1.0,0.031269106327097576,0.05359623556368555,50000,100.0,0.7995816666666666,0.058830300346016884
50217,0.945626865002945,0.0006701165839331225,0.0909373950303806,2,5.867740353059591,0.0,0.03880795686234717,0.12265983240818325,50000,100.0,0.7995883333333333,0.058181535452604294
50218,0.9313210996539505,0.0003564749495126307,0.09093557628248,1,9.619694563605659,0.0,0.0429473182459616,0.08072379981753891,50000,100.0,0.7995933333333334,0.05076461657881737
50219,0.09982786089860529,0.0007930886713438667,0.09092830165461988,4,18.44889160903322,1.0,0.027172467997044883,0.0747886006854041,50000,100.0,0.7996016666666667,0.05597939249128103
50220,1.01060709316491,0.0014703486813232303,0.09092648308858678,1,4.994283762353635,0.0,0.03621525861164165,0.07124610523312506,50000,100.0,0.79961,0.06268322467803955
50221,0.8825428968116074,0.000982937985099852,0.09092284606563382,2,9.836343807629774,0.0,0.050041891913169864,0.1043667853461263,50000,100.0,0.799615,0.05078090354800224
50222,0.9809974650252107,0.0023054410703480244,0.0909210276087125,1,7.739256115914115,0.0,0.08197494743530917,0.11680503257138503,50000,100.0,0.79962,0.08208048343658447
50223,0.9487441654092845,0.0005366455297917128,0.09091920918816032,1,7.686689335904756,0.0,0.054087684166674026,0.07530865741763132,50000,100.0,0.7996233333333334,0.05702455714344978
50224,0.9719906961765109,0.0001994848280446604,0.09091739080397655,1,7.578902839704411,0.0,0.05570375601382914,0.11112568116702547,50000,100.0,0.7996266666666667,0.04541211202740669
50225,0.9998232644365054,0.0003787171735893935,0.09091557245616047,1,9.544207443032906,0.0,0.05227481695305055,0.09074615882793598,50000,100.0,0.7996300000000001,0.053747694939374924
50226,0.9944021904880711,0.00046443883911706507,0.09091375414471134,1,7.771874139217154,0.0,0.0928207227246268,0.24643491720166424,50000,100.0,0.7996333333333333,0.05099815875291824
50227,-0.39723066841171595,0.0008737096262242025,0.09090284503968193,6,26.868614161939156,1.0,0.015083645705974159,0.01671573866826661,50000,100.0,0.7996449999999999,0.05715315913160642
