episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
3651,-2.391238981720627,0.19379117339849472,0.019637985101007425,7,53.60465537906926,0.0,0.01941966964935534,0.03229963806879635,10000
3652,0.9618300949262485,0.11997540543476741,0.019620316216142273,3,5.7274747707989935,0.0,0.05423224918063397,0.10899938960305075,10000
3653,-2.387410759685319,0.19477177730628423,0.019579150615950388,7,59.47710806490201,0.0,0.035589211904307715,0.03952992780887083,10000
3654,-2.0,0.17167329788208008,0.019573276870765603,1,3.849401003313387,1.0,0.058077125496203225,0.09743193918307494,10000
3655,-2.0,0.1345265954732895,0.019567404887704372,1,7.724951199993909,1.0,0.07633530592123562,0.1587627822506755,10000
3656,-2.521479046896522,0.16783760700907027,0.019526350301349783,7,46.09224063715784,0.0,0.10406159353624195,0.02689040789809289,10000
3657,0.9231008950664209,0.15464434772729874,0.019514636248540503,2,9.661285182983537,0.0,0.03387767233219324,0.06380651802325073,10000
3658,0.9909143934929427,0.27343422174453735,0.01950878185766594,1,4.550785998427882,0.0,0.05212850326605275,0.09885396796739537,10000
3659,-2.0458465502610936,0.2784174084663391,0.01949707834434171,2,15.102845106642704,1.0,0.04824970884522896,0.1319692850963704,10000
3660,0.9848400250006635,0.3178091049194336,0.019491229220838405,1,3.6537267420085087,0.0,0.05263201481941853,0.12505588562351358,10000
3661,0.6019986054675698,0.21501232087612152,0.019462009913851604,5,25.435820693612182,0.0,0.053954254207748846,0.02943614081778931,10000
3662,0.7488001505166519,0.19765445962548256,0.0194386660093386,4,22.061425258663125,0.0,0.026539337391513537,0.1017570585904859,10000
3663,1.0046514027597995,0.12594738602638245,0.019432834409535797,1,4.981535654258742,0.0,0.05928945772194017,0.10934966421166512,10000
3664,0.9729189695609065,0.11291487514972687,0.019427004559212938,1,8.152292990170153,0.0,0.05200102262365985,0.12961783778211633,10000
3665,-2.257272671257918,0.15986118838191032,0.01940370264222639,4,35.92570587802541,1.0,0.0698801323165347,0.03317252089845614,10000
3666,1.0190659933171364,0.14357388019561768,0.019397881531433722,1,1.4357963761923893,0.0,0.04592153068792266,0.07752672608093951,10000
3667,1.0183177385696942,0.1714547872543335,0.019392062166974294,1,4.861776199773234,0.0,0.07112674192741857,0.1497069851717608,10000
3668,-2.318930431111651,0.1490276778737704,0.01935718262388831,6,35.823628030277234,1.0,0.02934451700487883,0.07070455807087915,10000
3669,-2.246623569985285,0.1769780640800794,0.019322365816911328,6,38.64080847672146,1.0,0.03444490617543005,0.04755181426857275,10000
3670,-2.086854001862694,0.18174860094274795,0.019281825349713053,7,17.71676350522663,0.0,0.02860952775073748,0.02468194956515107,10000
3671,0.9120529485090962,0.18644505739212036,0.019270257989867506,2,9.331215161271846,0.0,0.035224175794956875,0.07297406782280327,10000
3672,-2.0618046574856055,0.24657279253005981,0.019258697569396806,2,12.543653379077059,1.0,0.04232763974398837,0.07876271647189229,10000
3673,-2.2959813277019214,0.16505064495972224,0.01921829068524547,7,46.0905138657474,0.0,0.019208946756234274,0.02703725081023835,10000
3674,-2.0757941828212463,0.21452906727790833,0.019200999412048343,3,10.155251172499929,1.0,0.03266883735595265,0.06344552453870785,10000
3675,0.9946245536036638,0.19094058871269226,0.01919523911222473,1,3.28930916855607,0.0,0.07758798656096254,0.19368864901707444,10000
3676,-2.1176058645903564,0.1897251009941101,0.01917796857922002,3,20.663582235826425,1.0,0.05533594463598514,0.08766441543582283,10000
3677,-2.10969376106886,0.16497928276658058,0.019154965370956924,4,21.686460745245455,1.0,0.07507425746490705,0.10479528101897896,10000
3678,-2.0416147555632596,0.18960438668727875,0.019143474115681236,2,8.75427563964133,1.0,0.05062463776429253,0.13601602134105428,10000
3679,-2.074369799944353,0.2572658210992813,0.019131989754124498,2,10.963892547766022,1.0,0.07058968103714977,0.10339145233762262,10000
3680,0.31915174373843747,0.19558482468128205,0.01910330898311923,5,36.50860346605596,0.0,0.09971613621442225,0.0790095897702623,10000
3681,0.9914185347571509,0.21754297614097595,0.019097577990424296,1,7.04187451427457,0.0,0.04926725795011959,0.10164134574534936,10000
3682,-2.0,0.1907685101032257,0.01909184871702717,1,5.128740040566259,1.0,0.030346856628653492,0.06801631088005261,10000
3683,0.49387686320095714,0.1642211452126503,0.01906894880610328,4,34.846661915433025,0.0,0.06552025307583989,0.09550281413066523,10000
3684,0.9831299710871564,0.253678061068058,0.019057509153025013,2,5.466382221710372,0.0,0.044650884648520996,0.06689466058841924,10000
3685,0.99349521440784,0.2595793902873993,0.019051791900279107,1,8.418224976740998,0.0,0.07036585783439234,0.08186435735205823,10000
3686,0.6462575905828936,0.13852135092020035,0.019034650431038275,3,26.332885808232817,0.0,0.019142740473984197,0.05382123986059113,10000
3687,1.0111151018014055,0.2282886654138565,0.019028940035908964,1,6.546805583659256,0.0,0.06405357658778973,0.1169771627348539,10000
3688,-2.1042336837276556,0.16978242745002112,0.019011819127176678,3,16.068594755459817,1.0,0.03343036057452338,0.05132076180981563,10000
3689,0.8223061159734825,0.2393999695777893,0.019000413746764096,2,17.83270260301473,0.0,0.0358577151450465,0.09423012620514191,10000
3690,0.7099624519490292,0.15010565519332886,0.018977623508439515,4,21.37531867206715,0.0,0.03155906391346917,0.04773146373199899,10000
3691,-2.0,0.13045215606689453,0.018971930221386983,1,5.890411237850891,1.0,0.05826664723332463,0.09389299902713975,10000
3692,-2.2294207294765473,0.2279986036675317,0.018932125006947097,7,24.426233207230744,1.0,0.04768893322016074,0.03594422304025787,10000
3693,0.531150106233421,0.16245307475328447,0.018903743853238276,5,34.31083180677177,0.0,0.02787664912759754,0.04042361610111763,10000
3694,0.8177351468504408,0.2403372824192047,0.01889240330826328,2,17.731627417394957,0.0,0.052290356884144816,0.09309877043046864,10000
3695,0.3947618265996167,0.2049184650182724,0.018864081701363684,5,46.71941360657845,0.0,0.022851937687414857,0.05273773951457745,10000
3696,0.9767000780218865,0.2260955274105072,0.018858422476853275,1,6.2519629372589725,0.0,0.07188973686584707,0.13398205092124726,10000
3697,-2.226788154667127,0.19089602554837862,0.01882450276508403,6,32.43071912857022,1.0,0.04684406758738997,0.031996945478498254,10000
3698,1.0003211113702803,0.19456110894680023,0.018818855414254505,1,4.937079906889233,0.0,0.06538343667161911,0.1839792786033045,10000
3699,0.9388507482590359,0.1856972873210907,0.01880756579470294,2,10.383308271068728,0.0,0.0413516505861392,0.07903193948828877,10000
3700,0.845179658605091,0.24557402729988098,0.018796282947907042,2,16.784686706258775,0.0,0.04531677730517964,0.09997191273023144,10000
3701,0.9318486264632161,0.14462822675704956,0.018785006869803764,2,7.363200606126659,0.0,0.05938534510152035,0.13723013655207783,10000
3702,0.988700072843565,0.19669616222381592,0.018779371367742822,1,8.234644717044365,0.0,0.06366398385352998,0.14938297305743903,10000
3703,-2.1650711147958996,0.2345736984695707,0.01873997016314127,7,29.686330231622247,0.0,0.05860472239137553,0.05914753317405422,10000
3704,0.895321625383219,0.15274936705827713,0.0187287278676407,2,9.960218388911315,0.0,0.036760820885528935,0.10366555009562399,10000
3705,0.935940268172125,0.18993312865495682,0.018717492316505623,2,11.075729537114842,0.0,0.06917519177855687,0.10295539632410143,10000
3706,0.9585593670499438,0.20138190686702728,0.01870626350569003,2,7.858341733700961,0.0,0.03316753409162914,0.08346080806486453,10000
3707,0.9045374806075995,0.17764651775360107,0.018695041431150333,2,10.280091229498215,0.0,0.0677334584219904,0.14727702522034325,10000
3708,0.8331474699308109,0.18156168858210245,0.01867822094101872,3,16.482166640001225,0.0,0.05490657088556547,0.08270119298100947,10000
3709,-2.122432747492656,0.2468493531147639,0.018661415584787146,3,19.74432729643056,1.0,0.05370613061698201,0.09195991934130252,10000
3710,-2.1484199454492767,0.24390901625156403,0.018639031961234537,4,26.734832543692573,1.0,0.030659488470736483,0.084911007821137,10000
3711,-2.0517485737099093,0.16280584782361984,0.018627850219570672,2,11.868910828473807,1.0,0.05164075618481467,0.09196531819139714,10000
3712,1.0170241791554726,0.20754024386405945,0.018622261864504802,1,1.5299269928525454,0.0,0.04834712058917026,0.07060469091209404,10000
3713,-2.3229114176373384,0.20290438405105046,0.018583190293071514,7,46.66042264862094,0.0,0.04485237912641237,0.05006060699644842,10000
3714,-2.0,0.340614914894104,0.018577615335983594,1,1.964262692087586,1.0,0.047854672802664054,0.1105500986518555,10000
3715,0.9501998090329036,0.18201802670955658,0.018566470438767385,2,7.976067755985424,0.0,0.05629868714296746,0.1242551862143153,10000
3716,0.990912177362813,0.21082071959972382,0.018560900497635757,1,8.335049160829154,0.0,0.04206682268065936,0.09227626657512131,10000
3717,-2.3036836543206842,0.20091242839892706,0.018527515923935062,6,41.30157127560607,1.0,0.0426576756672349,0.07807879087280482,10000
3718,0.8541197929384827,0.2467453976472219,0.018510846161532576,3,9.909641423336781,0.0,0.04820944195279954,0.1039328540743632,10000
3719,0.9996328684640067,0.1760048270225525,0.01850529290768412,1,7.411277724948143,0.0,0.04826721954120291,0.08529565513579138,10000
3720,-2.088442860983867,0.16206775605678558,0.01849419139741587,2,13.300565671652043,1.0,0.030728837875535733,0.04830019127762781,10000
3721,-2.069317901852175,0.1605356385310491,0.01847755161809053,3,16.264149146225275,1.0,0.0339326772885344,0.09604690663845832,10000
3722,0.8439992995872609,0.19479259103536606,0.01846646675009932,2,15.679181681379768,0.0,0.06152069740916751,0.10470012815933814,10000
3723,0.9809083504642517,0.18770626187324524,0.01846092681007429,1,8.454189081484449,0.0,0.03283826744026217,0.055640136910045865,10000
3724,-2.326834821909066,0.1927248782345227,0.018422193737484462,7,46.54476349080492,0.0,0.02387324909489423,0.042506893315715284,10000
3725,0.5580127960577776,0.25453484803438187,0.018400097050994654,4,28.794415925192745,0.0,0.02166904891044656,0.03224358234942618,10000
3726,0.9452735822272847,0.16853606700897217,0.018394577021879355,1,8.636166299585181,0.0,0.07934574551014088,0.15646580469693838,10000
3727,-2.167182058863508,0.17401030021054403,0.018355983158506322,7,29.38267758072302,0.0,0.019678017986016608,0.026172487384178163,10000
3728,0.8366053425395004,0.14529413481553397,0.01833946772928351,3,15.526207146386081,0.0,0.03983540531894999,0.08391200431379309,10000
3729,-2.0,0.22638088464736938,0.018333965888964725,1,2.2320769015571806,1.0,0.06421002724834911,0.11496380760020182,10000
3730,0.8946578520222085,0.18336880207061768,0.018322967159488276,2,9.828526505534441,0.0,0.059642009091106694,0.08500799933932274,10000
3731,0.994158838667495,0.22581887245178223,0.01831747026934043,1,3.03019533878752,0.0,0.04553843548868827,0.08031134774832603,10000
3732,1.0230293719542194,0.1313474476337433,0.01831197502825963,1,1.8287024014905628,0.0,0.05610429311747002,0.11518298139245418,10000
3733,0.9943938378094034,0.15820226073265076,0.01830648143575115,1,9.903356290579776,0.0,0.0667013272307908,0.09864432047531699,10000
3734,0.7974536134451271,0.17454329133033752,0.01829001054471469,3,13.272658420375008,0.0,0.04971389001747652,0.09031794607568346,10000
3735,-2.014151542561574,0.17540566623210907,0.01827903818448881,2,8.61701924396808,1.0,0.07284421495559289,0.05674647602246471,10000
3736,1.027695383261567,0.16544486582279205,0.018273554473033464,1,2.397288524484847,0.0,0.05913812039004872,0.113823268908451,10000
3737,0.8808030376396395,0.24980247765779495,0.01826259198496955,2,12.614572948475896,0.0,0.05264434775056982,0.11737276038967207,10000
3738,-2.0704454516234616,0.1315258890390396,0.01824616058258982,3,13.842610830007962,1.0,0.035049554650687174,0.07114523102079968,10000
3739,-2.2474576264423183,0.17853802868298121,0.018207878113372433,7,40.48528978424101,1.0,0.03191450854565815,0.024847604951943287,10000
3740,-2.2107096959095145,0.202406145632267,0.01817512850357378,6,26.792047012611683,1.0,0.04965630041752377,0.04307542034613617,10000
3741,1.0018473627732372,0.14346805214881897,0.018169675965022707,1,7.750566351508201,0.0,0.026226190379544753,0.05857592765814542,10000
3742,0.905122107264233,0.1832856610417366,0.018158775794714532,2,10.3066265718591,0.0,0.06078898098966338,0.11144478562306895,10000
3743,1.0079531666871515,0.18435809016227722,0.01815332816197612,1,4.103292290473565,0.0,0.07203504484169726,0.16482771842503793,10000
3744,0.8228363927979847,0.15121225516001383,0.018136995067538807,3,13.8329011941529,0.0,0.04945763973027119,0.0807755075232815,10000
3745,1.0547378361816608,0.2613871693611145,0.018131553969018548,1,2.2790118417735865,0.0,0.05678745904258088,0.08071947692560945,10000
3746,-2.065707509410556,0.21464736759662628,0.018120676668476995,2,15.48618078070806,1.0,0.03920783744852038,0.056839476905635525,10000
3747,0.9978815644333006,0.16950522363185883,0.018115240465476454,1,3.8687498497109454,0.0,0.06840680797287378,0.09307144482068953,10000
3748,-2.1978048775362526,0.15388917736709118,0.018093511957191437,4,26.45457791381266,1.0,0.058824238697960954,0.08436938165060945,10000
3749,-2.0,0.18358910083770752,0.01808808390360428,1,7.686563362003998,1.0,0.05618089586744928,0.1409042783525086,10000
3750,1.0107389190181701,0.15324629843235016,0.018082657478433198,1,5.015675880335989,0.0,0.08323981567075187,0.1701222684184721,10000
3751,0.7878493981937678,0.15593606233596802,0.0180663879685319,3,13.882307018293151,0.0,0.026366265006663978,0.03828689634754766,10000
3752,0.9327049375240783,0.17284462600946426,0.018055549761725697,2,8.201029472001768,0.0,0.04295454811838812,0.08045907268853424,10000
3753,1.0672420743701554,0.17474350333213806,0.01805013309679718,1,1.890447563681862,0.0,0.09655427276423643,0.11454117962353842,10000
3754,-2.2752992776266625,0.15355755175862992,0.018012261914993204,7,37.02277114758139,0.0,0.018678387643171143,0.04405316152543738,10000
3755,-2.2683653442238016,0.1899308945451464,0.017974470191130257,7,34.38970199403096,1.0,0.02821485993032687,0.026804526658566877,10000
3756,0.7294934725831719,0.18037200967470804,0.017958298020579883,3,21.657039626464957,0.0,0.051632368860605266,0.12225822275272047,10000
3757,-2.0,0.26481425762176514,0.017952910531173708,1,1.123245226879734,1.0,0.08529476494915149,0.21836448596181826,10000
3758,0.9274472990154914,0.15232031047344208,0.017942140400616955,2,8.210288980798024,0.0,0.054140207361039444,0.1349477116014422,10000
3759,-2.0322340242031873,0.124300267547369,0.01793137673116922,2,9.188891138970408,1.0,0.042847429939721085,0.1297558736610687,10000
3760,-2.3800752019813944,0.19673287495970726,0.017899124450730945,6,53.49453982455871,1.0,0.06900743908478274,0.053157399575046296,10000
3761,-2.207829213478798,0.18201981484889984,0.01786693018087429,6,33.897313037503274,1.0,0.05282086605200707,0.08756340797874854,10000
3762,-2.1604225928832004,0.13775787651538848,0.017840145861016798,5,27.006950489321213,1.0,0.048281693164342165,0.05204971605840276,10000
3763,-2.2890898496387617,0.1778963252902031,0.01781340169354043,5,36.6085128411443,1.0,0.06312931722905492,0.07928999403299965,10000
3764,-2.3225595945825144,0.2497091939051946,0.01778136160896727,6,47.202331875833266,1.0,0.04839959919648128,0.09584255190738772,10000
3765,-2.0801241454279538,0.23256731033325195,0.01776536318400674,3,10.770950052894264,1.0,0.05655783758834687,0.046117519917133386,10000
3766,0.9157592135451781,0.3589126020669937,0.017754705564979024,2,12.148406175975442,0.0,0.061858011437081147,0.11678978423142938,10000
3767,-2.2823724527087155,0.16690378529684885,0.01771745422291293,7,41.70074842104527,0.0,0.03429821130929711,0.02902108816279013,10000
3768,-2.2610445244660067,0.17667591997555324,0.017680281038295328,7,36.94469560389774,0.0,0.050146084951323604,0.04080150370156356,10000
3769,-2.013668854370263,0.13016463816165924,0.017669674460897643,2,7.240666245355825,1.0,0.04235658701479497,0.07928120437687315,10000
3770,0.9682860074373129,0.16152456402778625,0.017664373558559373,1,9.296939142643067,0.0,0.05077306803985364,0.051832377443153305,10000
3771,1.007205404720015,0.14521291851997375,0.017659074246491806,1,3.3458673072788674,0.0,0.01850569257931669,0.029834939857492228,10000
3772,0.9016346099278365,0.21497109532356262,0.017648480391260594,2,11.25169870674507,0.0,0.03172648198987959,0.11198306908426438,10000
3773,-2.3589854626289632,0.1282444010887827,0.01761145192139408,7,37.39652547329522,0.0,0.06682765618720864,0.053965371226767846,10000
3774,0.9963127305204831,0.12022565305233002,0.017606168485817662,1,6.17827876217876,0.0,0.07450832051305345,0.15366492101078147,10000
3775,1.029354284678105,0.10197152197360992,0.017600886635271918,1,2.213769744239263,0.0,0.04296042601927583,0.09336574765021194,10000
3776,-2.0,0.13954311609268188,0.017595606369281338,1,2.676867039596293,1.0,0.056362033660328686,0.13229464059821397,10000
3777,0.9062768923482353,0.12173095345497131,0.017585050589064344,2,9.37418310192683,0.0,0.03587848862332084,0.0955038236815911,10000
3778,1.004308358921351,0.1639399230480194,0.017579775073887624,1,4.4192669458267755,0.0,0.07041513512152663,0.11163049416600451,10000
3779,0.9139233981537924,0.21501793712377548,0.01756922879102305,2,12.87688424914634,0.0,0.0468239551591865,0.09044235683631875,10000
3780,0.8336582544713879,0.17008216679096222,0.01755868883497903,2,16.663047883640246,0.0,0.051161941032879646,0.0863001640195967,10000
3781,0.8890742079145366,0.12945521995425224,0.01754815520196004,2,14.12700629349725,0.0,0.03161037719886155,0.08260229064356811,10000
3782,-2.074009542231408,0.18906479701399803,0.01752710688982644,4,7.222047904100547,1.0,0.06371007587330113,0.04993800310356932,10000
3783,0.5688830359537279,0.15213065594434738,0.01750083199915629,5,30.044437000996545,0.0,0.03104867110959005,0.035924472651663514,10000
3784,0.8741100459543534,0.22779856622219086,0.01749033307503168,2,10.665837503746925,0.0,0.06575375927653884,0.16372375140002995,10000
3785,0.949645586055856,0.18306469172239304,0.01747984044931664,2,8.801935742970564,0.0,0.04127650520815075,0.06369823016875373,10000
3786,1.022861010063663,0.24339351058006287,0.017474596497181846,1,2.8889572609660963,0.0,0.057277993089598245,0.10704244932824933,10000
3787,0.8936305335888513,0.19165394455194473,0.017464113311997223,2,15.259085716202712,0.0,0.061853899139812984,0.13417862443204054,10000
3788,-2.0985299992898456,0.20789340635140738,0.017448400324855493,3,22.1518424048633,1.0,0.036925130161972124,0.07106040851026584,10000
3789,1.0332706658959057,0.16848164796829224,0.017443165804758038,1,1.7468710658097952,0.0,0.05656630439710616,0.13501503447530552,10000
3790,-2.0392253163402465,0.2126909146706263,0.01742747166471756,3,14.26332147010022,1.0,0.038083209677442546,0.062416433126443356,10000
3791,1.0086343876656287,0.21736502647399902,0.01741701675019118,2,3.055329086424304,0.0,0.038135020212000756,0.06277053436416268,10000
3792,0.962494913417678,0.16301771998405457,0.017411791645166125,1,9.871094826034048,0.0,0.05662012242292423,0.14800386480688646,10000
3793,-2.1987073440988634,0.20538651943206787,0.01738568962361038,5,36.289893398377444,1.0,0.06424488007344714,0.09846013803531138,10000
3794,1.0076192006581541,0.17050498723983765,0.0173804739167233,1,3.3221131352134416,0.0,0.067896722674828,0.1580702227450266,10000
3795,0.7704682316326927,0.17494158446788788,0.017364836182456937,3,15.822675637762995,0.0,0.014632961720870703,0.023801812593193618,10000
3796,-2.2543877775888985,0.18683241804440817,0.01733360291048246,6,35.31298387928225,1.0,0.04808670173714705,0.04576312458223894,10000
3797,-2.2414165827664947,0.2028431168624333,0.01729723508850461,7,27.575029562570222,0.0,0.05964053704149172,0.04337612340626151,10000
3798,0.9740799625960106,0.3635116219520569,0.01729204591797806,1,9.897789494104435,0.0,0.07284253576171566,0.12333430593548092,10000
3799,1.027079937109157,0.19466538727283478,0.01728685830420267,1,6.108263756182155,0.0,0.05382960602144866,0.10323506971773089,10000
3800,0.6896754224701499,0.18425809840361276,0.017271304798713884,3,25.083315271240725,0.0,0.050018562920639505,0.10264317089940168,10000
3801,-2.139671331345237,0.19714609107800893,0.01723506768508617,7,19.468684818579344,0.0,0.019468375911007287,0.03593327258563146,10000
3802,0.928396007586191,0.2191857025027275,0.01722472819563121,2,7.714651287089713,0.0,0.05426615791222447,0.1674253090356508,10000
3803,0.6569468296039498,0.2056327424943447,0.017204067821289554,4,24.416711429963552,0.0,0.04301352026537648,0.05730112460731523,10000
3804,0.9747609929062399,0.19045376777648926,0.017198906600943167,1,8.997926776076572,0.0,0.03724005660335762,0.07767079366288598,10000
3805,0.9598262583361694,0.14553768932819366,0.017193746928962885,1,9.306635720218006,0.0,0.07324884457330195,0.1616077588689169,10000
3806,-2.0703219086337206,0.21091265231370926,0.017183432228242732,2,16.92097390983568,1.0,0.050508902876616434,0.08483867176040606,10000
3807,-2.191791929878288,0.17504032807690756,0.017147379481016863,7,32.093124285672054,0.0,0.024727528125242607,0.02475502971594489,10000
3808,-2.0617316239138734,0.21227075904607773,0.017137092596592407,2,16.16800364308171,1.0,0.04768167163715893,0.10707713002977362,10000
3809,0.8819323605356496,0.17142094671726227,0.017126811883372783,2,13.517819834318784,0.0,0.04793927836785735,0.09212913387863335,10000
3810,-2.116381317755105,0.175359845161438,0.017111402376454535,3,24.539926605730074,1.0,0.021476549748818855,0.05286229347409239,10000
3811,0.9011044823624225,0.15909618884325027,0.017101137075054878,2,9.355836228287297,0.0,0.06405773164106501,0.1299589864263146,10000
3812,-2.0875498284997698,0.18557291850447655,0.017080624943332054,4,13.14054553726006,1.0,0.02942228853809111,0.04739813707828641,10000
3813,-2.201595328491662,0.18844424188137054,0.017055019373868434,5,36.94950331733477,1.0,0.036040701252679705,0.02458701770281704,10000
3814,-2.000966446040977,0.13735632598400116,0.017044787897195858,2,3.901229925328925,1.0,0.07530198766788031,0.07223535203550184,10000
3815,-2.1123733774718856,0.18082502484321594,0.017019236051057773,5,14.056800952283796,1.0,0.026658315468670604,0.06367281836068009,10000
3816,-2.0547562572904092,0.2173703834414482,0.017009026041158386,2,15.475678511140217,1.0,0.043736863493181365,0.0979328246904869,10000
3817,-2.011931371105399,0.14575276523828506,0.016998822156346037,2,3.540189136802205,1.0,0.03737265015914677,0.055280282753583085,10000
3818,0.9941504305374518,0.14767034351825714,0.016993722509699133,1,2.1799590849580492,0.0,0.06352612438595467,0.09313430846307498,10000
3819,0.8329451164968532,0.21751106530427933,0.01698352780562834,2,15.983484270688047,0.0,0.04560187369048218,0.08573224840946507,10000
3820,-2.2880801463018026,0.2323648078101022,0.016947894480059452,7,45.289421678502684,0.0,0.03075724569465763,0.036821586654168285,10000
3821,0.9540618216451382,0.14269046857953072,0.01693772726868192,2,6.016938970192854,0.0,0.026712585244475427,0.05679678199334444,10000
3822,-2.1193040990809657,0.17003831267356873,0.01692248788686915,3,17.27507380648816,1.0,0.08215073924039282,0.12493525745615434,10000
3823,0.8293680779524728,0.19513042271137238,0.016907262216385794,3,14.903117914550911,0.0,0.05291916644989602,0.12127703941992858,10000
3824,0.9855842649818204,0.14173072576522827,0.01690219003772088,1,9.495595257004824,0.0,0.0706390472818724,0.10044869127903072,10000
3825,-2.155401944080484,0.13278334587812424,0.01688698262982188,3,28.078937683750716,1.0,0.02269575040109115,0.04796018610945484,10000
3826,0.8004352754908737,0.15604229271411896,0.016871788904484406,3,17.440757756254662,0.0,0.036658803626517106,0.07285649444419029,10000
3827,0.8064140579154181,0.19950267300009727,0.01685155186674302,4,16.055046985521848,0.0,0.03362839613273966,0.0956486752639434,10000
3828,0.9907119656006406,0.12413661926984787,0.016846496401183,1,6.602633852308815,0.0,0.06510466283898758,0.09635433462956135,10000
3829,1.015375856041527,0.15194353461265564,0.016841442452262646,1,6.379748977122552,0.0,0.052726720187232054,0.07645562830873356,10000
3830,0.9879100037063782,0.17121224105358124,0.016836390019526967,1,6.510380248056381,0.0,0.06648053240528994,0.1809815842511842,10000
3831,-2.2154662451260516,0.22963754460215569,0.01680610723752874,6,35.073055799645466,1.0,0.05755606057094585,0.05035090501933289,10000
3832,-2.0,0.3314937651157379,0.01680106540535748,1,2.117664379049639,1.0,0.06087791263511613,0.1279743980098562,10000
3833,-2.1676311959535606,0.20992141962051392,0.0167708461599956,6,23.766860440129513,1.0,0.039821540895208556,0.05945036686609494,10000
3834,-2.0135306058830853,0.156751811504364,0.016760785161675756,2,12.42966626207868,1.0,0.06843437583639,0.10319199605465457,10000
3835,0.9720741074887331,0.15620692819356918,0.016750730199049418,2,7.433905912526336,0.0,0.056176526460934184,0.15488645179810637,10000
3836,-2.3461015847774256,0.11798497910300891,0.016720601489133544,6,41.78776265508496,1.0,0.08003488404032741,0.05275936976456719,10000
3837,-2.0665722031150873,0.17284982651472092,0.0167105706330942,2,11.275061183498568,1.0,0.040473054751726904,0.10069087848899977,10000
3838,1.0567202860447533,0.13688123226165771,0.01670555746190427,1,1.2478105155984518,0.0,0.04509817253469368,0.10824277917646175,10000
3839,-2.0664509436077427,0.16764396925767264,0.016690526970238026,3,11.022447367024618,1.0,0.03424338336190518,0.052558391300861845,10000
3840,1.0273851249594155,0.19586843252182007,0.016685519812146957,1,3.339450904002684,0.0,0.062064731271381485,0.1603708019366779,10000
3841,-2.1086765192569756,0.23564121276140212,0.016660506544892154,5,16.86547765440021,1.0,0.06333349438331444,0.07549371781878979,10000
3842,0.8514415699339222,0.22661211341619492,0.01665051174041081,2,10.614535269668012,0.0,0.022094367393301315,0.039615844467238544,10000
3843,-2.176326054255073,0.17743803560733795,0.0166255509537658,5,22.52600201429871,1.0,0.06081608170079486,0.08986668676541655,10000
3844,0.8746827950615899,0.15922807157039642,0.016610592446357278,3,10.106629694446163,0.0,0.049337251732593325,0.11141793875324534,10000
3845,1.0114758476555332,0.1885155439376831,0.01660560926862337,1,5.664707337315162,0.0,0.07188896508031796,0.14161131600001495,10000
3846,-2.375105997176639,0.22085598324026381,0.016570768858073192,7,50.85111331106933,1.0,0.04579347371361683,0.04555300512960551,10000
3847,0.8519252436752092,0.19394586235284805,0.016560827888127547,2,14.005922329070366,0.0,0.04445131012221089,0.06169498725159639,10000
3848,-2.080977397190729,0.13095499078432718,0.016545927614004623,3,14.335229359632974,1.0,0.06997815696367617,0.08750396610395385,10000
3849,-2.1966438109075352,0.19733869135379792,0.01652112360945174,5,28.604397945592645,1.0,0.053585661754451244,0.06379821392919606,10000
3850,-2.0485536339119594,0.253608763217926,0.016511212422187196,2,9.355930224379367,1.0,0.09186287715194437,0.14171811704722057,10000
3851,-2.0629205314779147,0.24159815410772958,0.01649635678858878,3,12.16055193965667,1.0,0.012332567427334483,0.028188278239113754,10000
3852,-2.22743006100929,0.16661080718040466,0.016461745601862702,7,31.158288279347097,0.0,0.030310159166908365,0.03793256050597993,10000
3853,-2.42587004469051,0.19220896065235138,0.016427207033246297,7,60.68108855342622,0.0,0.04818980546383821,0.0356862005531615,10000
3854,-2.013351991596362,0.16694795340299606,0.016417352187474983,2,2.855284561596525,1.0,0.04287916265982011,0.059695776075762375,10000
3855,-2.259498032671284,0.21504229945795877,0.016382906761167184,7,31.266636700257514,0.0,0.03678401033808676,0.047469829901935996,10000
3856,-2.19147835895705,0.1525861069560051,0.016358347141218796,5,24.931567510475997,1.0,0.03876820330752083,0.06050053376244562,10000
3857,1.0206311095117782,0.26642507314682007,0.01635343963707643,1,2.8066442325600374,0.0,0.059718118206246874,0.11717225491064272,10000
3858,0.8987088147538902,0.18067464232444763,0.016343629045103756,2,7.7706194674288565,0.0,0.07098484335264851,0.12365504751069217,10000
3859,-2.0,0.1081140860915184,0.016338725956390226,1,6.647279930329743,1.0,0.07465376525395284,0.16846415781547122,10000
3860,0.9828087077298301,0.1503634862601757,0.01632892419130173,2,5.196851666675724,0.0,0.05026461526377733,0.08400398723957835,10000
3861,0.8673275280281459,0.1520397812128067,0.016319128306390127,2,12.934130605119687,0.0,0.04665956410141313,0.10076002547215525,10000
3862,-2.3695851977877442,0.1812927552631923,0.016284888964682262,7,52.240150551535066,0.0,0.03285987827849615,0.022778129526854533,10000
3863,1.0263113559917174,0.1952262967824936,0.016280003497992857,1,2.679818763605422,0.0,0.06927065697681375,0.18922564672809036,10000
3864,-2.0748363076466565,0.16160938640435538,0.01626535589000605,3,9.554643439970206,1.0,0.06070837659752341,0.15419562956868565,10000
