episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size
4175,0.7677556589648853,0.18429154654343924,0.012016636039417971,3,19.14957288861015,0.0,0.027326771381422997,0.07446666786424713,10000
4176,0.9999937018116727,0.18093396723270416,0.012013031048606146,1,6.617249540906822,0.0,0.03755380433713413,0.09236780141967316,10000
4177,-2.2690322508746688,0.2024768739938736,0.011987826376683847,7,24.745944700105927,0.0,0.09902916338788897,0.03907247589063148,10000
4178,-2.079862769269412,0.14746189614137015,0.011977040569334282,3,15.927524942799502,1.0,0.03132149907718054,0.07000544152872154,10000
4179,0.7156026248474474,0.18715939670801163,0.011969855422926334,2,19.603095340865785,0.0,0.06480164592954876,0.050570238562827656,10000
4180,1.0325799361762245,0.19598039984703064,0.011966264466299456,1,2.0216511431734423,0.0,0.05334069447286818,0.13073964265509144,10000
4181,1.0189981094029597,0.13362625241279602,0.011962674586959567,1,3.214787746389133,0.0,0.06508563150204641,0.21541941161146522,10000
4182,0.8394734136561043,0.2115316092967987,0.011948325836007623,4,12.152762074175458,0.0,0.05299815226432817,0.07739366745263003,10000
4183,-2.0605812424526486,0.15107678373654684,0.01193757556848059,3,9.616338985441965,1.0,0.03811351323791429,0.09163898185598825,10000
4184,-2.0569202084394083,0.22022861242294312,0.011930414097521304,2,17.494846351631267,1.0,0.06052446447814799,0.2090688317404566,10000
4185,0.714160738606817,0.1618549942970276,0.011912529210526983,5,17.911118358913324,0.0,0.023357312856213355,0.0350459076783031,10000
4186,-2.1272372670765067,0.20676141338688986,0.011887535402611124,7,22.399731375019975,1.0,0.040257305654032724,0.06264616202990589,10000
4187,1.0052411702268729,0.2603604197502136,0.01188396914199034,1,8.396375652136385,0.0,0.04522345614724261,0.04768114570958562,10000
4188,-2.054956405706982,0.19315281510353088,0.01187683983006237,2,10.912241663611251,1.0,0.09397905708558445,0.12091173461642012,10000
4189,-2.215406593882881,0.18211352399417333,0.011851920902426274,7,22.580015010122796,0.0,0.10065504126794242,0.05463085099690504,10000
4190,0.8602143457997634,0.23230789601802826,0.0118448108165577,2,14.701361340594623,0.0,0.038268144576659696,0.08988974824489183,10000
4191,1.0043027312887824,0.16535766422748566,0.011841257373312734,1,4.8132056797397365,0.0,0.07291910496933884,0.1478285805923743,10000
4192,0.8856983221706444,0.24183529615402222,0.011830603438496531,3,13.302140778684226,0.0,0.028202060509210883,0.10459303263724486,10000
4193,0.7540163459889341,0.1627869506676992,0.011819959089345387,3,20.654127841130858,0.0,0.06893818256101508,0.17146235064549986,10000
4194,-2.2584265391392426,0.17086646812302725,0.011795159503813933,7,29.5581076672681,0.0,0.10759965672498899,0.06857320954833407,10000
4195,-2.0995859653965927,0.21155715584754944,0.011777477377017554,5,14.449377207946453,1.0,0.0704103352237433,0.08122866192138088,10000
4196,-2.1833650245167227,0.1705706775188446,0.011759821757502228,5,24.570466560647787,1.0,0.03735816192442545,0.048309025104478584,10000
4197,-2.2421549781563948,0.16517949317182815,0.011735148346764899,7,34.94707381489725,0.0,0.04804741229172276,0.048836150800899474,10000
4198,0.7242835148478177,0.2039113293091456,0.011724589881426018,3,20.606847420313024,0.0,0.025039090844388958,0.07937219452967155,10000
4199,-2.0440330222621603,0.22616740564505258,0.011714040915855439,3,5.770280677237922,1.0,0.041050669091709784,0.08180145289253406,10000
4200,1.0138594821682563,0.1107536107301712,0.011710526703580682,1,1.62386374733976,0.0,0.023086928007781168,0.04429839257055486,10000
4201,0.8945793894234808,0.14835594967007637,0.01170350144150594,2,14.10922557887975,0.0,0.05393541237962519,0.1176773922406359,10000
4202,0.9087857685966483,0.2696341425180435,0.011696480393956167,2,12.155433987437803,0.0,0.030078742934670093,0.08123146341795444,10000
4203,0.7316348518580886,0.24773641675710678,0.011682450932319708,4,19.695098865803597,0.0,0.02735989731701423,0.052096810813437436,10000
4204,-2.2017406388111116,0.15517186746001244,0.011668438298462818,4,37.05455797875527,1.0,0.04586062973170557,0.029619203199676366,10000
4205,0.8733218228905393,0.14572016149759293,0.01166143828564319,2,15.055382620753763,0.0,0.04067145314353825,0.0776852366712569,10000
4206,-2.0348158390945907,0.1966904252767563,0.011654442472201251,2,11.035000121331825,1.0,0.05650359903538672,0.13863699529163181,10000
4207,-2.1189757477957594,0.19788216054439545,0.011643956620361069,3,21.112597455553345,1.0,0.04144043013899219,0.08414563387841885,10000
4208,0.9785964035421247,0.21505051851272583,0.011640463433374961,1,7.861838492911884,0.0,0.064423192009013,0.20070518880936558,10000
4209,0.6273478631356145,0.20985941092173258,0.011619526307536088,6,24.84626147515119,0.0,0.03851827017561298,0.049779411975731484,10000
4210,-2.3001982839738355,0.15753381380013057,0.011595147252217828,7,41.06982581480677,1.0,0.06261569290366599,0.04352090975130095,10000
4211,-2.025329038851121,0.14293310791254044,0.01158819120742975,2,10.68561542340587,1.0,0.0462135928693181,0.09858365840078692,10000
4212,1.0299842102683365,0.1626196801662445,0.011584714750067521,1,4.4804088773279585,0.0,0.07611944277401378,0.1287049964706217,10000
4213,-2.0757603577701924,0.18956219404935837,0.01157776496384181,2,14.484709098587103,1.0,0.05144665622494633,0.13899596227176653,10000
4214,-2.325707983246517,0.20582040080002376,0.01155347352845582,7,40.905825199099326,0.0,0.01803312700461429,0.015426982553496978,10000
4215,-2.3032904359748803,0.21129567388977324,0.01152923305919628,7,43.03601074338106,0.0,0.041495036934671055,0.04218412943216213,10000
4216,-2.024429113381189,0.18018437922000885,0.011522316556991737,2,6.4217998238732,1.0,0.055450744785950766,0.07719019457482817,10000
4217,-2.3364704957055284,0.26018871665000914,0.011505043449130593,5,43.47071081408592,1.0,0.038211488502436226,0.03852635900764721,10000
4218,-2.1667176334469547,0.1813844939072927,0.011484349896519492,6,28.16643863929218,1.0,0.02830280772284211,0.04142253628782019,10000
4219,-2.0,0.17101436853408813,0.011480904591550536,1,9.73603827280032,1.0,0.07553693041832608,0.1040390419699804,10000
4220,-2.0950103894757204,0.23017816742261252,0.011470574876952397,3,20.326049948768535,1.0,0.029480958930690658,0.08868089382852513,10000
4221,0.2512305110947872,0.1951551909248034,0.011449943321257252,6,45.829695404715274,0.0,0.0326777691270254,0.052916998400585835,10000
4222,0.8684788593835936,0.23134494572877884,0.011443074385759398,2,15.154563929696735,0.0,0.056962497297191,0.08566335776386275,10000
4223,0.8081784526412235,0.15462690591812134,0.011436209571004639,2,18.731952815817607,0.0,0.03943779887882577,0.09561912713067558,10000
4224,-2.0,0.13850297033786774,0.011432778708133338,1,5.2446032561913825,1.0,0.039507012359248216,0.08679506770836974,10000
4225,0.9543294265019013,0.16209755837917328,0.011429348874520897,1,9.351203644005754,0.0,0.048683404827802076,0.08876986497694331,10000
4226,-2.1466217026679346,0.18700691418988363,0.011405368832556285,7,15.658910930250133,1.0,0.09539751654979306,0.07966645329540994,10000
4227,0.9885526992198799,0.14825500547885895,0.011401947221906518,1,7.559552490349578,0.0,0.032925764037887724,0.06359445808436927,10000
4228,-2.181271154701705,0.208223690589269,0.011381439103380173,6,24.94759682354917,1.0,0.030337896970963136,0.046441284923883545,10000
4229,-2.3303877093930687,0.27374036610126495,0.011360967871792286,6,45.89043011781676,1.0,0.056141302644875726,0.047563369445837674,10000
4230,-2.2221408916346643,0.17578082425253733,0.011337131300757907,7,39.03372919884416,0.0,0.02486471374956954,0.03710455204228817,10000
4231,0.9615833145193196,0.2143629863858223,0.01133033004231927,2,9.054606510815002,0.0,0.03301664758247216,0.07713319059501164,10000
4232,-2.4925487260976187,0.18529377026217325,0.011306557752850232,7,62.40585850673692,1.0,0.02520752504604475,0.018959575739450382,10000
4233,-2.0612507650990457,0.18200547248125076,0.01129977483578872,2,16.549195450260093,1.0,0.04803395127718556,0.10437140127688913,10000
4234,-2.020857896819165,0.22313638031482697,0.011292995987866983,2,5.403698341373944,1.0,0.020469431914794896,0.03368736876626384,10000
4235,-2.0289529924041823,0.21002360433340073,0.011286221206643902,2,7.306708908971281,1.0,0.031125441676327744,0.05511936294015086,10000
4236,0.8189240332075214,0.16416038076082864,0.011276066654532922,3,12.855132935395073,0.0,0.04562308251469297,0.08446173142096569,10000
4237,0.9945312887078384,0.11198994517326355,0.011272683834536563,1,8.456312303947097,0.0,0.06400893188662787,0.09605140814634956,10000
4238,-2.154313394254964,0.18208419978618623,0.011255784951157043,5,17.338574580432574,1.0,0.047864832590787734,0.04120983941585559,10000
4239,-2.0255692418781543,0.2470841407775879,0.011249032493206995,2,7.475701110112793,1.0,0.06259627306962018,0.1122507183205814,10000
4240,0.8103360906794361,0.24292991062005362,0.011238911400898157,3,15.006739348760014,0.0,0.05307529372300224,0.08395833088921777,10000
4241,-2.1359431537862457,0.21101137697696687,0.011222063145783022,5,15.73864074790287,1.0,0.024595480315455425,0.056424868445423576,10000
4242,-2.241578513218635,0.22509090389524186,0.011198518012274557,7,30.712040511747258,1.0,0.054948503196803625,0.033028819081162265,10000
4243,-2.268378073949698,0.18703955624784743,0.011175022279068402,7,30.79423390832057,0.0,0.024643248137469816,0.03391924542366686,10000
4244,0.6788711889691472,0.1957667451351881,0.011161618285638738,4,23.61761569714949,0.0,0.02268605383668134,0.05676378557322533,10000
4245,1.032900328553533,0.13901537656784058,0.011158269800153046,1,4.984308980146194,0.0,0.035248127580076165,0.0669379630534997,10000
4246,-2.317151924727132,0.15769586392811366,0.011134858512161245,7,30.960295888639138,0.0,0.07336107825584803,0.07198318980723274,10000
4247,0.7949302247861734,0.23716976741949716,0.011124840145611457,3,16.9026790387311,0.0,0.0461586461634539,0.09401662524708049,10000
4248,-2.0,0.20461228489875793,0.011121502693567775,1,2.1742741385127013,1.0,0.03191096585631123,0.06545228603399682,10000
4249,1.0567247928512278,0.2238771915435791,0.011118166242759705,1,1.3085144993207116,0.0,0.060641922298962744,0.09566418439034496,10000
4250,-2.356997585311213,0.17517217993736267,0.011094839096480593,7,48.36115902408578,0.0,0.049579137181924575,0.027083735597163934,10000
4251,0.8292534525303706,0.11243081465363503,0.011088183191558224,2,19.059693548411346,0.0,0.06058014966040149,0.09246944498140222,10000
4252,0.9562482361469843,0.15056385844945908,0.011081531279579776,2,4.701304714359489,0.0,0.053738697180482194,0.11856575010709891,10000
4253,0.977395868002775,0.17944777011871338,0.011078206820195903,1,9.710135083165294,0.0,0.07895448885356854,0.14367836896485792,10000
4254,-2.007109426477006,0.15148770809173584,0.0110715608931424,2,8.365959112656583,1.0,0.05190214484821745,0.09605520884587831,10000
4255,0.7495919922424493,0.255261371533076,0.011061599477361081,3,20.408979182957886,0.0,0.05667537561131464,0.06288642948993096,10000
4256,-2.2448679526196837,0.17389127016067504,0.011045017030598389,5,31.09238534515999,1.0,0.05264663593682802,0.0517203097042846,10000
4257,0.7690054482538338,0.25103579834103584,0.011031768973278098,4,16.347077839008804,0.0,0.02356078316934229,0.04926948496256929,10000
4258,-2.1186932674733794,0.20586003959178925,0.011015231245432126,5,22.119869559427865,1.0,0.03285989293005379,0.08081849631242721,10000
4259,1.0400961009944212,0.14864563941955566,0.011011926676058497,1,1.0237061347483227,0.0,0.033313714599875414,0.05304383437342656,10000
4260,0.429362167297387,0.19809005161126456,0.010992120068197506,6,34.60611495567345,0.0,0.0343528516323433,0.07412206427962657,10000
4261,0.901743423946254,0.2304098829627037,0.010985525785447394,2,12.029031441379574,0.0,0.04992110587676147,0.11167425971893537,10000
4262,-2.29415350331607,0.20849447484527314,0.010962476933563484,7,30.066522161224018,1.0,0.07023451671482027,0.07104138092345702,10000
4263,-2.0,0.19459763169288635,0.010959188190483415,1,3.098714185014691,1.0,0.0657524078764247,0.12416801582986686,10000
4264,-2.2829338515057214,0.18367829067366465,0.010936194597795757,7,31.139945703118055,0.0,0.026756310320735836,0.022068143223246107,10000
4265,-2.1640322628567747,0.14489883929491043,0.010923077068642466,4,29.776203479155395,1.0,0.043299456606515796,0.032461429869195195,10000
4266,0.8661461450810022,0.31410960853099823,0.010916524205478218,2,12.108593072614546,0.0,0.0546323588983958,0.1146599736853925,10000
4267,0.9857561933363063,0.296649694442749,0.010913249248216576,1,8.147136504356869,0.0,0.041539315827652835,0.06395351617103433,10000
4268,0.9730734789974315,0.19356697797775269,0.010909975273442112,1,9.287417295835834,0.0,0.0738604043498467,0.14348538081798493,10000
4269,-2.155026645615443,0.15519437193870544,0.010893620126564444,5,19.523782602849437,1.0,0.04647817134316547,0.09544894167400082,10000
4270,0.7673773791473217,0.16879529257615408,0.010883818809433845,3,18.14765967261418,0.0,0.038703718547306185,0.08662102597492302,10000
4271,0.7942494208498986,0.1813037395477295,0.01087402631084257,3,18.550957049224664,0.0,0.022655215767584662,0.047848919886703915,10000
4272,0.9618297808908229,0.12606719136238098,0.010870764102949319,1,9.381814649340624,0.0,0.05222984482846227,0.15171743368811144,10000
4273,0.9651571521178767,0.1695917546749115,0.010867502873718434,1,8.253534199937885,0.0,0.062150924723277476,0.1027841647775925,10000
4274,0.9652650079346059,0.2524809464812279,0.010860983350069462,2,6.925610973899684,0.0,0.049756756107804674,0.08166545449606141,10000
4275,0.8516870297296384,0.2864162027835846,0.010854467737547922,2,11.86052333859783,0.0,0.02796558978450385,0.0720787567893158,10000
4276,0.982063127816975,0.15582281351089478,0.010851211397226657,1,9.180766921156298,0.0,0.04243019901958649,0.06754941998717603,10000
4277,0.9762637208779723,0.15245835483074188,0.01084795603380749,1,8.335588994435696,0.0,0.05757739887942934,0.08122790014423116,10000
4278,-2.0676649567646876,0.17126372953255972,0.010838195802032298,3,10.817801615339613,1.0,0.06082973176847692,0.11754025800389295,10000
4279,-2.1486031262306935,0.21360854307810465,0.010818701675301667,6,24.857134896761558,1.0,0.010637018631394555,0.02691872895088743,10000
4280,0.7464623291543854,0.18476074437300363,0.010808967764551244,3,22.693469102257595,0.0,0.01915294303916989,0.06871683514806821,10000
4281,-2.106426679139106,0.17865597208340964,0.010799242611692603,3,15.737213404479544,1.0,0.03475738396324452,0.07717978188457345,10000
4282,-2.120849634893704,0.17757877707481384,0.010789526208846007,3,15.059756664840572,1.0,0.04504261530490708,0.06346870141910763,10000
4283,0.7135400255454029,0.1589392920335134,0.010779818548138807,3,19.70206350114018,0.0,0.02362573608409395,0.05017882981776452,10000
4284,0.9275865679472691,0.21711872518062592,0.010773351627193594,2,11.21437535988727,0.0,0.0157012070634114,0.05963895446088204,10000
4285,-2.0660810615940526,0.1366951862970988,0.01076365851924318,3,8.504656523375267,1.0,0.02011153472204452,0.05967261358996366,10000
4286,-2.2995394626473646,0.1721354786838804,0.010741075169498768,7,38.64147865271177,0.0,0.10019751166896368,0.03733332266872644,10000
4287,0.9859909112069308,0.1455873896678289,0.010731411101646507,3,4.588741971296443,0.0,0.04752579925687146,0.10556290484983064,10000
4288,-2.054560313032716,0.1979318062464396,0.010721755728846274,3,14.808124429578045,1.0,0.04742551335493506,0.0977981048527581,10000
4289,0.9964310857269844,0.133138507604599,0.010718539202127621,1,2.3958412028273806,0.0,0.05400662727517825,0.11134920107200785,10000
4290,1.0090650005101776,0.19549554586410522,0.010715323640366984,1,4.5194524404505145,0.0,0.07018349558368969,0.12191021099155183,10000
4291,-2.1189997853989753,0.19674463756382465,0.010702471037116142,4,19.65991802715243,1.0,0.049328803137267965,0.059660756516441954,10000
4292,-2.0,0.2622552216053009,0.010699260295805008,1,1.0513586508531496,1.0,0.04105790901083151,0.0726372338374306,10000
4293,0.9439741693006922,0.172926664352417,0.010696050517716266,1,9.378943396078405,0.0,0.047614033306727595,0.09530774695395644,10000
4294,0.6085509347599491,0.1608680158853531,0.010680016065497658,5,26.83399916392249,0.0,0.02639415758654012,0.0527847380141897,10000
4295,0.7486890100784267,0.18353757821023464,0.010667205812274382,4,24.318211669885457,0.0,0.04029637603266932,0.0785086157736917,10000
4296,-2.3194447288676012,0.17372250308593115,0.010648019236781141,6,48.818974549477744,1.0,0.0734332872152045,0.10844629298993481,10000
4297,1.0075396334544262,0.14914202690124512,0.010644824831010107,1,5.87774279064652,0.0,0.04629692794147763,0.09903842143458813,10000
4298,-2.1087938901162526,0.19199443235993385,0.01063205678826875,4,19.323076760807027,1.0,0.028150955683260807,0.059860121298341715,10000
4299,1.0332673855946657,0.2503490149974823,0.01062886717123227,1,1.330945005655443,0.0,0.051329431505363766,0.0811583934374358,10000
4300,-2.026898457846669,0.14133671671152115,0.010622490807527578,2,6.910786656824292,1.0,0.06760770800114144,0.06409114634759255,10000
4301,-2.0767224000052913,0.1796298325061798,0.010612933433586515,3,11.366312271988523,1.0,0.04711163544238113,0.10064523297756875,10000
4302,0.831286495727268,0.15108831971883774,0.010603384658701767,3,12.574215850792466,0.0,0.04124580155371344,0.08099707607915933,10000
4303,0.8194897425891312,0.14901774376630783,0.010593844475136505,3,13.484082761742927,0.0,0.028829666888740606,0.045137126084135074,10000
4304,-2.3354655926940437,0.16098103991576604,0.010571617414096597,7,43.13075312715997,0.0,0.034596572000044255,0.04186768257551717,10000
4305,0.6390897701942209,0.15052297711372375,0.010552602768727345,6,15.54822063654211,0.0,0.07949404074452295,0.053484387696559374,10000
4306,1.0030478612287623,0.11814585328102112,0.010549436987896727,1,3.3156393043828856,0.0,0.047950932981804244,0.07711761794676068,10000
4307,-2.4279915470246003,0.1730033074106489,0.010527303098691824,7,51.84549952398446,0.0,0.03314672674073274,0.03549613927437024,10000
4308,-2.053390576384553,0.1600673794746399,0.01052098766428989,2,15.412782921677259,1.0,0.04978885584051454,0.09690068068117727,10000
4309,0.7626929246620593,0.21526122093200684,0.010511521615774632,3,22.057361820168488,0.0,0.05209731415902477,0.13971973130241144,10000
4310,0.9597040357105393,0.1649644374847412,0.0105083681592899,1,9.60302517441529,0.0,0.03268031082234243,0.0654172359550662,10000
4311,0.8905790788304312,0.21380910277366638,0.010502064084147462,2,11.103597562775619,0.0,0.05849967764399332,0.10288645185023808,10000
4312,-2.1619094740920066,0.19809266924858093,0.010480029588550398,7,19.706697544154146,0.0,0.03880217712794691,0.0453161780087651,10000
4313,-2.0496308805634142,0.30654990673065186,0.01047374251399993,2,10.085590413452774,1.0,0.059058708087329825,0.07572058912561287,10000
4314,-2.175046588983548,0.19157082438468934,0.010458041323769707,5,25.31581582453598,1.0,0.011471355844989817,0.026557171082704785,10000
4315,0.6911711885156471,0.15890478094418845,0.010448631909967105,3,18.875391600812385,0.0,0.06182506986025803,0.06259124450133902,10000
4316,0.7729459088258511,0.13657294710477194,0.01043923096209664,3,14.603283344635887,0.0,0.04802593433772509,0.11170722916040877,10000
4317,0.8092609963916987,0.19274061918258667,0.010429838472541253,3,18.59345836915232,0.0,0.04034435778934863,0.0729142184421032,10000
4318,-2.0052546966904115,0.16419107466936111,0.010423581508143192,2,10.155799628380624,1.0,0.04052003254798108,0.087844426173581,10000
4319,1.0113671173755037,0.13727601617574692,0.010417328297360643,2,5.379795762503708,0.0,0.054238725081926814,0.08027767787647694,10000
4320,-2.187183884176096,0.15654794722795487,0.010401711677697816,5,27.2499384017868,1.0,0.04073493295758403,0.049841230501461976,10000
4321,0.9681212031109824,0.19904689490795135,0.010398591164194507,1,7.934173841181444,0.0,0.08867575225674496,0.21465309136162652,10000
4322,0.828297617440708,0.1621481031179428,0.010389235239485586,3,15.125302504263157,0.0,0.01783577276300583,0.041198745659982904,10000
4323,-2.1685069087230637,0.13068586587905884,0.0103736607341334,5,25.24402704206725,1.0,0.06376309032394613,0.07465667359814687,10000
4324,-2.168239925122413,0.1932588368654251,0.010351895643010338,7,24.97509984886703,0.0,0.03033023814193801,0.03615994954485562,10000
4325,-2.1253825723706825,0.19883792474865913,0.010339478957144453,4,23.8727628431253,1.0,0.029681147361004925,0.07518442101400948,10000
4326,-2.0279407832057283,0.23678085580468178,0.010327077164597938,4,12.261466246509293,1.0,0.08008831062974806,0.07775857510667933,10000
4327,-2.13079824791868,0.20949594179789224,0.010317785583181804,3,21.84483880686677,1.0,0.050082039403584216,0.12201651970967108,10000
4328,-2.0,0.22739791870117188,0.01031469024750685,1,9.337897737731073,1.0,0.033914034139829595,0.10199392115915104,10000
4329,-2.1523554633835986,0.14342446873585382,0.010296137724324495,6,23.604935451301895,1.0,0.022213226008230412,0.05166105338739454,10000
4330,-2.2718624851397204,0.16855368443897792,0.010274535285076783,7,38.38164055159875,0.0,0.04437080664256586,0.015167005621624263,10000
4331,-2.0,0.17732834815979004,0.01027145292449126,1,9.147953652577925,1.0,0.03983484926645179,0.09836238912217483,10000
4332,-2.341233101173531,0.1833545288869313,0.010249902276692247,7,45.90869563142741,0.0,0.03885029966192107,0.025126000008882304,10000
4333,0.9707970734411172,0.11783463507890701,0.01024682730600924,1,8.844857201295477,0.0,0.06480651558364267,0.19268525150365584,10000
4334,0.9886209773088473,0.22859564423561096,0.010243753257817439,1,7.335736410376615,0.0,0.050325319562894766,0.05799465391558662,10000
4335,0.878130055469873,0.15390057861804962,0.010237607927800542,2,12.045109862272152,0.0,0.032548885202254456,0.0728330584617498,10000
4336,-2.2071998312003167,0.189343723654747,0.01022226072699224,5,36.265928737183856,1.0,0.050910517658735555,0.055963645705756696,10000
4337,0.8496458509531171,0.20828246076901755,0.010213063452072343,3,15.956982333489377,0.0,0.031705047844428444,0.044786785340345574,10000
4338,1.0206418364625869,0.21751844882965088,0.010209999533036722,1,6.820648793203154,0.0,0.048125553522078285,0.11079387283553552,10000
4339,0.9039469388246164,0.16182973980903625,0.010200813289881195,3,10.763902194166771,0.0,0.05344179330946451,0.07469838619086774,10000
4340,0.952298141056362,0.189300075173378,0.010194693719980464,2,5.160268444813113,0.0,0.05177164868195819,0.08325062546994531,10000
4341,0.8578434171167126,0.16809414823849997,0.01018552124792453,3,15.251127976959289,0.0,0.04812484858354517,0.08900244876450167,10000
4342,0.8591652323202827,0.1752001941204071,0.010179410851872689,2,12.189599420751563,0.0,0.03894345666086749,0.0792489396707989,10000
4343,0.969885996331442,0.18126390874385834,0.010176357028617126,1,9.851191969848237,0.0,0.0438581181079934,0.0805656653547454,10000
4344,-2.0096348858539694,0.21358852088451385,0.01017025213027209,2,4.874228574102119,1.0,0.03170110305547608,0.05751056135775072,10000
4345,-2.179950377181057,0.17064844816923141,0.010155005902558046,5,30.377639818898665,1.0,0.038815982060745664,0.030110692697592915,10000
4346,-2.0,0.3157535791397095,0.010151959400787279,1,6.553326271878646,1.0,0.0643063609976636,0.11895691231917373,10000
4347,-2.2580565180812004,0.15260918012687139,0.010130659463658173,7,40.875411250662786,1.0,0.05867873271639839,0.021430174055968063,10000
4348,-2.1379667296965206,0.17177064716815948,0.01012154460514541,3,25.979010387694263,1.0,0.028799238931613368,0.05763191446983252,10000
4349,-2.1439122868374336,0.19850262627005577,0.010109404216160278,4,21.467591656608388,1.0,0.025644406008057327,0.04941291380107948,10000
4350,-2.083756457738955,0.25942308207352954,0.010100308481631919,3,15.735362664302432,1.0,0.027130950885149156,0.07860014276322955,10000
4351,1.0210036222637056,0.21281710267066956,0.01009727838908743,1,1.4345181012985888,0.0,0.03642646995334824,0.0732259092318259,10000
4352,-2.023902842020936,0.1440967544913292,0.010091220930809034,2,12.20786882156332,1.0,0.08058333443345676,0.1410523037302466,10000
4353,0.9653157122642521,0.1493811011314392,0.010088193564529791,1,5.789623925569478,0.0,0.06703338043628362,0.1886462921673266,10000
4354,-2.1206365965707277,0.22733896474043527,0.010079116913861597,3,17.77968544865794,1.0,0.04617112775264229,0.06791778257412594,10000
4355,1.0488468038951653,0.28871840238571167,0.01007609317878744,1,1.3574495227552958,0.0,0.07719837754118306,0.2882266043893601,10000
4356,-2.141503386160507,0.2017023799320062,0.010057969808351547,6,20.062255151976352,1.0,0.05719063512000126,0.06966439602596272,10000
4357,0.7175571715808008,0.15237890680631003,0.010048920350904315,3,22.439223738447726,0.0,0.039093073344329064,0.05645090127738694,10000
4358,-2.306568816456494,0.17911864391395024,0.0100278366011335,7,43.708640398993154,0.0,0.0368472727408142,0.07927291800771163,10000
4359,0.922075404740335,0.1539091244339943,0.010021820801678115,2,12.947935862998705,0.0,0.05812001701252743,0.11191549479754473,10000
4360,1.0000888535220565,0.21202941238880157,0.010018814255437613,1,6.777255255620434,0.0,0.04157821759211234,0.09816287873639623,10000
4361,-2.1749873452423554,0.1864217072725296,0.01,7,31.148455303909497,0.0,0.03974590222094088,0.06375462736207536,10000
4362,1.024809837782137,0.17612317204475403,0.01,1,4.544188952652654,0.0,0.04645621634713134,0.11941481346589564,10000
4363,0.9539007793190786,0.13773607835173607,0.01,2,5.364058934108643,0.0,0.04469518005172616,0.11007295542411469,10000
4364,1.0571565274240466,0.17112629115581512,0.01,1,1.633596954059884,0.0,0.0886150736983539,0.18491255734751882,10000
4365,-2.0,0.1933133602142334,0.01,1,4.56480733715931,1.0,0.06304779335522195,0.20367769532750352,10000
4366,-2.4565679329400654,0.16652498287814005,0.01,7,56.66360032689937,0.0,0.031352113892083075,0.03158136377655014,10000
4367,1.042904489244292,0.12839162349700928,0.01,1,1.022990694885208,0.0,0.024338859769224282,0.03413573485527775,10000
4368,-2.0,0.1625058352947235,0.01,1,4.326473100808218,1.0,0.037961497002289055,0.1017001442039199,10000
4369,-2.0,0.17176996171474457,0.01,1,5.752455317163287,1.0,0.08496939441128142,0.19049004106723857,10000
4370,-2.1212935712841974,0.20595983266830445,0.01,5,15.768278828804728,1.0,0.0537245606555749,0.06520687667673884,10000
4371,0.8937511532650521,0.2621796876192093,0.01,2,7.644465338438555,0.0,0.03833558624076438,0.0893140403654262,10000
4372,-2.19116981913119,0.18087142705917358,0.01,5,25.91767761277662,1.0,0.03614246785833496,0.059891071587454374,10000
4373,-2.1335996744310917,0.16070705465972424,0.01,4,23.17628080763175,1.0,0.04309960967920697,0.0920391853281186,10000
4374,-2.0213535751104303,0.22108298540115356,0.01,2,6.420841766732257,1.0,0.048654389526998014,0.09810434598141148,10000
4375,-2.1605892862630345,0.16117488060678756,0.01,7,26.23734423274012,1.0,0.015453132141806077,0.03799404361991169,10000
4376,1.065505621330444,0.19437135756015778,0.01,1,1.533211244815073,0.0,0.07307505138325748,0.18910582439394832,10000
4377,1.015682358343488,0.22469419240951538,0.01,1,6.03429956898192,0.0,0.08023637133950719,0.13020478753212555,10000
4378,0.7913549585657459,0.2421020120382309,0.01,3,15.398791794464078,0.0,0.0393090402603261,0.12578540264822602,10000
4379,-2.0691961089868056,0.17710257321596146,0.01,2,17.722996367252605,1.0,0.03875277911068624,0.07433451544482922,10000
4380,-2.1205399112486787,0.15334456264972687,0.01,5,24.532732958939356,1.0,0.04412483303774657,0.035377403435825065,10000
4381,0.8822667330781864,0.1521411339441935,0.01,3,9.813418029320829,0.0,0.026738746274435423,0.06106280848475179,10000
4382,0.6561022050575811,0.17140386551618575,0.01,5,22.373722578542544,0.0,0.03071007651923171,0.08037454256387279,10000
4383,0.9192118855892253,0.142220176756382,0.01,2,10.574226299014594,0.0,0.060158998289264125,0.09297374090802678,10000
4384,-2.094033084934372,0.13562661409378052,0.01,3,13.415430320423592,1.0,0.024632017681416325,0.054401708214128805,10000
4385,-2.268397509435389,0.1601160131394863,0.01,4,33.76255323154624,1.0,0.03433886014734423,0.0803436578575006,10000
4386,0.9794628634646052,0.20436501502990723,0.01,1,8.80372942170543,0.0,0.020223348163194606,0.025668770886868572,10000
4387,0.39049588159039456,0.1573646619915962,0.01,5,28.06356936706313,0.0,0.06951868242454887,0.05048022810683717,10000
4388,-1.996118970902862,0.19519080966711044,0.01,2,8.82551833562069,1.0,0.10982046893533258,0.14812734969337368,10000
4389,0.993920435846977,0.11923220008611679,0.01,1,7.610392361449245,0.0,0.05092120757831739,0.11844872031523362,10000
4390,-2.421491172207447,0.1985230999333518,0.01,7,58.90941648012546,0.0,0.06724676016756578,0.03656796016781993,10000
4391,0.9407614824213867,0.19818215568860373,0.01,3,6.417338640879295,0.0,0.04144120772849906,0.0925015276715712,10000
