episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
3943,-2.2015170098259103,0.1727775365114212,0.01,5,29.669013614684854,1.0,0.061485930872183535,10000
3944,-2.0787491962484825,0.19449517130851746,0.01,3,7.085739420505793,1.0,0.05065684908659323,10000
3945,0.9326297960763906,0.11760187149047852,0.01,1,4.849846919022598,0.0,0.0506232686867785,10000
3946,-2.489782592354133,0.18536845780909061,0.01,8,45.499520754083385,0.0,0.1058452521431778,10000
3947,0.8598287640631738,0.18062061071395874,0.01,2,6.192795305107858,0.0,0.03499448745088316,10000
3948,0.9524615189172705,0.16425347328186035,0.01,1,2.3708815639126106,0.0,0.07544389007719053,10000
3949,-2.0675976050555906,0.16712390631437302,0.01,2,17.039042022236302,1.0,0.07365359307022616,10000
3950,-2.4571418429639613,0.17507676780223846,0.01,8,62.5336082784048,0.0,0.01313857592623028,10000
3951,-2.107114278216482,0.14033163090546927,0.01,3,17.48274441228012,1.0,0.03877661972037441,10000
3952,-2.5216741714131583,0.16787779703736305,0.01,8,58.77229666756349,0.0,0.08755646471798635,10000
3953,-2.3283910072994627,0.21378304809331894,0.01,6,49.50961328463838,1.0,0.038981296354265324,10000
3954,-2.054683208046361,0.13056933134794235,0.01,2,14.085723896093352,1.0,0.09482304642743372,10000
3955,0.3476197163506195,0.20559019446372986,0.01,5,32.58060751133451,0.0,0.013610467499505811,10000
3956,0.6205401826761887,0.17328202227751413,0.01,3,19.68383913900489,0.0,0.03595208337010737,10000
3957,-2.4123249134675246,0.14780330751091242,0.01,8,33.64534994023926,0.0,0.0941878393238984,10000
3958,-2.200058557554194,0.14376509189605713,0.01,4,33.99091915994824,1.0,0.02156694431043215,10000
3959,0.9031698656540899,0.15719079971313477,0.01,1,8.5323382218102,0.0,0.07057423540169384,10000
3960,0.960338116768617,0.14888809621334076,0.01,1,1.386306832494293,0.0,0.06981216121314354,10000
3961,0.7220547521879718,0.18057167530059814,0.01,3,11.448647754177648,0.0,0.02577375896020876,10000
3962,0.4819644689504119,0.11278457492589951,0.01,5,23.605814571253035,0.0,0.0371818857191971,10000
3963,-2.0684677783252723,0.12395735457539558,0.01,2,16.416342904663065,1.0,0.0486774059566969,10000
3964,0.8619157586701918,0.14352044463157654,0.01,2,6.346778326176427,0.0,0.035761426494785496,10000
3965,-2.0490308996091184,0.14161524921655655,0.01,2,14.60040963693157,1.0,0.04674945833156038,10000
3966,-2.0541264867693014,0.1652432382106781,0.01,2,11.650594707720606,1.0,0.05080324727777436,10000
3967,-2.2839815000367927,0.1729365438222885,0.01,5,46.070811636192715,1.0,0.04591356831160889,10000
3968,0.9615200105782333,0.18670137226581573,0.01,1,1.2385701062922632,0.0,0.0787379269117213,10000
3969,-2.301660408104682,0.1662847539409995,0.01,8,35.01113875149399,0.0,0.019212391825670576,10000
3970,0.7510962035309617,0.1469864845275879,0.01,2,14.845324914435196,0.0,0.05129845674392886,10000
3971,0.928833137502114,0.14206907153129578,0.01,1,5.324429240807169,0.0,0.06306259694525335,10000
3972,0.9332358307599494,0.211385115981102,0.01,1,4.77409258357775,0.0,0.06529147739354046,10000
3973,0.8378706559046036,0.16467911005020142,0.01,2,8.546054312891648,0.0,0.06929258185006458,10000
3974,0.5818120006524348,0.16143718858559927,0.01,3,25.573883952366803,0.0,0.03117486339021614,10000
3975,-2.0696713360134664,0.15250518918037415,0.01,2,17.05730256004636,1.0,0.030165157649970353,10000
3976,0.8231388757406044,0.12355071306228638,0.01,2,10.125339328927197,0.0,0.050999360262759336,10000
3977,-2.3999028912818376,0.1646924763917923,0.01,8,48.82051643048545,0.0,0.05865528051320278,10000
3978,0.9164092455470351,0.19011738896369934,0.01,1,6.877415735192046,0.0,0.06658511998465841,10000
3979,0.5713582807940613,0.16886720657348633,0.01,5,15.140914738632798,0.0,0.013264491490161097,10000
3980,0.8458247457008514,0.14246786385774612,0.01,2,6.528393338332748,0.0,0.027147208424070375,10000
3981,-2.2955547531271594,0.19585919007658958,0.01,8,30.937858948844063,0.0,0.029727445392128994,10000
3982,-2.148539169274888,0.17559243738651276,0.01,4,19.610445139970153,1.0,0.07295817501217847,10000
3983,0.8423622417556386,0.21201558411121368,0.01,2,6.348765979888791,0.0,0.04912835937112957,10000
3984,-2.2815848927658724,0.18704346070686975,0.01,6,37.835822340641606,1.0,0.03172603575938977,10000
3985,-2.0806943760474996,0.18805358310540518,0.01,3,10.618538023282618,1.0,0.03730604191342313,10000
3986,0.8068963512861242,0.23594756424427032,0.01,2,11.784275366093866,0.0,0.03925648977766791,10000
3987,-2.32018382647088,0.17685325257480145,0.01,8,31.26535191702208,0.0,0.06108698608775878,10000
3988,0.8917557286450941,0.2036912441253662,0.01,1,9.959105347934662,0.0,0.06964518812795659,10000
3989,-2.0,0.13705100119113922,0.01,1,9.054466671768523,1.0,0.05065342761273438,10000
3990,0.9060848751806904,0.22416548430919647,0.01,1,8.167962030985137,0.0,0.0295375604298504,10000
3991,0.9119290530951242,0.11063361167907715,0.01,1,7.437439791680909,0.0,0.034986589253121106,10000
3992,0.9561825195758159,0.1340644359588623,0.01,1,1.9057564815944437,0.0,0.07454711267862212,10000
3993,0.7639036107018238,0.1708584502339363,0.01,2,14.642418648597891,0.0,0.04448852854793476,10000
3994,0.9341503458423052,0.2078811675310135,0.01,1,4.659778198283283,0.0,0.02472620755912416,10000
3995,0.5890524533418285,0.12265041222174962,0.01,3,23.40493019040614,0.0,0.0337552777370737,10000
3996,-2.060873442978141,0.1847849152982235,0.01,2,10.799697063327717,1.0,0.031420883999813035,10000
3997,-2.0,0.12500759959220886,0.01,1,9.187929576026729,1.0,0.06237867427112573,10000
3998,-2.2222721831035464,0.17754339799284935,0.01,4,39.27258216094573,1.0,0.03571834427638227,10000
3999,0.9059477542209232,0.122412770986557,0.01,1,8.185102150956025,0.0,0.06758175647189904,10000
4000,-2.066788952250813,0.1458012411991755,0.01,3,5.163508946574455,1.0,0.03758181090170925,10000
4001,-2.3734080865813567,0.18177633360028267,0.01,8,42.45613615936592,0.0,0.06842360737904521,10000
4002,-2.17661152381601,0.17239509522914886,0.01,4,28.557009856645635,1.0,0.04449550066445648,10000
4003,0.8173596590029405,0.25372494012117386,0.01,2,10.749096213389919,0.0,0.03826184949424162,10000
4004,0.7857479130208869,0.1554248109459877,0.01,2,13.09769818084781,0.0,0.06071279173676666,10000
4005,0.628183636765342,0.16100588142871858,0.01,5,10.5391326790505,0.0,0.01719413218550164,10000
4006,0.8195695580002204,0.17927788197994232,0.01,2,11.229459176791714,0.0,0.03497656186928481,10000
4007,-2.0916206086029527,0.1651634325583776,0.01,3,9.99492865461729,1.0,0.047717120269023944,10000
4008,-2.26311453980774,0.15915072560310364,0.01,5,42.04222307643197,1.0,0.06279235925207251,10000
4009,0.5444323993021096,0.18810871243476868,0.01,4,21.304339109885927,0.0,0.021688558526566242,10000
4010,-2.0486389232217084,0.16287162154912949,0.01,2,9.455569288683304,1.0,0.054781396460956616,10000
4011,0.49514887169076416,0.1688263237476349,0.01,5,22.454511678578157,0.0,0.023387775700844247,10000
4012,-2.2600836728401057,0.16161965392529964,0.01,8,21.565206091822837,0.0,0.06425706815378124,10000
4013,-2.3000387165840737,0.15863684378564358,0.01,8,26.637761465370684,0.0,0.02793401876421403,10000
4014,0.6474145628902137,0.15665473292271295,0.01,3,17.816281252365613,0.0,0.04556523520679417,10000
4015,-2.0593343331545033,0.18493571132421494,0.01,2,12.561169642660111,1.0,0.044906012860695774,10000
4016,-2.3707895987010157,0.14986403286457062,0.01,8,40.8445059820345,0.0,0.054577323230028965,10000
4017,-2.437655754637182,0.157246389426291,0.01,8,53.37075645653893,0.0,0.033038407746894295,10000
4018,0.4129986330948493,0.20676381289958953,0.01,5,26.57723350175531,0.0,0.027432546767784498,10000
4019,-2.0466760637315775,0.17567986249923706,0.01,2,9.133808582453643,1.0,0.03931342565697819,10000
4020,0.6037731301275894,0.24100516239802042,0.01,3,22.75280332908932,0.0,0.04281040141462825,10000
4021,0.5269930692410452,0.16841068118810654,0.01,4,23.741784746156117,0.0,0.022213377810440568,10000
4022,-2.0,0.16882279515266418,0.01,1,5.468123281695139,1.0,0.058551254067532435,10000
4023,-2.1966824765121125,0.16000350415706635,0.01,5,20.8779307874308,1.0,0.017691585679857253,10000
4024,0.6457015874921208,0.15829888979593912,0.01,3,18.943697970753334,0.0,0.051309646996030314,10000
4025,-2.2019992117418785,0.1701301708817482,0.01,6,18.465855406278646,1.0,0.049428356370124625,10000
4026,0.753474382534339,0.15537522733211517,0.01,2,15.308470996042477,0.0,0.06721149831404373,10000
4027,0.717029085280864,0.22919568419456482,0.01,3,14.823782985903206,0.0,0.043951146074630174,10000
4028,-2.326503622789054,0.15653343126177788,0.01,8,34.971978654385694,1.0,0.0428589866751718,10000
4029,-2.1066026472682524,0.22476348280906677,0.01,3,18.588476448881746,1.0,0.02490108496029552,10000
4030,-2.2611951651910576,0.152987340092659,0.01,5,41.42124273379752,1.0,0.051024476201192485,10000
4031,0.45852139543276293,0.204490398367246,0.01,6,19.332488063190937,0.0,0.06753295240912062,10000
4032,-2.1528183484124828,0.19837241619825363,0.01,4,24.27581590356933,1.0,0.08094634309579726,10000
4033,0.9088654146583829,0.2272036075592041,0.01,1,7.820394596273561,0.0,0.07383765670149729,10000
4034,0.7448703223330861,0.2414960339665413,0.01,2,16.43454353235239,0.0,0.043093818492415885,10000
4035,-2.3103920296974114,0.17068041302263737,0.01,8,26.93955210358394,0.0,0.06411130104652996,10000
4036,-2.3082934036659353,0.20468853786587715,0.01,8,19.884252798794893,1.0,0.03278408388340129,10000
4037,-2.0426955785407146,0.174514040350914,0.01,2,6.367969131197862,1.0,0.03063843762250988,10000
4038,-2.296491633459156,0.16837491393089293,0.01,5,49.122908364789,1.0,0.052119213505876255,10000
4039,-2.184710775438435,0.18855039179325103,0.01,5,18.24379540736072,1.0,0.03400887941694522,10000
4040,0.8174390520913887,0.154781736433506,0.01,2,9.853444241646525,0.0,0.02986988140717172,10000
4041,0.8339048354892402,0.12547336518764496,0.01,2,9.179290231648123,0.0,0.05555289453857111,10000
4042,-2.3135492818105527,0.16220838044370925,0.01,7,36.90890959775106,1.0,0.05212541211761246,10000
4043,0.9519006814182696,0.14814743399620056,0.01,1,2.440986251287739,0.0,0.061993025474362244,10000
4044,0.8326154082513275,0.13608720153570175,0.01,2,8.266666916695176,0.0,0.039518670206547944,10000
4045,0.6894915137993495,0.17946804563204447,0.01,3,15.206757887148342,0.0,0.05300606906493563,10000
4046,-2.306034288802385,0.15839860308915377,0.01,8,24.97961051207555,0.0,0.0230546589554141,10000
4047,0.7606363799966983,0.13164154440164566,0.01,2,14.724435553350677,0.0,0.029347756674746792,10000
4048,0.9262411336905801,0.12265180051326752,0.01,1,5.648429717248907,0.0,0.05839552574135761,10000
4049,-2.1164927990925735,0.18322709202766418,0.01,3,20.6421167030813,1.0,0.038004125369663924,10000
4050,-2.3109736966093832,0.16207597936902726,0.01,7,33.21734631538752,1.0,0.04146735522968324,10000
4051,0.43028449236523425,0.16292673473556837,0.01,6,20.99647886782226,0.0,0.036712971341820326,10000
4052,0.8066578605149516,0.16195464879274368,0.01,2,11.748252570710005,0.0,0.047193081947309486,10000
4053,0.7777659547189365,0.1535841648777326,0.01,3,8.025933479276915,0.0,0.03564736328933032,10000
4054,-2.2963684655089645,0.15174671049628938,0.01,7,36.95609867963453,1.0,0.03269313263179407,10000
4055,-2.0,0.15894964337348938,0.01,1,3.3059909084423684,1.0,0.04297849796229018,10000
4056,-2.2817509181765536,0.18888520697752634,0.01,6,39.361599427511564,1.0,0.052217033562724634,10000
4057,0.4165567753622803,0.17014559656381606,0.01,5,27.28371819089699,0.0,0.04191663803537725,10000
4058,0.9533145735843145,0.17528825998306274,0.01,1,2.2642497305321188,0.0,0.03876162549217141,10000
4059,0.9192316672488094,0.20331479609012604,0.01,1,6.524613022470243,0.0,0.06387834348204321,10000
4060,0.7523901456518204,0.20001894235610962,0.01,2,15.985401570890376,0.0,0.03680729362889245,10000
4061,-2.4296797099460363,0.23893916234374046,0.01,8,57.06060588068099,0.0,0.03469906922112945,10000
4062,-2.247711446317032,0.14927026505271593,0.01,6,31.27130352545405,1.0,0.026752763068573222,10000
4063,-2.0,0.18034011125564575,0.01,1,4.01482136630645,1.0,0.052573824538919,10000
4064,-2.1995848049419107,0.15604384541511535,0.01,5,23.802897647180963,1.0,0.05164487682689474,10000
4065,0.8917006968266352,0.1193738579750061,0.01,1,9.965984325242022,0.0,0.05437127427336246,10000
4066,-2.2285529661258066,0.17576628029346467,0.01,5,32.853373798879375,1.0,0.047706006298527864,10000
4067,0.908088878977881,0.17617668211460114,0.01,1,7.917461556336295,0.0,0.04897876713698917,10000
4068,-2.0707421825869345,0.21269889175891876,0.01,2,16.372737285688004,1.0,0.07187277803315503,10000
4069,-2.6083027800451006,0.161310326308012,0.01,8,74.58395236633172,0.0,0.09204171913196675,10000
4070,-2.060275557300364,0.15870654582977295,0.01,2,12.751990097392849,1.0,0.03577726391038238,10000
4071,0.9167783115722016,0.14410501718521118,0.01,1,6.831282482046231,0.0,0.045193740520865174,10000
4072,-2.0552524093154365,0.1373388171195984,0.01,2,8.835414824632505,1.0,0.03491388468090225,10000
4073,-2.3068649040496583,0.15165224245616368,0.01,7,38.108606827262875,1.0,0.055710851973536195,10000
4074,-2.2682129600216454,0.17757536470890045,0.01,6,33.22061940646978,1.0,0.060905863833427,10000
4075,-2.221387064155735,0.15946809854358435,0.01,8,8.280268372982498,0.0,0.014047334819112507,10000
4076,0.961137641253824,0.10050268471240997,0.01,1,1.28636627184344,0.0,0.01952039871609757,10000
4077,-2.309942367064646,0.15884169563651085,0.01,8,16.46234092043887,0.0,0.052594799974192925,10000
4078,-2.0372911847686273,0.10990779474377632,0.01,2,4.9164739074508725,1.0,0.025066386277984885,10000
4079,-2.056227482815984,0.16498078405857086,0.01,2,12.664494853218407,1.0,0.06839009463306574,10000
4080,-2.4473445192740257,0.1580220302566886,0.01,8,57.58925167433678,0.0,0.0773695627076105,10000
4081,0.6184886057974017,0.12054085979859035,0.01,3,20.142674757924603,0.0,0.05019715710166714,10000
4082,-2.4606828113146477,0.1454848600551486,0.01,8,48.3494700014984,0.0,0.0824381718178094,10000
4083,-2.046677373180632,0.23878980427980423,0.01,2,10.944414502507076,1.0,0.06328661423378733,10000
4084,-2.4168149686268863,0.13841181993484497,0.01,8,52.003236552999944,0.0,0.024045612421561113,10000
4085,0.9478290293426599,0.18032744526863098,0.01,1,2.949942760738938,0.0,0.042097207672615586,10000
4086,0.7934566392149877,0.2724159508943558,0.01,2,13.12895589818659,0.0,0.040730199588060005,10000
4087,0.9532325418260423,0.12389376759529114,0.01,1,2.2745037003161306,0.0,0.08734620783443647,10000
4088,0.7931161233683514,0.17515547573566437,0.01,2,10.242869803665851,0.0,0.030345949215340548,10000
4089,0.6577075441610518,0.21548157930374146,0.01,3,18.554980766137746,0.0,0.02822953688429438,10000
4090,-2.153344807686991,0.14559973776340485,0.01,5,12.92180328341188,1.0,0.02329137645848017,10000
4091,0.6828523147209224,0.15405898789564768,0.01,3,14.965005361754903,0.0,0.02754188902111256,10000
4092,-2.1563392457516177,0.12895311415195465,0.01,4,21.690465533764723,1.0,0.06017370381131816,10000
4093,0.9449360773807559,0.17343378067016602,0.01,1,3.3115617559769417,0.0,0.0691321464506006,10000
4094,0.8453987920390617,0.10495220124721527,0.01,2,7.834350106762763,0.0,0.056681257107697974,10000
4095,-2.0661416385434346,0.10997729748487473,0.01,2,16.456655417373895,1.0,0.056663919724626005,10000
4096,-2.0,0.19200950860977173,0.01,1,4.400558084986453,1.0,0.043586012418632775,10000
4097,-2.459072391089405,0.15194031316787004,0.01,8,55.720627981090686,0.0,0.08710643389917065,10000
4098,-0.03732023065505108,0.17483078794819967,0.01,7,49.55897926599341,0.0,0.07369272499329113,10000
4099,-2.237143741434798,0.1536524385213852,0.01,5,35.67602974937221,1.0,0.025439254045235667,10000
4100,0.5952037418558946,0.20072800914446512,0.01,3,23.763042998725624,0.0,0.05618962547662423,10000
4101,0.9104206886850582,0.17955653369426727,0.01,1,7.625985342939149,0.0,0.05574335560704274,10000
4102,-2.069017307929268,0.23943661153316498,0.01,2,17.606923171707123,1.0,0.044088259139458304,10000
4103,-2.0504435699640995,0.2750449627637863,0.01,2,7.3297504066886265,1.0,0.06270131557657335,10000
4104,0.9427898683941144,0.16709008812904358,0.01,1,3.57983787930713,0.0,0.09627306083525228,10000
4105,0.8960518416942823,0.12274278700351715,0.01,1,9.422091216786132,0.0,0.039241474634556246,10000
4106,-2.167018329753529,0.1483021080493927,0.01,4,24.497653036327158,1.0,0.046155673276168624,10000
4107,0.2598935036606951,0.18561279525359473,0.01,6,33.470994254433215,0.0,0.030826546838124334,10000
4108,0.7248225223299283,0.1169801577925682,0.01,2,18.26029948209062,0.0,0.05901386272219418,10000
4109,0.9410261829333928,0.2028590738773346,0.01,1,3.800298561897324,0.0,0.028585277313370773,10000
4110,-2.0855343961906474,0.15990323076645532,0.01,3,12.899176012180142,1.0,0.019816510865377026,10000
4111,0.3324789121648315,0.16700572967529298,0.01,5,34.87648549661579,0.0,0.016795965265378094,10000
4112,-2.3031559313695316,0.19097537050644556,0.01,6,42.767400556282475,1.0,0.05331311659145743,10000
4113,0.6508861866993219,0.15282791356245676,0.01,3,19.35510055094513,0.0,0.030224056629530767,10000
4114,0.9260130863797099,0.14435259997844696,0.01,1,5.676935631107683,0.0,0.06906233288807835,10000
4115,-2.2397704460247767,0.1720802141353488,0.01,8,11.623347759714264,0.0,0.028182130192906423,10000
4116,-2.1355850201614004,0.21417502065499625,0.01,3,25.67550604842015,1.0,0.05695739583953013,10000
4117,-2.31953498155376,0.14939063681023462,0.01,7,42.99505602934686,1.0,0.027108833268640418,10000
4118,-2.0670507762727177,0.1381773700316747,0.01,3,9.211383980524118,1.0,0.03935199576883989,10000
4119,0.941591501367372,0.18835681676864624,0.01,1,3.72963375764993,0.0,0.07388175951721898,10000
4120,-2.0966736652377946,0.20543940365314484,0.01,3,18.812497170468387,1.0,0.04263713333043821,10000
4121,0.7758325444084019,0.14635755866765976,0.01,2,14.626264271967937,0.0,0.028729273535920842,10000
4122,0.8212872982242119,0.16613056510686874,0.01,2,9.580464815094544,0.0,0.06554694427558938,10000
4123,-2.3060645047549206,0.1652726586908102,0.01,8,31.942982841582484,0.0,0.049254273806979096,10000
4124,-2.4106945628843683,0.1518862582743168,0.01,8,48.369177323604866,0.0,0.03602150200176543,10000
4125,0.9603047494832738,0.12167266011238098,0.01,1,1.3904777431621986,0.0,0.050221696819148336,10000
4126,-2.3439577584985183,0.15037779323756695,0.01,8,42.1759272972985,0.0,0.037173657529703585,10000
4127,-2.1849433484392495,0.1499382108449936,0.01,4,29.30266109285315,1.0,0.017897974355495224,10000
4128,-2.1499582254975373,0.1608922891318798,0.01,4,20.933344142839736,1.0,0.030495699396188056,10000
4129,0.8706053718175009,0.18561626225709915,0.01,2,5.264021752277589,0.0,0.036388121509398984,10000
4130,0.7670757125599615,0.13199011236429214,0.01,2,14.689568292289458,0.0,0.052002709153535484,10000
4131,0.9203213628923158,0.1335577368736267,0.01,1,6.388401067031951,0.0,0.04891524753610474,10000
4132,-2.384223753354612,0.19577491097152233,0.01,8,48.74719997634872,0.0,0.017728012259335527,10000
4133,0.9437690324481716,0.12724506855010986,0.01,1,3.4574423725499774,0.0,0.05451022053141035,10000
4134,0.9263666008509086,0.17770545184612274,0.01,1,5.6327463222078515,0.0,0.044690565404539986,10000
4135,0.8155106025891949,0.15451455116271973,0.01,2,8.258608994267888,0.0,0.02359802774472699,10000
4136,0.7130927808775688,0.1689496487379074,0.01,3,13.350523354571859,0.0,0.03246386135718382,10000
4137,-2.0,0.16846607625484467,0.01,1,8.612524974894633,1.0,0.07815614781358474,10000
4138,-2.1956282536823677,0.22604498267173767,0.01,5,23.90706342059191,1.0,0.05295884607657243,10000
4139,-2.0337974379592465,0.1396491825580597,0.01,2,10.292758996006269,1.0,0.034993168387442854,10000
4140,-2.130289304430542,0.1699061542749405,0.01,4,14.743814514811195,1.0,0.03398698651583421,10000
4141,-2.31518626926466,0.19166570343077183,0.01,8,25.119969749014484,0.0,0.04821300727817286,10000
4142,-2.4149945301021942,0.16479788813740015,0.01,8,42.35089409089953,0.0,0.04109603383721064,10000
4143,-2.333870769568069,0.15333464927971363,0.01,8,36.237829184931776,0.0,0.02096307644254542,10000
4144,0.9391901999508115,0.10603856295347214,0.01,1,4.029796434719984,0.0,0.05060430176877862,10000
4145,-2.072757591092522,0.27065689116716385,0.01,2,15.485542994464918,1.0,0.050166484510524634,10000
4146,-2.219923333880635,0.19957378804683684,0.01,5,32.95578082110816,1.0,0.024366113319452667,10000
4147,-2.0,0.21525368094444275,0.01,1,7.617646875697262,1.0,0.05590683790092933,10000
4148,0.8981330545995594,0.13745427131652832,0.01,1,9.1619396036265,0.0,0.040280466476178896,10000
4149,-2.4906132603586095,0.13912787847220898,0.01,8,35.41241353773784,0.0,0.08840551445337996,10000
4150,-2.2417451362911476,0.18331916630268097,0.01,5,31.53207719581602,1.0,0.024917936965772047,10000
4151,-2.0574588127644584,0.1738388016819954,0.01,2,8.948330784699639,1.0,0.06771884040137216,10000
4152,-2.3111269122439486,0.18190694600343704,0.01,8,23.599835634057186,0.0,0.0697926013060434,10000
4153,0.9472171286366114,0.12604795396327972,0.01,1,3.026430348994991,0.0,0.060229178614202704,10000
4154,-2.0412283197795356,0.16588710248470306,0.01,2,7.302479385573216,1.0,0.07034905260847274,10000
4155,0.7813484390276134,0.1911614015698433,0.01,2,13.724684076591672,0.0,0.048590303156225444,10000
4156,-2.0,0.20585095882415771,0.01,1,5.62706734179983,1.0,0.041043924396360794,10000
4157,-2.4616604709718253,0.19959071092307568,0.01,8,56.90730591058445,0.0,0.03388275433119273,10000
4158,0.9533777073835848,0.15535563230514526,0.01,1,2.2563580056233272,0.0,0.06934045821343848,10000
4159,0.9586828087340916,0.13622155785560608,0.01,1,1.5932203368099822,0.0,0.026827657368927713,10000
4160,-2.1293758930924747,0.16155113528172174,0.01,3,23.812767927742353,1.0,0.05706218218676833,10000
4161,0.9511205767372956,0.13294808566570282,0.01,1,2.5384993364094868,0.0,0.0646702280057396,10000
4162,-2.0,0.10209375619888306,0.01,1,9.955786721820788,1.0,0.05122166006633387,10000
4163,-2.1985216655727866,0.15598586499691008,0.01,5,22.27049178640954,1.0,0.03649832423185034,10000
4164,0.7396491069153837,0.155348502099514,0.01,2,16.98265162665938,0.0,0.045150199993920434,10000
4165,0.6907810340867065,0.18831520279248556,0.01,3,15.18399863185806,0.0,0.03436598204862858,10000
4166,-2.508434025656482,0.13384550251066685,0.01,8,64.4883353100579,1.0,0.03619987261038033,10000
4167,-2.1116332353699203,0.1520603448152542,0.01,3,15.650113602144053,1.0,0.04684468391877767,10000
4168,0.8097258668343345,0.15514817088842392,0.01,2,10.686090803257986,0.0,0.04123847021555961,10000
4169,0.9048408632076631,0.17491821944713593,0.01,1,8.323463527613544,0.0,0.06586231514579505,10000
4170,-2.561908170285855,0.17208149004727602,0.01,8,79.93648363648151,1.0,0.025812834212175746,10000
4171,-2.259852112940432,0.17745070531964302,0.01,6,32.575655091803455,1.0,0.04266757882649589,10000
4172,-2.3166037315842574,0.19752961148818335,0.01,6,40.995152154335734,1.0,0.04573647121247752,10000
4173,0.8487872804775792,0.15239834040403366,0.01,2,6.086355661162179,0.0,0.06050339929729563,10000
4174,0.9241685432431404,0.10128819942474365,0.01,1,5.907503523178887,0.0,0.03149017759769376,10000
4175,-2.2043454984574913,0.1952040374279022,0.01,5,28.01451293921626,1.0,0.01323360969517161,10000
4176,0.8396048996158615,0.11944150179624557,0.01,2,8.160943176202249,0.0,0.02596161420178806,10000
4177,-2.4048143825406307,0.2120114006102085,0.01,8,26.559965884424486,0.0,0.09184830748522038,10000
4178,0.6698547183755821,0.17124192913373312,0.01,3,17.270277273252784,0.0,0.031056904031635267,10000
4179,-2.314480500971618,0.1798347681760788,0.01,8,26.703551314085097,0.0,0.024941638084602164,10000
4180,0.9552553622831839,0.17108532786369324,0.01,1,2.0216511431734423,0.0,0.05334069447286818,10000
4181,-2.117007490757264,0.15771189332008362,0.01,3,18.736115773579296,1.0,0.040767054391517815,10000
4182,-2.2878466358851353,0.16932195983827114,0.01,8,20.981136671611008,0.0,0.02735844397793557,10000
4183,-2.0612821749247088,0.15504462271928787,0.01,2,14.51286996988358,1.0,0.05017532077431343,10000
4184,0.8046298978653021,0.16107551753520966,0.01,2,9.117240385717153,0.0,0.06795427378316106,10000
4185,0.9589399310323212,0.18366287648677826,0.01,1,1.5610800495312729,0.0,0.036262090341753664,10000
4186,-2.08516530342431,0.12292005370060603,0.01,3,11.566123869763992,1.0,0.06870580712835264,10000
4187,0.9042575662114803,0.1058468371629715,0.01,1,8.396375652136385,0.0,0.04522345614724261,10000
4188,0.818884685139355,0.13466016203165054,0.01,2,9.197955062358714,0.0,0.061302676420846754,10000
4189,0.756337170246659,0.14890499413013458,0.01,2,15.59380306859908,0.0,0.049952343308595513,10000
4190,-2.037124554354989,0.17949748784303665,0.01,2,8.445671811746676,1.0,0.040769685588986235,10000
4191,0.9329229259906535,0.10512913763523102,0.01,1,4.8132056797397365,0.0,0.07291910496933884,10000
4192,-2.1497686711982205,0.12144810259342194,0.01,5,16.917492731424243,1.0,0.026211373909001166,10000
4193,-2.0,0.20917078852653503,0.01,1,7.639829502739012,1.0,0.09781639742539634,10000
4194,0.13302046517666055,0.1534082219004631,0.01,6,45.79092568870268,0.0,0.07256767128708673,10000
4195,0.7491691008667406,0.18019584566354752,0.01,2,15.585816313265088,0.0,0.06263913394745876,10000
4196,0.9180860379440712,0.14258025586605072,0.01,1,6.667816685562531,0.0,0.0401895447021146,10000
4197,-2.0,0.11081215739250183,0.01,1,1.4736395893757208,1.0,0.04742950031433519,10000
4198,-2.324226867603157,0.16117337718605995,0.01,8,24.374560426334394,0.0,0.026934029615884623,10000
4199,0.7834445713944125,0.17133920639753342,0.01,2,12.957830089864238,0.0,0.054274137838962254,10000
4200,0.9584376614498533,0.2217414826154709,0.01,1,1.62386374733976,0.0,0.023086928007781168,10000
4201,0.7800655481123684,0.15956993401050568,0.01,2,14.10922557887975,0.0,0.05393541237962519,10000
4202,0.7925537868055896,0.16262046992778778,0.01,2,12.155433987437803,0.0,0.030078742934670093,10000
4203,0.8064342171816697,0.12963131442666054,0.01,2,9.607718527671192,0.0,0.04008964004554795,10000
4204,0.14226321713700807,0.13922688364982605,0.01,5,39.53557602994256,0.0,0.03487440421697488,10000
4205,0.7550720377002134,0.16959096491336823,0.01,2,15.055382620753763,0.0,0.04067145314353825,10000
4206,-2.0525875003033294,0.11502177268266678,0.01,2,11.035000121331825,1.0,0.05650359903538672,10000
4207,-2.0,0.12883278727531433,0.01,1,4.713060152342954,1.0,0.06359832980763347,10000
4208,-2.275736621148771,0.16993367671966553,0.01,5,43.934155287192674,1.0,0.062414598742518854,10000
4209,0.7780213932488762,0.16116715222597122,0.01,2,13.0085458503051,0.0,0.049891113695875705,10000
4210,0.700678456101977,0.21270019809405008,0.01,3,12.842821072305254,0.0,0.04582766056536191,10000
4211,0.46476097945756023,0.1841275855898857,0.01,5,22.98726320589447,0.0,0.030437252932790794,10000
4212,-2.176669712861876,0.13374041393399239,0.01,4,27.729193585089952,1.0,0.03913650039400548,10000
4213,-2.0,0.16911514103412628,0.01,1,8.559646020264452,1.0,0.0634898694368364,10000
4214,0.9504482999723596,0.15083536505699158,0.01,1,2.6225339320264784,0.0,0.01702011856595304,10000
4215,-2.1851442596742197,0.1505152713507414,0.01,4,31.128658699728533,1.0,0.046929545738210024,10000
