episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,buf_size
4284,0.8147854148766459,0.2076268196105957,0.01,2,11.21437535988727,0.0,0.0157012070634114,10000
4285,-2.3470568080362653,0.15287742298096418,0.01,8,44.159620671455066,0.0,0.048572482098912614,10000
4286,0.7847742988105774,0.15530845522880554,0.01,2,12.26129668623162,0.0,0.05068834952333891,10000
4287,-2.031543501525027,0.20497312396764755,0.01,2,10.776759978905808,1.0,0.04986494253087484,10000
4288,0.8951866120135499,0.3030591309070587,0.01,1,9.530244926877696,0.0,0.07227903394046963,10000
4289,0.9522618418059524,0.1572531759738922,0.01,1,2.3958412028273806,0.0,0.05400662727517825,10000
4290,-2.068950985929525,0.1631805623571078,0.01,3,5.990762476449696,1.0,0.045885149815834275,10000
4291,0.7888367474004382,0.17283938825130463,0.01,2,12.575528544247746,0.0,0.060382202858347125,10000
4292,-2.0,0.1716112494468689,0.01,1,1.0513586508531496,1.0,0.04105790901083151,10000
4293,0.8963970242599442,0.1881026327610016,0.01,1,9.378943396078405,0.0,0.047614033306727595,10000
4294,0.8319389774622296,0.18719130009412766,0.01,2,9.091086008358072,0.0,0.04511102923551058,10000
4295,-2.3377915554871382,0.2102021537721157,0.01,8,35.377038746035076,0.0,0.054913843323738026,10000
4296,-2.3814019206195423,0.18436655309051275,0.01,8,46.35138711935101,0.0,0.07153204369727026,10000
4297,0.9244066291033992,0.1455637812614441,0.01,1,5.87774279064652,0.0,0.04629692794147763,10000
4298,0.7256423621985051,0.1972954918940862,0.01,3,12.198689217001759,0.0,0.034748307016705164,10000
4299,0.09399064249204969,0.16102593285696848,0.01,7,35.87380697283245,0.0,0.059248346160077583,10000
4300,0.896712758132392,0.10705128312110901,0.01,1,9.33947666202242,0.0,0.038601080480926434,10000
4301,-2.316348316620717,0.16274414584040642,0.01,6,40.11470371436176,1.0,0.03483209454294809,10000
4302,-2.031876608035729,0.21899110078811646,0.01,2,8.793949562030981,1.0,0.0413514465018081,10000
4303,-2.0610037169206166,0.22059494256973267,0.01,2,13.615581738981671,1.0,0.07792524343383245,10000
4304,-2.1347709807644146,0.23911437888940176,0.01,3,26.294084123249853,1.0,0.036830160642460114,10000
4305,0.2805711072445045,0.159177166223526,0.01,5,37.61881017429485,0.0,0.059923221830567405,10000
4306,0.9449034569935083,0.08895322680473328,0.01,1,3.3156393043828856,0.0,0.047950932981804244,10000
4307,-2.3638558865039703,0.15498901717364788,0.01,8,41.836700894830045,0.0,0.019783265064231424,10000
4308,-2.0,0.13303792476654053,0.01,1,8.144920684722429,1.0,0.06277506379672698,10000
4309,0.899430095522965,0.07182863354682922,0.01,1,8.999809488200796,0.0,0.0673614872601102,10000
4310,-2.3512799927871493,0.16734590847045183,0.01,8,40.70220618206081,0.0,0.026125534054635018,10000
4311,-2.114746557301295,0.18758473793665567,0.01,3,14.365482967579485,1.0,0.044248288800036145,10000
4312,-2.329175148743871,0.16561635956168175,0.01,8,34.50118143613282,0.0,0.04391339316496568,10000
4313,-2.0581975269142823,0.13064057007431984,0.01,2,8.252230980061128,1.0,0.09428686591480945,10000
4314,-2.357970858918889,0.21053133692060197,0.01,7,50.85058933372769,1.0,0.06555324547156727,10000
4315,0.6050593141834786,0.16986401875813803,0.01,3,18.875391600812385,0.0,0.06182506986025803,10000
4316,0.6845245393884832,0.20364927252133688,0.01,3,14.603283344635887,0.0,0.04802593433772509,10000
4317,0.436910437967423,0.13582595189412436,0.01,6,23.766187601997178,0.0,0.025418277389187286,10000
4318,-2.0312809537855343,0.1775241494178772,0.01,2,10.155799628380624,1.0,0.04052003254798108,10000
4319,0.8663324983904379,0.19719469547271729,0.01,2,5.379795762503708,0.0,0.054238725081926814,10000
4320,0.5512878759475512,0.20242430518070856,0.01,6,12.938196342505234,0.0,0.02964610714771128,10000
4321,0.7092112553500473,0.15407764414946237,0.01,3,14.980409857044172,0.0,0.0588157640656978,10000
4322,-2.1310187560427227,0.143439382314682,0.01,3,24.636942559256862,1.0,0.01783577276300583,10000
4323,-2.0481367287464596,0.21306505799293518,0.01,2,9.254691498583776,1.0,0.058297845999084455,10000
4324,0.4114933551565242,0.1254950426518917,0.01,4,33.64750527729274,0.0,0.02924801679707402,10000
4325,-2.253446176922271,0.17545045486518315,0.01,7,23.32634581681872,1.0,0.03640657876093127,10000
4326,-2.183628944544823,0.27512057721614835,0.01,5,21.747876639127792,1.0,0.04796802371295473,10000
4327,-2.322771575066806,0.18939787397782007,0.01,6,46.21325167631447,1.0,0.05636855562382746,10000
4328,0.9474372620391582,0.18140000104904175,0.01,1,2.9989136736766526,0.0,0.03793960776657852,10000
4329,0.5498990064892944,0.17957304120063783,0.01,5,16.32636163254098,0.0,0.03621525438470875,10000
4330,-2.352869152151447,0.16157298038403192,0.01,6,54.634356405569854,1.0,0.033560093060629355,10000
4331,-2.05351942497555,0.17184928804636002,0.01,2,11.563418987717956,1.0,0.03416517570819317,10000
4332,0.9495454094068432,0.13234789669513702,0.01,1,2.735395252716032,0.0,0.03415736060473195,10000
4333,-2.089281703307518,0.1218321720759074,0.01,3,15.689508769020193,1.0,0.044317925282570766,10000
4334,-2.4615515064096654,0.15527316089719534,0.01,8,55.870474294599695,1.0,0.026073798321749823,10000
4335,0.7769482996058954,0.2427193522453308,0.01,2,12.045109862272152,0.0,0.032548885202254456,10000
4336,0.7184391290164509,0.2231946885585785,0.01,3,11.776633996942685,0.0,0.04014166367030844,10000
4337,0.42740944162507283,0.15755133082469305,0.01,6,24.44637162446157,0.0,0.035407866895146294,10000
4338,0.9168633810829462,0.3081119656562805,0.01,1,6.820648793203154,0.0,0.048125553522078285,10000
4339,-2.040018997938638,0.1772802248597145,0.01,2,9.67296730611248,1.0,0.06259364996915914,10000
4340,-2.3566424746621912,0.15243083517998457,0.01,8,45.09939686898686,0.0,0.03435176083013853,10000
4341,-2.131062677784429,0.22499454518159231,0.01,3,19.972337835605558,1.0,0.03641538275545156,10000
4342,0.777382303796218,0.13894706219434738,0.01,2,12.189599420751563,0.0,0.03894345666086749,10000
4343,0.8926190356697855,0.1529231071472168,0.01,1,9.851191969848237,0.0,0.0438581181079934,10000
4344,-2.290059826468432,0.1835570838302374,0.01,8,24.10974742291831,1.0,0.0300094894090315,10000
4345,-2.0681343411056736,0.13949476927518845,0.01,2,11.972591044274242,1.0,0.03381193994364779,10000
4346,-2.294991541998656,0.17561241332441568,0.01,8,22.526637271726884,0.0,0.048493673073391634,10000
4347,-2.3216779537626695,0.17660983758313314,0.01,7,36.62103829474134,1.0,0.035360619193046686,10000
4348,0.7639053581192247,0.16550800204277039,0.01,2,13.997738408540254,0.0,0.039796248729793135,10000
4349,-2.490298813421334,0.18368588108569384,0.01,8,65.2088486497665,1.0,0.027972681890596873,10000
4350,-2.1994956876658414,0.18345206677913667,0.01,5,21.13315557885495,1.0,0.019189999387098554,10000
4351,-2.249441932964547,0.17439869940280914,0.01,5,39.863080488348125,1.0,0.0313110075148994,10000
4352,-2.043623082101335,0.14877017959952354,0.01,2,9.056415486894114,1.0,0.07310966398032986,10000
4353,0.9251115800240156,0.14508673548698425,0.01,1,5.789623925569478,0.0,0.06703338043628362,10000
4354,-2.1894028230699516,0.13768391013145448,0.01,5,18.804213461120025,1.0,0.07289087585807351,10000
4355,-2.0,0.21680904924869537,0.01,1,4.472542424865102,1.0,0.07628726832043625,10000
4356,0.8938742810194786,0.0993688553571701,0.01,1,9.694286301136593,0.0,0.07435548522615584,10000
4357,0.138805429869039,0.1637396514415741,0.01,6,44.030525890447564,0.0,0.02589246756908415,10000
4358,0.9473131324118469,0.13294771313667297,0.01,1,3.0144298770905706,0.0,0.07547908969319314,10000
4359,0.7900862689566437,0.15864545851945877,0.01,2,12.947935862998705,0.0,0.05812001701252743,10000
4360,0.9172105293836079,0.12277530878782272,0.01,1,6.777255255620434,0.0,0.04157821759211234,10000
4361,-2.2786961881354184,0.163547915716966,0.01,6,33.568574469075465,1.0,0.04531618496141151,10000
4362,-2.266479735558835,0.16149656008929014,0.01,8,23.048085128360448,1.0,0.024777567981243316,10000
4363,-2.2020700050571356,0.1912379488348961,0.01,5,23.77585518714573,1.0,0.022164852138059868,10000
4364,0.9583597957960923,0.10944703221321106,0.01,1,1.633596954059884,0.0,0.0886150736983539,10000
4365,-2.105803577549036,0.14661325017611185,0.01,3,20.256669681870576,1.0,0.045219686470101064,10000
4366,0.6005782639353252,0.15839429199695587,0.01,3,23.33923859455748,0.0,0.03382540408735829,10000
4367,0.63671646041933,0.13183834652105966,0.01,3,17.898785180062326,0.0,0.01758482618326454,10000
4368,-2.0,0.13652470707893372,0.01,1,4.326473100808218,1.0,0.037961497002289055,10000
4369,-2.4096667047917935,0.14361533150076866,0.01,8,48.92035855955045,0.0,0.050472740499041345,10000
4370,-2.2005436873597612,0.16572467982769012,0.01,5,26.216499033030985,1.0,0.0534319496669509,10000
4371,-2.4214693180711184,0.16138830993856704,0.01,7,42.086280269803154,1.0,0.08743338132230383,10000
4372,-2.1392873941429866,0.12769213567177454,0.01,3,27.2533023476289,1.0,0.04760470442635557,10000
4373,-2.224527277418258,0.14890344813466072,0.01,4,39.8739406448687,1.0,0.0632364150831055,10000
4374,-2.102073332132581,0.1797973761955897,0.01,3,17.971667607685273,1.0,0.039815696834279546,10000
4375,-2.4633640895338575,0.14445178396999836,0.01,8,66.93751687026361,0.0,0.03934369943611797,10000
4376,-2.24876501810488,0.17360106259584426,0.01,5,38.057037714736964,1.0,0.055716220400608,10000
4377,0.923154174876716,0.10589687526226044,0.01,1,6.03429956898192,0.0,0.08023637133950719,10000
4378,0.6722305040587654,0.15413116912047067,0.01,3,15.398791794464078,0.0,0.0393090402603261,10000
4379,-2.1272701655632043,0.2377657095591227,0.01,3,22.454651529821874,1.0,0.032977724126661084,10000
4380,0.8343660680329701,0.19064576923847198,0.01,2,9.398926408160888,0.0,0.04068785562735214,10000
4381,0.3656531898206502,0.17199786752462387,0.01,7,16.626724088398326,0.0,0.050268990007231805,10000
4382,0.1226853067958914,0.1774154795067651,0.01,7,40.02974284869936,0.0,0.042870790734909174,10000
4383,-2.0441003571963523,0.176802359521389,0.01,2,4.8923880299272415,1.0,0.08846253085474473,10000
4384,0.6851500739469447,0.1397916575272878,0.01,3,15.492145764348141,0.0,0.031886680331746436,10000
4385,0.5963069436849529,0.12991929985582829,0.01,4,18.024431342123748,0.0,0.04155439826009713,10000
4386,-2.3987914241041812,0.18385430797934532,0.01,8,48.494601130890025,0.0,0.042438570875634636,10000
4387,0.9319203968880649,0.19652891159057617,0.01,1,4.9385218175633145,0.0,0.04432777131112114,10000
4388,-2.0307856627048944,0.22425168752670288,0.01,2,8.82551833562069,1.0,0.10982046893533258,10000
4389,0.3553494249399079,0.19890963037808737,0.01,6,27.096114807200554,0.0,0.052757025986117326,10000
4390,-2.3818740058794625,0.20788319036364555,0.01,8,49.42236811524858,0.0,0.030173140410923165,10000
4391,0.9461179894205708,0.14993850886821747,0.01,1,3.163822751000074,0.0,0.06389312752902339,10000
4392,0.6197349845033713,0.18255317211151123,0.01,3,20.6155709357004,0.0,0.0495742933152924,10000
4393,0.9582795758950942,0.18568937480449677,0.01,1,1.643624441684655,0.0,0.040947831115715635,10000
4394,-2.260129900111656,0.19963743388652802,0.01,5,39.48679513710693,1.0,0.07679681406445225,10000
4395,0.806787688843559,0.1451280489563942,0.01,2,9.669970312628863,0.0,0.06119476859326666,10000
4396,-2.0,0.279128760099411,0.01,1,9.169234369817211,1.0,0.06785092079303431,10000
4397,0.851096478458107,0.24986375868320465,0.01,2,6.243345405639798,0.0,0.047778192271181706,10000
4398,0.96075521358251,0.2421257197856903,0.01,1,1.3341697307576705,0.0,0.06238567320811395,10000
4399,0.9501240482868989,0.18608975410461426,0.01,1,2.663065392709062,0.0,0.07368298122610571,10000
4400,-2.0563055243434176,0.16715645790100098,0.01,2,7.914165625228822,1.0,0.045402483522020025,10000
4401,-2.131417686374664,0.2124914586544037,0.01,5,7.981921807522749,1.0,0.06084173878866142,10000
4402,0.5916626917753175,0.16775798797607422,0.01,3,24.314203838209977,0.0,0.026897568173870737,10000
4403,0.9077117399390537,0.4758111238479614,0.01,1,7.964603936189713,0.0,0.060017131260514694,10000
4404,0.5591640234261783,0.1962645302216212,0.01,3,26.523086836201465,0.0,0.03963946194449863,10000
4405,0.9175991329491315,0.1355072557926178,0.01,1,6.728679809929986,0.0,0.04991167616338644,10000
4406,-2.244792712097682,0.19957217574119568,0.01,8,11.312342485604985,1.0,0.014832729141534025,10000
4407,0.9172138469548755,0.1538701355457306,0.01,1,6.776840559211987,0.0,0.07051555103470672,10000
4408,-2.1015153637879775,0.23704257110754648,0.01,3,16.09335216082909,1.0,0.03650089467091466,10000
4409,-2.0683654313993323,0.15993555635213852,0.01,2,17.346172559732995,1.0,0.03205309251625506,10000
4410,0.717532397219345,0.19874831289052963,0.01,2,18.887828314378197,0.0,0.050499447811066446,10000
4411,-2.3723139483936113,0.180275725821654,0.01,6,59.359355805993275,1.0,0.04626979811236379,10000
4412,0.8319516679534131,0.1671319603919983,0.01,2,9.374289364007563,0.0,0.02698014849705717,10000
4413,-2.172516919984946,0.20784085243940353,0.01,4,21.063809806781578,1.0,0.020607178849456762,10000
4414,-2.3042673072924513,0.20171594247221947,0.01,8,27.20979416237995,0.0,0.057384561414333755,10000
4415,-2.0591948757636995,0.1594596803188324,0.01,2,13.677950305479865,1.0,0.046147387020283585,10000
4416,-2.0341223370571444,0.1689262092113495,0.01,2,3.6489348228578122,1.0,0.027823638199440098,10000
4417,0.8133197068168221,0.1511123925447464,0.01,2,9.569442318821922,0.0,0.05198540100543222,10000
4418,-2.3620571466279454,0.22926542162895203,0.01,7,50.619421689647794,1.0,0.030730027769900935,10000
4419,-2.033589243181729,0.19813159853219986,0.01,2,4.265684241001659,1.0,0.05064132673541509,10000
4420,-2.4319347767740793,0.2282567024230957,0.01,8,48.14857823122618,0.0,0.0425445819735103,10000
4421,-2.183134521416353,0.20872274935245513,0.01,5,20.009723772724307,1.0,0.06491553338632006,10000
4422,0.7977430504780632,0.20334051549434662,0.01,2,11.90274590177583,0.0,0.07372586264594652,10000
4423,0.5893414592267449,0.20507015883922577,0.01,5,14.039161397241815,0.0,0.03674678316887075,10000
4424,0.4716613387205859,0.24030280858278275,0.01,4,28.06958672068323,0.0,0.0339858228346783,10000
4425,-2.2781850028647526,0.1948421634733677,0.01,8,17.469622455829025,1.0,0.012462003986066653,10000
4426,0.7173000310712456,0.1890766570965449,0.01,3,14.691250306456897,0.0,0.04689841812691715,10000
4427,0.9611942252457747,0.15291346609592438,0.01,1,1.2792932728495954,0.0,0.0632774351414393,10000
4428,0.8449736168264961,0.16357752680778503,0.01,2,6.520683901556323,0.0,0.017293273648298822,10000
4429,-2.3116244724127637,0.1519044442102313,0.01,8,35.515924203504255,1.0,0.05191498224171292,10000
4430,0.7623761906996973,0.1753551959991455,0.01,2,14.286995339514828,0.0,0.06196312203166932,10000
4431,-2.0359167670325413,0.2110268846154213,0.01,2,4.968841267403442,1.0,0.056829136511717095,10000
4432,0.8329606991465366,0.18528468906879425,0.01,2,9.452355892860902,0.0,0.0469464480296553,10000
4433,0.9483002077155123,0.4096153974533081,0.01,1,2.891045464132394,0.0,0.05107939234795034,10000
4434,0.9518645572521657,0.16579167544841766,0.01,1,2.4455017720507226,0.0,0.047032871946166274,10000
4435,0.74357969415139,0.16196259111166,0.01,2,16.308590933598637,0.0,0.03154128592906189,10000
4436,0.8621926691645861,0.21356619894504547,0.01,2,5.529221873952301,0.0,0.05241730954327946,10000
4437,0.9104682034331614,0.22919267416000366,0.01,1,7.620045999426258,0.0,0.04678054905478384,10000
4438,-2.0426920321167543,0.1579488143324852,0.01,2,7.076812846701798,1.0,0.0464456259417445,10000
4439,-2.036508912448206,0.16702772676944733,0.01,2,5.991698442959821,1.0,0.039938801284711285,10000
4440,0.9032059430862374,0.3266868591308594,0.01,1,8.527828542791756,0.0,0.05324876982110923,10000
4441,-2.2891677332311167,0.21623194217681885,0.01,8,24.89200136930061,0.0,0.06640496410506848,10000
4442,-2.3676655063928407,0.1664335150271654,0.01,8,45.22652445869969,1.0,0.022037711804837674,10000
4443,-2.1104566713307977,0.20624312261740366,0.01,3,13.382829949660563,1.0,0.039574701081841905,10000
4444,0.9116590804246213,0.23547716438770294,0.01,1,7.471186375493761,0.0,0.062276453814741714,10000
4445,0.6003668848990853,0.14115341007709503,0.01,3,21.275880075664595,0.0,0.04951430947379255,10000
4446,0.8967389625197476,0.14436684548854828,0.01,1,9.336201113602973,0.0,0.09313352929087146,10000
4447,-2.0351416432917118,0.15184302255511284,0.01,2,4.056657316684633,1.0,0.06320818826914595,10000
4448,-2.1117198452200867,0.21266127936542034,0.01,4,12.628340945404322,1.0,0.02236646370227589,10000
4449,-2.0,0.22601613402366638,0.01,1,3.7232179795874214,1.0,0.06280824595410311,10000
4450,0.8447500117240277,0.15765826031565666,0.01,2,7.279818358446257,0.0,0.06280923015846004,10000
4451,-2.2950664784739687,0.2591543027332851,0.01,7,13.271166508844443,1.0,0.13644626576514812,10000
4452,0.527976637559829,0.23044886589050292,0.01,5,16.49607545393936,0.0,0.05030984244100435,10000
4453,0.8405309678853111,0.23889898508787155,0.01,2,7.612977132372597,0.0,0.07429478760030472,10000
4454,-2.5064375729325503,0.21179208531975746,0.01,8,53.27802053368852,0.0,0.09418037648081669,10000
4455,-2.3732969353496287,0.17116653599909373,0.01,7,50.90662971087092,1.0,0.05878681614367365,10000
4456,-2.06300430502398,0.23910736292600632,0.01,2,17.068054908125973,1.0,0.09714015967896537,10000
4457,-2.295971293416401,0.1482624759276708,0.01,6,37.62002977698681,1.0,0.022263465133658487,10000
4458,-2.1153810264802355,0.24184447526931763,0.01,3,18.40368122995906,1.0,0.015596657453315082,10000
4459,-2.114646232811019,0.15770692626635233,0.01,3,16.82817119333656,1.0,0.03429751134237917,10000
4460,-2.1361120129432174,0.12093242816627026,0.01,4,16.296536784857977,1.0,0.07763652528411044,10000
4461,-2.1192642675423423,0.137802521387736,0.01,3,23.297149154200305,1.0,0.03443423080213825,10000
4462,0.6447389345111972,0.21504544715086618,0.01,3,18.693978397246013,0.0,0.03843075979752282,10000
4463,-2.0311255056149955,0.14975900948047638,0.01,2,2.450202245998239,1.0,0.07065863799825803,10000
4464,-2.1318394947619153,0.20578945875167848,0.01,5,7.427720801187195,1.0,0.054743194286591204,10000
4465,0.7786856933378062,0.16488764435052872,0.01,2,14.026330578526569,0.0,0.049163020944850734,10000
4466,-2.0,0.2103469967842102,0.01,1,2.301676471853887,1.0,0.061156778801747934,10000
4467,0.8115640651660928,0.15176674723625183,0.01,2,10.11867187216149,0.0,0.06055111189250109,10000
4468,-2.0636263846629097,0.12974713742733002,0.01,2,15.450553865163908,1.0,0.040025495329079994,10000
4469,-2.3623961361246253,0.19965426810085773,0.01,8,37.98842262723852,0.0,0.06762798512891652,10000
4470,0.9413540919977569,0.13902100920677185,0.01,1,3.759309928851824,0.0,0.039779926347089316,10000
4471,0.505762025223293,0.15136542667945227,0.01,6,15.723013049845322,0.0,0.02335289387440964,10000
4472,-2.28723180790535,0.2061630990356207,0.01,8,28.052856040470758,0.0,0.08859721814495997,10000
4473,0.9485343681852201,0.22576922178268433,0.01,1,2.861775405418911,0.0,0.06243299897336634,10000
4474,0.8945321120425226,0.19980192184448242,0.01,1,9.612057423256097,0.0,0.02958280159278575,10000
4475,0.9457080165854519,0.2471587210893631,0.01,1,3.2150693553899456,0.0,0.05785723106762579,10000
4476,0.9238291849531545,0.09310119599103928,0.01,1,5.949923309427119,0.0,0.03490651471715918,10000
4477,-2.3090589116953684,0.1428960549334685,0.01,6,44.72831142042407,1.0,0.06200493336509953,10000
4478,0.909248695574757,0.16636817157268524,0.01,1,7.772484481726807,0.0,0.07683554726694032,10000
4479,-2.4544755597827956,0.17094262596219778,0.01,8,40.16435203231969,0.0,0.10170556591376048,10000
4480,-2.113088816699269,0.15376566909253597,0.01,4,10.157017786471732,1.0,0.07794909117052765,10000
4481,0.5714252172317108,0.16353317722678185,0.01,4,20.48440803319904,0.0,0.018475478121511932,10000
4482,-2.1992324379084947,0.19461572170257568,0.01,4,26.50828147773372,1.0,0.03669087349043072,10000
4483,0.8266460754599635,0.1495656818151474,0.01,2,7.840804176142697,0.0,0.04206460306242298,10000
4484,0.5598502517964863,0.20167976121107736,0.01,3,26.249162209032434,0.0,0.030646745661034144,10000
4485,-2.053512555821385,0.17616184800863266,0.01,2,14.35928326161611,1.0,0.04872258191948417,10000
4486,-2.0,0.16902773082256317,0.01,1,6.736904923192871,1.0,0.054396436526649355,10000
4487,0.7766555975380309,0.1867363452911377,0.01,2,13.83382274340634,0.0,0.0488390744361666,10000
4488,0.9062051781237515,0.11535084247589111,0.01,1,8.152924163102497,0.0,0.08076829681643374,10000
4489,-2.2240523529192506,0.1643739253282547,0.01,5,31.92272367171219,1.0,0.05648313417682716,10000
4490,0.8433776133160295,0.1344011425971985,0.01,2,8.420713601138367,0.0,0.07026473258923206,10000
4491,-2.3241916274357926,0.16074484400451183,0.01,8,32.51207733165348,0.0,0.042071661552067305,10000
4492,0.8114527785593275,0.14338745921850204,0.01,2,11.597770637418236,0.0,0.02917555801755977,10000
4493,0.6888392932207623,0.19155002137025198,0.01,3,14.548301680657028,0.0,0.03603231527704281,10000
4494,-2.1055148859584003,0.1767705256740252,0.01,3,14.111505013120533,1.0,0.043753573937472076,10000
4495,-2.0734426799430796,0.1806047111749649,0.01,2,19.120760091187876,1.0,0.04825027771482826,10000
4496,0.9218784959872081,0.20830675959587097,0.01,1,6.193759430170413,0.0,0.044403065895570554,10000
4497,-2.2032978083946326,0.16988279819488525,0.01,5,23.284347292434553,1.0,0.04553685870568326,10000
4498,0.8018066762238633,0.1754976212978363,0.01,2,10.501688642561614,0.0,0.06577656435533219,10000
4499,-2.040419741189908,0.14756041020154953,0.01,2,7.90681422052307,1.0,0.02488738405207569,10000
4500,-2.1909129498662647,0.16346358011166254,0.01,6,14.3614560286229,1.0,0.05056543250460054,10000
4501,0.6266361012141674,0.16798960169156393,0.01,3,21.613659827407044,0.0,0.028829446686704143,10000
4502,0.9022969255726311,0.3233022391796112,0.01,1,8.641455731992549,0.0,0.034800193828836076,10000
4503,-2.0383164339099684,0.19485005736351013,0.01,2,6.113126648845106,1.0,0.05750962084935946,10000
4504,-2.0590122328521128,0.18019244819879532,0.01,2,14.505768567754817,1.0,0.036635493348365716,10000
4505,-2.15199698897324,0.12839765846729279,0.01,5,12.999247243310062,1.0,0.05513809482231445,10000
4506,0.5028607906435596,0.13420684076845646,0.01,4,24.056479037247165,0.0,0.052137721669366796,10000
4507,-2.234414063287113,0.1889315570394198,0.01,6,22.258078522533967,1.0,0.021537985923534467,10000
4508,0.8154492096745489,0.26852603256702423,0.01,2,10.775474649877717,0.0,0.039783368645973614,10000
4509,0.7761761015510548,0.17547791451215744,0.01,2,12.042244237594621,0.0,0.049705667774669705,10000
4510,0.7778540204122372,0.14189839363098145,0.01,2,13.380623050219016,0.0,0.057505469981927945,10000
4511,-2.468446420414966,0.1853997688740492,0.01,8,57.19983874472939,1.0,0.03118060465296135,10000
4512,0.7472842722014861,0.14576587080955505,0.01,2,11.723013159405657,0.0,0.052047850019697875,10000
4513,-2.1923352555478894,0.17031685262918472,0.01,4,29.51185912288443,1.0,0.04220651500332458,10000
4514,0.7578708793454585,0.16104034334421158,0.01,2,15.193361671457655,0.0,0.036211813513928076,10000
4515,-2.252909192738365,0.2168044000864029,0.01,5,38.81821014919199,1.0,0.05149515122249547,10000
4516,-2.131375835774978,0.20206241309642792,0.01,3,18.167000787077065,1.0,0.02559759230136991,10000
4517,-2.095069878073476,0.18369010090827942,0.01,3,16.78896104762607,1.0,0.04218006679887339,10000
4518,-2.176540489280944,0.16784128732979298,0.01,4,25.727271940886375,1.0,0.032505457047920565,10000
4519,0.8428949029576972,0.19648338854312897,0.01,2,8.223262135719892,0.0,0.06385332226091817,10000
4520,0.8153364926768037,0.18805687874555588,0.01,2,10.299438067201782,0.0,0.049472528432137994,10000
4521,0.9611253184901343,0.15301665663719177,0.01,1,1.287906617304647,0.0,0.04626712600722581,10000
4522,0.7102832206370265,0.1596725583076477,0.01,3,13.963939859756746,0.0,0.0265774011807781,10000
4523,0.6579965008348786,0.2206520934899648,0.01,3,18.77265066538776,0.0,0.030738011322273974,10000
4524,0.9173212937860287,0.11279937624931335,0.01,1,6.763409705317839,0.0,0.0898980514400051,10000
4525,-2.139373225766966,0.1903899386525154,0.01,4,22.55963040048149,1.0,0.04975100061036995,10000
4526,-2.2282212075429095,0.1766653910279274,0.01,5,31.71310399396703,1.0,0.05239981130584256,10000
4527,0.7431959014395261,0.22620421648025513,0.01,3,9.855330631842138,0.0,0.030141612007875334,10000
4528,-0.06851232143272074,0.1773335887119174,0.01,8,43.67643977509795,0.0,0.09101378977162286,10000
4529,-2.1398354088343354,0.18197471275925636,0.01,4,18.049315048133174,1.0,0.05391873025866552,10000
4530,0.636707300279006,0.2517309288183848,0.01,3,20.142291080859014,0.0,0.041457651469526506,10000
4531,-2.386362562831188,0.18360384181141853,0.01,8,48.43611451815123,1.0,0.05716475323813226,10000
4532,0.0974170310932218,0.2238827177456447,0.01,7,43.06086070946506,0.0,0.023734366377926443,10000
4533,-2.104604621966845,0.2463927616675695,0.01,3,14.978187038301822,1.0,0.03553508067603926,10000
4534,0.855965929845463,0.1554596647620201,0.01,2,4.1654850244958865,0.0,0.05213003287610464,10000
4535,-2.4231886609129765,0.19000995345413685,0.01,8,54.19067004724678,0.0,0.03379580367761507,10000
4536,-2.289420473887636,0.13871180545538664,0.01,8,27.044305095297027,0.0,0.023566415723875446,10000
4537,-2.1044193870237446,0.2199661061167717,0.01,4,7.845169872998565,1.0,0.05882404186124254,10000
4538,0.9276552631396172,0.14977209270000458,0.01,1,5.471663536119278,0.0,0.057500822519383106,10000
4539,-2.090369239738631,0.17143230140209198,0.01,3,12.605559287185933,1.0,0.05134730946947834,10000
4540,0.2970755191256781,0.22678331782420477,0.01,6,30.233621769068208,0.0,0.03370193083360813,10000
4541,-2.136917072806212,0.16516905029614767,0.01,3,21.026749395443403,1.0,0.042311839595678795,10000
4542,-2.2977341720353843,0.1888262741267681,0.01,8,14.88992924305201,0.0,0.04469723966516322,10000
4543,0.6320031139449007,0.18232594927152,0.01,3,19.67082100431299,0.0,0.06191380623987333,10000
4544,0.9374331133386821,0.17008402943611145,0.01,1,4.249432261236164,0.0,0.06825408060981543,10000
4545,-2.372893456086003,0.20280154049396515,0.01,8,21.786414782968233,0.0,0.09153157800738812,10000
4546,-2.1957033021422196,0.2109655976295471,0.01,5,27.42785695159577,1.0,0.03557588316687593,10000
4547,0.90487947518118,0.212821364402771,0.01,1,8.31863703092393,0.0,0.03578167046734407,10000
4548,0.9383087447666727,0.14724934101104736,0.01,1,4.139978332737341,0.0,0.08742816880808967,10000
4549,0.7033053936028414,0.13523424665133157,0.01,3,12.879311840289168,0.0,0.04837220760001231,10000
4550,-2.0,0.2388983517885208,0.01,1,3.5381727086591743,1.0,0.05338741042580076,10000
4551,0.7180171194083736,0.15836248298486075,0.01,3,14.917963330248512,0.0,0.025399989175233933,10000
4552,0.792665981642255,0.22721251100301743,0.01,2,12.799210407000157,0.0,0.05459219560977784,10000
4553,0.9630583402351696,0.23183709383010864,0.01,1,1.046278899175238,0.0,0.043340802993402545,10000
4554,0.857074646954528,0.1735006496310234,0.01,2,6.805904291809097,0.0,0.05560718184474847,10000
4555,-2.072009643037095,0.18336044996976852,0.01,2,11.631053335812988,1.0,0.0860927910516154,10000
4556,-2.0610688824626546,0.15801019221544266,0.01,2,11.528798222204781,1.0,0.03802818999668317,10000
