episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
7741,-0.0974660667866648,0.012807956231491906,0.4315896861620001,7,37.36979673224685,1.0,0.027368694865147408,0.02394657686206169,20000,100.0,0.534595,0.14322714720453536
7742,0.9695101080625973,0.011133033316582441,0.43156274675418593,2,5.009149700585235,0.0,0.029818164180718663,0.027048812067966506,20000,100.0,0.5346175,0.15120723843574524
7743,-0.16277657234552745,0.00978984022513032,0.4314954055911217,5,36.72021937912139,0.0,0.029755547907123543,0.03089067371605495,20000,100.0,0.5346350000000001,0.14178813099861146
7744,0.8359640908229469,0.015265757218003273,0.4314415402264604,4,18.32003976203216,0.0,0.025396158762987817,0.048791368700744325,20000,100.0,0.5346575,0.15046600624918938
7745,0.26822352612210637,0.011805081895242134,0.4313607547871511,6,27.98504473834344,0.0,0.021412617412598384,0.03352121924563352,20000,100.0,0.5346825000000001,0.14636640002330145
7746,0.4492068288340474,0.014146729838103056,0.43130690623150925,4,20.894482302097103,1.0,0.03837729485506834,0.08482701425444122,20000,100.0,0.5347075,0.15318352356553078
7747,0.31624789863437197,0.012934801983647048,0.43125306439800637,4,22.760452867567704,0.0,0.02966543603029753,0.03964779988501285,20000,100.0,0.5347275,0.15241125598549843
7748,0.09763947524253391,0.006079520471394062,0.43118577155785737,5,40.56285342713914,1.0,0.02046945816194916,0.06274402634969757,20000,100.0,0.5347500000000001,0.1263378530740738
7749,1.0230674110461857,0.0155422892421484,0.4311723142499271,1,3.2954344202584274,0.0,0.040038980167782796,0.06632099078105877,20000,100.0,0.534765,0.1531902551651001
7750,0.9470689111414256,0.010766844730824232,0.4311454008940611,2,12.797725002597364,0.0,0.048762654114339964,0.06717134124907957,20000,100.0,0.5347725,0.15635830909013748
7751,0.993233717634068,0.008881019428372383,0.43113194484609924,1,2.628840002432158,1.0,0.05485415315762952,0.09733769590892583,20000,100.0,0.53478,0.12141396105289459
7752,-3.079162815882972,0.011332196915256125,0.43103776426860324,7,44.87068301422734,1.0,0.010432611108109632,0.03480503117238625,20000,100.0,0.5347999999999999,0.13432711575712478
7753,0.8828703265114008,0.00851068552583456,0.4310108593112161,2,16.364192684147156,0.0,0.029764285209237303,0.08046542146853897,20000,100.0,0.5348225,0.14312443882226944
7754,0.9718445094622122,0.01247983705252409,0.4309839560332101,2,9.295594212256416,0.0,0.05454466302519902,0.1256006693453354,20000,100.0,0.5348325,0.13061638921499252
7755,-0.49201793295089313,0.014467130647972226,0.43090325627443143,6,19.315704094859658,0.0,0.059844441739931094,0.07621070442926,20000,100.0,0.5348525000000001,0.14997152984142303
7756,0.8104162403131239,0.010733014438301325,0.4308494648302302,4,18.077484665210328,0.0,0.025116810478795912,0.058487003522679736,20000,100.0,0.5348775,0.1356857419013977
7757,0.9567157866125854,0.011419404298067093,0.43083601801843285,1,8.607913887906573,1.0,0.0680865817923172,0.09408255020370535,20000,100.0,0.53489,0.1389908641576767
7758,-0.07664959080657685,0.009764659063269695,0.43075534596036547,6,17.58524520048517,1.0,0.05685018599159112,0.045020260377385074,20000,100.0,0.5349075,0.14285781979560852
7759,0.703167813353384,0.008364346344023943,0.43072845863125403,2,12.882620407787874,1.0,0.06316254167562178,0.14084305865472532,20000,100.0,0.5349275,0.13138051331043243
7760,0.9754001251233009,0.007867600303143263,0.43070157298042344,2,6.724310842640237,0.0,0.054398941772461976,0.08380497461942013,20000,100.0,0.5349375000000001,0.11931576579809189
7761,0.9757111421665261,0.00790353212505579,0.430674689007769,2,13.215164937515123,0.0,0.04436299139697176,0.10646422460896386,20000,100.0,0.5349475,0.12883885204792023
7762,0.9863937537311142,0.009626650251448154,0.4306612476507251,1,8.819765759891819,0.0,0.0633552086111427,0.1416833343721532,20000,100.0,0.5349550000000001,0.12576046586036682
7763,0.3746079061458975,0.006320361280813813,0.43060748641746616,4,20.29893899159999,1.0,0.04552064217543773,0.07141476449378518,20000,100.0,0.5349675,0.12548521347343922
7764,0.31002051014434284,0.006674104277044535,0.4305402943134729,5,27.83356601375568,0.0,0.02349644295115126,0.04483690321555618,20000,100.0,0.5349900000000001,0.13726227432489396
7765,0.9553867785047103,0.009746637661010027,0.43051342040767576,2,7.429432668305823,0.0,0.07389211711621085,0.1839894416889791,20000,100.0,0.5350075,0.13835559785366058
7766,0.9087120347787583,0.009453969076275826,0.4304865481793216,2,15.367491930350615,0.0,0.04717968114296618,0.1288072888929666,20000,100.0,0.5350175,0.1280076876282692
7767,1.0654076935312675,0.0055581629276275635,0.43047311269415295,1,4.041673008228179,0.0,0.06847942090147233,0.14268997527928284,20000,100.0,0.5350250000000001,0.13650617003440857
7768,1.038232143036962,0.0050525362603366375,0.4304596776283058,1,2.860768421412473,0.0,0.0580170967987257,0.12947380160663396,20000,100.0,0.53503,0.1211768090724945
7769,0.9682180201901391,0.008635869016870856,0.4304328087545236,2,4.943558104285724,0.0,0.045993115215933085,0.1040085610314839,20000,100.0,0.5350375,0.1516391709446907
7770,0.20394506704474658,0.012214793241582811,0.4303522121955318,6,32.75691606688303,0.0,0.028307744731212704,0.0686794252148259,20000,100.0,0.5350575000000001,0.1422868619362513
7771,0.9871490427463551,0.014290799386799335,0.4303387809029892,1,8.69345834384864,0.0,0.053402036039991545,0.09350115338326162,20000,100.0,0.535075,0.15392568707466125
7772,0.9029927762627039,0.007575770607218146,0.43031191957546283,2,16.014495803493475,0.0,0.052473614017475384,0.07905002848148766,20000,100.0,0.5350825,0.13033968955278397
7773,0.9267955066566326,0.007854704977944493,0.43028505992459437,2,12.18642043757166,0.0,0.04629238944531153,0.09567058322216701,20000,100.0,0.5350925,0.13783840835094452
7774,0.7344226925271646,0.017106124976028998,0.43024477359179636,3,15.233447954907657,1.0,0.04841140365340619,0.10916795815876643,20000,100.0,0.535105,0.14581682781378427
7775,1.0043894475566197,0.012901176232844591,0.43021791813211474,2,5.353032702512172,0.0,0.05075246730843636,0.07832770182694906,20000,100.0,0.5351175,0.13021640479564667
7776,1.0067304671647461,0.020080016925930977,0.43020449103088987,1,5.327079902528259,0.0,0.046829863423059295,0.09127298534943852,20000,100.0,0.5351250000000001,0.15237495303153992
7777,0.8629123741896639,0.012025952183951935,0.4301642122415219,3,18.258747929286177,0.0,0.04309483343862174,0.0862002566046545,20000,100.0,0.535135,0.14290845890839896
7778,0.9830908960892869,0.004370872396975756,0.43015078681645785,1,9.339485921472807,0.0,0.05750358777487618,0.09584242964019332,20000,100.0,0.535145,0.12031716108322144
7779,0.9625379919790046,0.009293948765844107,0.43012393722333925,2,8.779936723424777,0.0,0.025283967636797782,0.05997625161851016,20000,100.0,0.5351525,0.12814436107873917
7780,1.0090095347759918,0.004764410201460123,0.43011051305525855,1,4.500278360774155,0.0,0.029256773153999136,0.08800749754801397,20000,100.0,0.5351600000000001,0.1137133240699768
7781,0.9602265101420687,0.012801759876310825,0.43008366597598885,2,14.619376630091814,0.0,0.05623241012191513,0.10546375748022263,20000,100.0,0.5351675,0.1428815871477127
7782,0.8441190143422649,0.0125042125582695,0.4300433984991177,3,19.551910106994836,0.0,0.047327384826264376,0.11030871397395942,20000,100.0,0.53518,0.1447908729314804
7783,1.0159729645560567,0.013163773342967033,0.43002997684465055,1,8.642593115103992,0.0,0.062078939896612347,0.06440428208041417,20000,100.0,0.53519,0.1431577503681183
7784,0.9733931133798677,0.009514115052297711,0.43000313479237273,2,7.864073136739224,0.0,0.037484861106417876,0.07924161125561216,20000,100.0,0.5351975,0.1488645151257515
7785,0.8723099395839632,0.01903437403962016,0.42997629441554963,2,6.899746712179395,1.0,0.05641674326841807,0.12692900894997922,20000,100.0,0.5352075000000001,0.15672113001346588
7786,-2.5630010841693807,0.009668573471052306,0.4298823662893653,7,41.824672080622534,1.0,0.01831734019271732,0.032659802136681224,20000,100.0,0.5352300000000001,0.14076204597949982
7787,0.8907723578914857,0.0072923225816339254,0.4298555334507946,2,13.31908153899122,0.0,0.048134477894061285,0.11996722132026094,20000,100.0,0.5352525,0.13377094268798828
7788,-0.033307068884875335,0.012139237299561501,0.4297884586817375,5,21.42065915367769,1.0,0.040238145847196975,0.07242386647140753,20000,100.0,0.53527,0.14037568867206573
7789,0.990191787630761,0.008913473226130009,0.42977504498394203,1,7.571504619502086,0.0,0.08308360298914635,0.15147075681096933,20000,100.0,0.535285,0.1580309122800827
7790,0.4074056573004502,0.012149156769737601,0.4297213943790447,4,14.442547044605108,1.0,0.029508398099185134,0.03871014118362811,20000,100.0,0.5352975000000001,0.1451139748096466
7791,0.3577527595750811,0.013111264165490865,0.42965434054108315,5,37.3565378912561,1.0,0.02335081164571993,0.04200598444536525,20000,100.0,0.53532,0.15539685189723967
7792,-3.1146018756572547,0.011833827011287212,0.42956048274557646,7,35.50926241836678,0.0,0.06923822741018798,0.023053016447611135,20000,100.0,0.53535,0.1416929087468556
7793,0.9064696334876408,0.01565790781751275,0.429533669998663,2,11.813004672884075,0.0,0.03675745048201976,0.03629544485837516,20000,100.0,0.5353725,0.16952946782112122
7794,-2.8684601094540048,0.00907706216509853,0.42943983856358137,7,52.21879146758057,1.0,0.04549948913702192,0.04377815980208099,20000,100.0,0.5353950000000001,0.14248380064964294
7795,-2.8910616549914,0.01084677449294499,0.42934602762593416,7,36.31734889085371,1.0,0.040994313471796495,0.027694413126108316,20000,100.0,0.5354300000000001,0.15143712503569468
7796,0.8993273454751712,0.006510550156235695,0.4292924305770565,4,14.589567586081085,0.0,0.044486148514311735,0.050034028060714296,20000,100.0,0.5354575,0.12246214039623737
7797,0.6483442896376267,0.010106316767632961,0.4292388402189213,4,21.730039706960703,1.0,0.033722120031365314,0.0800983357222803,20000,100.0,0.5354775,0.14833165891468525
7798,0.3101270229818185,0.00992962260109683,0.42915846722503315,6,23.004198976969832,0.0,0.020835075934204014,0.0316086266424087,20000,100.0,0.5355025000000001,0.13849498331546783
7799,0.9892084747696759,0.010231503052636981,0.42913167957153686,2,12.151957459924235,0.0,0.03146649415618333,0.04863850136288456,20000,100.0,0.5355225,0.14950653910636902
7800,1.008407673471523,0.004437605384737253,0.4291182863718175,1,9.711603009017056,0.0,0.04358333369164128,0.07646147171418476,20000,100.0,0.5355300000000001,0.11886048316955566
7801,0.21134970526637897,0.012417715974152088,0.4290781092806177,3,24.631448797923643,1.0,0.03103269342941417,0.02909966122447614,20000,100.0,0.53554,0.1449581136306127
7802,0.8958826193555469,0.012967123494793972,0.42903793595108153,3,13.075558438583899,1.0,0.04306779867753944,0.07001840045291013,20000,100.0,0.535555,0.151573379834493
7803,0.9973314368257239,0.005040452815592289,0.4290245456771005,1,6.718925010275,1.0,0.06752619227322924,0.1382084463569733,20000,100.0,0.5355650000000001,0.13275396823883057
7804,0.9703599144464342,0.02072269469499588,0.4289977663828568,2,8.625674738470103,1.0,0.035567688478953946,0.08695244768471447,20000,100.0,0.5355725,0.16843324899673462
7805,0.8428352077928454,0.009668248239904642,0.4289442128088774,4,18.485992383398344,0.0,0.03478997283111927,0.08519048062681733,20000,100.0,0.5355875000000001,0.1403912641108036
7806,0.9991906500220563,0.009484751150012016,0.42893082545999567,1,7.33685486423,0.0,0.06292189549542927,0.10246084607371896,20000,100.0,0.5356000000000001,0.16807261109352112
7807,1.0044127563607461,0.02162494696676731,0.4289174385289331,1,8.423192785521078,0.0,0.07502040153214005,0.1510805380340308,20000,100.0,0.535605,0.1852293163537979
7808,-0.05776321738517165,0.010106468806043267,0.4288638949826136,4,9.722888902373679,1.0,0.05815570619682897,0.09043823465350262,20000,100.0,0.5356175000000001,0.13300121761858463
7809,0.9255092931070097,0.014733704272657633,0.4288371257160298,2,9.505469828657244,1.0,0.04203833508221011,0.07487778264627223,20000,100.0,0.5356325000000001,0.14956219866871834
7810,0.5524401912030634,0.013182354159653187,0.42879697494908053,3,7.170308016052438,0.0,0.040390646009026705,0.0833498671979653,20000,100.0,0.535645,0.1517813801765442
7811,0.6824402906219273,0.014624114458759626,0.4287568279413303,3,13.885754289029748,1.0,0.03102084290681073,0.04135582023453002,20000,100.0,0.53566,0.14979531864325205
7812,0.9420387973084897,0.010998358717188239,0.42873006535776687,2,13.179903040654608,0.0,0.03537466336978138,0.03443776488538936,20000,100.0,0.5356725,0.1386157050728798
7813,0.6919320571225789,0.01016742984453837,0.4286899246145661,3,27.022809374276115,1.0,0.07385145282955043,0.10805168843154211,20000,100.0,0.5356850000000001,0.14343460400899252
7814,0.8996198922894146,0.018628683872520924,0.4286631662070432,2,9.841724591224331,0.0,0.04848090092599636,0.09810554342335263,20000,100.0,0.5356975,0.15542441606521606
7815,0.1959064180679928,0.012382027693092823,0.4286096544025943,4,23.816510365714297,1.0,0.03149497951806603,0.09117385774149213,20000,100.0,0.5357125,0.14243079721927643
7816,1.0335637877475168,0.01921437680721283,0.4285962774952804,1,6.562188527475761,0.0,0.05898439696094209,0.1849122012667415,20000,100.0,0.535725,0.18794509768486023
7817,1.0349853300443235,0.015086227096617222,0.4285829010054598,1,2.7029286887524524,0.0,0.03869682050164039,0.06585096760296352,20000,100.0,0.53573,0.1809895634651184
7818,0.9322728195255481,0.010059168096631765,0.4285561492782463,2,14.141729862026729,0.0,0.035759699045012944,0.08659336456372466,20000,100.0,0.5357375,0.13762161135673523
7819,1.013357917145956,0.014781340025365353,0.42854277404082736,1,2.2977557888283493,0.0,0.09032160496228848,0.18109113986100694,20000,100.0,0.535745,0.15029576420783997
7820,1.0270517488419821,0.016576578840613365,0.42852939922084954,1,4.835117728535074,0.0,0.040334662104412514,0.06644852772854648,20000,100.0,0.5357500000000001,0.14226041734218597
7821,1.0213238501310022,0.010048437863588333,0.42851602481829987,1,2.6821722440192795,0.0,0.055018839197105485,0.09704340804779844,20000,100.0,0.535755,0.13339298963546753
7822,0.9571494715154704,0.008048547198995948,0.42848927726543284,2,6.349055632499574,0.0,0.05877713123910232,0.09528384207510841,20000,100.0,0.5357625,0.12191465869545937
7823,1.0073628088401674,0.011970137245953083,0.4284759041150894,1,4.756906762877142,0.0,0.07335179313580745,0.16668186638158242,20000,100.0,0.5357700000000001,0.15464429557323456
7824,-0.10875989860370727,0.014989635162055492,0.42840904462375207,5,40.906426191734646,1.0,0.026015008823542494,0.037892338054549654,20000,100.0,0.5357850000000001,0.15562064945697784
7825,0.9206422007338002,0.010679968787978092,0.4283689339367846,3,10.120199302830656,0.0,0.03757454599253532,0.06748940225576462,20000,100.0,0.535805,0.14526684085528055
7826,0.39196176245808645,0.012540533673018217,0.4283154588625727,4,26.771297764301583,1.0,0.019094735543275572,0.023978308198240976,20000,100.0,0.5358225000000001,0.13533028960227966
7827,0.3539906059668067,0.008856813656166196,0.42826199046387664,4,23.183068784092388,0.0,0.03211273818832277,0.0784323373805775,20000,100.0,0.5358425,0.15680353343486786
7828,1.0344304047150268,0.01843501627445221,0.4282486244071543,1,1.7211252025164117,0.0,0.040907047783276314,0.09519053320743404,20000,100.0,0.535855,0.18314404785633087
7829,0.8539979506926687,0.013326676251987616,0.4282085287398629,3,12.591658104750069,1.0,0.03953600500687225,0.07416623058968319,20000,100.0,0.535865,0.15821545819441477
7830,1.0129035974875447,0.012180112302303314,0.428195164351681,1,6.137155143299711,0.0,0.04226258821010688,0.14039160545742624,20000,100.0,0.535875,0.14709120988845825
7831,0.38436469338639423,0.01736278587486595,0.4281417109698486,4,15.75718068906888,1.0,0.014668273884976993,0.03013506726782013,20000,100.0,0.5358875000000001,0.15038630552589893
7832,1.034181834605996,0.0325251929461956,0.42812834866704924,1,8.244133704097129,0.0,0.05187650181501871,0.08463278801888795,20000,100.0,0.5359,0.19529657065868378
7833,1.0403580137193875,0.00900851096957922,0.42811498678128734,1,6.102055808551276,0.0,0.034830397032433597,0.08177362445684369,20000,100.0,0.5359050000000001,0.13168132305145264
7834,-2.829472715921685,0.011511975367154394,0.42802146525691004,7,38.55888105045401,0.0,0.022030375139610477,0.04332623484369128,20000,100.0,0.535925,0.1584324049098151
7835,0.9102143761441466,0.013363572768867016,0.4279813908578662,3,11.715375599256799,0.0,0.0490132930270922,0.08062328387059124,20000,100.0,0.53595,0.15812002619107565
7836,0.8149307396490493,0.010741682257503271,0.42794132021087117,3,23.066942421331895,1.0,0.03948192881441877,0.03760487591189398,20000,100.0,0.535965,0.1410983999570211
7837,1.0143128068796594,0.005229379050433636,0.4279279641622674,1,9.591852608593225,0.0,0.08485774529136057,0.19461777872699995,20000,100.0,0.535975,0.15079128742218018
7838,-0.1778799789977239,0.013846433372236788,0.427874544136145,4,35.65181558358946,1.0,0.04794948393954371,0.0803560451243298,20000,100.0,0.5359875000000001,0.16174857318401337
7839,0.9516854639998976,0.009192214657862982,0.4278344834928963,3,8.047729632802463,1.0,0.06657929266824723,0.11881822949049846,20000,100.0,0.536005,0.14258435368537903
7840,1.0053041548274406,0.02958972007036209,0.4278211307786665,1,9.01962707088956,0.0,0.05384417952700801,0.07302470067744533,20000,100.0,0.536015,0.17191779613494873
7841,1.008371174851218,0.013010019436478615,0.42780777848117496,1,8.575770797968737,0.0,0.0682079421290047,0.18876736906949396,20000,100.0,0.53602,0.15975138545036316
7842,-2.932749782826673,0.010495426399367196,0.42771432406631127,7,50.11709899618664,0.0,0.026449211428541543,0.024454693352975322,20000,100.0,0.5360400000000001,0.1381251056279455
7843,1.0385754115122232,0.008225577883422375,0.4277009751022572,1,1.0236590275939854,0.0,0.07886939154745891,0.1551651288672566,20000,100.0,0.53606,0.1381995528936386
7844,0.9245834397852193,0.011157206259667873,0.4276742784239995,2,11.484543603569232,0.0,0.0242295825482744,0.060516197373665426,20000,100.0,0.5360675,0.14458660036325455
7845,0.8280675436597497,0.01132724154740572,0.4276342365310442,3,20.196763837168753,0.0,0.03813785636600797,0.09545665779986237,20000,100.0,0.53608,0.16432422896226248
7846,0.713114952547576,0.014312588920195898,0.42759419838709434,3,19.481698005503297,1.0,0.03424817787620238,0.07176832597434564,20000,100.0,0.536095,0.14879059294859567
7847,-0.2122357300056199,0.012587608955800533,0.42752747647734773,5,39.02696252704135,0.0,0.05942108038032139,0.055685595686548156,20000,100.0,0.536115,0.1517703652381897
7848,-3.1917563633993007,0.01109877142256924,0.4274340832943295,7,37.45883062029623,1.0,0.06310331891495294,0.01928698806754181,20000,100.0,0.5361450000000001,0.13713819214275905
7849,0.6797597562250122,0.015543063171207905,0.42739406389014234,3,23.956895323575072,1.0,0.04856948721191757,0.042611414055705,20000,100.0,0.53617,0.14788483579953512
7850,1.018449066757619,0.005237508565187454,0.42738072492140833,1,4.124331188884567,0.0,0.049004302557316574,0.11483692334460632,20000,100.0,0.53618,0.1675703227519989
7851,0.9804598349095466,0.012095597572624683,0.4273673863689835,1,6.802328154777487,0.0,0.08253503425710582,0.16410074201871738,20000,100.0,0.536185,0.1653968095779419
7852,-2.7511867199637785,0.009852562897971697,0.4272740281575767,7,20.98555702306048,1.0,0.03865209926752936,0.029517679687833,20000,100.0,0.536205,0.14504834796701158
7853,1.0163704226876051,0.009453942067921162,0.42726069293515795,1,5.305882779469929,0.0,0.06563432395930119,0.09371213407854345,20000,100.0,0.536225,0.14103823900222778
7854,0.7076569427067942,0.009676986653357745,0.42719402306568866,5,28.10739252679879,0.0,0.021587173314363987,0.0420912573937527,20000,100.0,0.53624,0.1432970091700554
7855,0.9751136709079129,0.007708747638389468,0.42716735803088335,2,11.017848102718249,0.0,0.03966188383621423,0.07316526402933202,20000,100.0,0.5362575,0.14107418060302734
7856,0.9300062638551606,0.013294194669773182,0.42712736359940323,3,8.659673267553941,0.0,0.050062469708894455,0.08001127571841807,20000,100.0,0.53627,0.14567767083644867
7857,0.9130193975295835,0.010152029649664959,0.4270873729124848,3,13.318635201650896,0.0,0.057551727035064,0.17710524017549634,20000,100.0,0.536285,0.13317266603310904
7858,0.9524804867063318,0.011421259803076586,0.4270473859697775,3,10.588266520633203,0.0,0.027512037851342434,0.053791746391056404,20000,100.0,0.5363,0.1480006923278173
7859,0.44590246188214744,0.008916167193092406,0.4269940758698904,4,18.089898755073456,0.0,0.02173825423968783,0.04653340938267706,20000,100.0,0.5363175,0.1398131027817726
7860,1.0431958879031182,0.014190897345542908,0.42698074938478253,1,2.8351325524270625,0.0,0.06626803123228364,0.11176836087695875,20000,100.0,0.53633,0.1501331627368927
7861,0.987761239740414,0.015714479610323906,0.42696742331559423,1,7.015535212872226,0.0,0.07477813181428927,0.17312205469181868,20000,100.0,0.536335,0.14249753952026367
7862,1.0197438388524025,0.00661007035523653,0.42695409766231257,1,7.560849721966875,0.0,0.061725339114846865,0.13726953339965028,20000,100.0,0.53634,0.11930619180202484
7863,-0.03613671930960782,0.012616370028505722,0.4268741524759348,6,20.817016511985997,1.0,0.03314161380361509,0.06362956782716458,20000,100.0,0.5363574999999999,0.1462654322385788
7864,0.9961829734643962,0.008410105481743813,0.42686082973363604,1,4.154034670436098,0.0,0.06394635663730205,0.14479558901268458,20000,100.0,0.536375,0.15637223422527313
7865,1.0119247144097478,0.019670063629746437,0.42684750740714006,1,9.769949042771687,0.0,0.03518000428940852,0.1181497379253328,20000,100.0,0.5363800000000001,0.16118460893630981
7866,1.0382750362368205,0.01565498299896717,0.4268341854964339,1,2.9552353531175917,0.0,0.042148674500715314,0.11094972173835889,20000,100.0,0.536385,0.16209684312343597
7867,0.8669112016784347,0.007787912152707577,0.42679422225892455,3,19.498034655587883,0.0,0.041906708843144916,0.08941499904210005,20000,100.0,0.5363950000000001,0.13225440432627997
7868,0.39521167982696326,0.011061963314811388,0.42675426276305634,3,18.46251679274371,0.0,0.03535544512250371,0.05755059430842069,20000,100.0,0.53641,0.14090415835380554
7869,0.9602446761879068,0.009648054372519255,0.4267276251776607,2,8.449354889027125,1.0,0.06719336092397207,0.1421710810793843,20000,100.0,0.5364225,0.1282689832150936
7870,1.0306758676411152,0.014901677146553993,0.42671430700847895,1,4.0069646490733275,0.0,0.049594596057493806,0.10864208666553637,20000,100.0,0.53643,0.18752732872962952
7871,1.0515845539016573,0.008343514055013657,0.42670098925495725,1,2.7515832607004227,0.0,0.056672687696443624,0.09657330886462871,20000,100.0,0.536435,0.12395015358924866
7872,1.017904643108373,0.006927005015313625,0.42667435499484213,2,6.923639637076381,0.0,0.03777700355350128,0.11589489687829833,20000,100.0,0.5364425,0.13553618267178535
7873,1.0383086220217645,0.011733017861843109,0.4266610384882228,1,1.7641925101244755,0.0,0.05672626302566324,0.17788152163834836,20000,100.0,0.53645,0.14430761337280273
7874,0.8263733146210677,0.011041423926750818,0.4266210914619618,3,18.04134684253064,0.0,0.03626979632884422,0.06713874100842723,20000,100.0,0.53646,0.14373135566711426
7875,0.893197688115114,0.009398117971916994,0.4265811481758242,3,17.89544981211261,0.0,0.038020737694384875,0.09426504717919881,20000,100.0,0.536475,0.14363044997056326
7876,0.5328125675390061,0.017586446832865477,0.4265412086294597,3,9.363467816468829,0.0,0.037648377668195517,0.06992193912097845,20000,100.0,0.53649,0.15550100058317184
7877,0.9357500326249879,0.00942663848400116,0.4265145843426956,2,12.147216614205039,0.0,0.055344273423383585,0.16591118119019702,20000,100.0,0.5365025,0.14277910441160202
7878,1.0541405245021946,0.007577973417937756,0.4265012728225183,1,1.8433645178485878,0.0,0.07241990837340326,0.12058684085611193,20000,100.0,0.53651,0.09455139189958572
7879,0.9765157110281357,0.013077781768515706,0.4264746510285084,2,6.821934704391642,0.0,0.023057798071045334,0.03446572163546449,20000,100.0,0.5365175,0.1574837639927864
7880,0.7859298665541301,0.008579169555256764,0.42643472145316064,3,23.01800824243073,0.0,0.05357683500321435,0.13133205365244516,20000,100.0,0.5365300000000001,0.14125377436478934
7881,0.9479580825154615,0.007218109754224618,0.4263947956163024,3,12.758206704584296,0.0,0.018909992754248654,0.04278917945142719,20000,100.0,0.536545,0.13203061620394388
7882,0.8304850017459607,0.006869404421498378,0.42635487351758355,3,15.69174987474273,1.0,0.03749765757539541,0.0632476609546896,20000,100.0,0.53656,0.1169697567820549
7883,0.9325809990669226,0.00988184055313468,0.42632826086167563,2,11.000165083936423,0.0,0.05966514820661287,0.13925661805278045,20000,100.0,0.5365725,0.14870990067720413
7884,0.9983889755407032,0.008597264997661114,0.4263149551566542,1,5.788718718089521,0.0,0.06317707217999372,0.12200156880637454,20000,100.0,0.5365800000000001,0.15798377990722656
7885,0.8879657974222614,0.007376617984846234,0.42628834499241147,2,19.71269512139213,0.0,0.030533604078712633,0.10001367092903388,20000,100.0,0.5365875,0.13130257278680801
7886,1.0167859788839184,0.006837823428213596,0.4262750405331643,1,7.322153857724241,0.0,0.045259858630596686,0.08386727633329047,20000,100.0,0.536595,0.13827455043792725
7887,1.002336825124342,0.010115528479218483,0.4262617364891493,1,9.125935280728172,0.0,0.07591270575374462,0.19269434380824796,20000,100.0,0.5366,0.1599821150302887
7888,0.8000156153253792,0.007127217793216308,0.4262218268483677,3,17.80130981001051,1.0,0.04652345308312121,0.08913102892598167,20000,100.0,0.53661,0.1362059364716212
7889,0.9904091142979341,0.005821906728670001,0.42619522249710323,2,8.242178171329313,0.0,0.0716855688917838,0.17629286939387934,20000,100.0,0.5366225,0.10529321432113647
7890,0.29205343500782976,0.012655923701822757,0.4261287188839178,5,29.99965197017681,1.0,0.027784446137446,0.02516084444787902,20000,100.0,0.53664,0.13347291052341462
7891,0.9791534843005341,0.013084820937365294,0.4261021203443618,2,10.098733733971049,0.0,0.042915734124425745,0.08537885686111675,20000,100.0,0.5366575,0.1469843089580536
7892,-2.863304045164519,0.012400225935769933,0.42600903852974326,7,33.921521367570975,1.0,0.02086232075201463,0.02993214504727257,20000,100.0,0.5366800000000002,0.14746384535517013
7893,0.7635517207126952,0.0246646772720851,0.42595585805108216,4,26.531203324765176,0.0,0.027460248449162047,0.07273151866632416,20000,100.0,0.5367075,0.15741051360964775
7894,0.9984086939478855,0.009136689826846123,0.4259425639687524,1,7.445542055179799,0.0,0.05100812893314968,0.10827418206662819,20000,100.0,0.53672,0.1779610961675644
7895,1.0119468403167124,0.012929405085742474,0.425929270301331,1,4.177236913821358,0.0,0.03784683775230399,0.07435629573262684,20000,100.0,0.536725,0.1430688202381134
7896,0.9979735988049645,0.007653834763914347,0.4259159770488049,1,5.507980956715247,0.0,0.08086104449494734,0.19631150880652395,20000,100.0,0.53673,0.14731325209140778
7897,0.8788634943784044,0.01069100604703029,0.4258760997804693,3,12.24132224773117,0.0,0.021545007447705322,0.04688746930728435,20000,100.0,0.53674,0.14443141222000122
7898,0.999415299575914,0.009857946541160345,0.4258495170091517,2,4.2700469280660185,0.0,0.021531331460199716,0.06367323109930899,20000,100.0,0.5367525,0.1651328057050705
7899,0.812869270845576,0.013767896452918649,0.4257963564442249,4,19.150435003812053,0.0,0.03211254813550613,0.05749944388264981,20000,100.0,0.5367675000000001,0.14909415692090988
7900,0.9971147307294552,0.04528079554438591,0.4257830673399403,1,5.19381357390089,0.0,0.065393527056661,0.11594511945973131,20000,100.0,0.53678,0.16177302598953247
7901,0.9948458377041418,0.007551080547273159,0.42576977865040866,1,9.445376183238261,0.0,0.05786988293530601,0.15488301853966271,20000,100.0,0.5367850000000001,0.12434454262256622
7902,0.8099930553482401,0.01180226169526577,0.4257299150702019,3,12.475666492618586,1.0,0.029308422708046625,0.08439336457450719,20000,100.0,0.536795,0.13894293705622354
7903,-2.629877774158048,0.016660832933017185,0.4256369145636564,7,42.29440520129112,1.0,0.015779761616269195,0.03401263654910549,20000,100.0,0.53682,0.14738890102931432
7904,0.4616891192187666,0.008432220667600632,0.4255837805387763,4,16.62909577768106,0.0,0.026949093651208227,0.06841739502823402,20000,100.0,0.5368475,0.1398402750492096
7905,0.9973266735411737,0.014243273064494133,0.425557216013741,2,6.332582597766946,0.0,0.03471829104538185,0.0843004774226631,20000,100.0,0.5368625,0.16054001450538635
