episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
39205,-1.3695419484220748,0.010001064577539052,0.05,7,45.90162586893153,0.0,0.021350609314146667,0.03175427465538534,20000,100.0,1.0,0.228192110146795
39206,0.8488973116343711,0.014512498863041401,0.05,2,13.514852278315605,0.0,0.05041815320850984,0.11417871825396568,20000,100.0,1.0,0.22838839143514633
39207,0.9497816754293749,0.004634389653801918,0.05,1,7.6885579063412175,0.0,0.04853708190377039,0.11327411406661604,20000,100.0,1.0,0.2215847373008728
39208,0.9752581874365162,0.003991576377302408,0.05,1,8.478040760154837,0.0,0.061610712871208236,0.0897392725347261,20000,100.0,1.0,0.23065274953842163
39209,0.8425974141794399,0.0070547740906476974,0.05,2,13.411338868186476,0.0,0.022338800079929284,0.023366102873015587,20000,100.0,1.0,0.20808755606412888
39210,1.0500321598367124,0.007821908220648766,0.05,1,1.5628645778123285,0.0,0.08501231621673185,0.1783240311727829,20000,100.0,1.0,0.20190803706645966
39211,0.6508867296861531,0.006412895862013102,0.05,4,30.135764932551087,0.0,0.02704522479238752,0.05190842399962075,20000,100.0,1.0,0.21389292180538177
39212,0.8840543865417145,0.008577357744798064,0.05,2,11.361440181668003,0.0,0.05289185818267313,0.12019276048153288,20000,100.0,1.0,0.24212472140789032
39213,0.95526542054727,0.005552222020924091,0.05,1,6.65111111218075,0.0,0.07675586238552472,0.15368828021057368,20000,100.0,1.0,0.2509807050228119
39214,0.8399610475733827,0.00873906584456563,0.05,2,13.654066278239831,0.0,0.05240888177972559,0.12906637132002546,20000,100.0,1.0,0.26174672693014145
39215,1.0278784322261512,0.01498169731348753,0.05,1,1.0772764499263656,0.0,0.04117929496568092,0.08365134139160252,20000,100.0,1.0,0.2331550419330597
39216,0.832941044137237,0.0064923661993816495,0.05,2,12.870505000219197,0.0,0.03993662255945946,0.0778202492710277,20000,100.0,1.0,0.21760119497776031
39217,0.8587655731968321,0.006344773806631565,0.05,3,11.047312355736938,1.0,0.039872762191027124,0.0720148361091538,20000,100.0,1.0,0.22404592235883078
39218,0.1295277999198976,0.008381428848952054,0.05,5,17.770723856041702,0.0,0.029524146837593804,0.029138373753523437,20000,100.0,1.0,0.23262078166007996
39219,0.9205852300457764,0.004993010661564767,0.05,2,8.136811279429221,0.0,0.04750790760146344,0.07866217150147158,20000,100.0,1.0,0.23360982537269592
39220,0.9538732196976238,0.009468763135373592,0.05,1,5.741529858933111,0.0,0.05032683054543796,0.09287495092964924,20000,100.0,1.0,0.22595328092575073
39221,1.0075929556886623,0.002518264576792717,0.05,1,4.117214506514381,0.0,0.08364090838957898,0.1493897429454314,20000,100.0,1.0,0.19960081577301025
39222,0.7733586297177727,0.0051474233623594046,0.05,2,7.510899053072237,1.0,0.050451790208743304,0.09051060315728027,20000,100.0,1.0,0.2371295988559723
39223,0.9512253119206444,0.010215076617896557,0.05,1,9.189636276274612,1.0,0.06832635635365629,0.1407255461726549,20000,100.0,1.0,0.25739216804504395
39224,0.9635967200794732,0.013119081035256386,0.05,1,8.128369684132632,0.0,0.06634526280416986,0.1474678164814398,20000,100.0,1.0,0.20461472868919373
39225,1.0117845454344152,0.0031001497991383076,0.05,1,1.7599097304464717,0.0,0.040266015529088636,0.09350410510433325,20000,100.0,1.0,0.25571703910827637
39226,0.9705479514804336,0.007537495344877243,0.05,1,4.265095044059235,0.0,0.055575137194537876,0.12502535994366878,20000,100.0,1.0,0.22980310022830963
39227,0.9918579981000956,0.007160668261349201,0.05,1,2.8794688317764208,0.0,0.07135115104130006,0.11430113613428806,20000,100.0,1.0,0.25063347816467285
39228,0.48057285888322854,0.008914125772813955,0.05,3,11.202618313663631,1.0,0.049498340774123566,0.09122694853503487,20000,100.0,1.0,0.22022047638893127
39229,0.5466637605729039,0.006524837459437549,0.05,4,24.457710603161846,1.0,0.02275266959982277,0.04928001485032851,20000,100.0,1.0,0.24400481581687927
39230,0.7269848710466209,0.0072589595802128315,0.05,2,17.87288593129299,0.0,0.05487963571608472,0.13693208401111645,20000,100.0,1.0,0.18094241619110107
39231,0.9662768988285373,0.002730534179136157,0.05,1,5.197839227436791,0.0,0.04266753103180351,0.10033069633627159,20000,100.0,1.0,0.25959938764572144
39232,0.34735956986627003,0.006656215246766806,0.05,5,29.89268915108292,0.0,0.02737582634869585,0.06920249953317031,20000,100.0,1.0,0.22369332015514373
39233,0.8736469533755338,0.012357647530734539,0.05,2,12.065846539357867,0.0,0.025861821805426663,0.06257328626267192,20000,100.0,1.0,0.226448692381382
39234,0.7349676235672953,0.008220164415736994,0.05,3,17.046134544390355,0.0,0.04661690026054736,0.080288511791228,20000,100.0,1.0,0.22345458467801413
39235,-1.562666653466329,0.006074993671583278,0.05,7,22.99397679727902,0.0,0.0593779943443266,0.03938457847460329,20000,100.0,1.0,0.2210610615355628
39236,0.599017719160752,0.007092286910240849,0.05,3,20.069323693985215,1.0,0.02309700220356277,0.04151400751578137,20000,100.0,1.0,0.23285263776779175
39237,-1.6118364158889273,0.011733579116740398,0.05,7,33.361454088166724,0.0,0.044079485686459745,0.027878576574417276,20000,100.0,1.0,0.22339156482900893
39238,1.0373431745299948,0.008477723225951195,0.05,1,2.5885836971128904,0.0,0.07378027926483133,0.2415360764306399,20000,100.0,1.0,0.21966686844825745
39239,0.8091330459322813,0.009850096423178911,0.05,2,8.799023085599543,1.0,0.040914874503576906,0.10010661161078485,20000,100.0,1.0,0.22657613456249237
39240,-1.5863008516638795,0.005791480885818601,0.05,7,44.61628196142677,1.0,0.048210722723002905,0.037958807923743544,20000,100.0,1.0,0.22250157594680786
39241,0.9884227944288831,0.005131606012582779,0.05,1,6.011415378004601,0.0,0.04461837752472056,0.09591557174556972,20000,100.0,1.0,0.24222752451896667
39242,0.7293635657535766,0.009800000426669916,0.05,3,19.205409121145507,0.0,0.04757755281302494,0.1181384522463215,20000,100.0,1.0,0.2194277991851171
39243,1.0032349222058112,0.005249365232884884,0.05,1,5.73643123637406,0.0,0.08486795726716348,0.1757168526835556,20000,100.0,1.0,0.21695218980312347
39244,0.9421982129799313,0.006794410292059183,0.05,2,6.201482134451434,0.0,0.06535817073137615,0.14423646645406304,20000,100.0,1.0,0.26049476861953735
39245,0.47941143937256864,0.005997896194458008,0.05,3,17.37268357105589,1.0,0.03730115668198314,0.06610112453242743,20000,100.0,1.0,0.22186303635438284
39246,0.6348220504511324,0.010047926043625921,0.05,4,24.583934956514106,1.0,0.01953212311039054,0.04518186260390704,20000,100.0,1.0,0.22625809535384178
39247,0.9593676722577933,0.009755254723131657,0.05,2,6.9023140237519645,0.0,0.04410618646170854,0.08684973137549107,20000,100.0,1.0,0.1883477196097374
39248,0.9209195170489318,0.004107824875973165,0.05,2,8.398993748651648,0.0,0.07895347069157863,0.163844056307231,20000,100.0,1.0,0.21519248187541962
39249,0.9555929011106937,0.010408060625195503,0.05,1,6.347929930984662,0.0,0.04192801666715252,0.08859034956096258,20000,100.0,1.0,0.21465763449668884
39250,0.7605425878081891,0.002902007894590497,0.05,2,16.69924420764564,0.0,0.029539283429438196,0.05494151764289797,20000,100.0,1.0,0.21186204254627228
39251,0.9644773732297554,0.0064374771900475025,0.05,1,5.674329360957281,0.0,0.06574192477586015,0.0744459343564787,20000,100.0,1.0,0.18814638257026672
39252,1.0202105382407602,0.007003712933510542,0.05,1,5.488624113151897,0.0,0.05704992812186938,0.17907790536144766,20000,100.0,1.0,0.20005786418914795
39253,0.79717134493552,0.009045632556080818,0.05,2,15.382838881961874,0.0,0.04906156338169151,0.07074964843729133,20000,100.0,1.0,0.2128303125500679
39254,0.7341906959401002,0.01089878799393773,0.05,2,7.740037726439991,1.0,0.054444525498383425,0.12383719369398298,20000,100.0,1.0,0.22461197525262833
39255,0.9600530036839136,0.010158203542232513,0.05,1,6.890131536720926,0.0,0.05953398667852408,0.06384624772215154,20000,100.0,1.0,0.21857509016990662
39256,0.9590017094693927,0.005285170860588551,0.05,1,9.002826332484034,0.0,0.08599799962468747,0.24067270214837458,20000,100.0,1.0,0.2158682942390442
39257,0.8801142770896129,0.013266454450786114,0.05,2,8.096124424337003,0.0,0.06403568624051437,0.1104672412450473,20000,100.0,1.0,0.23813094198703766
39258,0.770167168609387,0.007177843091388543,0.05,3,13.450748039944358,0.0,0.02522563583896995,0.07621831226175071,20000,100.0,1.0,0.22701786955197653
39259,1.0135467994603362,0.00864061713218689,0.05,1,3.4357007431836504,0.0,0.09010400420310369,0.2511767750996078,20000,100.0,1.0,0.20332902669906616
39260,1.0173882813082116,0.006261634174734354,0.05,1,4.658025924810767,0.0,0.05052185416977969,0.10718471801759734,20000,100.0,1.0,0.2087315171957016
39261,0.1313872388851003,0.007014425192028284,0.05,5,23.795584156385825,1.0,0.05189729148169152,0.06977616314511773,20000,100.0,1.0,0.2229597568511963
39262,1.0117598292296406,0.004799070185981691,0.05,2,2.6762661751185997,0.0,0.07597978137418392,0.13708518079162968,20000,100.0,1.0,0.2126924842596054
39263,0.42956885642867243,0.010254102448622385,0.05,3,19.543953475387056,1.0,0.03851977468632107,0.08209667530860491,20000,100.0,1.0,0.20476812620957693
39264,0.9565384514507714,0.008917699567973614,0.05,1,6.925106950831534,0.0,0.03621091766358288,0.08694018148339083,20000,100.0,1.0,0.21283522248268127
39265,0.0706281006393571,0.008491261745803058,0.05,4,20.79389174132909,0.0,0.06819713888121734,0.024363388894512197,20000,100.0,1.0,0.23204872757196426
39266,-1.569504638265345,0.010938213406396764,0.05,7,40.483845002982356,0.0,0.041708566778455386,0.010260873334291166,20000,100.0,1.0,0.24105287875447953
39267,0.7078974280780825,0.005087574555849035,0.05,3,19.47765336800755,0.0,0.03269451378746504,0.08076195619793082,20000,100.0,1.0,0.22274535397688547
39268,0.8420780210819184,0.0053190484177321196,0.05,2,14.003608017149972,0.0,0.025451762454830464,0.04976039784031117,20000,100.0,1.0,0.23406286537647247
39269,0.9821416615613018,0.005855277646332979,0.05,1,7.472145200231718,0.0,0.07998319629894633,0.17323346706913345,20000,100.0,1.0,0.23335884511470795
39270,0.7501545078535904,0.0058236584688226385,0.05,3,16.081963549561518,0.0,0.03846380834403014,0.075268213876015,20000,100.0,1.0,0.22789008418718973
39271,0.9741619500226013,0.0052671730518341064,0.05,1,4.127293271580047,0.0,0.054387767796301396,0.0887110807347731,20000,100.0,1.0,0.1930488795042038
39272,0.8682908667467356,0.014538649935275316,0.05,2,11.960028742441956,0.0,0.05384464587611419,0.08715383562993011,20000,100.0,1.0,0.26119793951511383
39273,0.9910560434785234,0.0035321740433573723,0.05,1,6.963973350765073,0.0,0.06800779185685193,0.15780439772208846,20000,100.0,1.0,0.22173385322093964
39274,0.962063824768412,0.011371690779924393,0.05,1,4.980066872879183,0.0,0.059995612733196264,0.16155659656670077,20000,100.0,1.0,0.2598760426044464
39275,0.9921043572644118,0.008708517998456955,0.05,1,2.040787797368023,0.0,0.0733864216331834,0.1415137743474873,20000,100.0,1.0,0.23077945411205292
39276,0.801531761153507,0.0022338501876220107,0.05,3,14.587800330177167,0.0,0.036494858125510295,0.07594924883807402,20000,100.0,1.0,0.2014679660399755
39277,1.0100734532655067,0.018550580367445946,0.05,1,3.866409812402359,0.0,0.05887867927708863,0.15028994610045318,20000,100.0,1.0,0.22260814905166626
39278,0.9343112760026173,0.0022397544234991074,0.05,1,6.95513921057546,0.0,0.07574806983905817,0.18403484972812534,20000,100.0,1.0,0.2279440462589264
39279,0.8312779596858562,0.00840038270689547,0.05,2,6.496275044333482,1.0,0.04242861713454181,0.06730390841535175,20000,100.0,1.0,0.20562658458948135
39280,0.0869329413344826,0.005919022066518664,0.05,5,13.893782762371881,0.0,0.0924035315430803,0.04827336958082291,20000,100.0,1.0,0.21026494801044465
39281,0.9856017140385068,0.010203298181295395,0.05,1,5.100034993394436,0.0,0.05727830952474205,0.1261448821026329,20000,100.0,1.0,0.21234598755836487
39282,0.8133095145638733,0.003061324416194111,0.05,2,15.53629568684,0.0,0.05932492332330787,0.10022244202213491,20000,100.0,1.0,0.2263626754283905
39283,0.9972925509350096,0.01460641622543335,0.05,1,3.1556477390308038,0.0,0.046146149345753014,0.12042783154493794,20000,100.0,1.0,0.21541699767112732
39284,1.0304545039441133,0.012035621330142021,0.05,1,2.1159909273402357,0.0,0.029006363309681073,0.07028427351325578,20000,100.0,1.0,0.19318722188472748
39285,0.9320263632155323,0.0052811033092439175,0.05,1,9.983192062067161,0.0,0.05346135034219067,0.13950124072639405,20000,100.0,1.0,0.2041352093219757
39286,-0.0388503688027701,0.007430045073851943,0.05,5,28.07038678611682,1.0,0.009988145558845864,0.02253400316701467,20000,100.0,1.0,0.21756702661514282
39287,0.9484121358506382,0.0059865741059184074,0.05,2,4.771750138970636,0.0,0.030132883641296695,0.04894983451378562,20000,100.0,1.0,0.23731983453035355
39288,1.0135430259307887,0.01423579454421997,0.05,1,2.3648038336626938,0.0,0.07315400776009756,0.2026549070608193,20000,100.0,1.0,0.2549838423728943
39289,0.8398304910927907,0.006391394417732954,0.05,2,13.387957663822357,0.0,0.043328278243573805,0.06942043909195263,20000,100.0,1.0,0.223086379468441
39290,0.7999720909962821,0.0055920390877872705,0.05,2,15.867616533568977,0.0,0.06229296031499631,0.12457294929402202,20000,100.0,1.0,0.2007896900177002
39291,0.9836345092186324,0.0048712873831391335,0.05,1,7.056966365797294,0.0,0.06340749588078973,0.17265568674369425,20000,100.0,1.0,0.22776736319065094
39292,0.7958453237468723,0.010584115516394377,0.05,2,11.977369431007155,1.0,0.031703786893963554,0.07373641626703296,20000,100.0,1.0,0.23555657267570496
39293,-0.5416490784561243,0.008748713337505857,0.05,6,37.32457954138475,1.0,0.018872905030096247,0.022158074702711673,20000,100.0,1.0,0.2332606315612793
39294,0.7097753133356841,0.007012106788655122,0.05,3,16.994704251049292,0.0,0.052567295954244656,0.05289550492094848,20000,100.0,1.0,0.20536082486311594
39295,0.9047404252170974,0.0075767142698168755,0.05,2,8.758446621115313,0.0,0.03032868207045574,0.05367544072279847,20000,100.0,1.0,0.2054813951253891
39296,0.8049512581849557,0.007498897844925523,0.05,2,14.153020223118183,1.0,0.05989577786179147,0.1155297112300176,20000,100.0,1.0,0.2000960260629654
39297,0.9556589992772021,0.008559450507164001,0.05,1,7.412765084897219,0.0,0.041172545092061856,0.06134913364885738,20000,100.0,1.0,0.20161285996437073
39298,1.0447300580673042,0.012221148237586021,0.05,1,1.1102039144224127,0.0,0.03695246359104774,0.10261594081791983,20000,100.0,1.0,0.21770289540290833
39299,0.46517623432842253,0.007378613529726863,0.05,5,15.339557265120588,0.0,0.027909126945082834,0.057111333875269905,20000,100.0,1.0,0.222354719042778
39300,0.9463424537266001,0.004759461618959904,0.05,1,8.813945212792547,0.0,0.03134681087515771,0.06371142219553369,20000,100.0,1.0,0.18932189047336578
39301,0.9898086231440336,0.009594244882464409,0.05,1,6.167136571111966,0.0,0.07208121668380506,0.12009018606888368,20000,100.0,1.0,0.21431617438793182
39302,1.0365407352519673,0.015508387237787247,0.05,1,1.8858581113681152,0.0,0.07187579883375536,0.15022091812320018,20000,100.0,1.0,0.23314496874809265
39303,-1.578659961112958,0.008649263364662017,0.05,7,52.384196272678025,1.0,0.06791027140617954,0.0508394746940608,20000,100.0,1.0,0.20781500211783818
39304,-1.3121403462933325,0.011220883511539017,0.05,7,42.09662301589457,1.0,0.06606598481843712,0.024190607171125304,20000,100.0,1.0,0.22159719680036818
39305,0.9673355084424085,0.004783977288752794,0.05,1,4.876111074323784,0.0,0.05965152031457396,0.14090142023452373,20000,100.0,1.0,0.2161714881658554
39306,0.24464412010164382,0.00961780222132802,0.05,4,23.29550809470783,1.0,0.02761697105935096,0.06424841279045858,20000,100.0,1.0,0.20305180549621582
39307,0.9857598276780432,0.009321382269263268,0.05,1,6.739451000693116,0.0,0.06205417786850701,0.10226522023424103,20000,100.0,1.0,0.20198296010494232
39308,0.8529853750299388,0.009065712103620172,0.05,2,12.515726354318572,0.0,0.049247430098596556,0.10498370195554492,20000,100.0,1.0,0.2315821796655655
39309,0.7800101267532269,0.0037498348392546177,0.05,2,18.002334947617648,0.0,0.03673819943616829,0.0638783289253829,20000,100.0,1.0,0.18516691774129868
39310,0.9353298862463303,0.011571048758924007,0.05,1,9.742166056115321,0.0,0.059146216347349054,0.10000521954884298,20000,100.0,1.0,0.24158823490142822
39311,1.0516058882792334,0.011102772317826748,0.05,1,1.8643441197308883,0.0,0.04857913345144433,0.11868828171752047,20000,100.0,1.0,0.21521729230880737
39312,0.9930591956130604,0.009871128015220165,0.05,1,5.883996311004563,0.0,0.04526080702554563,0.09271001263823767,20000,100.0,1.0,0.25080835819244385
39313,0.44340302225763306,0.004849029937759042,0.05,3,20.0764522001979,1.0,0.02287128107037353,0.058713148101983324,20000,100.0,1.0,0.21219784518082938
39314,0.920844404992746,0.0068669680040329695,0.05,2,7.443434556871031,0.0,0.06620078749816725,0.11745208605238283,20000,100.0,1.0,0.2023243010044098
39315,1.0349027640004576,0.008296897634863853,0.05,1,1.4279815233106867,0.0,0.05884540014219451,0.10575320325664252,20000,100.0,1.0,0.22215084731578827
39316,1.0234277457850354,0.0022986873518675566,0.05,1,3.7399619181112533,0.0,0.07014606347936649,0.12201366620111552,20000,100.0,1.0,0.22485384345054626
39317,0.9803634666269692,0.005814827978610992,0.05,1,7.949328561065253,0.0,0.04211764087435141,0.07410737090841789,20000,100.0,1.0,0.19166788458824158
39318,0.8452066916990542,0.0038079213118180633,0.05,2,13.077378946099431,0.0,0.06335537244982853,0.15497149754450293,20000,100.0,1.0,0.21084404736757278
39319,0.3630146087933191,0.009625791618600488,0.05,5,31.430620312230857,0.0,0.029406384499797204,0.045014742751916664,20000,100.0,1.0,0.2227144420146942
39320,0.9736526340877641,0.008541605435311794,0.05,1,6.253740452928309,0.0,0.08363550667524315,0.17927349506575527,20000,100.0,1.0,0.2093796730041504
39321,0.9578615306983376,0.006233329884707928,0.05,1,7.90242817807511,0.0,0.06820824743273415,0.11575880679752583,20000,100.0,1.0,0.2141941636800766
39322,0.6975441743034463,0.004081668215803802,0.05,2,17.95562808605714,1.0,0.037507085441372684,0.05404824993528308,20000,100.0,1.0,0.22710688412189484
39323,0.5251614854171032,0.008021097164601088,0.05,2,13.571958751916362,1.0,0.03561031423336913,0.08960615425755541,20000,100.0,1.0,0.26561184227466583
39324,0.5145339825197371,0.00743638863787055,0.05,2,11.377915788905442,1.0,0.02614792151805155,0.06718375843132755,20000,100.0,1.0,0.19703393429517746
39325,1.002753210159637,0.003846737090498209,0.05,1,2.1417142420791233,0.0,0.0629712981416092,0.13804786926944834,20000,100.0,1.0,0.18336918950080872
39326,0.9997815040912319,0.009813765063881874,0.05,1,2.9724358053757673,0.0,0.0537824619571845,0.13155980315460664,20000,100.0,1.0,0.2476627677679062
39327,0.9528958413768515,0.01738027948886156,0.05,2,6.777579443558787,0.0,0.03639968277501721,0.07690936605499407,20000,100.0,1.0,0.21457940340042114
39328,0.8728017748351932,0.0076863751746714115,0.05,2,12.220463625229872,0.0,0.024480031000878182,0.09920689964082374,20000,100.0,1.0,0.19245478510856628
39329,0.7799431230521303,0.00947591196745634,0.05,2,8.557888746810903,1.0,0.03710498362752145,0.05905998184404688,20000,100.0,1.0,0.23935256898403168
39330,0.8733937662224989,0.010151509195566177,0.05,2,8.259688616833408,0.0,0.04713464550767964,0.08536307091925802,20000,100.0,1.0,0.2297220528125763
39331,0.8744516740017025,0.013648389838635921,0.05,3,9.476517349779723,0.0,0.05117819669362015,0.07644768563706099,20000,100.0,1.0,0.21955285966396332
39332,0.8480347706749886,0.00784319918602705,0.05,2,12.548736046880425,0.0,0.030853428924422263,0.027256652441374297,20000,100.0,1.0,0.24001307785511017
39333,1.0034152641980858,0.011367477476596832,0.05,1,5.353555871840525,0.0,0.0478083672319171,0.118535875875143,20000,100.0,1.0,0.25801682472229004
39334,0.7593777314298339,0.01743898106118043,0.05,3,16.542849499091126,0.0,0.01943216783547538,0.046982463226536875,20000,100.0,1.0,0.22510060667991638
39335,0.883372259218722,0.008039186708629131,0.05,1,6.65167834966389,1.0,0.04047602412375887,0.09032833270381112,20000,100.0,1.0,0.22774067521095276
39336,0.9910737352899537,0.009168020449578762,0.05,1,4.970682417617467,0.0,0.06844309500958816,0.09769274020821127,20000,100.0,1.0,0.213599294424057
39337,0.773907078970262,0.014873726293444633,0.05,2,15.314912243490504,0.0,0.030147641197439925,0.09591190262053889,20000,100.0,1.0,0.24235912412405014
39338,0.5385701430612702,0.00739870856826504,0.05,3,25.549472465797507,1.0,0.043437377673597004,0.08570966886089151,20000,100.0,1.0,0.24497945110003153
39339,0.8229212934340056,0.01167457434348762,0.05,2,15.971992360727434,0.0,0.06028760548695223,0.13797846626362803,20000,100.0,1.0,0.2289404422044754
39340,0.8700551352657674,0.013786894269287586,0.05,2,11.54035821877595,0.0,0.034025830892566014,0.07425598068343348,20000,100.0,1.0,0.22916363924741745
39341,0.2929420904471716,0.006249575410038233,0.05,3,10.841384159614526,1.0,0.04333868851791947,0.09223348574595494,20000,100.0,1.0,0.21770980954170227
39342,0.7622041883721017,0.007838338613510132,0.05,2,11.262489564344811,1.0,0.05388905026820885,0.11526762691683866,20000,100.0,1.0,0.1957298293709755
39343,-1.5959696542518071,0.01064350436042462,0.05,7,55.76961502959792,1.0,0.03844481109175464,0.052615467439425724,20000,100.0,1.0,0.22677001357078552
39344,0.8952674648758051,0.006716320640407503,0.05,2,11.583547116544771,0.0,0.041859043336868344,0.060831077519731,20000,100.0,1.0,0.19568049907684326
39345,0.39214190898575685,0.011660186387598515,0.05,5,21.308804044710072,0.0,0.014591628422485452,0.032807960786590054,20000,100.0,1.0,0.22931945323944092
39346,0.9264655032241996,0.008338935673236847,0.05,1,9.617654128411859,0.0,0.04196984222466079,0.08583618428553864,20000,100.0,1.0,0.2127019464969635
39347,0.3581025550723357,0.010773286689072847,0.05,4,27.122307174428435,1.0,0.043515348151850465,0.11221861352079734,20000,100.0,1.0,0.22719395905733109
39348,0.9917551171756567,0.014180371537804604,0.05,1,3.748011173857889,0.0,0.0709266404537216,0.09808257034238907,20000,100.0,1.0,0.2222474068403244
39349,0.8609604113096808,0.01433058176189661,0.05,2,11.364755113104726,0.0,0.05098572628889935,0.1481874611206907,20000,100.0,1.0,0.22223825752735138
39350,0.7961802725074594,0.004473245237022638,0.05,2,13.454348111187198,0.0,0.05369583591378889,0.07211656077290061,20000,100.0,1.0,0.19992248713970184
39351,0.6534243902165762,0.008291272446513176,0.05,2,14.310896882425153,1.0,0.03363939766841882,0.05071014297024255,20000,100.0,1.0,0.24531488120555878
39352,0.5295029335937029,0.01249441783875227,0.05,3,15.305218314274589,1.0,0.043567856385552606,0.0893763179636752,20000,100.0,1.0,0.21056496103604636
39353,0.7589752228567966,0.011125910095870495,0.05,2,13.944879549652699,1.0,0.06723987917961843,0.15958570959654567,20000,100.0,1.0,0.21387185156345367
39354,0.698085177830764,0.0106533522096773,0.05,3,16.2453731533458,1.0,0.03750463980516951,0.06728306959458799,20000,100.0,1.0,0.21907435854276022
39355,0.9288377491893788,0.006582428235560656,0.05,1,7.587317163340993,0.0,0.05801952003548207,0.06796256313332566,20000,100.0,1.0,0.19495880603790283
39356,0.8723723388959949,0.010296016465872526,0.05,2,12.439798266599531,1.0,0.04155453848211066,0.0950794235512485,20000,100.0,1.0,0.2331145703792572
39357,0.9836014945651919,0.008859768509864807,0.05,1,3.2915024413108247,0.0,0.06972023813609715,0.196582301842472,20000,100.0,1.0,0.22191940248012543
39358,0.9729292841067756,0.004756607115268707,0.05,1,8.193343814448959,0.0,0.05925870193111544,0.11937088686332883,20000,100.0,1.0,0.2542983591556549
39359,0.532446558573451,0.004018367733806372,0.05,2,14.008506207242254,1.0,0.05008368449684198,0.09733817054161252,20000,100.0,1.0,0.18492821604013443
39360,1.0332153859897535,0.005101349670439959,0.05,1,3.342990173660224,0.0,0.059920675608673375,0.14654517890285532,20000,100.0,1.0,0.20478036999702454
39361,0.8895594115438322,0.007606692146509886,0.05,2,7.753771519734184,0.0,0.06397593614237422,0.12770941536286606,20000,100.0,1.0,0.21954608708620071
39362,0.8391887756423607,0.0073587317019701,0.05,2,13.274348374137206,0.0,0.0401029689734861,0.07639743645417049,20000,100.0,1.0,0.20848266780376434
39363,0.17530587858734004,0.008251374121755362,0.05,4,21.141643693132917,0.0,0.02583477812176858,0.04789242404233603,20000,100.0,1.0,0.22252778336405754
39364,0.7804101882515786,0.005358519944517563,0.05,3,13.11527051740257,0.0,0.045417931167690516,0.09700961440379909,20000,100.0,1.0,0.21391914784908295
39365,0.9870088174237296,0.005545344669371843,0.05,1,5.445837482173226,0.0,0.06008468694436375,0.10716101733183384,20000,100.0,1.0,0.23798781633377075
39366,0.7316308992431814,0.010165424707035223,0.05,3,17.552486698428172,0.0,0.0334207166667499,0.07323510850363796,20000,100.0,1.0,0.21001142263412476
39367,0.7663971616183098,0.005649328697472811,0.05,2,19.00043734513403,0.0,0.055516972596337026,0.11148638995733381,20000,100.0,1.0,0.2184380665421486
39368,0.5959491760676664,0.011971251806244254,0.05,2,9.112164063062814,1.0,0.06292127374674081,0.19702819290582807,20000,100.0,1.0,0.21607284992933273
39369,0.8068266613362538,0.008650189420829216,0.05,3,10.941988650200155,1.0,0.04961210917285542,0.0932842583920738,20000,100.0,1.0,0.20932123561700186
39370,0.9519452367710612,0.00719073973596096,0.05,2,9.851290602359907,0.0,0.04170996769863063,0.1083609370359593,20000,100.0,1.0,0.22495579719543457
39371,0.9753857650216278,0.010754091665148735,0.05,1,7.7143286358829375,0.0,0.07397723276382595,0.15681321691954528,20000,100.0,1.0,0.22391951084136963
39372,0.8741743601100687,0.009075643960386515,0.05,2,12.73826496395138,0.0,0.05039172697576994,0.13047304559362116,20000,100.0,1.0,0.2411409467458725
39373,0.8032081655759282,0.012732676696032286,0.05,2,14.933406388062302,1.0,0.04997101331366523,0.07994441875054309,20000,100.0,1.0,0.22947147488594055
39374,0.8849191111502893,0.013579166145063937,0.05,2,10.685347513193943,0.0,0.0476543109864607,0.08782824199960919,20000,100.0,1.0,0.23986944556236267
39375,0.9254934574173879,0.011481922585517168,0.05,2,8.921116455767685,0.0,0.020599984005497403,0.04714835516804399,20000,100.0,1.0,0.21001222729682922
39376,0.6393171766071531,0.008128206711262465,0.05,2,14.48478115498798,1.0,0.04510869582269815,0.11179595397536252,20000,100.0,1.0,0.21232429891824722
39377,-0.15639962331083967,0.007313478039577603,0.05,5,40.71593336017017,1.0,0.05221128797790721,0.06454475824531683,20000,100.0,1.0,0.23259614706039428
39378,0.8821411434919878,0.009647484868764877,0.05,2,10.82641977479324,0.0,0.03927774029231089,0.07006902691812172,20000,100.0,1.0,0.2191702276468277
39379,0.9015157282040545,0.005955840926617384,0.05,2,10.814750509937452,0.0,0.02931863556216183,0.055658964311321515,20000,100.0,1.0,0.19114786386489868
39380,0.6812208093662893,0.005764113661522667,0.05,3,20.851773394357696,0.0,0.03446241429358146,0.07248001904982193,20000,100.0,1.0,0.24443907042344412
39381,0.9838949428841194,0.012886343523859978,0.05,1,4.9378366251401635,0.0,0.05926905930666655,0.13067346053516057,20000,100.0,1.0,0.2956123948097229
39382,0.8151801029124612,0.004999961471185088,0.05,2,9.133203157388225,1.0,0.05153935845431717,0.11924090530993227,20000,100.0,1.0,0.19966432452201843
39383,-1.4477851579438963,0.008561995213053055,0.05,7,63.07500742537638,1.0,0.02658640782432085,0.04001468127683559,20000,100.0,1.0,0.22479634838444845
39384,0.9669631346993179,0.0035198095720261335,0.05,1,4.089638673197821,0.0,0.05587766723500136,0.10428644030398185,20000,100.0,1.0,0.20966602861881256
