episode,reward,loss,epsilon,hops,delay_ms,dropped,avg_util,avg_q_util,buf_size,buf_fill_pct,beta,mean_prio
38204,0.38610551773402557,0.008457246562466025,0.05,5,36.327639851546195,1.0,0.02323302548544805,0.07453388297081595,20000,100.0,0.9629999999999999,0.1882060945034027
38205,0.7233874217683866,0.004161121672950685,0.05,2,7.027050488632874,1.0,0.02877284590461697,0.07653865418849547,20000,100.0,0.9630175,0.16209248453378677
38206,0.9313718203964254,0.013915016781538725,0.05,2,15.295264631818602,0.0,0.06490021088011358,0.12521796241135202,20000,100.0,0.9630275,0.18070648610591888
38207,0.9614766774016185,0.005063482094556093,0.05,2,9.39917052942051,1.0,0.044177146135085305,0.08816778172428986,20000,100.0,0.9630375,0.18259784579277039
38208,0.9613718976056294,0.012370644602924585,0.05,2,11.640449686813742,0.0,0.03046664683273827,0.0622653610922123,20000,100.0,0.9630475,0.22966210544109344
38209,1.0014321403601152,0.004811487626284361,0.05,1,4.452875932168768,0.0,0.04667575857711667,0.11103191975757806,20000,100.0,0.963055,0.18929089605808258
38210,0.9918056163061488,0.006835040170699358,0.05,1,8.87965185539845,0.0,0.06026127877105277,0.07704223453035917,20000,100.0,0.96306,0.18655574321746826
38211,1.0100005793162303,0.003582509933039546,0.05,1,7.617668982563063,0.0,0.04200485830801877,0.06449653719369006,20000,100.0,0.963065,0.200872540473938
38212,0.8892113443101836,0.0030388437444344163,0.05,2,14.550731566833836,0.0,0.06339186460515082,0.1252394220194481,20000,100.0,0.9630725,0.17841431498527527
38213,0.8743792375573746,0.005069490677366654,0.05,3,13.539429437016475,1.0,0.05212818254921197,0.10644131674502769,20000,100.0,0.9630850000000001,0.20729807019233704
38214,0.9580703683767502,0.006999125005677342,0.05,2,9.596840839393254,0.0,0.04538630824479585,0.1160554378053932,20000,100.0,0.9630974999999999,0.19763703644275665
38215,0.48628404652044965,0.004601681372150779,0.05,3,21.632985049017186,1.0,0.0476962845988566,0.13080586676532804,20000,100.0,0.96311,0.19826436539491019
38216,0.7046147211470425,0.006913272198289633,0.05,2,10.702124896310787,1.0,0.04927594175187922,0.11286028384849178,20000,100.0,0.9631225,0.2063782513141632
38217,1.0323858075238048,0.00931320060044527,0.05,1,2.9152889828170565,0.0,0.06728896653614794,0.10284609487623683,20000,100.0,0.96313,0.19828340411186218
38218,0.8809899125840449,0.006211994448676705,0.05,3,17.89458384641441,0.0,0.05652378897126432,0.10244695696577301,20000,100.0,0.96314,0.17808078726132712
38219,0.9773698309274671,0.0092600102070719,0.05,2,7.660962618322374,0.0,0.029080430430019424,0.07543886094264869,20000,100.0,0.9631525,0.2088286504149437
38220,0.9358771655674935,0.0058791827177628875,0.05,2,11.790753845010805,0.0,0.029807396400761195,0.08483400793436825,20000,100.0,0.9631625,0.17855947464704514
38221,0.7062555979358303,0.0012342564295977354,0.05,2,9.908605032831348,1.0,0.0543235224096313,0.04622106458599121,20000,100.0,0.9631725,0.20543259382247925
38222,0.8215094106200824,0.007525998478134473,0.05,3,16.981539227563534,0.0,0.05863836454576557,0.09299183872809993,20000,100.0,0.9631850000000001,0.15854773918787637
38223,0.921474014177566,0.008614680962637067,0.05,2,16.166858509456212,0.0,0.049597131726032466,0.10026070356553125,20000,100.0,0.9631974999999999,0.18184342980384827
38224,0.8850576445352966,0.006586215808056295,0.05,2,15.184261471024563,0.0,0.031569283712118354,0.0651686943660743,20000,100.0,0.9632075,0.20196127891540527
38225,0.8611301384073868,0.006875715839366118,0.05,3,14.63120968384317,0.0,0.04446858944593715,0.10255874835135409,20000,100.0,0.9632200000000001,0.18515359361966452
38226,0.9547591531353266,0.00628646113909781,0.05,2,9.303595938309403,0.0,0.04077464156197594,0.0820415026131279,20000,100.0,0.9632325,0.18186859041452408
38227,0.8025525036001308,0.010519970674067736,0.05,2,15.067562485142883,1.0,0.037911600005036614,0.08426414617108333,20000,100.0,0.9632425,0.20908591151237488
38228,1.0007382643401745,0.001331488136202097,0.05,1,8.89826481600654,0.0,0.09459858454418449,0.2251387892835532,20000,100.0,0.9632499999999999,0.16580095887184143
38229,1.0043657704218432,0.01408771239221096,0.05,1,2.8064138878674196,0.0,0.06059081535843921,0.09579953119124184,20000,100.0,0.963255,0.19461683928966522
38230,0.17589482289345948,0.00394466695919012,0.05,6,23.29008358167256,0.0,0.04248588858131508,0.04477734230273527,20000,100.0,0.9632725,0.19251836587985358
38231,0.9212864482439431,0.0035470747388899326,0.05,2,9.963110298841508,0.0,0.03336315218790811,0.06091099347172879,20000,100.0,0.9632925,0.18289893120527267
38232,0.9268594697837383,0.005514760036021471,0.05,2,11.784911005256216,0.0,0.028289743947852976,0.06689707172412486,20000,100.0,0.9633025,0.18858865648508072
38233,1.038654636835179,0.007018394768238068,0.05,1,6.951817347839906,0.0,0.05411962399532876,0.12249110799303481,20000,100.0,0.96331,0.21844065189361572
38234,0.8409792800301871,0.005531074071768671,0.05,4,18.13149260481781,0.0,0.0429012785212837,0.12631641250736206,20000,100.0,0.9633225000000001,0.19042745977640152
38235,1.0114697387170395,0.007742538116872311,0.05,1,2.8232411932861528,0.0,0.06696384953971145,0.13078746949035677,20000,100.0,0.963335,0.15774118900299072
38236,0.8268957724879256,0.0076896739192306995,0.05,4,18.247805168875267,0.0,0.03863220222087295,0.07141236787237829,20000,100.0,0.9633475,0.1937512904405594
38237,0.8577179245512431,0.007926278281956911,0.05,3,17.586747495174908,0.0,0.025805846389421523,0.09524281249999689,20000,100.0,0.963365,0.17663653691609701
38238,1.0016281243473453,0.004498372552916408,0.05,2,7.709490011408858,0.0,0.05261920340307262,0.13841666849836456,20000,100.0,0.9633775,0.1537674516439438
38239,0.9257448666515166,0.007600272772833705,0.05,2,10.617824449743921,0.0,0.03847439298595618,0.1265644718890653,20000,100.0,0.9633875000000001,0.1902768462896347
38240,0.9255865810347879,0.009137598487238089,0.05,3,11.814630741939919,0.0,0.059434252245118474,0.15438693003581438,20000,100.0,0.9633999999999999,0.19427233934402466
38241,0.9441241674694306,0.008698561461642385,0.05,2,13.09908746061603,1.0,0.06409692920983248,0.13108346839270613,20000,100.0,0.9634125,0.19091473519802094
38242,1.0168263291432909,0.00936352089047432,0.05,1,5.568289941538688,0.0,0.03304743615914911,0.05162716699731751,20000,100.0,0.96342,0.18638195097446442
38243,0.8735030075347453,0.004828890649757038,0.05,3,15.12840271277388,0.0,0.03337079869504889,0.07234753470595418,20000,100.0,0.9634300000000001,0.19202473759651184
38244,0.8821954999024098,0.007102585514076054,0.05,2,15.127792518391644,0.0,0.052692411859783954,0.12282712855158019,20000,100.0,0.9634425,0.17856277525424957
38245,0.9303644612090402,0.0032449921127408743,0.05,2,4.744166383990424,1.0,0.0536131140235082,0.10134405966082549,20000,100.0,0.9634525,0.1791265308856964
38246,0.6976669684463652,0.0025745244153464832,0.05,3,19.758169800128407,1.0,0.04463193421579903,0.04995505015993095,20000,100.0,0.9634649999999999,0.1877965380748113
38247,1.0321612412390901,0.005248377099633217,0.05,1,4.451778049513859,0.0,0.0635096264915861,0.1084070679596619,20000,100.0,0.963475,0.16953495144844055
38248,1.0152970590885855,0.006729989778250456,0.05,2,3.4051200522595413,0.0,0.051679277054616175,0.14422852060378036,20000,100.0,0.9634825,0.18548165261745453
38249,0.874984452140596,0.006804750766605139,0.05,3,13.201013646365752,0.0,0.03024880389284999,0.07577918903127248,20000,100.0,0.963495,0.1760071118672689
38250,1.0271158957437077,0.007295712828636169,0.05,1,7.5032841646933655,0.0,0.07386103820022205,0.19470313299272018,20000,100.0,0.963505,0.20693054795265198
38251,0.9442788448658964,0.0029018251225352287,0.05,2,12.098295508758127,0.0,0.047018977889460314,0.05647458465876831,20000,100.0,0.9635125,0.1520611271262169
38252,0.9106246659815131,0.0074035185389220715,0.05,2,14.557481634999654,0.0,0.06085265693065397,0.12240610017448629,20000,100.0,0.9635225000000001,0.16572610288858414
38253,0.918953638257716,0.004602347733452916,0.05,2,14.470621377660699,0.0,0.04090696742001153,0.0851682638801834,20000,100.0,0.9635325,0.18190336227416992
38254,0.7338190750968139,0.00528403976932168,0.05,2,15.195086701754244,1.0,0.048309195350508566,0.07407089475762876,20000,100.0,0.9635425,0.17575175315141678
38255,1.0059525873017479,0.008949168026447296,0.05,1,3.473991252862794,0.0,0.06258161179792342,0.1326826891751696,20000,100.0,0.96355,0.18135273456573486
38256,1.0548399194393536,0.0043600755743682384,0.05,1,4.334470666815547,0.0,0.04673606012336925,0.07888561538059437,20000,100.0,0.9635549999999999,0.1858157217502594
38257,0.1588765400836452,0.005912473564967513,0.05,5,19.108663073357537,1.0,0.03146994025265962,0.0851283275155988,20000,100.0,0.96357,0.18479346334934235
38258,0.3573316535033618,0.014909828392167887,0.05,3,22.018134508129357,1.0,0.04509630863800496,0.08710820701178759,20000,100.0,0.96359,0.17573890089988708
38259,0.9920772889968738,0.005058912560343742,0.05,1,2.1203360004687664,1.0,0.05189949478970078,0.06850475358787386,20000,100.0,0.9636,0.1446320116519928
38260,0.9807523615724716,0.004273314028978348,0.05,1,8.604951224396299,0.0,0.056599610584853334,0.12553038580314946,20000,100.0,0.9636049999999999,0.19532105326652527
38261,0.8643655870410845,0.01180344463015596,0.05,3,17.77428233305597,0.0,0.026349796405701627,0.0644634510135651,20000,100.0,0.963615,0.18901374439398447
38262,0.991828412903139,0.00598727585747838,0.05,1,9.27812751003034,0.0,0.0463886691402609,0.10532153469654394,20000,100.0,0.963625,0.19143551588058472
38263,0.9001001320425426,0.006616211573903759,0.05,3,11.681517582146693,0.0,0.04430537431937505,0.09613976875853028,20000,100.0,0.963635,0.20471294720967612
38264,0.9680948004351765,0.008584503550082445,0.05,2,12.640433644602393,0.0,0.03553458475014856,0.0474514798506237,20000,100.0,0.9636475,0.20444642007350922
38265,0.9704373364048866,0.003643101896159351,0.05,2,7.9935038845802495,0.0,0.03201502503141594,0.07893516353286033,20000,100.0,0.9636575,0.1914404109120369
38266,0.7600389697402419,0.012236997640381256,0.05,3,18.40503496606286,1.0,0.05054359937685397,0.08406268963964747,20000,100.0,0.96367,0.21915318568547568
38267,-1.305279576206328,0.0062434302110757145,0.05,7,27.927390744668863,0.0,0.0466815169583576,0.023440337791766096,20000,100.0,0.9636950000000001,0.18540964807782853
38268,0.9009362735344428,0.00795418000780046,0.05,2,8.222221849937682,0.0,0.09502032508065127,0.060245031944817944,20000,100.0,0.9637175,0.18333040177822113
38269,0.8659883714575284,0.004649418328578274,0.05,3,17.45923669290719,0.0,0.02223340516450654,0.050339019965193646,20000,100.0,0.96373,0.21287846068541208
38270,0.9975512666219075,0.004155157599598169,0.05,1,6.991568156171556,0.0,0.06706582177914794,0.10522599279052235,20000,100.0,0.96374,0.15631519258022308
38271,0.8370006299972343,0.006364182724306981,0.05,3,11.886828888768271,1.0,0.05395231652030925,0.09986570274530872,20000,100.0,0.96375,0.2083259125550588
38272,0.9887652393945325,0.0036162027390673757,0.05,2,9.487245800166178,0.0,0.032458076287094906,0.04472265296347544,20000,100.0,0.9637625,0.16833464056253433
38273,0.7989692861124158,0.006122020538896322,0.05,2,5.889066533848145,1.0,0.042119872170486884,0.10395510559334077,20000,100.0,0.9637725,0.16166028380393982
38274,1.0364353737991618,0.013830188661813736,0.05,1,3.8638600064421187,0.0,0.043530000072113835,0.10903204448725012,20000,100.0,0.96378,0.23474377393722534
38275,0.792223983832216,0.004822389339096844,0.05,4,21.039994631507547,1.0,0.021912181690916414,0.036565028321111095,20000,100.0,0.9637925,0.16855351626873016
38276,0.7339789799545456,0.006136635900475085,0.05,2,14.672122932373565,1.0,0.05283739612028577,0.11166996065456686,20000,100.0,0.9638074999999999,0.16812445223331451
38277,1.0436872149216052,0.014624816365540028,0.05,1,2.0615968253358696,0.0,0.08058122861047161,0.09557478078859051,20000,100.0,0.963815,0.21571460366249084
38278,1.0017913087457644,0.002481527626514435,0.05,1,8.579426958669016,0.0,0.07993470386124493,0.14887588431482993,20000,100.0,0.96382,0.1788632869720459
38279,0.948988581971537,0.002387979708146304,0.05,2,12.38254260408849,0.0,0.056262240427214213,0.13591217623921398,20000,100.0,0.9638275000000001,0.17997832596302032
38280,1.0522731102830545,0.006058633793145418,0.05,1,6.8456564504751825,0.0,0.049969305949489465,0.14028605040480238,20000,100.0,0.963835,0.1737062931060791
38281,1.0402164583521345,0.004683430772274733,0.05,1,3.2161437102492076,0.0,0.0473946002913015,0.12462963138025093,20000,100.0,0.96384,0.19397589564323425
38282,0.91919846168932,0.0035756774595938623,0.05,2,9.26803946160964,1.0,0.0422887200331078,0.10142256693641778,20000,100.0,0.9638475,0.16584423184394836
38283,0.9265319322458812,0.005677980603650212,0.05,2,15.858061454005089,0.0,0.05950066232517181,0.09515090452000484,20000,100.0,0.9638575,0.1611645743250847
38284,1.0669463437005247,0.003097726497799158,0.05,1,1.751882407914922,0.0,0.09206612861211759,0.17151697823988662,20000,100.0,0.963865,0.20243623852729797
38285,0.9136790161574544,0.006834805477410555,0.05,2,14.26912938073901,0.0,0.0553225546828358,0.11445180091743158,20000,100.0,0.9638725,0.17210397124290466
38286,1.0608711738663348,0.004131220281124115,0.05,1,1.3686196762903986,0.0,0.052281376609001166,0.10371089587736712,20000,100.0,0.96388,0.15234224498271942
38287,0.9907867747113335,0.01227016095072031,0.05,1,7.885237432800831,0.0,0.0687903370381203,0.13862486887912612,20000,100.0,0.963885,0.21282322704792023
38288,0.9439545883434378,0.0030852113850414753,0.05,2,10.042619192148315,0.0,0.032275562556210044,0.041497765506794786,20000,100.0,0.9638925,0.16672826558351517
38289,0.5239808292885205,0.0034242257631073394,0.05,3,20.040693877791917,1.0,0.03107632169641382,0.0718605553187046,20000,100.0,0.963905,0.16435581942399344
38290,0.6448175138099944,0.004961678835873802,0.05,3,22.556477341038132,1.0,0.05350963050623084,0.10336732892399428,20000,100.0,0.96392,0.1621327350536982
38291,0.003796080871278029,0.005404997151345015,0.05,5,20.35833964683647,1.0,0.05743218350317872,0.08907141678831888,20000,100.0,0.9639399999999998,0.19287169575691224
38292,0.9401962972628968,0.004933384188916534,0.05,2,9.165815071555054,0.0,0.01840921538332622,0.03550527029210981,20000,100.0,0.9639575,0.16925698518753052
38293,1.0518588703032365,0.006234194152057171,0.05,1,3.8633239436430236,0.0,0.04865553629950926,0.10484980308520658,20000,100.0,0.963965,0.1589846909046173
38294,0.9836784212903076,0.005179831059649587,0.05,2,7.609623419407562,0.0,0.034894206178870686,0.07661030889990426,20000,100.0,0.9639725,0.18234625458717346
38295,0.7892741691882764,0.004563642510523398,0.05,3,18.42392485182155,0.0,0.05346075244853658,0.12047688339840884,20000,100.0,0.963985,0.1621370017528534
38296,0.8337002698924034,0.0030413505737669766,0.05,4,24.79174441512714,0.0,0.03193943024221381,0.08502984091613494,20000,100.0,0.9640025000000001,0.16639351472258568
38297,0.9976826718188746,0.007952355779707432,0.05,1,9.11752261145777,0.0,0.06103856225427608,0.13343458715516185,20000,100.0,0.964015,0.15928959846496582
38298,1.0309159118940907,0.0068216025829315186,0.05,1,2.8242983558790447,0.0,0.041776917305943274,0.08534896362559279,20000,100.0,0.96402,0.15218348801136017
38299,0.7843953962825921,0.003152908873744309,0.05,4,22.84127184059742,0.0,0.022690764123769906,0.04210676041975245,20000,100.0,0.9640325000000001,0.16425496339797974
38300,0.9623542972609863,0.007645695470273495,0.05,2,8.057551074111702,0.0,0.022002297626086367,0.09789983038324918,20000,100.0,0.9640475000000001,0.17952023446559906
38301,1.0381056880222774,0.0035734849516302347,0.05,1,4.130407138663635,0.0,0.06232847180623575,0.13655047290722497,20000,100.0,0.964055,0.14292342960834503
38302,-0.07341890966561104,0.00455672435540085,0.05,6,29.913442671311834,1.0,0.03514348735309758,0.05462103215418555,20000,100.0,0.9640725,0.18691304077704748
38303,0.9686839994061618,0.005352219566702843,0.05,2,9.21275931334623,0.0,0.07544447807172126,0.13547607132119083,20000,100.0,0.9640925,0.16943198442459106
38304,1.0267096596970575,0.011213465593755245,0.05,1,9.999171822719836,0.0,0.03995663397373199,0.05662508745849464,20000,100.0,0.9641000000000001,0.19322484731674194
38305,0.9972280530487363,0.005195928271859884,0.05,1,5.6736791846504735,1.0,0.040736555505616875,0.07455804191360624,20000,100.0,0.964105,0.16931112110614777
38306,0.891585966324182,0.0056434379269679385,0.05,3,14.844906660124028,1.0,0.020637901259645257,0.04558759159869474,20000,100.0,0.9641149999999999,0.1810120940208435
38307,1.0252568443441594,0.004359649494290352,0.05,1,6.711220143594081,0.0,0.034115298162917536,0.08012381947484529,20000,100.0,0.964125,0.17269393801689148
38308,0.8876532906421343,0.004704162944108248,0.05,2,19.022147953705154,0.0,0.04185182584277959,0.06307852940375866,20000,100.0,0.9641325000000001,0.18139012157917023
38309,1.0218469512677917,0.0060792407020926476,0.05,1,4.902081326490429,0.0,0.07933564734049693,0.18478272421981706,20000,100.0,0.96414,0.15930357575416565
38310,1.0215115203986975,0.0021945342887192965,0.05,1,1.7761639014809232,0.0,0.06056423749569384,0.1270231549644244,20000,100.0,0.964145,0.21810367703437805
38311,1.0395880086101523,0.008662141859531403,0.05,1,2.9584029324121435,0.0,0.04043282045345283,0.07764428956963908,20000,100.0,0.9641500000000001,0.18292346596717834
38312,1.0346753149083503,0.003978300374001265,0.05,1,5.8087508648629225,0.0,0.03713236039852771,0.04805527257669295,20000,100.0,0.964155,0.19543074071407318
38313,0.9451445357514374,0.008722282946109772,0.05,2,11.470082190458688,0.0,0.03101025415256845,0.0818715088649057,20000,100.0,0.9641625,0.19624581187963486
38314,0.9294243464389786,0.00592463300563395,0.05,2,18.092735694879032,0.0,0.025708358175354766,0.06027674005251201,20000,100.0,0.9641725,0.17297665029764175
38315,1.0170694719329751,0.006040045991539955,0.05,2,6.968583024993132,0.0,0.024449913763081907,0.036910939074035594,20000,100.0,0.9641824999999999,0.19610586762428284
38316,1.035151674883866,0.008290461264550686,0.05,1,5.128347858834984,0.0,0.04694222830858076,0.06969486904012934,20000,100.0,0.96419,0.17881011962890625
38317,0.8258207125291733,0.008320308290421963,0.05,2,11.250300627886146,1.0,0.04227197621580066,0.051146932650562985,20000,100.0,0.9641975,0.20361999422311783
38318,0.7318589645037021,0.008777036506216973,0.05,4,28.008610278239665,0.0,0.0408506678308792,0.07873848912348952,20000,100.0,0.9642125,0.18582337349653244
38319,0.944152167236152,0.008496023481711745,0.05,2,12.386365997562311,0.0,0.054159196844224405,0.10484003364401481,20000,100.0,0.9642275,0.19868898391723633
38320,0.9953159406924572,0.0056287748739123344,0.05,1,9.425191952615426,0.0,0.05756628931230236,0.10385158224601812,20000,100.0,0.964235,0.14478082954883575
38321,0.9430153184330211,0.0039298041083384305,0.05,2,10.785919750350716,0.0,0.05662657978916362,0.08227800024981587,20000,100.0,0.9642425,0.19795595109462738
38322,0.9292813027565279,0.00978018824631969,0.05,3,6.907555498087234,0.0,0.022396932277294297,0.03832703304973938,20000,100.0,0.964255,0.19374892115592957
38323,0.7472218951216839,0.002206302131526172,0.05,2,9.284567096796042,1.0,0.030725585621890164,0.08978230747195257,20000,100.0,0.9642674999999999,0.18119069933891296
38324,-0.0055828247168575595,0.004713406646624207,0.05,5,24.004608521638943,1.0,0.03847279334105939,0.04131372009423236,20000,100.0,0.9642850000000001,0.1902998387813568
38325,0.0820884753515474,0.005141471712184804,0.05,7,22.901459968747808,1.0,0.03724220853346907,0.030915962354619013,20000,100.0,0.964315,0.18073621817997523
38326,0.8074168456900471,0.005298388656228781,0.05,4,19.942882849495202,0.0,0.03930920738697336,0.0941296177326231,20000,100.0,0.9643425,0.17629892379045486
38327,0.999439054070149,0.008567928103730083,0.05,2,3.6667059571211,0.0,0.05681152018544354,0.12099974071143005,20000,100.0,0.9643575,0.200658917427063
38328,1.0267662184913628,0.01283298246562481,0.05,1,5.363656283060729,0.0,0.05829404533715753,0.10836978572939812,20000,100.0,0.964365,0.1838568150997162
38329,1.0331945131658054,0.007183206267654896,0.05,1,4.415648381836987,0.0,0.03332978761369092,0.10018711830833034,20000,100.0,0.96437,0.17496241629123688
38330,0.8066057200262591,0.007280382502358407,0.05,4,24.003242458180473,0.0,0.019506069346718176,0.03794662850008708,20000,100.0,0.9643824999999999,0.18862359598279
38331,1.0607844623357248,0.0061058043502271175,0.05,1,3.757997652826397,0.0,0.06137145731385486,0.11034505921342849,20000,100.0,0.964395,0.19841423630714417
38332,1.034991780274138,0.002518797991797328,0.05,1,8.824896483642306,0.0,0.05641402171527054,0.1297067262786318,20000,100.0,0.9644,0.15464533865451813
38333,1.0461005927407507,0.005187368951737881,0.05,1,2.292163390806709,0.0,0.033575836256366176,0.08191566579587525,20000,100.0,0.9644050000000001,0.1676916480064392
38334,0.9201499743054548,0.007501803959409396,0.05,3,15.953461915534419,0.0,0.011837607933579682,0.019846173450292933,20000,100.0,0.9644149999999999,0.1925722062587738
38335,0.9577622146867953,0.0066991717321798205,0.05,2,10.98469075508107,0.0,0.038523975391196605,0.026889181018688892,20000,100.0,0.9644275,0.18935362249612808
38336,1.0572239110471622,0.004005743190646172,0.05,1,5.245136898096808,0.0,0.0828795480228935,0.20472566910378878,20000,100.0,0.964435,0.15393149852752686
38337,0.8799561233842254,0.007127276621758938,0.05,2,11.929570694156673,1.0,0.03923937634162211,0.07016594950338961,20000,100.0,0.9644425,0.18897417932748795
38338,0.929579592002927,0.003605950507335365,0.05,2,11.825470850434883,0.0,0.04782887961228551,0.09514228521170927,20000,100.0,0.9644525,0.17398426681756973
38339,-1.5461154253653797,0.005491570735882435,0.05,7,11.351185163609005,0.0,0.05806960318405429,0.03462982551191547,20000,100.0,0.964475,0.18586918711662292
38340,1.0033260980637975,0.012108742259442806,0.05,1,3.4431886735212167,0.0,0.07893624257978572,0.12214296561742002,20000,100.0,0.964495,0.19971752166748047
38341,0.8419568227493075,0.004956947717194756,0.05,3,17.012596150457142,0.0,0.033124618594667456,0.04469985243252405,20000,100.0,0.964505,0.17376557985941568
38342,1.0167415735245269,0.005173156037926674,0.05,1,3.5938710666692764,0.0,0.027502411195669305,0.060886680576296974,20000,100.0,0.964515,0.19731754064559937
38343,0.9279884366233994,0.007902037352323532,0.05,2,14.44868355052214,0.0,0.04211147698446319,0.07191384471697249,20000,100.0,0.9645225,0.1790594458580017
38344,0.6604144993567113,0.004847969277761877,0.05,4,20.681409180185916,1.0,0.029202952973824154,0.0731958230591925,20000,100.0,0.9645375,0.17428627610206604
38345,0.8313251575318725,0.011361193377524614,0.05,2,11.173500546572903,1.0,0.04793271402529113,0.08455982946408871,20000,100.0,0.9645525,0.16682550311088562
38346,0.9408527576339039,0.006914270808920264,0.05,2,8.648701046256694,0.0,0.03041273541365145,0.04832054405986322,20000,100.0,0.9645625,0.17248620837926865
38347,0.9109866054279739,0.0051302562933415174,0.05,2,16.205635997488418,0.0,0.04081053656016708,0.10888681314771033,20000,100.0,0.9645724999999999,0.16391102224588394
38348,0.7495688840822868,0.004125218489207327,0.05,4,26.49822769240922,0.0,0.022343405693767533,0.05626874591534319,20000,100.0,0.9645875,0.17577066645026207
38349,1.032168092853123,0.0019480675691738725,0.05,1,3.1434275918318964,0.0,0.04440487600178252,0.11384421314370313,20000,100.0,0.9646,0.17537900805473328
38350,1.001724743826119,0.017163865268230438,0.05,1,4.307244907957678,0.0,0.04413837036223108,0.08744534804238478,20000,100.0,0.964605,0.21790066361427307
38351,0.19782317688864925,0.005548505997285247,0.05,5,28.84881497243829,0.0,0.04927110104432158,0.08879138240395769,20000,100.0,0.9646199999999998,0.17764530181884766
38352,0.9719671501326892,0.0080723084975034,0.05,2,6.82674207147194,0.0,0.06094058116346041,0.10798938478109449,20000,100.0,0.9646375,0.16074278950691223
38353,0.9677497321261939,0.004200138384476304,0.05,2,10.976563168874044,0.0,0.01979511450870902,0.059993210676693505,20000,100.0,0.9646475,0.194085955619812
38354,0.8998717415761661,0.009633651624123255,0.05,3,12.776394214380447,0.0,0.03669406004870934,0.05806094203805582,20000,100.0,0.96466,0.2038887788852056
38355,1.0335633880419082,0.013773659244179726,0.05,1,1.0348468728739175,0.0,0.04687659519470896,0.1393990927096387,20000,100.0,0.96467,0.2189221978187561
38356,0.9392371909064391,0.01066862465813756,0.05,2,9.074974798078674,0.0,0.03211655012900167,0.06508672484153016,20000,100.0,0.9646775,0.1740300953388214
38357,1.0146570386893128,0.00922711193561554,0.05,1,4.928970484103264,0.0,0.024576524472557957,0.06086422598677973,20000,100.0,0.964685,0.17163050174713135
38358,0.8660738372577733,0.013934724731370807,0.05,3,17.817311785088297,0.0,0.025356232879518624,0.07722757947221459,20000,100.0,0.964695,0.17179938157399496
38359,1.0245287979521833,0.007506644353270531,0.05,1,9.409066557439527,0.0,0.05707817726463655,0.06955987454728751,20000,100.0,0.964705,0.17975622415542603
38360,0.9998488563887596,0.004287867806851864,0.05,1,6.783147861734564,0.0,0.05233387374947877,0.11923627132282491,20000,100.0,0.9647100000000001,0.17003075778484344
38361,1.0424254438546916,0.004541147034615278,0.05,1,1.9123958182590446,0.0,0.05705236372007838,0.08272581799576482,20000,100.0,0.964715,0.18811066448688507
38362,0.08497604643639811,0.009800976235419511,0.05,5,14.71217423994462,1.0,0.09862957648546539,0.04346293421275706,20000,100.0,0.96473,0.18840642869472504
38363,1.0078068279895116,0.010184274055063725,0.05,1,5.860761518473934,0.0,0.06815480928328942,0.12814272025477763,20000,100.0,0.964745,0.19474530220031738
38364,0.842341160743977,0.006537298671901226,0.05,3,20.136012606469578,0.0,0.04579497059302943,0.07278663164097424,20000,100.0,0.9647549999999999,0.18777064979076385
38365,0.7095387289840456,0.009478338528424501,0.05,4,28.25851164993894,0.0,0.021836069069948283,0.06884516177919951,20000,100.0,0.9647725,0.19690169021487236
38366,1.0135416650039029,0.0038252840749919415,0.05,1,5.556437231509827,0.0,0.04720433032879368,0.12072701389861613,20000,100.0,0.964785,0.2015697956085205
38367,0.5460996210173926,0.009778480355938276,0.05,3,23.34776806516632,1.0,0.02178324165352334,0.041789757804504044,20000,100.0,0.964795,0.2075909823179245
38368,0.9803752390645075,0.0089268758893013,0.05,1,8.979806431565986,0.0,0.04597667971240467,0.11049067431308712,20000,100.0,0.964805,0.18730485439300537
38369,1.052234837843156,0.004403381608426571,0.05,1,2.1367125350185168,0.0,0.06001740990231729,0.1196745180172971,20000,100.0,0.9648100000000001,0.15107478201389313
38370,0.5517895951597658,0.00833479811747869,0.05,3,25.219886481043215,0.0,0.0424088360983412,0.10607174716764259,20000,100.0,0.96482,0.17749970654646555
38371,0.932837298124049,0.005587576190009713,0.05,2,10.433482243612369,0.0,0.04237598436181823,0.04865085948273208,20000,100.0,0.9648325,0.17383529245853424
38372,0.9732220569599794,0.0049854067619889975,0.05,2,12.444274626161128,0.0,0.03516857650483689,0.048417678302677694,20000,100.0,0.9648425,0.17164356261491776
38373,0.6487175620244678,0.006295367299268643,0.05,3,10.572469761413153,0.0,0.040194998227189783,0.12372453917543536,20000,100.0,0.964855,0.1987306773662567
38374,1.033052864629619,0.012185391038656235,0.05,1,3.6713763567344833,0.0,0.049899268165815594,0.07820075074137268,20000,100.0,0.964865,0.17883315682411194
38375,0.9704240611049826,0.005742569454014301,0.05,2,8.066815331502688,0.0,0.06571057072793891,0.10047250883364199,20000,100.0,0.9648725,0.17969407886266708
38376,0.5515570208906001,0.0055846051933864755,0.05,3,18.750122728090943,1.0,0.02206231216006891,0.025092610668791707,20000,100.0,0.9648850000000001,0.1559816300868988
38377,0.6830780122857207,0.012501662131398916,0.05,2,8.980658231822844,1.0,0.03196054337536318,0.03733331755905018,20000,100.0,0.9648975,0.17057052999734879
38378,0.9254081085643826,0.007181511726230383,0.05,2,9.802727902135898,0.0,0.030006672563449247,0.046844645369589724,20000,100.0,0.9649075,0.18893800675868988
