algo, episode, src, dst, path           , hops, total_delay_ms, dropped, reward , avg_utilization, avg_queue_util, link0_nodes, link0_delay, link0_bandwidth, link0_load, link0_utilization, link0_queue_size_cur, link0_queue_used_cur, link0_queue_util, link1_nodes, link1_delay, link1_bandwidth, link1_load, link1_utilization, link1_queue_size_cur, link1_queue_used_cur, link1_queue_util, link2_nodes, link2_delay, link2_bandwidth, link2_load, link2_utilization, link2_queue_size_cur, link2_queue_used_cur, link2_queue_util, link3_nodes, link3_delay, link3_bandwidth, link3_load, link3_utilization, link3_queue_size_cur, link3_queue_used_cur, link3_queue_util, link4_nodes, link4_delay, link4_bandwidth, link4_load, link4_utilization, link4_queue_size_cur, link4_queue_used_cur, link4_queue_util, link5_nodes, link5_delay, link5_bandwidth, link5_load, link5_utilization, link5_queue_size_cur, link5_queue_used_cur, link5_queue_util, link6_nodes, link6_delay, link6_bandwidth, link6_load, link6_utilization, link6_queue_size_cur, link6_queue_used_cur, link6_queue_util, link7_nodes, link7_delay, link7_bandwidth, link7_load, link7_utilization, link7_queue_size_cur, link7_queue_used_cur, link7_queue_util
DQN ,    3794,   1,   4, 1→4            ,    1,         3.3221,       0, 1.0076 ,          0.0679,         0.1581, 1→4        ,      3.3221,         92.6388,     0.0000,            0.0000,                   44,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3795,   7,   0, 7→6→2→0        ,    3,        15.8227,       0, 0.7705 ,          0.0146,         0.0238, 7→6        ,      4.8473,         57.5476,     0.0000,            0.0000,                   71,               0.0000,           0.0000, 6→2        ,      9.3224,         83.8756,     0.0000,            0.0000,                   25,               0.0000,           0.0000, 2→0        ,      1.6529,        137.7741,     0.0000,            0.0000,                   89,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3796,   4,   6, 4→5→7→5→7→5→7  ,    6,        35.3130,       1, -2.2544,          0.0481,         0.0458, 4→5        ,      7.2338,         41.8411,     0.0000,            0.0000,                   31,               0.0000,           0.0000, 5→7        ,      5.6158,        132.5133,    58.8511,            0.4441,                   56,               0.0000,           0.0000, 7→5        ,      5.6158,        132.5133,     0.0000,            0.0000,                   56,               0.0000,           0.0000, 5→7        ,      5.6158,        132.5133,    58.8511,            0.4441,                   56,               0.0000,           0.0000, 7→5        ,      5.6158,        132.5133,     0.0000,            0.0000,                   56,               0.0000,           0.0000, 5→7        ,      5.6158,        132.5133,    58.8511,            0.4441,                   56,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3797,   2,   4, 2→6→2→6→2→6→7→5,    7,        27.5750,       0, -2.2414,          0.0596,         0.0434, 2→6        ,      2.9664,         58.3059,    44.0000,            0.7546,                   57,               0.0000,           0.0000, 6→2        ,      2.9664,         58.3059,     0.0000,            0.0000,                   57,               0.0000,           0.0000, 2→6        ,      2.9664,         58.3059,    44.0000,            0.7546,                   57,               0.0000,           0.0000, 6→2        ,      2.9664,         58.3059,     0.0000,            0.0000,                   57,               0.0000,           0.0000, 2→6        ,      2.9664,         58.3059,    44.0000,            0.7546,                   57,               0.0000,           0.0000, 6→7        ,      4.9577,         66.7915,     0.0000,            0.0000,                   59,               0.0000,           0.0000, 7→5        ,      7.7854,         43.0521,    12.6259,            0.2933,                   81,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3798,   2,   0, 2→0            ,    1,         9.8978,       0, 0.9741 ,          0.0728,         0.1233, 2→0        ,      9.8978,        146.6008,     0.0000,            0.0000,                   42,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3799,   0,   1, 0→1            ,    1,         6.1083,       0, 1.0271 ,          0.0538,         0.1032, 0→1        ,      6.1083,        140.4940,     0.0000,            0.0000,                   98,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3800,   0,   7, 0→2→6→7        ,    3,        25.0833,       0, 0.6897 ,          0.0500,         0.1026, 0→2        ,      7.5578,        182.0743,     0.0000,            0.0000,                   54,               0.0000,           0.0000, 2→6        ,      9.2135,         53.6453,     0.0000,            0.0000,                   54,               0.0000,           0.0000, 6→7        ,      8.3120,         57.6532,     0.0000,            0.0000,                   28,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3801,   6,   3, 6→2→0→2→4→2→4→5,    7,        19.4687,       0, -2.1397,          0.0195,         0.0359, 6→2        ,      1.0729,        149.9939,     0.0000,            0.0000,                   28,               0.0000,           0.0000, 2→0        ,      2.1268,         58.6896,     0.0000,            0.0000,                   83,               0.0000,           0.0000, 0→2        ,      2.1268,         58.6896,     0.0000,            0.0000,                   83,               0.0000,           0.0000, 2→4        ,      3.5060,        144.4911,     9.0000,            0.0623,                   47,               0.0000,           0.0000, 4→2        ,      3.5060,        144.4911,     0.0000,            0.0000,                   47,               0.0000,           0.0000, 2→4        ,      3.5060,        144.4911,     9.0000,            0.0623,                   47,               0.0000,           0.0000, 4→5        ,      3.6242,        150.1550,     0.0000,            0.0000,                   87,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3802,   7,   4, 7→6→4          ,    2,         7.7147,       0, 0.9284 ,          0.0543,         0.1674, 7→6        ,      2.2943,        141.2628,     0.0000,            0.0000,                   31,               0.0000,           0.0000, 6→4        ,      5.4203,         24.7232,     0.0000,            0.0000,                   22,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3803,   5,   0, 5→7→6→2→0      ,    4,        24.4167,       0, 0.6569 ,          0.0430,         0.0573, 5→7        ,      5.5674,         46.4027,     0.0000,            0.0000,                   93,               0.0000,           0.0000, 7→6        ,      3.9081,         26.6917,     0.0000,            0.0000,                   77,               0.0000,           0.0000, 6→2        ,      5.8163,        118.2598,     0.0000,            0.0000,                   37,               0.0000,           0.0000, 2→0        ,      9.1249,         37.8484,     6.7443,            0.1782,                   48,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3804,   7,   6, 7→6            ,    1,         8.9979,       0, 0.9748 ,          0.0372,         0.0777, 7→6        ,      8.9979,         44.1288,     0.0000,            0.0000,                   82,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3805,   4,   1, 4→1            ,    1,         9.3066,       0, 0.9598 ,          0.0732,         0.1616, 4→1        ,      9.3066,         93.0337,     0.0000,            0.0000,                   32,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3806,   7,   3, 7→5→4          ,    2,        16.9210,       1, -2.0703,          0.0505,         0.0848, 7→5        ,      8.2304,        109.2152,     0.0000,            0.0000,                   48,               0.0000,           0.0000, 5→4        ,      8.6905,        181.8149,     0.0000,            0.0000,                   46,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3807,   7,   1, 7→6→2→0→2→0→2→0,    7,        32.0931,       0, -2.1918,          0.0247,         0.0248, 7→6        ,      4.0104,        120.6431,     0.0000,            0.0000,                   90,               0.0000,           0.0000, 6→2        ,      2.0625,         74.3028,     0.0000,            0.0000,                   86,               0.0000,           0.0000, 2→0        ,      5.2041,        142.5652,    40.0000,            0.2806,                   77,               0.0000,           0.0000, 0→2        ,      5.2041,        142.5652,     0.0000,            0.0000,                   77,               0.0000,           0.0000, 2→0        ,      5.2041,        142.5652,    40.0000,            0.2806,                   77,               0.0000,           0.0000, 0→2        ,      5.2041,        142.5652,     0.0000,            0.0000,                   77,               0.0000,           0.0000, 2→0        ,      5.2041,        142.5652,    40.0000,            0.2806,                   77,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3808,   3,   2, 3→1→2          ,    2,        16.1680,       1, -2.0617,          0.0477,         0.1071, 3→1        ,      8.1192,        114.2208,     0.0000,            0.0000,                   84,               0.0000,           0.0000, 1→2        ,      8.0488,         65.2614,     6.7484,            0.1034,                   62,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3809,   3,   4, 3→5→4          ,    2,        13.5178,       0, 0.8819 ,          0.0479,         0.0921, 3→5        ,      4.3344,        146.9793,     0.0000,            0.0000,                   42,               0.0000,           0.0000, 5→4        ,      9.1835,         48.6643,     0.0000,            0.0000,                   27,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3810,   0,   7, 0→2→6→7        ,    3,        24.5399,       1, -2.1164,          0.0215,         0.0529, 0→2        ,      7.9964,        159.9331,     0.0000,            0.0000,                   52,               0.0000,           0.0000, 2→6        ,      8.4942,        199.5014,     0.0000,            0.0000,                   96,               0.0000,           0.0000, 6→7        ,      8.0493,        154.9406,     0.0000,            0.0000,                   58,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3811,   6,   0, 6→2→0          ,    2,         9.3558,       0, 0.9011 ,          0.0641,         0.1300, 6→2        ,      5.6118,         22.8524,     0.0000,            0.0000,                   90,               0.0000,           0.0000, 2→0        ,      3.7441,         97.3527,     0.0000,            0.0000,                   29,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3812,   4,   2, 4→3→4→3→4      ,    4,        13.1405,       1, -2.0875,          0.0294,         0.0474, 4→3        ,      3.2851,        170.9781,    32.0000,            0.1872,                   25,               0.0000,           0.0000, 3→4        ,      3.2851,        170.9781,     0.0000,            0.0000,                   25,               0.0000,           0.0000, 4→3        ,      3.2851,        170.9781,    32.0000,            0.1872,                   25,               0.0000,           0.0000, 3→4        ,      3.2851,        170.9781,     0.0000,            0.0000,                   25,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3813,   6,   2, 6→4→3→5→3→5    ,    5,        36.9495,       1, -2.2016,          0.0360,         0.0246, 6→4        ,      2.0580,        131.0480,     0.0000,            0.0000,                   64,               0.0000,           0.0000, 4→3        ,      9.9319,        191.1768,     0.0000,            0.0000,                   48,               0.0000,           0.0000, 3→5        ,      8.3199,        182.0963,     0.0000,            0.0000,                   91,               0.0000,           0.0000, 5→3        ,      8.3199,        182.0963,   108.6622,            0.5967,                   91,               0.0000,           0.0000, 3→5        ,      8.3199,        182.0963,     0.0000,            0.0000,                   91,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3814,   5,   1, 5→4→1          ,    2,         3.9012,       1, -2.0010,          0.0753,         0.0722, 5→4        ,      1.6026,        176.5467,     0.0000,            0.0000,                   96,               0.0000,           0.0000, 4→1        ,      2.2986,         85.3890,    70.6958,            0.8279,                   88,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3815,   7,   3, 7→6→2→0→1→0    ,    5,        14.0568,       1, -2.1124,          0.0267,         0.0637, 7→6        ,      2.4986,         52.8630,     0.0000,            0.0000,                   91,               0.0000,           0.0000, 6→2        ,      4.1715,        120.6351,     0.0000,            0.0000,                   45,               0.0000,           0.0000, 2→0        ,      3.8081,        100.2511,     0.0000,            0.0000,                   24,               0.0000,           0.0000, 0→1        ,      1.7893,        181.9183,     0.0000,            0.0000,                   41,               0.0000,           0.0000, 1→0        ,      1.7893,        181.9183,     0.0000,            0.0000,                   41,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3816,   0,   7, 0→1→4          ,    2,        15.4757,       1, -2.0548,          0.0437,         0.0979, 0→1        ,      7.6935,        151.9173,     0.0000,            0.0000,                   83,               0.0000,           0.0000, 1→4        ,      7.7822,        170.4549,     0.0000,            0.0000,                   24,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3817,   4,   7, 4→6→4          ,    2,         3.5402,       1, -2.0119,          0.0374,         0.0553, 4→6        ,      1.7701,        134.2939,     0.0000,            0.0000,                   69,               0.0000,           0.0000, 6→4        ,      1.7701,        134.2939,    17.9273,            0.1335,                   69,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3818,   5,   7, 5→7            ,    1,         2.1800,       0, 0.9942 ,          0.0635,         0.0931, 5→7        ,      2.1800,         26.7834,     0.0000,            0.0000,                   34,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3819,   3,   2, 3→4→2          ,    2,        15.9835,       0, 0.8329 ,          0.0456,         0.0857, 3→4        ,      9.3935,         61.7316,     0.0000,            0.0000,                   40,               0.0000,           0.0000, 4→2        ,      6.5899,        141.2770,     0.0000,            0.0000,                   96,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3820,   1,   3, 1→4→2→4→2→6→2→0,    7,        45.2894,       0, -2.2881,          0.0308,         0.0368, 1→4        ,      7.4901,        166.0684,     0.0000,            0.0000,                   42,               0.0000,           0.0000, 4→2        ,      7.5972,        157.7188,    55.8062,            0.3538,                   97,               0.0000,           0.0000, 2→4        ,      7.5972,        157.7188,     0.0000,            0.0000,                   97,               0.0000,           0.0000, 4→2        ,      7.5972,        157.7188,    55.8062,            0.3538,                   97,               0.0000,           0.0000, 2→6        ,      4.7530,         88.4887,     0.0000,            0.0000,                   80,               0.0000,           0.0000, 6→2        ,      4.7530,         88.4887,     0.0000,            0.0000,                   80,               0.0000,           0.0000, 2→0        ,      5.5019,        119.5309,     0.0000,            0.0000,                   78,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3821,   1,   5, 1→3→5          ,    2,         6.0169,       0, 0.9541 ,          0.0267,         0.0568, 1→3        ,      4.3775,         42.5587,     0.0000,            0.0000,                   74,               0.0000,           0.0000, 3→5        ,      1.6394,        157.1684,     0.0000,            0.0000,                   89,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3822,   0,   3, 0→1→4→3        ,    3,        17.2751,       1, -2.1193,          0.0822,         0.1249, 0→1        ,      5.2616,         80.4644,     0.0000,            0.0000,                   50,               0.0000,           0.0000, 1→4        ,      9.5974,        197.2148,     0.0000,            0.0000,                   59,               0.0000,           0.0000, 4→3        ,      2.4161,         33.8967,    33.8967,            1.0000,                   44,              46.1997,           1.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3823,   3,   7, 3→4→6→7        ,    3,        14.9031,       0, 0.8294 ,          0.0529,         0.1213, 3→4        ,      3.8962,        146.8580,     0.0000,            0.0000,                   67,               0.0000,           0.0000, 4→6        ,      8.7480,        153.3160,     0.0000,            0.0000,                   74,               0.0000,           0.0000, 6→7        ,      2.2589,         71.6246,     0.0000,            0.0000,                   90,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3824,   3,   4, 3→4            ,    1,         9.4956,       0, 0.9856 ,          0.0706,         0.1004, 3→4        ,      9.4956,        139.3566,     0.0000,            0.0000,                   63,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3825,   3,   7, 3→1→2→1        ,    3,        28.0789,       1, -2.1554,          0.0227,         0.0480, 3→1        ,      9.4721,         87.6314,     0.0000,            0.0000,                   41,               0.0000,           0.0000, 1→2        ,      9.3034,        116.3904,     0.0000,            0.0000,                   81,               0.0000,           0.0000, 2→1        ,      9.3034,        116.3904,     0.0000,            0.0000,                   81,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3826,   3,   0, 3→1→2→0        ,    3,        17.4408,       0, 0.8004 ,          0.0367,         0.0729, 3→1        ,      9.5312,         85.8780,     0.0000,            0.0000,                   51,               0.0000,           0.0000, 1→2        ,      3.3830,        166.2267,     0.0000,            0.0000,                   77,               0.0000,           0.0000, 2→0        ,      4.5266,        110.4615,     0.0000,            0.0000,                   98,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3827,   7,   4, 7→6→2→1→4      ,    4,        16.0550,       0, 0.8064 ,          0.0336,         0.0956, 7→6        ,      1.2853,        170.6558,     0.0000,            0.0000,                   47,               0.0000,           0.0000, 6→2        ,      4.0697,         84.7137,     0.0000,            0.0000,                   83,               0.0000,           0.0000, 2→1        ,      5.8347,         93.9928,     0.0000,            0.0000,                   63,               0.0000,           0.0000, 1→4        ,      4.8654,        167.4139,     0.0000,            0.0000,                   84,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3828,   7,   5, 7→5            ,    1,         6.6026,       0, 0.9907 ,          0.0651,         0.0964, 7→5        ,      6.6026,         20.8645,     0.0000,            0.0000,                   92,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3829,   1,   4, 1→4            ,    1,         6.3797,       0, 1.0154 ,          0.0527,         0.0765, 1→4        ,      6.3797,        145.2793,     0.0000,            0.0000,                   76,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3830,   6,   7, 6→7            ,    1,         6.5104,       0, 0.9879 ,          0.0665,         0.1810, 6→7        ,      6.5104,         27.0735,     0.0000,            0.0000,                   82,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
DQN ,    3831,   4,   3, 4→5→4→2→4→2→4  ,    6,        35.0731,       1, -2.2155,          0.0576,         0.0504, 4→5        ,      4.4481,        125.9614,     0.0000,            0.0000,                   62,               0.0000,           0.0000, 5→4        ,      4.4481,        125.9614,     0.0000,            0.0000,                   62,               0.0000,           0.0000, 4→2        ,      6.5442,        130.5734,   113.1238,            0.8664,                   81,               0.0000,           0.0000, 2→4        ,      6.5442,        130.5734,     0.0000,            0.0000,                   81,               0.0000,           0.0000, 4→2        ,      6.5442,        130.5734,   113.1238,            0.8664,                   81,               0.0000,           0.0000, 2→4        ,      6.5442,        130.5734,     0.0000,            0.0000,                   81,               0.0000,           0.0000,            ,            ,                ,           ,                  ,                     ,                     ,                 ,            ,            ,                ,           ,                  ,                     ,                     , 
