algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,26579,0,2,0→1→2,2,9.5061,0,0.9779,0.0422,0.0882,0.0000,0→1,1.6347,21.2275,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→2,7.8714,56.9280,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26580,3,0,3→4→2→0,3,13.5964,0,0.9208,0.0234,0.0514,0.0000,3→4,3.2719,111.0571,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→2,3.5570,121.0404,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→0,6.7675,58.8114,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26581,3,4,3→1→2→6→7→5→3→5,7,38.6733,0,-2.2486,0.0187,0.0560,0.0000,3→1,8.2421,133.3442,0.0000,0.0000,50,0.0000,0.0000,0.0000,1→2,1.3898,129.4939,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→6,4.3485,186.2350,0.0000,0.0000,42,0.0000,0.0000,0.0000,6→7,5.1321,60.8419,0.0000,0.0000,81,0.0000,0.0000,0.0000,7→5,7.4803,169.2218,0.0000,0.0000,45,0.0000,0.0000,0.0000,5→3,6.0402,75.2328,0.0000,0.0000,32,0.0000,0.0000,0.0000,3→5,6.0402,75.2328,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26582,1,0,1→4→1→0,3,20.1323,0,0.8280,0.0307,0.0899,0.0000,1→4,8.0639,54.6261,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→1,8.0639,54.6261,0.0000,0.0000,98,0.0000,0.0000,0.0000,1→0,4.0046,63.9163,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26583,2,0,2→4→1→3→1→2→4→2,7,41.4965,1,-2.3298,0.0260,0.0343,25.2410,2→4,5.8886,60.6091,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→1,8.1041,102.6868,0.0000,0.0000,21,0.0000,0.0000,7.0000,1→3,6.7708,113.0046,21.0000,0.1858,28,0.0000,0.0000,0.0000,3→1,6.7708,113.0046,0.0000,0.0000,28,0.0000,0.0000,18.2410,1→2,2.1851,61.5680,0.0000,0.0000,75,0.0000,0.0000,0.0000,2→4,5.8886,60.6091,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→2,5.8886,60.6091,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26584,3,1,3→1,1,2.1066,0,1.0604,0.0509,0.1205,0.0000,3→1,2.1066,196.4163,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26585,2,3,2→6→4→3,3,16.4728,1,0.8077,0.0542,0.0754,10.0351,2→6,1.2845,187.0052,0.0000,0.0000,25,0.0000,0.0000,0.0000,6→4,8.5234,94.2367,0.0000,0.0000,20,0.0000,0.0000,0.0000,4→3,6.6649,21.5811,5.7224,0.2652,24,0.0000,0.0000,10.0351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26586,4,5,4→5,1,5.0355,0,1.0370,0.0433,0.0900,0.0000,4→5,5.0355,196.1506,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26587,3,2,3→1→0→2,3,15.1535,0,0.8455,0.0519,0.1364,0.0000,3→1,5.1112,64.8995,0.0000,0.0000,48,0.0000,0.0000,0.0000,1→0,3.6736,64.1192,0.0000,0.0000,23,0.0000,0.0000,0.0000,0→2,6.3686,24.5015,0.3795,0.0155,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26588,6,2,6→4→1→4→1→3→1→0,7,47.5369,0,-2.2951,0.0266,0.0291,0.0000,6→4,3.2818,115.9524,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→1,9.0666,55.8630,20.5312,0.3675,93,0.0000,0.0000,0.0000,1→4,9.0666,55.8630,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→1,9.0666,55.8630,20.5312,0.3675,93,0.0000,0.0000,0.0000,1→3,3.9868,54.5578,0.0000,0.0000,24,0.0000,0.0000,0.0000,3→1,3.9868,54.5578,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→0,9.0818,66.9986,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26589,7,3,7→5→3,2,3.6887,0,1.0105,0.0388,0.0874,0.0000,7→5,1.6894,150.8159,0.0000,0.0000,72,0.0000,0.0000,0.0000,5→3,1.9993,114.4754,0.0000,0.0000,23,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26590,4,2,4→2,1,4.3117,0,1.0288,0.0435,0.1078,0.0000,4→2,4.3117,44.7225,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26591,2,0,2→1→2→0,3,28.7782,1,0.7288,0.0329,0.0903,15.3563,2→1,9.9964,184.9072,0.0000,0.0000,50,0.0000,0.0000,0.0000,1→2,9.9964,184.9072,0.0000,0.0000,50,0.0000,0.0000,3.5000,2→0,8.7854,165.4600,0.0000,0.0000,87,0.0000,0.0000,11.8563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26592,1,5,1→4→2→6→4→2→0→1,7,47.4864,0,-2.2454,0.0280,0.0338,0.0000,1→4,3.8355,187.3267,0.0000,0.0000,20,0.0000,0.0000,0.0000,4→2,8.3037,163.0984,44.9931,0.2759,49,0.0000,0.0000,0.0000,2→6,3.1062,85.5234,0.0000,0.0000,74,0.0000,0.0000,0.0000,6→4,4.5953,199.5804,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→2,8.3037,163.0984,44.9931,0.2759,49,0.0000,0.0000,0.0000,2→0,9.4829,160.9671,0.0000,0.0000,79,0.0000,0.0000,0.0000,0→1,9.8592,61.3968,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26593,7,2,7→5→4→1→3→1→4→1,7,24.0691,1,-2.2862,0.0538,0.0507,56.8056,7→5,5.9284,128.1081,0.0000,0.0000,58,0.0000,0.0000,0.0000,5→4,4.2053,194.0915,0.0000,0.0000,68,0.0000,0.0000,5.0110,4→1,2.4149,100.2599,0.0000,0.0000,31,0.0000,0.0000,41.0902,1→3,3.3453,47.8309,31.0000,0.6481,74,0.0000,0.0000,0.0000,3→1,3.3453,47.8309,0.0000,0.0000,74,0.0000,0.0000,0.0000,1→4,2.4149,100.2599,0.0000,0.0000,31,0.0000,0.0000,10.7043,4→1,2.4149,100.2599,0.0000,0.0000,31,0.0000,0.0000,41.0902,,,,,,,,,
DQN,26594,5,4,5→4,1,8.5945,0,1.0025,0.0495,0.0612,0.0000,5→4,8.5945,78.9700,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26595,5,6,5→7→5→3→5→4→3→4,7,50.7501,1,-2.3419,0.0136,0.0248,31.2006,5→7,7.3471,153.4414,0.0000,0.0000,71,0.0000,0.0000,0.0000,7→5,7.3471,153.4414,0.0000,0.0000,71,0.0000,0.0000,0.0000,5→3,9.0646,116.3431,0.0000,0.0000,87,0.0000,0.0000,0.0000,3→5,9.0646,116.3431,0.0000,0.0000,87,0.0000,0.0000,0.0000,5→4,4.8073,161.1625,0.0000,0.0000,96,0.0000,0.0000,0.0000,4→3,6.5597,177.7098,0.0000,0.0000,48,0.0000,0.0000,31.2006,3→4,6.5597,177.7098,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26596,2,5,2→4→6→4→1→2→6→7,7,47.5214,1,-2.4091,0.0161,0.0499,62.6038,2→4,9.6901,172.4003,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→6,9.0929,191.3614,0.0000,0.0000,79,0.0000,0.0000,0.0000,6→4,9.0929,191.3614,0.0000,0.0000,79,0.0000,0.0000,24.4859,4→1,6.2397,99.6620,0.0000,0.0000,56,0.0000,0.0000,23.0000,1→2,5.8885,120.1879,0.0000,0.0000,44,0.0000,0.0000,12.0000,2→6,2.5064,83.5274,0.0000,0.0000,41,0.0000,0.0000,3.1178,6→7,5.0109,167.5810,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26597,3,6,3→5→4→5→3→5→7→5,7,31.5771,0,-2.1465,0.0125,0.0209,0.0000,3→5,3.2189,193.5409,0.0000,0.0000,80,0.0000,0.0000,0.0000,5→4,1.9693,103.9781,0.0000,0.0000,36,0.0000,0.0000,0.0000,4→5,1.9693,103.9781,0.0000,0.0000,36,0.0000,0.0000,0.0000,5→3,3.2189,193.5409,7.0000,0.0362,80,0.0000,0.0000,0.0000,3→5,3.2189,193.5409,0.0000,0.0000,80,0.0000,0.0000,0.0000,5→7,8.9910,119.3286,0.0000,0.0000,42,0.0000,0.0000,0.0000,7→5,8.9910,119.3286,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26598,0,1,0→1,1,2.3710,0,1.0475,0.0730,0.1182,0.0000,0→1,2.3710,97.3467,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26599,4,5,4→1→2→6→2→4→5,6,28.1849,0,0.7231,0.0114,0.0314,0.0000,4→1,1.7270,166.0637,0.0000,0.0000,46,0.0000,0.0000,0.0000,1→2,6.1813,55.2388,0.0000,0.0000,51,0.0000,0.0000,0.0000,2→6,3.3679,148.9470,0.0000,0.0000,93,0.0000,0.0000,0.0000,6→2,3.3679,148.9470,0.0000,0.0000,93,0.0000,0.0000,0.0000,2→4,7.1248,67.4106,0.0000,0.0000,53,0.0000,0.0000,0.0000,4→5,6.4161,173.3076,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,26600,6,2,6→2,1,6.2861,0,1.0058,0.0534,0.1018,0.0000,6→2,6.2861,41.6426,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26601,2,3,2→4→3,2,11.2812,0,0.9412,0.0651,0.1409,0.0000,2→4,1.3590,28.2975,0.0000,0.0000,26,0.0000,0.0000,0.0000,4→3,9.9221,130.6123,2.7411,0.0210,72,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26602,0,7,0→2→0→2→1→2→6→7,7,27.5478,1,0.4590,0.0506,0.0374,38.1973,0→2,2.1973,35.6353,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→0,2.1973,35.6353,29.7364,0.8345,74,0.0000,0.0000,0.0000,0→2,2.1973,35.6353,0.0000,0.0000,74,0.0000,0.0000,0.0000,2→1,5.7031,192.9409,0.0000,0.0000,40,0.0000,0.0000,13.9668,1→2,5.7031,192.9409,0.0000,0.0000,40,0.0000,0.0000,24.2304,2→6,6.2918,85.2700,0.0000,0.0000,50,0.0000,0.0000,0.0000,6→7,3.2579,148.7515,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26603,6,3,6→4→3,2,15.5342,1,0.8632,0.0460,0.0945,19.7466,6→4,7.6176,133.6369,0.0000,0.0000,69,0.0000,0.0000,0.0000,4→3,7.9166,132.6939,0.0000,0.0000,57,0.0000,0.0000,19.7466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26604,2,3,2→1→0→2→1→0→2→6,7,56.3546,1,-2.3272,0.0482,0.0381,16.0411,2→1,6.6003,108.4673,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→0,9.3874,153.5124,0.0000,0.0000,98,0.0000,0.0000,0.0000,0→2,8.6151,72.0411,56.0000,0.7773,56,0.0000,0.0000,16.0411,2→1,6.6003,108.4673,0.0000,0.0000,97,0.0000,0.0000,0.0000,1→0,9.3874,153.5124,0.0000,0.0000,98,0.0000,0.0000,0.0000,0→2,8.6151,72.0411,56.0000,0.7773,56,0.0000,0.0000,16.0411,2→6,7.1490,82.9182,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26605,0,6,0→1→3→5→4→1→4→5,7,25.2460,0,-2.1683,0.0131,0.0129,0.0000,0→1,8.0896,47.0720,0.0000,0.0000,30,0.0000,0.0000,0.0000,1→3,3.5108,39.8785,0.0000,0.0000,66,0.0000,0.0000,0.0000,3→5,2.1075,82.2227,0.0000,0.0000,68,0.0000,0.0000,0.0000,5→4,3.9884,62.9976,0.0000,0.0000,56,0.0000,0.0000,0.0000,4→1,1.7806,118.4195,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→4,1.7806,118.4195,0.0000,0.0000,99,0.0000,0.0000,0.0000,4→5,3.9884,62.9976,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26606,6,7,6→2→1→4→6→2→0→1,7,39.3517,1,-2.3164,0.0690,0.0221,32.8265,6→2,3.4258,98.5858,0.0000,0.0000,87,0.0000,0.0000,0.0000,2→1,7.5577,140.7633,0.0000,0.0000,87,0.0000,0.0000,2.3113,1→4,8.7144,101.9296,40.6682,0.3990,96,0.0000,0.0000,19.4994,4→6,5.4189,52.6597,52.6597,1.0000,91,0.0000,0.0000,9.6121,6→2,3.4258,98.5858,0.0000,0.0000,87,0.0000,0.0000,0.0000,2→0,3.7524,85.6266,0.0000,0.0000,53,0.0000,0.0000,0.0000,0→1,7.0568,99.8847,0.0000,0.0000,57,0.0000,0.0000,1.4038,,,,,,,,,
DQN,26607,5,3,5→3,1,9.1705,0,1.0298,0.0360,0.0858,0.0000,5→3,9.1705,130.4048,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26608,5,0,5→3→1→2→0,4,18.4340,1,0.3292,0.0222,0.0561,97.3166,5→3,2.3789,163.2732,0.0000,0.0000,27,0.0000,0.0000,11.0000,3→1,6.7754,133.2328,0.0000,0.0000,59,0.0000,0.0000,30.7879,1→2,5.1793,27.6832,0.0000,0.0000,20,0.0000,0.0000,55.5287,2→0,4.1004,137.3318,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26609,0,6,0→2→4→2→1→0→1→4,7,45.9141,1,-2.2894,0.0531,0.0448,17.6571,0→2,4.0042,23.6124,0.0000,0.0000,35,0.0000,0.0000,0.0000,2→4,5.9457,151.6065,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→2,5.9457,151.6065,0.0000,0.0000,90,0.0000,0.0000,0.0000,2→1,3.3571,59.0793,0.0000,0.0000,58,0.0000,0.0000,17.6571,1→0,9.0910,133.6741,0.0000,0.0000,95,0.0000,0.0000,0.0000,0→1,9.0910,133.6741,0.0000,0.0000,95,0.0000,0.0000,0.0000,1→4,8.4796,24.7066,24.7066,1.0000,87,10.0792,0.1159,0.0000,,,,,,,,,
DQN,26610,6,7,6→7,1,8.2727,0,0.9932,0.0885,0.1777,0.0000,6→7,8.2727,98.0405,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26611,7,0,7→5→4→1→0,4,15.0735,0,0.8590,0.0223,0.0415,0.0000,7→5,4.4447,167.8408,0.0000,0.0000,21,0.0000,0.0000,0.0000,5→4,1.7029,95.0762,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→1,4.9150,79.1338,0.0000,0.0000,77,0.0000,0.0000,0.0000,1→0,4.0110,106.7710,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26612,1,0,1→4→3→1→4→2→0,6,45.7149,0,0.4781,0.0163,0.0296,0.0000,1→4,8.7472,113.1556,12.3833,0.1094,26,0.0000,0.0000,0.0000,4→3,3.5323,36.5970,0.0000,0.0000,61,0.0000,0.0000,0.0000,3→1,8.7257,172.1086,0.0000,0.0000,57,0.0000,0.0000,0.0000,1→4,8.7472,113.1556,12.3833,0.1094,26,0.0000,0.0000,0.0000,4→2,8.5567,125.2603,0.0000,0.0000,38,0.0000,0.0000,0.0000,2→0,7.4059,21.7684,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,26613,4,6,4→6,1,5.8107,0,0.9836,0.0781,0.1756,0.0000,4→6,5.8107,24.2309,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26614,7,0,7→6→2→1→3→1→0,6,25.3036,0,0.7512,0.0261,0.0660,0.0000,7→6,3.5509,198.3858,0.0000,0.0000,67,0.0000,0.0000,0.0000,6→2,7.7689,30.5201,0.0000,0.0000,66,0.0000,0.0000,0.0000,2→1,3.1319,67.2596,0.0000,0.0000,46,0.0000,0.0000,0.0000,1→3,2.0522,141.5586,0.0000,0.0000,69,0.0000,0.0000,0.0000,3→1,2.0522,141.5586,0.0000,0.0000,69,0.0000,0.0000,0.0000,1→0,6.7476,181.0376,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,26615,4,1,4→5→4→2→1,4,14.5145,1,0.6419,0.0338,0.0595,55.8168,4→5,1.8998,113.2802,0.0000,0.0000,40,0.0000,0.0000,0.0000,5→4,1.8998,113.2802,0.0000,0.0000,40,0.0000,0.0000,0.0000,4→2,6.9340,73.3857,0.0000,0.0000,69,0.0000,0.0000,11.4311,2→1,3.7808,41.6130,10.1235,0.2433,29,0.0000,0.0000,44.3857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26616,4,7,4→2→4→3→4→6→7,6,44.2554,1,0.3091,0.0265,0.0214,37.2615,4→2,5.9093,179.9794,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→4,5.9093,179.9794,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→3,9.2632,34.1497,0.0000,0.0000,87,0.0000,0.0000,0.0000,3→4,9.2632,34.1497,0.0000,0.0000,87,0.0000,0.0000,0.0000,4→6,4.2807,140.1636,8.0571,0.0575,21,0.0000,0.0000,37.2615,6→7,9.6298,122.3121,21.0000,0.1717,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,26617,3,6,3→5→7→5→3→5→4→2,7,24.9236,1,-2.3578,0.0210,0.0213,80.0542,3→5,2.6057,197.2938,0.0000,0.0000,39,0.0000,0.0000,11.0000,5→7,6.2057,133.7585,0.0000,0.0000,41,0.0000,0.0000,44.5209,7→5,6.2057,133.7585,0.0000,0.0000,41,0.0000,0.0000,0.0000,5→3,2.6057,197.2938,39.0000,0.1977,39,0.0000,0.0000,2.0000,3→5,2.6057,197.2938,0.0000,0.0000,39,0.0000,0.0000,11.0000,5→4,3.0482,72.8823,0.0000,0.0000,21,0.0000,0.0000,22.5333,4→2,1.6470,30.2730,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26618,7,5,7→5,1,2.8035,0,1.0407,0.0408,0.0706,0.0000,7→5,2.8035,71.9281,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26619,7,6,7→6,1,2.2978,0,1.0053,0.0369,0.0715,0.0000,7→6,2.2978,55.5332,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26620,2,1,2→0→1,2,12.7262,1,0.6733,0.0655,0.1636,124.0456,2→0,3.5588,199.8224,0.0000,0.0000,68,0.0000,0.0000,0.5978,0→1,9.1674,179.7477,0.0000,0.0000,21,0.0000,0.0000,123.4478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26621,5,1,5→3→4→1,3,18.0881,0,0.8755,0.0428,0.0815,0.0000,5→3,4.9702,49.4936,0.0000,0.0000,71,0.0000,0.0000,0.0000,3→4,3.7715,140.5508,0.0000,0.0000,65,0.0000,0.0000,0.0000,4→1,9.3463,72.8853,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26622,7,2,7→5→4→6→2,4,19.2120,1,0.6857,0.0517,0.0415,15.8732,7→5,4.1769,194.7491,0.0000,0.0000,77,0.0000,0.0000,0.0000,5→4,1.5395,28.6525,4.2151,0.1471,88,0.0000,0.0000,3.5562,4→6,8.7936,175.0863,27.0000,0.1542,27,0.0000,0.0000,12.3170,6→2,4.7020,82.7293,27.0000,0.3264,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26623,7,3,7→5→3,2,12.8518,0,0.8991,0.0505,0.1425,0.0000,7→5,5.8441,50.8274,0.0000,0.0000,45,0.0000,0.0000,0.0000,5→3,7.0077,23.8639,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26624,5,3,5→7→5→3,3,27.4723,1,0.7053,0.0500,0.1074,14.6537,5→7,9.9239,33.1987,0.0000,0.0000,82,0.0000,0.0000,0.0000,7→5,9.9239,33.1987,0.0000,0.0000,82,0.0000,0.0000,0.0000,5→3,7.6245,180.8698,0.0000,0.0000,36,0.0000,0.0000,14.6537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26625,7,4,7→5→4,2,9.9260,0,0.9270,0.0698,0.1191,0.0000,7→5,8.6196,125.9689,0.0000,0.0000,25,0.0000,0.0000,0.0000,5→4,1.3065,120.4566,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26626,6,1,6→7→6→2→0→1,5,37.3040,1,0.3827,0.0261,0.0533,40.4196,6→7,9.5065,110.4331,0.0000,0.0000,81,0.0000,0.0000,0.0000,7→6,9.5065,110.4331,0.0000,0.0000,81,0.0000,0.0000,0.0000,6→2,9.1684,153.2064,0.0000,0.0000,32,0.0000,0.0000,39.6182,2→0,6.4311,77.0850,0.0000,0.0000,38,0.0000,0.0000,0.8014,0→1,2.6915,103.9943,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26627,5,2,5→7→6→4→1→4→5→7,7,37.2216,1,-2.3774,0.0372,0.0307,95.0310,5→7,7.7489,100.6830,0.0000,0.0000,80,0.0000,0.0000,0.0000,7→6,6.6074,190.2902,70.1139,0.3685,78,0.0000,0.0000,0.0000,6→4,5.2739,168.2569,0.0000,0.0000,79,0.0000,0.0000,7.9154,4→1,2.2366,87.4496,0.0000,0.0000,77,0.0000,0.0000,36.8177,1→4,2.2366,87.4496,0.0000,0.0000,77,0.0000,0.0000,0.0000,4→5,5.3694,171.8068,0.0000,0.0000,48,0.0000,0.0000,50.2979,5→7,7.7489,100.6830,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26628,6,2,6→2,1,6.2429,0,1.0453,0.0340,0.0580,0.0000,6→2,6.2429,196.7001,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26629,1,6,1→2→1→3→4→1→4→1,7,48.7011,1,-2.3147,0.0311,0.0445,16.0792,1→2,7.6772,139.3659,0.0000,0.0000,28,0.0000,0.0000,0.0000,2→1,7.6772,139.3659,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→3,7.4619,66.8892,0.0000,0.0000,42,0.0000,0.0000,0.0000,3→4,7.9147,188.8867,0.0000,0.0000,32,0.0000,0.0000,0.0000,4→1,5.9900,187.8882,0.0000,0.0000,43,0.0000,0.0000,16.0792,1→4,5.9900,187.8882,43.0000,0.2289,43,0.0000,0.0000,0.0000,4→1,5.9900,187.8882,0.0000,0.0000,43,0.0000,0.0000,16.0792,,,,,,,,,
DQN,26630,3,7,3→4→1→4→5→4→6→7,7,31.5345,1,0.4107,0.0183,0.0476,67.6300,3→4,3.4940,48.7378,0.0000,0.0000,64,0.0000,0.0000,0.0000,4→1,3.7194,91.9301,0.0000,0.0000,63,0.0000,0.0000,0.0000,1→4,3.7194,91.9301,0.0000,0.0000,63,0.0000,0.0000,0.0000,4→5,6.6684,177.3128,0.0000,0.0000,50,0.0000,0.0000,0.0000,5→4,6.6684,177.3128,0.0000,0.0000,50,0.0000,0.0000,12.6884,4→6,5.1111,184.5502,0.0000,0.0000,79,0.0000,0.0000,0.0000,6→7,2.1538,145.9779,0.0000,0.0000,46,0.0000,0.0000,54.9416,,,,,,,,,
