algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,7530,6,1,6→2→1,2,15.0878,0,0.8890,0.0477,0.0939,0.0000,6→2,9.9758,31.9002,0.0000,0.0000,93,0.0000,0.0000,0.0000,2→1,5.1120,66.5203,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7531,0,5,0→1→4→5,3,5.8904,0,0.9704,0.0503,0.1033,0.0000,0→1,2.0389,148.3513,0.0000,0.0000,67,0.0000,0.0000,0.0000,1→4,1.6357,107.6791,0.0000,0.0000,62,0.0000,0.0000,0.0000,4→5,2.2158,66.7581,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7532,3,5,3→1→0→2→4→5,5,19.7117,1,0.3829,0.0289,0.0565,86.7814,3→1,6.0803,151.8053,0.0000,0.0000,56,0.0000,0.0000,0.0000,1→0,3.4193,56.1107,0.0000,0.0000,99,0.0000,0.0000,0.0000,0→2,3.1373,157.2312,0.0000,0.0000,65,0.0000,0.0000,21.1959,2→4,3.7829,37.0536,0.0000,0.0000,30,0.0000,0.0000,65.5855,4→5,3.2918,138.5681,3.0743,0.0222,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7533,7,3,7→6→4→3,3,12.8553,1,0.8636,0.0175,0.0226,32.4992,7→6,1.4942,141.1470,0.0000,0.0000,80,0.0000,0.0000,0.0000,6→4,2.4764,151.8063,0.0000,0.0000,84,0.0000,0.0000,1.9950,4→3,8.8847,100.3734,10.0332,0.1000,93,0.0000,0.0000,30.5043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7534,7,4,7→6→4,2,5.6683,0,0.9806,0.0531,0.1011,0.0000,7→6,2.6894,26.0444,0.0000,0.0000,97,0.0000,0.0000,0.0000,6→4,2.9788,43.5385,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7535,5,0,5→4→2→4→2→1→0,6,23.9518,1,-0.2194,0.0433,0.0474,14.1141,5→4,6.2542,186.2941,0.0000,0.0000,27,0.0000,0.0000,0.0000,4→2,4.4049,80.6846,0.0000,0.0000,32,0.0000,0.0000,10.1141,2→4,4.4049,80.6846,32.0000,0.3966,32,0.0000,0.0000,0.0000,4→2,4.4049,80.6846,0.0000,0.0000,32,0.0000,0.0000,10.1141,2→1,3.0042,127.3720,0.0000,0.0000,28,0.0000,0.0000,4.0000,1→0,1.4788,167.1514,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,7536,4,5,4→1→3→5,3,17.3158,0,0.8748,0.0445,0.1192,0.0000,4→1,1.7325,120.5249,0.0000,0.0000,82,0.0000,0.0000,0.0000,1→3,9.7668,106.7626,0.0000,0.0000,90,0.0000,0.0000,0.0000,3→5,5.8165,88.3884,0.0000,0.0000,22,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7537,5,0,5→3→5→7→6→2→0,6,28.5328,0,0.2844,0.0161,0.0326,0.0000,5→3,5.8639,139.5268,0.0000,0.0000,34,0.0000,0.0000,0.0000,3→5,5.8639,139.5268,0.0000,0.0000,34,0.0000,0.0000,0.0000,5→7,7.0957,53.3118,0.0000,0.0000,36,0.0000,0.0000,0.0000,7→6,3.1685,196.6771,0.0000,0.0000,97,0.0000,0.0000,0.0000,6→2,3.5850,117.9980,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→0,2.9559,169.2512,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,7538,3,1,3→5→4→5→4→1,5,33.1611,1,-0.5135,0.0239,0.0374,59.5561,3→5,3.8150,54.2801,0.0000,0.0000,88,0.0000,0.0000,0.0000,5→4,8.6115,178.4807,30.0000,0.1681,30,0.0000,0.0000,25.0987,4→5,8.6115,178.4807,0.0000,0.0000,30,0.0000,0.0000,34.4574,5→4,8.6115,178.4807,30.0000,0.1681,30,0.0000,0.0000,25.0987,4→1,3.5115,102.1326,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7539,4,6,4→6,1,1.3075,0,1.0471,0.0662,0.2182,0.0000,4→6,1.3075,111.2015,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7540,4,3,4→3,1,5.8896,0,1.0202,0.0564,0.1519,0.0000,4→3,5.8896,48.0483,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7541,5,6,5→4→6,2,11.3807,1,0.7730,0.0491,0.1231,35.3633,5→4,9.5707,172.2986,0.0000,0.0000,22,0.0000,0.0000,12.0000,4→6,1.8100,100.5875,0.0000,0.0000,27,0.0000,0.0000,23.3633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7542,3,0,3→1→4→3→1→0,5,27.9558,1,-0.0952,0.0363,0.0454,23.9953,3→1,6.0068,92.2533,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→4,1.0132,173.7594,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→3,6.6270,174.5368,51.9953,0.2979,84,0.0000,0.0000,0.0000,3→1,6.0068,92.2533,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→0,8.3021,134.2431,0.0000,0.0000,28,0.0000,0.0000,23.9953,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7543,7,2,7→6→2,2,14.0086,0,0.8956,0.0445,0.0749,0.0000,7→6,9.5718,62.3749,0.0000,0.0000,58,0.0000,0.0000,0.0000,6→2,4.4368,107.9949,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7544,2,6,2→6,1,3.0655,1,1.0151,0.0660,0.1318,6.0974,2→6,3.0655,169.3847,0.0000,0.0000,32,0.0000,0.0000,6.0974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7545,4,7,4→5→7,2,11.2632,1,0.9280,0.0437,0.0745,9.8922,4→5,2.8172,159.8610,0.0000,0.0000,56,0.0000,0.0000,0.0000,5→7,8.4460,44.9942,0.0000,0.0000,32,0.0000,0.0000,9.8922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7546,6,0,6→2→0,2,15.9551,0,0.9156,0.0382,0.0685,0.0000,6→2,8.1518,172.4622,0.0000,0.0000,64,0.0000,0.0000,0.0000,2→0,7.8033,57.0427,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7547,3,0,3→1→3→1→0,4,24.4089,0,-0.1028,0.0688,0.1229,0.0000,3→1,5.3697,24.1365,15.2455,0.6316,50,0.0000,0.0000,0.0000,1→3,5.3697,24.1365,0.0000,0.0000,50,0.0000,0.0000,0.0000,3→1,5.3697,24.1365,15.2455,0.6316,50,0.0000,0.0000,0.0000,1→0,8.2999,97.4572,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7548,1,4,1→4,1,7.5700,0,0.9910,0.0431,0.0879,0.0000,1→4,7.5700,76.8560,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7549,4,1,4→1,1,9.7470,0,1.0069,0.0242,0.0579,0.0000,4→1,9.7470,144.9238,0.0000,0.0000,50,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7550,5,3,5→3,1,1.7085,0,1.0462,0.0514,0.0446,0.0000,5→3,1.7085,118.4089,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7551,0,7,0→2→6→7,3,21.5893,0,0.8470,0.0411,0.1023,0.0000,0→2,3.5104,171.1694,0.0000,0.0000,53,0.0000,0.0000,0.0000,2→6,8.1549,158.4683,0.0000,0.0000,52,0.0000,0.0000,0.0000,6→7,9.9239,61.7406,0.0000,0.0000,23,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7552,1,4,1→4,1,1.5685,0,1.0638,0.0405,0.1103,0.0000,1→4,1.5685,152.5488,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7553,4,7,4→5→3→5→4→5→7,6,23.4751,1,-0.6068,0.0326,0.0324,41.1340,4→5,1.2036,184.6580,0.0000,0.0000,36,0.0000,0.0000,24.8506,5→3,5.1038,115.5072,0.0000,0.0000,84,0.0000,0.0000,0.0000,3→5,5.1038,115.5072,36.0000,0.3117,84,0.0000,0.0000,0.0000,5→4,1.2036,184.6580,0.0000,0.0000,36,0.0000,0.0000,16.2834,4→5,1.2036,184.6580,0.0000,0.0000,36,0.0000,0.0000,24.8506,5→7,9.6568,146.5874,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,7554,1,3,1→3,1,5.8726,0,1.0346,0.0529,0.1441,0.0000,1→3,5.8726,111.3844,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7555,6,2,6→2,1,4.0787,0,1.0432,0.0728,0.1423,0.0000,6→2,4.0787,100.1804,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7556,1,5,1→3→1→4→2→4→5,6,21.6117,1,-0.1986,0.0298,0.0374,38.4375,1→3,2.0461,142.6525,0.0000,0.0000,40,0.0000,0.0000,0.0000,3→1,2.0461,142.6525,0.0000,0.0000,40,0.0000,0.0000,0.0000,1→4,4.6858,178.5562,0.0000,0.0000,93,0.0000,0.0000,0.0000,4→2,3.2087,188.9251,0.0000,0.0000,37,0.0000,0.0000,38.4375,2→4,3.2087,188.9251,0.0000,0.0000,37,0.0000,0.0000,0.0000,4→5,6.4162,27.3674,9.6326,0.3520,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,7557,1,2,1→2,1,7.9251,0,1.0156,0.0308,0.0944,0.0000,1→2,7.9251,73.4076,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7558,1,7,1→4→5→7,3,17.4348,0,0.8933,0.0453,0.0777,0.0000,1→4,3.1438,134.9955,0.0000,0.0000,60,0.0000,0.0000,0.0000,4→5,5.7146,177.3704,0.0000,0.0000,54,0.0000,0.0000,0.0000,5→7,8.5765,120.7588,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7559,0,7,0→1→4→5→7,4,26.5118,1,0.6389,0.0340,0.0573,36.4992,0→1,4.9537,74.7439,0.0000,0.0000,44,0.0000,0.0000,0.0000,1→4,4.0797,139.0395,0.0000,0.0000,30,0.0000,0.0000,4.5000,4→5,9.5133,153.8867,0.0000,0.0000,88,0.0000,0.0000,0.0000,5→7,7.9651,145.8227,0.0000,0.0000,25,0.0000,0.0000,31.9992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7560,2,3,2→4→3,2,11.1463,0,0.9811,0.0444,0.0876,0.0000,2→4,2.5821,93.8905,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→3,8.5643,139.9048,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7561,3,4,3→4,1,2.7192,0,1.0453,0.0714,0.1354,0.0000,3→4,2.7192,140.6836,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7562,7,0,7→6→4→2→0,4,19.6576,1,0.3382,0.0625,0.0669,123.9072,7→6,7.2762,173.0037,0.0000,0.0000,42,0.0000,0.0000,8.0000,6→4,2.5704,127.6016,0.0000,0.0000,98,0.0000,0.0000,17.9709,4→2,5.8387,81.5018,0.0000,0.0000,42,0.0000,0.0000,92.8138,2→0,3.9723,32.0520,23.8435,0.7439,50,0.0000,0.0000,5.1225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7563,0,4,0→2→4,2,10.7293,0,0.8601,0.0812,0.0822,0.0000,0→2,9.6700,101.7824,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→4,1.0593,29.4777,29.4777,1.0000,95,9.0883,0.0957,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7564,4,1,4→1,1,5.9853,0,1.0245,0.0339,0.1022,0.0000,4→1,5.9853,115.0179,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7565,2,5,2→4→3→5,3,10.2711,1,0.8573,0.0381,0.0700,24.7959,2→4,1.1355,34.9377,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→3,2.5481,80.2108,0.0000,0.0000,70,0.0000,0.0000,0.0000,3→5,6.5875,119.2667,0.0000,0.0000,21,0.0000,0.0000,24.7959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7566,3,2,3→5→7→6→2,4,29.2891,1,0.6781,0.0166,0.0410,7.6218,3→5,9.0011,52.3475,0.0000,0.0000,47,0.0000,0.0000,0.0000,5→7,8.0998,195.4099,0.0000,0.0000,25,0.0000,0.0000,7.6218,7→6,6.6469,159.6084,0.0000,0.0000,76,0.0000,0.0000,0.0000,6→2,5.5412,130.3866,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7567,1,5,1→4→5,2,8.1738,0,0.9620,0.0342,0.0551,0.0000,1→4,5.8757,79.7038,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→5,2.2981,110.7116,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7568,0,4,0→2→4,2,11.1703,0,0.9589,0.0580,0.1487,0.0000,0→2,3.7808,185.8295,0.0000,0.0000,23,0.0000,0.0000,0.0000,2→4,7.3895,43.9072,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7569,6,5,6→7→6→4→6→4→2→6,7,32.1808,1,-3.1390,0.0666,0.0305,7.8000,6→7,2.8299,148.1155,0.0000,0.0000,28,0.0000,0.0000,0.0000,7→6,2.8299,148.1155,0.0000,0.0000,28,0.0000,0.0000,7.8000,6→4,5.1270,43.1919,13.5640,0.3140,98,0.0000,0.0000,0.0000,4→6,5.1270,43.1919,43.1919,1.0000,98,0.0000,0.0000,0.0000,6→4,5.1270,43.1919,13.5640,0.3140,98,0.0000,0.0000,0.0000,4→2,5.1954,63.3468,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→6,5.9446,85.9268,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,
DQN,7570,4,6,4→5→7→6,3,20.1487,1,0.8082,0.0434,0.0718,20.8955,4→5,9.5456,180.0158,0.0000,0.0000,86,0.0000,0.0000,0.0000,5→7,1.0461,175.1729,0.0000,0.0000,60,0.0000,0.0000,0.8955,7→6,9.5570,33.1048,6.8952,0.2083,40,0.0000,0.0000,20.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7571,1,2,1→2,1,2.5185,0,1.0266,0.0533,0.1062,0.0000,1→2,2.5185,80.5346,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7572,4,5,4→5,1,2.5802,0,1.0199,0.0685,0.1071,0.0000,4→5,2.5802,68.7864,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7573,5,1,5→3→1,2,16.6009,1,0.8895,0.0524,0.1045,8.0000,5→3,6.9429,171.5943,0.0000,0.0000,42,0.0000,0.0000,8.0000,3→1,9.6580,159.8971,0.0000,0.0000,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7574,7,3,7→5→4→3,3,9.9470,0,0.8975,0.0398,0.0545,0.0000,7→5,1.1308,109.4027,0.0000,0.0000,51,0.0000,0.0000,0.0000,5→4,7.2559,53.3051,0.0000,0.0000,51,0.0000,0.0000,0.0000,4→3,1.5603,112.0237,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7575,1,0,1→0,1,9.0630,0,1.0246,0.0789,0.1333,0.0000,1→0,9.0630,163.7692,0.0000,0.0000,70,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7576,4,1,4→1,1,9.2832,0,1.0128,0.0739,0.1545,0.0000,4→1,9.2832,86.2547,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7577,7,2,7→6→2,2,11.4622,0,0.9877,0.0559,0.1221,0.0000,7→6,1.5731,196.1433,0.0000,0.0000,55,0.0000,0.0000,0.0000,6→2,9.8891,132.7408,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7578,3,7,3→5→7,2,16.7314,0,0.9259,0.0450,0.0612,0.0000,3→5,6.8005,103.5388,0.0000,0.0000,62,0.0000,0.0000,0.0000,5→7,9.9309,183.9499,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7579,5,0,5→4→1→0,3,14.1737,1,0.8013,0.0308,0.0735,14.4585,5→4,6.5625,88.3282,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→1,3.8154,88.6801,0.0000,0.0000,35,0.0000,0.0000,14.4585,1→0,3.7958,63.0740,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7580,0,5,0→1→3→5,3,18.2925,1,0.7011,0.0856,0.1527,18.9871,0→1,3.3734,177.2037,0.0000,0.0000,63,0.0000,0.0000,0.0000,1→3,9.3373,36.1110,19.7780,0.5477,92,0.0000,0.0000,18.9871,3→5,5.5818,158.1019,36.1110,0.2284,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7581,7,5,7→5,1,2.2046,0,1.0036,0.0381,0.0881,0.0000,7→5,2.2046,47.0902,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7582,7,1,7→5→3→1,3,12.9748,0,0.8669,0.0390,0.0840,0.0000,7→5,5.8819,26.7968,0.0000,0.0000,53,0.0000,0.0000,0.0000,5→3,4.0260,44.3273,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→1,3.0669,92.1396,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7583,7,5,7→5,1,4.1954,0,1.0355,0.0305,0.0440,0.0000,7→5,4.1954,141.7086,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7584,3,6,3→4→2→6,3,21.9081,0,0.7917,0.0452,0.0915,0.0000,3→4,8.2755,72.8663,0.0000,0.0000,30,0.0000,0.0000,0.0000,4→2,7.8832,101.5541,0.0000,0.0000,92,0.0000,0.0000,0.0000,2→6,5.7494,32.7965,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7585,0,5,0→1→3→5,3,18.8028,1,0.7943,0.0407,0.1006,20.2159,0→1,8.5037,34.8102,0.0000,0.0000,35,0.0000,0.0000,0.0000,1→3,1.2251,184.4713,0.0000,0.0000,38,0.0000,0.0000,0.0000,3→5,9.0740,153.4990,0.0000,0.0000,62,0.0000,0.0000,20.2159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7586,2,3,2→0→1→3,3,23.5324,0,0.8041,0.0454,0.1204,0.0000,2→0,6.1177,46.2758,0.0000,0.0000,60,0.0000,0.0000,0.0000,0→1,7.5565,89.1784,0.0000,0.0000,24,0.0000,0.0000,0.0000,1→3,9.8582,193.8239,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7587,4,3,4→3,1,3.1825,0,1.0395,0.0505,0.1571,0.0000,4→3,3.1825,187.6367,0.0000,0.0000,36,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7588,3,5,3→5,1,2.3856,0,1.0190,0.0547,0.1086,0.0000,3→5,2.3856,99.5062,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7589,0,3,0→1→2→6→4→1→3,6,38.0167,1,0.1061,0.0240,0.0361,12.1732,0→1,9.0959,196.9976,0.0000,0.0000,99,0.0000,0.0000,0.0000,1→2,8.0847,138.3779,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→6,5.2137,46.2420,0.0000,0.0000,28,0.0000,0.0000,12.1732,6→4,5.9201,74.6163,0.0000,0.0000,46,0.0000,0.0000,0.0000,4→1,7.0585,90.2726,0.0000,0.0000,60,0.0000,0.0000,0.0000,1→3,2.6437,28.0554,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,
DQN,7590,2,3,2→0→1→3,3,4.3968,0,0.9996,0.0352,0.0884,0.0000,2→0,2.0181,145.6780,0.0000,0.0000,22,0.0000,0.0000,0.0000,0→1,1.1972,168.8041,0.0000,0.0000,79,0.0000,0.0000,0.0000,1→3,1.1814,174.4440,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7591,2,5,2→4→5,2,10.7621,0,0.9538,0.0404,0.0421,0.0000,2→4,1.9220,27.2697,0.0000,0.0000,86,0.0000,0.0000,0.0000,4→5,8.8401,32.7890,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7592,1,7,1→2→1→4→2→0→2→6,7,32.2932,0,-3.1032,0.0147,0.0301,0.0000,1→2,5.3318,167.5600,0.0000,0.0000,21,0.0000,0.0000,0.0000,2→1,5.3318,167.5600,0.0000,0.0000,21,0.0000,0.0000,0.0000,1→4,2.0064,101.2649,0.0000,0.0000,89,0.0000,0.0000,0.0000,4→2,5.9663,80.7450,0.0000,0.0000,60,0.0000,0.0000,0.0000,2→0,4.8298,135.0257,0.0000,0.0000,70,0.0000,0.0000,0.0000,0→2,4.8298,135.0257,0.0000,0.0000,70,0.0000,0.0000,0.0000,2→6,3.9972,56.5773,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,
DQN,7593,4,2,4→2,1,3.6935,0,1.0101,0.0632,0.1692,0.0000,4→2,3.6935,69.2799,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,7594,5,0,5→4→2→1→0,4,27.7528,1,0.6650,0.0337,0.0669,15.0249,5→4,8.0781,168.8817,0.0000,0.0000,25,0.0000,0.0000,0.0000,4→2,7.9597,45.5324,0.0000,0.0000,76,0.0000,0.0000,0.0000,2→1,8.3539,107.7223,0.0000,0.0000,98,0.0000,0.0000,0.0000,1→0,3.3612,50.0200,0.0000,0.0000,28,0.0000,0.0000,15.0249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
