algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,26913,0,6,0→2→6,2,14.4945,1,0.9181,0.0462,0.1334,7.9095,0→2,4.5736,159.2589,0.0000,0.0000,95,0.0000,0.0000,0.0000,2→6,9.9209,142.7084,0.0000,0.0000,51,0.0000,0.0000,7.9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26914,7,2,7→6→2,2,15.9798,0,0.8905,0.0648,0.0730,0.0000,7→6,9.8732,142.2102,0.0000,0.0000,60,0.0000,0.0000,0.0000,6→2,6.1067,48.0074,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26915,5,2,5→3→1→2,3,8.4088,1,0.9016,0.0486,0.0814,1.7475,5→3,5.7166,57.6369,0.0000,0.0000,62,0.0000,0.0000,0.0000,3→1,1.6294,115.5003,0.0000,0.0000,36,0.0000,0.0000,0.0000,1→2,1.0629,155.1700,0.0000,0.0000,25,0.0000,0.0000,1.7475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26916,2,5,2→4→5,2,7.8206,0,0.9500,0.0509,0.0761,0.0000,2→4,6.6030,34.9218,0.0000,0.0000,60,0.0000,0.0000,0.0000,4→5,1.2176,160.8358,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26917,4,6,4→5→4→5→7→5→4→6,7,37.7055,0,-0.4901,0.0275,0.0331,0.0000,4→5,6.4794,23.3574,0.0000,0.0000,84,0.0000,0.0000,0.0000,5→4,6.4794,23.3574,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→5,6.4794,23.3574,0.0000,0.0000,84,0.0000,0.0000,0.0000,5→7,3.1210,29.1813,0.0000,0.0000,63,0.0000,0.0000,0.0000,7→5,3.1210,29.1813,0.0000,0.0000,63,0.0000,0.0000,0.0000,5→4,6.4794,23.3574,0.0000,0.0000,84,0.0000,0.0000,0.0000,4→6,5.5456,67.9715,22.5360,0.3316,45,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26918,5,3,5→3,1,4.0939,0,0.9952,0.0418,0.1241,0.0000,5→3,4.0939,44.5220,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26919,5,7,5→7,1,3.7221,0,1.0503,0.0575,0.1446,0.0000,5→7,3.7221,162.2617,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26920,1,6,1→4→6,2,14.3978,1,0.8898,0.0356,0.0970,2.8847,1→4,8.9319,75.3232,0.0000,0.0000,98,0.0000,0.0000,0.0000,4→6,5.4658,112.3875,0.0000,0.0000,23,0.0000,0.0000,2.8847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26921,0,3,0→2→1→2→1→2→6→2,7,41.6256,0,-1.3008,0.0225,0.0356,0.0000,0→2,4.4127,168.9142,0.0000,0.0000,34,0.0000,0.0000,0.0000,2→1,7.7683,99.1998,0.0000,0.0000,95,0.0000,0.0000,0.0000,1→2,7.7683,99.1998,0.0000,0.0000,95,0.0000,0.0000,0.0000,2→1,7.7683,99.1998,0.0000,0.0000,95,0.0000,0.0000,0.0000,1→2,7.7683,99.1998,0.0000,0.0000,95,0.0000,0.0000,0.0000,2→6,3.0698,186.6643,0.0000,0.0000,73,0.0000,0.0000,0.0000,6→2,3.0698,186.6643,30.6808,0.1644,73,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26922,3,2,3→4→2,2,9.8187,0,0.9682,0.0476,0.1328,0.0000,3→4,5.6269,169.3823,0.0000,0.0000,41,0.0000,0.0000,0.0000,4→2,4.1917,177.0118,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26923,3,5,3→5,1,2.3446,0,1.0439,0.0564,0.0827,0.0000,3→5,2.3446,88.6466,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26924,5,4,5→3→4,2,7.6104,0,0.9834,0.0396,0.1115,0.0000,5→3,1.5747,126.5513,0.0000,0.0000,64,0.0000,0.0000,0.0000,3→4,6.0357,39.7745,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26925,1,6,1→2→6,2,15.3808,0,0.8862,0.0381,0.1076,0.0000,1→2,9.8186,28.0648,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→6,5.5622,56.6696,0.0000,0.0000,59,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26926,1,0,1→0,1,3.1223,0,1.0359,0.0704,0.1748,0.0000,1→0,3.1223,152.2626,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26927,5,2,5→3→1→2,3,13.8393,1,0.7234,0.0334,0.0554,27.0906,5→3,1.1852,46.9394,0.0000,0.0000,63,0.0000,0.0000,0.0000,3→1,3.4266,79.3323,0.0000,0.0000,23,0.0000,0.0000,2.3100,1→2,9.2276,118.3270,0.0000,0.0000,21,0.0000,0.0000,24.7806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26928,7,6,7→6,1,7.7777,0,1.0126,0.0399,0.0965,0.0000,7→6,7.7777,57.0830,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26929,5,2,5→3→1→3→1→3→4→1,7,16.5089,1,-1.3055,0.0527,0.0631,120.0164,5→3,2.5851,154.9147,0.0000,0.0000,67,0.0000,0.0000,0.0000,3→1,1.0564,151.6809,0.0000,0.0000,82,0.0000,0.0000,0.0000,1→3,1.0564,151.6809,0.0000,0.0000,82,0.0000,0.0000,0.0000,3→1,1.0564,151.6809,0.0000,0.0000,82,0.0000,0.0000,0.0000,1→3,1.0564,151.6809,0.0000,0.0000,82,0.0000,0.0000,0.0000,3→4,6.4171,181.6744,0.0000,0.0000,81,0.0000,0.0000,21.0082,4→1,3.2810,59.5972,42.0000,0.7047,42,0.0000,0.0000,99.0082,,,,,,,,,
DQN,26930,6,2,6→2,1,7.0765,0,0.9877,0.0465,0.1152,0.0000,6→2,7.0765,63.0708,0.0000,0.0000,29,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26931,7,5,7→5,1,3.3427,0,1.0178,0.0528,0.1005,0.0000,7→5,3.3427,127.6481,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26932,2,3,2→4→3,2,2.3999,0,0.9937,0.0485,0.0497,0.0000,2→4,1.1900,50.7593,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→3,1.2099,37.2590,0.0000,0.0000,91,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26933,4,3,4→3,1,6.8558,0,1.0227,0.0410,0.0669,0.0000,4→3,6.8558,115.2632,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26934,7,5,7→5,1,7.7093,0,1.0393,0.0412,0.0643,0.0000,7→5,7.7093,142.5336,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26935,0,4,0→2→4,2,6.9884,0,0.9946,0.0458,0.1067,0.0000,0→2,2.0187,171.3615,0.0000,0.0000,22,0.0000,0.0000,0.0000,2→4,4.9698,152.8466,0.0000,0.0000,79,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26936,7,4,7→5→4,2,4.4247,0,0.9976,0.0507,0.1144,0.0000,7→5,1.6590,171.2889,0.0000,0.0000,35,0.0000,0.0000,0.0000,5→4,2.7657,125.9475,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26937,3,7,3→5→7,2,7.9687,0,0.9732,0.0353,0.0629,0.0000,3→5,1.9008,192.7158,0.0000,0.0000,24,0.0000,0.0000,0.0000,5→7,6.0679,28.3089,0.0000,0.0000,47,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26938,4,6,4→6,1,8.0152,1,0.9992,0.0681,0.1599,2.0079,4→6,8.0152,185.7826,0.0000,0.0000,23,0.0000,0.0000,2.0079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26939,3,2,3→1→3→1→2,4,34.6483,1,-0.1175,0.0383,0.0361,51.1926,3→1,8.3785,133.1845,61.0000,0.4580,61,0.0000,0.0000,29.1076,1→3,8.3785,133.1845,0.0000,0.0000,61,0.0000,0.0000,22.0851,3→1,8.3785,133.1845,61.0000,0.4580,61,0.0000,0.0000,29.1076,1→2,9.5127,163.2264,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26940,5,7,5→7,1,6.3894,0,1.0179,0.0334,0.0758,0.0000,5→7,6.3894,175.9626,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26941,5,4,5→3→4,2,2.8997,0,0.9935,0.0685,0.1602,0.0000,5→3,1.6438,56.0789,0.0000,0.0000,56,0.0000,0.0000,0.0000,3→4,1.2559,42.5915,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26942,5,6,5→7→6,2,11.8677,0,0.9654,0.0321,0.0597,0.0000,5→7,3.6699,109.3429,0.0000,0.0000,97,0.0000,0.0000,0.0000,7→6,8.1978,86.9946,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26943,1,5,1→4→5,2,5.6172,0,0.9849,0.0381,0.1037,0.0000,1→4,1.9708,101.4383,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→5,3.6464,93.8475,0.0000,0.0000,28,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26944,1,3,1→3,1,4.6538,0,1.0253,0.0613,0.1405,0.0000,1→3,4.6538,138.9847,0.0000,0.0000,45,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26945,0,7,0→2→6→7,3,14.4152,1,0.7752,0.0255,0.0512,12.8921,0→2,1.7003,82.4488,0.0000,0.0000,40,0.0000,0.0000,0.0000,2→6,5.8601,75.2236,0.0000,0.0000,25,0.0000,0.0000,12.8921,6→7,6.8547,130.5653,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26946,4,1,4→1,1,3.4571,0,1.0401,0.0419,0.0713,0.0000,4→1,3.4571,188.9860,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26947,5,3,5→3,1,3.6151,0,1.0308,0.0421,0.0613,0.0000,5→3,3.6151,44.6972,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26948,4,5,4→5,1,8.2958,0,0.9956,0.0454,0.0833,0.0000,4→5,8.2958,20.0104,0.7530,0.0376,86,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26949,2,0,2→0,1,8.4556,0,1.0015,0.0503,0.1156,0.0000,2→0,8.4556,30.4997,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26950,4,7,4→6→7,2,16.3436,0,0.8738,0.0595,0.1127,0.0000,4→6,9.3446,40.4266,0.0000,0.0000,23,0.0000,0.0000,0.0000,6→7,6.9990,188.1624,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26951,5,0,5→3→1→0,3,18.7175,0,0.8771,0.0330,0.0779,0.0000,5→3,1.0021,119.0818,0.0000,0.0000,55,0.0000,0.0000,0.0000,3→1,9.1785,129.4536,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→0,8.5370,110.5698,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26952,6,5,6→4→5,2,11.2077,0,0.9496,0.0291,0.0675,0.0000,6→4,7.9652,193.9756,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→5,3.2425,106.5429,0.0000,0.0000,96,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26953,4,6,4→5→7→6,3,15.0136,1,0.4621,0.0562,0.1103,93.7730,4→5,7.8052,188.1184,0.0000,0.0000,95,0.0000,0.0000,0.0000,5→7,6.1411,48.5984,0.0000,0.0000,48,0.0000,0.0000,88.3588,7→6,1.0673,180.5124,11.2851,0.0625,52,0.0000,0.0000,5.4142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26954,3,0,3→1→0,2,11.8777,0,0.9539,0.0530,0.0873,0.0000,3→1,8.6250,118.7592,0.0000,0.0000,92,0.0000,0.0000,0.0000,1→0,3.2527,184.5700,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26955,3,1,3→1,1,4.9830,0,1.0309,0.0454,0.0806,0.0000,3→1,4.9830,121.0253,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26956,3,4,3→4,1,9.0765,0,0.9960,0.0418,0.0684,0.0000,3→4,9.0765,57.4046,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26957,3,5,3→5,1,7.9477,0,1.0047,0.0694,0.1248,0.0000,3→5,7.9477,150.3620,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26958,5,4,5→4,1,6.1564,0,1.0335,0.0683,0.1596,0.0000,5→4,6.1564,101.9369,0.0000,0.0000,93,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26959,3,2,3→1→2,2,11.5386,0,0.9575,0.0518,0.1165,0.0000,3→1,4.3699,193.2780,0.0000,0.0000,42,0.0000,0.0000,0.0000,1→2,7.1687,142.4382,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26960,0,5,0→2→6→4→5,4,24.1557,0,0.7823,0.0320,0.0786,0.0000,0→2,6.4117,149.9032,0.0000,0.0000,31,0.0000,0.0000,0.0000,2→6,6.9471,144.3408,0.0000,0.0000,27,0.0000,0.0000,0.0000,6→4,1.6439,75.9854,0.0000,0.0000,73,0.0000,0.0000,0.0000,4→5,9.1529,99.9788,0.0000,0.0000,43,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26961,3,1,3→1,1,6.6105,1,0.9529,0.0658,0.0847,11.0000,3→1,6.6105,185.5380,0.0000,0.0000,26,0.0000,0.0000,11.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26962,1,0,1→0,1,4.6845,0,1.0360,0.0437,0.1013,0.0000,1→0,4.6845,118.2491,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26963,7,6,7→6,1,6.1492,0,1.0139,0.0452,0.1218,0.0000,7→6,6.1492,155.7322,0.0000,0.0000,27,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26964,3,1,3→1,1,8.4828,0,0.9985,0.0872,0.1902,0.0000,3→1,8.4828,108.9468,0.0000,0.0000,40,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26965,0,5,0→2→6→7→5,4,22.4751,0,0.7496,0.0355,0.0822,0.0000,0→2,7.3455,98.2990,0.0000,0.0000,38,0.0000,0.0000,0.0000,2→6,8.0103,54.7518,0.0000,0.0000,96,0.0000,0.0000,0.0000,6→7,4.9574,29.8010,0.0000,0.0000,68,0.0000,0.0000,0.0000,7→5,2.1618,101.8059,0.6276,0.0062,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26966,2,7,2→6→7,2,15.5428,0,0.9210,0.0359,0.0686,0.0000,2→6,8.6256,115.9703,0.0000,0.0000,97,0.0000,0.0000,0.0000,6→7,6.9173,75.2752,0.0000,0.0000,74,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26967,1,3,1→3,1,9.5007,0,1.0035,0.0421,0.1093,0.0000,1→3,9.5007,162.7840,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26968,3,2,3→1→2,2,10.1840,0,1.0017,0.0224,0.0485,0.0000,3→1,1.7070,143.1517,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→2,8.4771,199.6805,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26969,5,0,5→3→1→0,3,17.7903,0,0.8525,0.0390,0.0634,0.0000,5→3,4.5057,24.2848,0.0000,0.0000,73,0.0000,0.0000,0.0000,3→1,9.9839,131.4021,0.0000,0.0000,90,0.0000,0.0000,0.0000,1→0,3.3007,142.4202,0.0000,0.0000,98,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26970,7,5,7→5,1,3.0598,0,1.0240,0.0695,0.1750,0.0000,7→5,3.0598,125.4933,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26971,2,0,2→0,1,9.2902,0,1.0029,0.0525,0.0692,0.0000,2→0,9.2902,54.7870,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26972,4,7,4→6→7,2,5.9241,1,0.9343,0.0673,0.0859,7.9814,4→6,4.7878,194.1945,0.0000,0.0000,36,0.0000,0.0000,0.0000,6→7,1.1363,179.6110,0.0000,0.0000,29,0.0000,0.0000,7.9814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26973,0,2,0→1→2,2,13.3181,0,0.9849,0.0367,0.0909,0.0000,0→1,5.2714,174.1350,0.0000,0.0000,95,0.0000,0.0000,0.0000,1→2,8.0467,172.9715,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26974,3,7,3→1→2→6→7,4,27.5407,1,0.5393,0.0349,0.0496,27.3367,3→1,9.2076,31.1686,0.0000,0.0000,83,0.0000,0.0000,0.0000,1→2,5.3904,132.1987,0.0000,0.0000,42,0.0000,0.0000,14.5536,2→6,3.8929,125.6914,0.0000,0.0000,64,0.0000,0.0000,12.7830,6→7,9.0499,173.5729,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26975,7,4,7→5→4,2,16.0817,0,0.9125,0.0358,0.0981,0.0000,7→5,7.4747,179.3586,0.0000,0.0000,53,0.0000,0.0000,0.0000,5→4,8.6070,76.1917,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26976,2,1,2→1,1,9.7180,0,0.9975,0.0541,0.1033,0.0000,2→1,9.7180,98.6999,0.0000,0.0000,54,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26977,3,4,3→4,1,1.2808,0,1.0604,0.0582,0.0647,0.0000,3→4,1.2808,141.7193,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26978,3,5,3→5,1,9.1525,0,1.0100,0.0820,0.1637,0.0000,3→5,9.1525,70.9421,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26979,6,3,6→2→1→2→1→2→1→2,7,17.0975,0,-1.5562,0.0537,0.0337,0.0000,6→2,7.5684,130.0796,0.0000,0.0000,83,0.0000,0.0000,0.0000,2→1,1.5882,111.2080,40.0000,0.3597,86,0.0000,0.0000,0.0000,1→2,1.5882,111.2080,40.0000,0.3597,86,0.0000,0.0000,0.0000,2→1,1.5882,111.2080,40.0000,0.3597,86,0.0000,0.0000,0.0000,1→2,1.5882,111.2080,40.0000,0.3597,86,0.0000,0.0000,0.0000,2→1,1.5882,111.2080,40.0000,0.3597,86,0.0000,0.0000,0.0000,1→2,1.5882,111.2080,40.0000,0.3597,86,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26980,3,6,3→5→7→5→7→5→7→5,7,25.9595,0,-1.5500,0.0472,0.0450,0.0000,3→5,4.6925,121.6483,0.0000,0.0000,48,0.0000,0.0000,0.0000,5→7,3.5445,170.4794,48.5271,0.2847,94,0.0000,0.0000,0.0000,7→5,3.5445,170.4794,48.5271,0.2847,94,0.0000,0.0000,0.0000,5→7,3.5445,170.4794,48.5271,0.2847,94,0.0000,0.0000,0.0000,7→5,3.5445,170.4794,48.5271,0.2847,94,0.0000,0.0000,0.0000,5→7,3.5445,170.4794,48.5271,0.2847,94,0.0000,0.0000,0.0000,7→5,3.5445,170.4794,48.5271,0.2847,94,0.0000,0.0000,0.0000,,,,,,,,,
DQN,26981,2,6,2→6,1,6.8245,0,0.9991,0.0426,0.0849,0.0000,2→6,6.8245,46.1070,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26982,5,2,5→3→1→2,3,23.4122,0,0.7882,0.0315,0.0690,0.0000,5→3,9.1207,83.3709,0.0000,0.0000,99,0.0000,0.0000,0.0000,3→1,9.4288,187.2445,0.0000,0.0000,21,0.0000,0.0000,0.0000,1→2,4.8627,91.0933,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,26983,3,2,3→1→2,2,10.0541,1,0.6606,0.0650,0.1546,66.2308,3→1,3.1361,120.0643,0.0000,0.0000,56,0.0000,0.0000,0.0000,1→2,6.9180,133.7227,0.0000,0.0000,23,0.0000,0.0000,66.2308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
