algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util
DQN,3955,3,5,3→1→2→6→2→6→2→1,7,56.7908,1,-2.3957,0.0465,0.0224,3→1,7.4229,78.8890,0.0000,0.0000,87,0.0000,0.0000,1→2,7.8392,25.9319,0.0000,0.0000,20,0.0000,0.0000,2→6,8.4223,101.0858,0.0000,0.0000,92,0.0000,0.0000,6→2,8.4223,101.0858,0.0000,0.0000,92,0.0000,0.0000,2→6,8.4223,101.0858,0.0000,0.0000,92,0.0000,0.0000,6→2,8.4223,101.0858,0.0000,0.0000,92,0.0000,0.0000,2→1,7.8392,25.9319,25.9319,1.0000,20,6.5120,0.3256,,,,,,,,
DQN,3956,0,7,0→1→4→1→4→5→4→5,7,21.1377,0,-2.1592,0.0595,0.0158,0→1,1.6377,122.5756,0.0000,0.0000,26,0.0000,0.0000,1→4,3.9752,103.4406,42.3051,0.4090,90,0.0000,0.0000,4→1,3.9752,103.4406,0.0000,0.0000,90,0.0000,0.0000,1→4,3.9752,103.4406,42.3051,0.4090,90,0.0000,0.0000,4→5,2.5248,70.0097,0.0000,0.0000,58,0.0000,0.0000,5→4,2.5248,70.0097,55.5709,0.7938,58,0.0000,0.0000,4→5,2.5248,70.0097,0.0000,0.0000,58,0.0000,0.0000,,,,,,,,
DQN,3957,3,6,3→5→4→3,3,13.4088,1,-2.0942,0.0323,0.0666,3→5,9.1495,94.1971,0.0000,0.0000,63,0.0000,0.0000,5→4,3.1013,150.1446,0.0000,0.0000,84,0.0000,0.0000,4→3,1.1581,94.3106,0.0000,0.0000,23,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3958,4,6,4→5→4→5,3,20.9483,1,-2.1077,0.0437,0.0796,4→5,6.9828,181.9950,0.0000,0.0000,44,0.0000,0.0000,5→4,6.9828,181.9950,70.0175,0.3847,44,0.0000,0.0000,4→5,6.9828,181.9950,0.0000,0.0000,44,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3959,2,6,2→6,1,8.5323,0,1.0087,0.0706,0.1285,2→6,8.5323,184.6848,0.0000,0.0000,73,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3960,4,5,4→5,1,1.3863,0,1.0169,0.0698,0.1127,4→5,1.3863,107.6066,0.0000,0.0000,28,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3961,3,1,3→1,1,1.3203,0,1.0648,0.0357,0.0689,3→1,1.3203,183.1922,0.0000,0.0000,85,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3962,2,5,2→6→2→6→2→6→2→6,7,48.3282,0,-2.4288,0.0659,0.0276,2→6,6.9040,69.3192,26.9203,0.3884,67,0.0000,0.0000,6→2,6.9040,69.3192,48.1198,0.6942,67,0.0000,0.0000,2→6,6.9040,69.3192,26.9203,0.3884,67,0.0000,0.0000,6→2,6.9040,69.3192,48.1198,0.6942,67,0.0000,0.0000,2→6,6.9040,69.3192,26.9203,0.3884,67,0.0000,0.0000,6→2,6.9040,69.3192,48.1198,0.6942,67,0.0000,0.0000,2→6,6.9040,69.3192,26.9203,0.3884,67,0.0000,0.0000,,,,,,,,
DQN,3963,1,4,1→3→5→4,3,22.6087,1,-2.1378,0.0427,0.0853,1→3,8.6936,182.7605,0.0000,0.0000,53,0.0000,0.0000,3→5,9.0345,197.2702,0.0000,0.0000,27,0.0000,0.0000,5→4,4.8807,66.2941,0.0000,0.0000,20,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3964,4,7,4→3→5→3→4,4,34.4025,1,-2.2292,0.0201,0.0415,4→3,8.2122,95.7831,0.0000,0.0000,34,0.0000,0.0000,3→5,8.9890,62.6006,0.0000,0.0000,66,0.0000,0.0000,5→3,8.9890,62.6006,0.0000,0.0000,66,0.0000,0.0000,3→4,8.2122,95.7831,0.0000,0.0000,34,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3965,1,3,1→0→2→0→1→0→1→0,7,12.9825,0,-2.1347,0.0674,0.0395,1→0,2.0116,126.7849,24.2420,0.1912,36,0.0000,0.0000,0→2,1.4623,51.6669,48.4841,0.9384,33,0.0000,0.0000,2→0,1.4623,51.6669,0.0000,0.0000,33,0.0000,0.0000,0→1,2.0116,126.7849,0.0000,0.0000,36,0.0000,0.0000,1→0,2.0116,126.7849,24.2420,0.1912,36,0.0000,0.0000,0→1,2.0116,126.7849,0.0000,0.0000,36,0.0000,0.0000,1→0,2.0116,126.7849,24.2420,0.1912,36,0.0000,0.0000,,,,,,,,
DQN,3966,5,6,5→7→6,2,15.5771,0,0.8565,0.0579,0.1423,5→7,5.8253,87.8932,0.0000,0.0000,24,0.0000,0.0000,7→6,9.7518,195.4550,0.0000,0.0000,43,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3967,6,3,6→4→3,2,8.3775,0,0.9365,0.0354,0.0910,6→4,1.7695,129.2730,0.0000,0.0000,42,0.0000,0.0000,4→3,6.6080,31.3401,0.0000,0.0000,44,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3968,5,3,5→3,1,1.2386,0,1.0100,0.0787,0.1847,5→3,1.2386,39.6547,0.0000,0.0000,46,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3969,6,3,6→4→3,2,13.3043,0,0.9018,0.0261,0.0586,6→4,5.3801,83.9737,0.0000,0.0000,86,0.0000,0.0000,4→3,7.9242,121.3349,0.0000,0.0000,75,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3970,6,1,6→4→3,2,8.5384,1,-2.0211,0.0505,0.0559,6→4,3.1771,98.8185,0.0000,0.0000,97,0.0000,0.0000,4→3,5.3613,34.7812,0.0000,0.0000,30,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3971,0,2,0→1→4→1→3,4,9.1887,1,-2.0702,0.0318,0.0589,0→1,3.3833,20.5110,0.0000,0.0000,63,0.0000,0.0000,1→4,1.6025,105.9425,0.0000,0.0000,96,0.0000,0.0000,4→1,1.6025,105.9425,0.0000,0.0000,96,0.0000,0.0000,1→3,2.6004,84.8330,4.9347,0.0582,22,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3972,4,1,4→3→4→3→5→4→3→5,7,56.0649,0,-2.4141,0.0472,0.0725,4→3,9.4901,44.4257,0.0000,0.0000,92,0.0000,0.0000,3→4,9.4901,44.4257,0.0000,0.0000,92,0.0000,0.0000,4→3,9.4901,44.4257,0.0000,0.0000,92,0.0000,0.0000,3→5,6.9715,48.5904,17.1255,0.3524,56,0.0000,0.0000,5→4,4.1615,86.2863,17.1255,0.1985,63,0.0000,0.0000,4→3,9.4901,44.4257,0.0000,0.0000,92,0.0000,0.0000,3→5,6.9715,48.5904,17.1255,0.3524,56,0.0000,0.0000,,,,,,,,
DQN,3973,0,6,0→1,1,8.8320,1,-2.0000,0.0722,0.1270,0→1,8.8320,161.5949,0.0000,0.0000,21,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3974,5,0,5→3→1→3→1→4,5,30.5261,1,-2.1710,0.0457,0.0306,5→3,4.9680,173.7724,0.0000,0.0000,80,0.0000,0.0000,3→1,5.4803,71.0015,49.9544,0.7036,76,0.0000,0.0000,1→3,5.4803,71.0015,0.0000,0.0000,76,0.0000,0.0000,3→1,5.4803,71.0015,49.9544,0.7036,76,0.0000,0.0000,1→4,9.1171,85.0360,0.0000,0.0000,47,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3975,3,1,3→1,1,4.8379,0,0.9918,0.0421,0.1089,3→1,4.8379,63.6324,0.0000,0.0000,48,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3976,4,7,4→5→7,2,8.8181,0,0.9670,0.0512,0.1299,4→5,1.3102,109.5121,0.0000,0.0000,86,0.0000,0.0000,5→7,7.5079,55.3698,0.0000,0.0000,90,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3977,1,3,1→2→0,2,11.3293,1,-2.0718,0.0474,0.0700,1→2,8.2640,107.1209,0.0000,0.0000,43,0.0000,0.0000,2→0,3.0652,73.4330,0.0000,0.0000,57,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3978,6,7,6→7,1,6.8774,0,1.0068,0.0666,0.1071,6→7,6.8774,88.7396,0.0000,0.0000,94,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3979,6,0,6→2→1→2→1→2→4→2,7,18.5734,0,-2.1748,0.0245,0.0297,6→2,3.8690,114.0847,0.0000,0.0000,59,0.0000,0.0000,2→1,3.0718,122.3347,0.0000,0.0000,37,0.0000,0.0000,1→2,3.0718,122.3347,0.0000,0.0000,37,0.0000,0.0000,2→1,3.0718,122.3347,0.0000,0.0000,37,0.0000,0.0000,1→2,3.0718,122.3347,0.0000,0.0000,37,0.0000,0.0000,2→4,1.2086,90.4730,0.0000,0.0000,96,0.0000,0.0000,4→2,1.2086,90.4730,28.7505,0.3178,96,0.0000,0.0000,,,,,,,,
DQN,3980,0,6,0→2→6,2,6.5284,0,0.9638,0.0271,0.0484,0→2,3.9611,194.5516,0.0000,0.0000,32,0.0000,0.0000,2→6,2.5673,126.8029,0.0000,0.0000,83,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3981,6,3,6→7→5→3,3,12.8900,0,0.8138,0.0251,0.0579,6→7,7.1241,23.7133,0.0000,0.0000,23,0.0000,0.0000,7→5,3.6825,128.2121,0.0000,0.0000,96,0.0000,0.0000,5→3,2.0834,50.4664,0.0000,0.0000,46,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3982,2,3,2→0→1→0→1→0,5,13.1780,1,-2.0986,0.0546,0.0582,2→0,7.8722,22.0417,0.0000,0.0000,49,0.0000,0.0000,0→1,1.3265,152.6560,99.3048,0.6505,64,0.0000,0.0000,1→0,1.3265,152.6560,0.0000,0.0000,64,0.0000,0.0000,0→1,1.3265,152.6560,99.3048,0.6505,64,0.0000,0.0000,1→0,1.3265,152.6560,0.0000,0.0000,64,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3983,0,4,0→2→0→2→0→2→0→2,7,34.5867,0,-2.2705,0.0321,0.0601,0→2,4.9410,71.6424,0.0000,0.0000,80,0.0000,0.0000,2→0,4.9410,71.6424,16.0000,0.2233,80,0.0000,0.0000,0→2,4.9410,71.6424,0.0000,0.0000,80,0.0000,0.0000,2→0,4.9410,71.6424,16.0000,0.2233,80,0.0000,0.0000,0→2,4.9410,71.6424,0.0000,0.0000,80,0.0000,0.0000,2→0,4.9410,71.6424,16.0000,0.2233,80,0.0000,0.0000,0→2,4.9410,71.6424,0.0000,0.0000,80,0.0000,0.0000,,,,,,,,
DQN,3984,0,1,0→1,1,3.4458,0,1.0397,0.0566,0.1353,0→1,3.4458,166.2644,0.0000,0.0000,73,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3985,2,6,2→6,1,7.3411,0,0.9980,0.0586,0.1240,2→6,7.3411,138.8142,0.0000,0.0000,58,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3986,3,2,3→5→3→5→3→5→3→5,7,43.8363,0,-2.2971,0.0282,0.0257,3→5,6.2623,128.4651,0.0000,0.0000,87,0.0000,0.0000,5→3,6.2623,128.4651,36.0000,0.2802,87,0.0000,0.0000,3→5,6.2623,128.4651,0.0000,0.0000,87,0.0000,0.0000,5→3,6.2623,128.4651,36.0000,0.2802,87,0.0000,0.0000,3→5,6.2623,128.4651,0.0000,0.0000,87,0.0000,0.0000,5→3,6.2623,128.4651,36.0000,0.2802,87,0.0000,0.0000,3→5,6.2623,128.4651,0.0000,0.0000,87,0.0000,0.0000,,,,,,,,
DQN,3987,6,4,6→4,1,9.6499,0,0.9489,0.0693,0.1355,6→4,9.6499,38.8228,0.0000,0.0000,42,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3988,5,7,5→4→5,2,7.4400,1,-2.0251,0.0486,0.1023,5→4,3.7200,182.2112,0.0000,0.0000,57,0.0000,0.0000,4→5,3.7200,182.2112,0.0000,0.0000,57,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3989,5,6,5→7,1,9.0545,1,-2.0000,0.0507,0.1354,5→7,9.0545,114.4817,0.0000,0.0000,28,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3990,2,0,2→1→0,2,10.2627,0,0.9035,0.0251,0.0510,2→1,6.5307,59.5524,0.0000,0.0000,66,0.0000,0.0000,1→0,3.7320,140.6880,0.0000,0.0000,82,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3991,1,4,1→2,1,7.4780,1,-2.0000,0.0261,0.0298,1→2,7.4780,162.3360,0.0000,0.0000,32,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3992,7,6,7→5→3,2,8.7554,1,-2.0393,0.0627,0.1537,7→5,4.5486,134.5353,0.0000,0.0000,43,0.0000,0.0000,5→3,4.2068,193.5062,0.0000,0.0000,38,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3993,3,7,3→5→3→5→3→1→3→5,7,41.0316,0,-2.3022,0.0400,0.0289,3→5,7.3628,74.3733,24.0000,0.3227,44,0.0000,0.0000,5→3,7.3628,74.3733,0.0000,0.0000,44,0.0000,0.0000,3→5,7.3628,74.3733,24.0000,0.3227,44,0.0000,0.0000,5→3,7.3628,74.3733,0.0000,0.0000,44,0.0000,0.0000,3→1,2.1087,151.9497,34.7366,0.2286,94,0.0000,0.0000,1→3,2.1087,151.9497,0.0000,0.0000,94,0.0000,0.0000,3→5,7.3628,74.3733,24.0000,0.3227,44,0.0000,0.0000,,,,,,,,
DQN,3994,4,3,4→6→7→6→7→5→3,6,23.2619,0,0.6115,0.0293,0.0220,4→6,7.0342,187.3422,0.0000,0.0000,43,0.0000,0.0000,6→7,2.9007,76.8549,0.0000,0.0000,61,0.0000,0.0000,7→6,2.9007,76.8549,39.0869,0.5086,61,0.0000,0.0000,6→7,2.9007,76.8549,0.0000,0.0000,61,0.0000,0.0000,7→5,4.0130,40.2759,0.0000,0.0000,64,0.0000,0.0000,5→3,3.5125,132.8390,0.1656,0.0012,91,0.0000,0.0000,,,,,,,,,,,,,,,,
DQN,3995,3,5,3→4→5,2,12.8319,0,0.8157,0.0557,0.1030,3→4,7.0258,91.8020,0.0000,0.0000,67,0.0000,0.0000,4→5,5.8062,36.9047,20.7263,0.5616,64,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3996,1,7,1→3→5→7,3,18.6468,0,0.7459,0.0279,0.0621,1→3,7.9597,79.7053,0.0000,0.0000,68,0.0000,0.0000,3→5,4.8945,52.9131,0.0000,0.0000,31,0.0000,0.0000,5→7,5.7926,48.4329,0.0000,0.0000,45,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3997,3,5,3→4→5,2,17.0069,0,0.8491,0.0567,0.1394,3→4,7.2900,61.3062,0.0000,0.0000,97,0.0000,0.0000,4→5,9.7168,90.8509,0.0000,0.0000,45,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3998,6,5,6→4→5,2,9.2317,0,0.9609,0.0388,0.0988,6→4,2.0289,164.3965,0.0000,0.0000,48,0.0000,0.0000,4→5,7.2028,145.4986,0.0000,0.0000,74,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,3999,6,7,6→7,1,8.1851,0,0.9770,0.0676,0.1200,6→7,8.1851,58.2424,0.0000,0.0000,68,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4000,3,4,3→5→7,2,10.3029,1,-2.0062,0.0516,0.1147,3→5,1.4882,158.7596,0.0000,0.0000,74,0.0000,0.0000,5→7,8.8147,176.0304,0.0000,0.0000,20,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4001,2,7,2→6→7,2,13.5057,0,0.8708,0.0601,0.1034,2→6,4.9080,60.0817,0.0000,0.0000,39,0.0000,0.0000,6→7,8.5976,60.6174,0.0000,0.0000,78,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4002,2,6,2→4→3→4→6,4,26.4874,0,0.5896,0.0437,0.0999,2→4,9.1652,28.4209,0.0000,0.0000,45,0.0000,0.0000,4→3,6.2565,58.9846,0.0000,0.0000,35,0.0000,0.0000,3→4,6.2565,58.9846,0.0000,0.0000,35,0.0000,0.0000,4→6,4.8091,165.9595,0.0000,0.0000,72,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4003,0,4,0→2→4,2,10.7491,0,0.9177,0.0383,0.0640,0→2,2.9009,95.5257,0.0000,0.0000,31,0.0000,0.0000,2→4,7.8482,80.3959,0.0000,0.0000,97,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4004,3,2,3→5→7→6→2,4,21.8576,0,0.6985,0.0380,0.0555,3→5,2.3992,63.3915,0.0000,0.0000,78,0.0000,0.0000,5→7,7.1139,140.9847,0.0000,0.0000,86,0.0000,0.0000,7→6,7.9226,44.2768,0.0000,0.0000,46,0.0000,0.0000,6→2,4.4219,61.3513,0.0000,0.0000,85,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4005,7,6,7→5→7→5→7→5→7→6,7,14.8099,0,0.5218,0.0661,0.0164,7→5,2.1354,43.6548,32.0000,0.7330,79,0.0000,0.0000,5→7,2.1354,43.6548,32.0000,0.7330,79,0.0000,0.0000,7→5,2.1354,43.6548,32.0000,0.7330,79,0.0000,0.0000,5→7,2.1354,43.6548,32.0000,0.7330,79,0.0000,0.0000,7→5,2.1354,43.6548,32.0000,0.7330,79,0.0000,0.0000,5→7,2.1354,43.6548,32.0000,0.7330,79,0.0000,0.0000,7→6,1.9976,165.0567,0.0000,0.0000,96,0.0000,0.0000,,,,,,,,
DQN,4006,1,6,1→4→6,2,11.2295,0,0.9144,0.0350,0.1194,1→4,1.6904,113.9612,0.0000,0.0000,21,0.0000,0.0000,4→6,9.5391,55.7637,0.0000,0.0000,72,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4007,6,3,6→4→6→4→3,4,18.8615,1,-2.0862,0.0870,0.0792,6→4,4.8603,187.5486,78.7785,0.4200,82,0.0000,0.0000,4→6,4.8603,187.5486,0.0000,0.0000,82,0.0000,0.0000,6→4,4.8603,187.5486,78.7785,0.4200,82,0.0000,0.0000,4→3,4.2806,44.6858,34.0927,0.7629,49,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4008,5,2,5→7→5→3→1→0,5,20.0954,1,-2.1694,0.0246,0.0438,5→7,1.2760,21.1935,0.0000,0.0000,29,0.0000,0.0000,7→5,1.2760,21.1935,0.0000,0.0000,29,0.0000,0.0000,5→3,3.9517,72.7200,0.0000,0.0000,44,0.0000,0.0000,3→1,9.7616,184.2522,0.0000,0.0000,52,0.0000,0.0000,1→0,3.8302,98.2002,0.0000,0.0000,27,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4009,3,2,3→5→4→5→3,4,22.7593,1,-2.1359,0.0187,0.0317,3→5,7.2125,38.8059,0.0000,0.0000,26,0.0000,0.0000,5→4,4.1672,153.9778,0.0000,0.0000,59,0.0000,0.0000,4→5,4.1672,153.9778,0.0000,0.0000,59,0.0000,0.0000,5→3,7.2125,38.8059,0.0000,0.0000,26,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4010,2,4,2→4,1,3.4549,0,1.0054,0.0767,0.1154,2→4,3.4549,47.3212,0.0000,0.0000,64,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4011,5,1,5→7→6→2→6→2→0→1,7,26.7639,0,0.5773,0.0352,0.0448,5→7,1.4851,155.8781,0.0000,0.0000,88,0.0000,0.0000,7→6,8.6121,35.3720,0.0000,0.0000,32,0.0000,0.0000,6→2,2.1547,51.9688,0.0000,0.0000,88,0.0000,0.0000,2→6,2.1547,51.9688,27.4027,0.5273,88,0.0000,0.0000,6→2,2.1547,51.9688,0.0000,0.0000,88,0.0000,0.0000,2→0,3.9044,157.0201,0.0000,0.0000,50,0.0000,0.0000,0→1,6.2982,33.6184,0.1894,0.0056,86,0.0000,0.0000,,,,,,,,
DQN,4012,2,6,2→4→5→7→5→7→5→7,7,26.1989,1,-2.1316,0.0698,0.0442,2→4,2.0288,198.8825,0.0000,0.0000,59,0.0000,0.0000,4→5,1.4278,74.1715,0.0000,0.0000,93,0.0000,0.0000,5→7,4.5485,138.8181,138.8181,1.0000,98,0.0000,0.0000,7→5,4.5485,138.8181,16.4534,0.1185,98,0.0000,0.0000,5→7,4.5485,138.8181,138.8181,1.0000,98,0.0000,0.0000,7→5,4.5485,138.8181,16.4534,0.1185,98,0.0000,0.0000,5→7,4.5485,138.8181,138.8181,1.0000,98,0.0000,0.0000,,,,,,,,
DQN,4013,0,4,0→1→2→1→2→1,5,8.7087,1,-2.0932,0.0386,0.0575,0→1,2.6155,37.9217,0.0000,0.0000,23,0.0000,0.0000,1→2,1.5233,128.1451,30.0000,0.2341,29,0.0000,0.0000,2→1,1.5233,128.1451,0.0000,0.0000,29,0.0000,0.0000,1→2,1.5233,128.1451,30.0000,0.2341,29,0.0000,0.0000,2→1,1.5233,128.1451,0.0000,0.0000,29,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4014,5,2,5→3→5,2,12.1863,1,-2.0535,0.0507,0.1368,5→3,6.0931,160.2481,0.0000,0.0000,21,0.0000,0.0000,3→5,6.0931,160.2481,0.0000,0.0000,21,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4015,0,6,0→2→6,2,11.1923,0,0.8781,0.0533,0.0701,0→2,8.1962,76.1995,0.0000,0.0000,68,0.0000,0.0000,2→6,2.9962,80.7169,0.0000,0.0000,71,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4016,4,7,4→6→7,2,12.9306,0,0.8666,0.0569,0.1639,4→6,5.9018,94.8936,0.0000,0.0000,42,0.0000,0.0000,6→7,7.0287,93.5596,0.0000,0.0000,24,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4017,5,4,5→3→1→0→1→0→1→0,7,24.6822,1,-2.1820,0.0253,0.0376,5→3,6.2790,83.3768,0.0000,0.0000,86,0.0000,0.0000,3→1,6.8021,161.7833,0.0000,0.0000,84,0.0000,0.0000,1→0,2.3202,152.9268,44.0000,0.2877,34,0.0000,0.0000,0→1,2.3202,152.9268,0.0000,0.0000,34,0.0000,0.0000,1→0,2.3202,152.9268,44.0000,0.2877,34,0.0000,0.0000,0→1,2.3202,152.9268,0.0000,0.0000,34,0.0000,0.0000,1→0,2.3202,152.9268,44.0000,0.2877,34,0.0000,0.0000,,,,,,,,
DQN,4018,6,3,6→4,1,2.4377,1,-2.0000,0.0346,0.0505,6→4,2.4377,182.6016,0.0000,0.0000,35,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4019,0,7,0→1→3→5→7,4,23.8738,0,0.6606,0.0337,0.0861,0→1,4.3352,99.9243,0.0000,0.0000,40,0.0000,0.0000,1→3,4.8998,118.4425,0.0000,0.0000,31,0.0000,0.0000,3→5,7.9608,47.4280,0.0000,0.0000,48,0.0000,0.0000,5→7,6.6780,108.8793,0.0000,0.0000,70,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4020,7,1,7→6→2→1,3,22.7528,0,0.7563,0.0428,0.0774,7→6,7.6998,187.7092,0.0000,0.0000,78,0.0000,0.0000,6→2,7.9982,130.9816,0.0000,0.0000,49,0.0000,0.0000,2→1,7.0548,151.7427,0.0000,0.0000,98,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,4021,4,5,4→5,1,2.6813,0,1.0295,0.0333,0.0669,4→5,2.6813,66.1136,0.0000,0.0000,92,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
