algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,30520,3,4,3→4,1,1.9860,0,1.0456,0.0601,0.1489,0.0000,3→4,1.9860,187.1770,0.0000,0.0000,38,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30521,7,3,7→5→3,2,8.5242,0,0.9447,0.0547,0.0982,0.0000,7→5,4.7515,40.7317,0.0000,0.0000,35,0.0000,0.0000,0.0000,5→3,3.7727,117.1659,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30522,3,0,3→1→0,2,7.7694,0,0.9952,0.0366,0.0871,0.0000,3→1,2.0670,146.0135,0.0000,0.0000,64,0.0000,0.0000,0.0000,1→0,5.7024,170.6819,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30523,7,6,7→6,1,9.6662,0,1.0110,0.0544,0.1087,0.0000,7→6,9.6662,145.9209,0.0000,0.0000,57,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30524,4,2,4→2,1,8.9329,0,1.0262,0.0481,0.0985,0.0000,4→2,8.9329,143.8754,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30525,6,7,6→7,1,4.9598,0,1.0138,0.0408,0.0718,0.0000,6→7,4.9598,20.2842,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30526,0,6,0→2→6,2,7.1331,0,1.0043,0.0379,0.0918,0.0000,0→2,4.7223,169.9554,0.0000,0.0000,86,0.0000,0.0000,0.0000,2→6,2.4108,161.3508,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30527,6,0,6→2→0,2,7.6799,1,0.8407,0.0422,0.0662,43.8983,6→2,3.4703,120.5708,0.0000,0.0000,54,0.0000,0.0000,0.0000,2→0,4.2096,109.0702,0.0000,0.0000,53,0.0000,0.0000,43.8983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30528,7,3,7→5→3,2,12.2034,0,0.9060,0.0393,0.1072,0.0000,7→5,9.7360,34.0459,0.0000,0.0000,60,0.0000,0.0000,0.0000,5→3,2.4674,152.5137,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30529,2,6,2→6,1,4.9386,0,1.0403,0.0457,0.1027,0.0000,2→6,4.9386,163.8991,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30530,0,1,0→1,1,5.8367,0,1.0299,0.0668,0.1156,0.0000,0→1,5.8367,175.8604,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30531,2,6,2→1→2→6,3,24.8591,1,0.3441,0.0362,0.0491,19.5921,2→1,8.4390,56.9078,0.0000,0.0000,28,0.0000,0.0000,3.2961,1→2,8.4390,56.9078,0.0000,0.0000,28,0.0000,0.0000,16.2961,2→6,7.9810,37.4549,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30532,6,2,6→2,1,5.7380,1,0.9954,0.0513,0.0803,9.0000,6→2,5.7380,184.2418,0.0000,0.0000,26,0.0000,0.0000,9.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30533,3,5,3→4→5,2,9.1349,0,0.9424,0.0578,0.1044,0.0000,3→4,4.0563,55.1002,0.0000,0.0000,39,0.0000,0.0000,0.0000,4→5,5.0787,169.4448,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30534,2,6,2→6,1,5.6734,0,1.0029,0.0371,0.0563,0.0000,2→6,5.6734,94.9872,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30535,1,3,1→4→3,2,7.0259,0,0.9871,0.0501,0.1046,0.0000,1→4,1.2886,142.3055,0.0000,0.0000,61,0.0000,0.0000,0.0000,4→3,5.7374,63.7158,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30536,3,6,3→5→7→6,3,24.3589,1,0.6310,0.0489,0.1087,40.9632,3→5,7.5982,178.3803,0.0000,0.0000,26,0.0000,0.0000,8.0000,5→7,7.4186,91.0763,0.0000,0.0000,49,0.0000,0.0000,10.9632,7→6,9.3422,84.4269,0.0000,0.0000,27,0.0000,0.0000,22.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30537,3,4,3→5→3→5→3→5→4,6,11.0989,1,-0.7439,0.0357,0.0341,193.8613,3→5,1.1138,122.0757,65.0000,0.5325,65,0.0000,0.0000,65.7100,5→3,1.1138,122.0757,0.0000,0.0000,65,0.0000,0.0000,57.0757,3→5,1.1138,122.0757,65.0000,0.5325,65,0.0000,0.0000,65.7100,5→3,1.1138,122.0757,0.0000,0.0000,65,0.0000,0.0000,57.0757,3→5,1.1138,122.0757,65.0000,0.5325,65,0.0000,0.0000,65.7100,5→4,5.5301,99.9685,7.9243,0.0793,51,0.0000,0.0000,71.0757,,,,,,,,,,,,,,,,,,
DQN,30538,6,0,6→2→0,2,13.8866,1,0.8609,0.0507,0.1056,29.3448,6→2,7.0591,194.9953,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→0,6.8275,157.1464,0.0000,0.0000,24,0.0000,0.0000,29.3448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30539,1,6,1→4→6,2,13.1270,0,0.9403,0.0672,0.1443,0.0000,1→4,6.7566,178.3373,0.0000,0.0000,54,0.0000,0.0000,0.0000,4→6,6.3703,60.0535,0.0000,0.0000,85,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30540,0,2,0→2,1,5.9801,0,0.9985,0.0341,0.0884,0.0000,0→2,5.9801,96.9892,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30541,0,2,0→1→3→1→2,4,23.1099,1,0.1395,0.0243,0.0453,113.7013,0→1,7.7749,175.9732,0.0000,0.0000,46,0.0000,0.0000,0.0000,1→3,4.1500,174.2339,0.0000,0.0000,70,0.0000,0.0000,0.0000,3→1,4.1500,174.2339,0.0000,0.0000,70,0.0000,0.0000,39.0499,1→2,7.0351,61.2429,0.0000,0.0000,24,0.0000,0.0000,74.6514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30542,6,2,6→2,1,5.4614,0,1.0306,0.0778,0.1854,0.0000,6→2,5.4614,132.1423,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30543,7,2,7→6→2,2,15.8614,0,0.8921,0.0611,0.0996,0.0000,7→6,6.9607,80.7299,0.0000,0.0000,21,0.0000,0.0000,0.0000,6→2,8.9007,181.1762,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30544,7,6,7→5→7→5→3→4→2→6,7,33.6039,1,-0.1981,0.0146,0.0127,54.3659,7→5,6.2372,193.8877,0.0000,0.0000,23,0.0000,0.0000,32.7682,5→7,6.2372,193.8877,23.0000,0.1186,23,0.0000,0.0000,5.5500,7→5,6.2372,193.8877,0.0000,0.0000,23,0.0000,0.0000,32.7682,5→3,3.3894,129.8955,0.0000,0.0000,39,0.0000,0.0000,0.0000,3→4,3.6062,167.7033,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→2,1.8560,88.6932,0.0000,0.0000,84,0.0000,0.0000,0.0000,2→6,6.0407,120.6996,0.0000,0.0000,24,0.0000,0.0000,16.0477,,,,,,,,,
DQN,30545,0,1,0→2→1,2,18.4146,0,0.9333,0.0428,0.0912,0.0000,0→2,8.7574,191.5780,0.0000,0.0000,92,0.0000,0.0000,0.0000,2→1,9.6572,185.8613,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30546,0,7,0→2→6→7,3,20.1411,1,0.8530,0.0308,0.0541,7.3663,0→2,3.2057,180.5046,0.0000,0.0000,32,0.0000,0.0000,0.0000,2→6,7.2563,129.0809,0.0000,0.0000,64,0.0000,0.0000,0.0000,6→7,9.6792,171.7700,0.0000,0.0000,90,0.0000,0.0000,7.3663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30547,5,4,5→4,1,4.8849,0,1.0199,0.0703,0.1404,0.0000,5→4,4.8849,35.1603,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30548,0,5,0→1→4→5,3,19.4567,0,0.8505,0.0377,0.0938,0.0000,0→1,5.3336,117.3495,0.0000,0.0000,63,0.0000,0.0000,0.0000,1→4,8.5091,95.6720,0.0000,0.0000,90,0.0000,0.0000,0.0000,4→5,5.6140,101.6300,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30549,7,3,7→5→3,2,6.3248,0,0.9869,0.0448,0.0939,0.0000,7→5,3.3315,156.1429,0.0000,0.0000,73,0.0000,0.0000,0.0000,5→3,2.9933,83.5501,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30550,3,2,3→5→4→2,3,12.1041,0,0.8835,0.0407,0.0882,0.0000,3→5,2.1141,29.8482,0.0000,0.0000,64,0.0000,0.0000,0.0000,5→4,6.8779,100.7700,0.0000,0.0000,46,0.0000,0.0000,0.0000,4→2,3.1120,170.1575,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30551,3,7,3→5→7,2,8.4626,0,0.9424,0.0608,0.1140,0.0000,3→5,2.4536,36.8407,0.0000,0.0000,27,0.0000,0.0000,0.0000,5→7,6.0090,87.4412,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30552,2,6,2→6,1,3.7188,0,1.0566,0.0531,0.0856,0.0000,2→6,3.7188,199.4597,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30553,7,6,7→5→7→6,3,16.2867,1,0.5533,0.0244,0.0519,14.9102,7→5,3.6811,121.2628,0.0000,0.0000,72,0.0000,0.0000,0.0000,5→7,3.6811,121.2628,0.0000,0.0000,72,0.0000,0.0000,11.0192,7→6,8.9244,194.0247,0.0000,0.0000,85,0.0000,0.0000,3.8911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30554,6,4,6→4,1,4.8594,0,1.0133,0.0617,0.1004,0.0000,6→4,4.8594,22.4148,0.0000,0.0000,81,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30555,5,0,5→4→1→0,3,11.4744,0,0.9186,0.0387,0.1009,0.0000,5→4,1.1587,33.0744,0.0000,0.0000,67,0.0000,0.0000,0.0000,4→1,2.3060,92.9958,0.0000,0.0000,57,0.0000,0.0000,0.0000,1→0,8.0097,48.0944,0.0000,0.0000,30,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30556,1,7,1→4→6→7,3,21.9778,1,0.7714,0.0181,0.0401,23.0707,1→4,6.8060,124.9397,0.0000,0.0000,55,0.0000,0.0000,0.0000,4→6,6.5150,74.7685,0.0000,0.0000,96,0.0000,0.0000,0.0000,6→7,8.6568,190.8018,0.0000,0.0000,42,0.0000,0.0000,23.0707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30557,1,0,1→0,1,7.1945,0,1.0307,0.0577,0.0744,0.0000,1→0,7.1945,173.0786,0.0000,0.0000,61,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30558,4,1,4→1,1,6.5178,0,1.0131,0.0452,0.0983,0.0000,4→1,6.5178,88.9797,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30559,7,4,7→5→3→4,3,18.2155,0,0.8676,0.0293,0.0840,0.0000,7→5,7.0087,71.3658,0.0000,0.0000,76,0.0000,0.0000,0.0000,5→3,1.4842,20.4883,0.0000,0.0000,99,0.0000,0.0000,0.0000,3→4,9.7226,159.9364,6.3561,0.0397,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30560,6,4,6→4,1,3.4149,0,1.0466,0.0390,0.0751,0.0000,6→4,3.4149,102.0386,0.0000,0.0000,95,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30561,4,0,4→1→0,2,10.6298,0,0.9517,0.0542,0.1066,0.0000,4→1,6.9244,140.4309,0.0000,0.0000,95,0.0000,0.0000,0.0000,1→0,3.7054,67.2946,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30562,2,5,2→4→5,2,6.4656,0,0.9317,0.0475,0.1152,0.0000,2→4,5.4166,25.2917,0.0000,0.0000,21,0.0000,0.0000,0.0000,4→5,1.0490,126.2627,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30563,3,6,3→5→7→6,3,25.3194,0,0.7669,0.0342,0.0830,0.0000,3→5,9.2771,112.5167,0.0000,0.0000,40,0.0000,0.0000,0.0000,5→7,9.4016,164.3375,0.0000,0.0000,27,0.0000,0.0000,0.0000,7→6,6.6407,74.3449,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30564,4,2,4→2,1,2.2983,0,1.0599,0.0504,0.1005,0.0000,4→2,2.2983,145.9511,0.0000,0.0000,90,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30565,3,2,3→1→2,2,12.3290,1,0.9046,0.0538,0.1145,12.2471,3→1,6.3111,94.4458,0.0000,0.0000,76,0.0000,0.0000,0.0000,1→2,6.0179,139.2020,0.0000,0.0000,59,0.0000,0.0000,12.2471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30566,2,4,2→1→3→5→7→6→2→6,7,43.4030,1,-2.9860,0.0195,0.0138,18.3479,2→1,4.3639,51.4759,0.0000,0.0000,39,0.0000,0.0000,0.0000,1→3,6.4595,116.2874,0.0000,0.0000,28,0.0000,0.0000,0.0000,3→5,6.0224,41.3479,0.0000,0.0000,89,0.0000,0.0000,0.0000,5→7,5.9208,185.4990,0.0000,0.0000,48,0.0000,0.0000,0.0000,7→6,5.5089,27.3971,0.0000,0.0000,23,0.0000,0.0000,18.3479,6→2,7.5637,68.4784,0.0000,0.0000,60,0.0000,0.0000,0.0000,2→6,7.5637,68.4784,22.6789,0.3312,60,0.0000,0.0000,0.0000,,,,,,,,,
DQN,30567,6,1,6→4→1,2,13.4650,0,0.8948,0.0612,0.1516,0.0000,6→4,9.8608,27.7564,0.0000,0.0000,97,0.0000,0.0000,0.0000,4→1,3.6042,21.9325,0.0000,0.0000,73,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30568,4,0,4→1→0,2,12.5087,0,0.9154,0.0560,0.1438,0.0000,4→1,9.1677,84.3892,0.0000,0.0000,98,0.0000,0.0000,0.0000,1→0,3.3410,92.7969,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30569,3,0,3→1→0,2,17.5955,1,0.7247,0.0704,0.2042,52.5845,3→1,8.8627,136.5662,0.0000,0.0000,51,0.0000,0.0000,0.0000,1→0,8.7328,60.6400,0.0000,0.0000,34,0.0000,0.0000,52.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30570,4,2,4→2,1,4.3844,0,1.0291,0.0595,0.1268,0.0000,4→2,4.3844,113.3860,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30571,1,3,1→3,1,8.2046,0,1.0062,0.0971,0.1804,0.0000,1→3,8.2046,151.0136,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30572,0,3,0→1→3,2,7.2252,0,0.9671,0.0356,0.0609,0.0000,0→1,2.0216,83.3848,0.0000,0.0000,20,0.0000,0.0000,0.0000,1→3,5.2036,81.3887,0.0000,0.0000,92,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30573,5,4,5→4,1,9.5726,0,0.9881,0.0737,0.1532,0.0000,5→4,9.5726,84.7450,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30574,3,6,3→5→7→6,3,15.2508,1,0.7843,0.0375,0.0510,5.7126,3→5,4.8927,199.6852,0.0000,0.0000,30,0.0000,0.0000,0.0000,5→7,7.2535,23.1466,3.2559,0.1407,45,0.0000,0.0000,5.7126,7→6,3.1045,130.5268,23.1466,0.1773,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30575,6,2,6→2,1,9.1922,0,0.9917,0.0774,0.1490,0.0000,6→2,9.1922,62.4100,0.0000,0.0000,56,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30576,1,2,1→2,1,2.9019,0,1.0312,0.0854,0.1698,0.0000,1→2,2.9019,43.5965,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30577,4,7,4→6→7,2,19.3671,0,0.8776,0.0355,0.0899,0.0000,4→6,9.4754,180.9504,0.0000,0.0000,30,0.0000,0.0000,0.0000,6→7,9.8917,44.3424,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30578,4,7,4→6→7,2,5.8011,0,0.9587,0.0261,0.0354,0.0000,4→6,1.8132,27.4217,0.0000,0.0000,37,0.0000,0.0000,0.0000,6→7,3.9880,33.4646,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30579,7,1,7→6→2→4→1,4,22.3942,0,0.8260,0.0193,0.0410,0.0000,7→6,4.4595,112.8840,0.0000,0.0000,86,0.0000,0.0000,0.0000,6→2,3.1411,97.7285,0.0000,0.0000,98,0.0000,0.0000,0.0000,2→4,6.3664,65.0941,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→1,8.4273,151.8345,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30580,0,6,0→2→4→5→7→5→7→6,7,41.2432,1,-0.3256,0.0302,0.0378,58.8286,0→2,2.0892,174.8412,0.0000,0.0000,38,0.0000,0.0000,0.0000,2→4,3.1895,121.7128,0.0000,0.0000,43,0.0000,0.0000,25.5483,4→5,7.0408,179.9772,0.0000,0.0000,58,0.0000,0.0000,0.0000,5→7,7.3707,187.8899,50.0000,0.2661,50,0.0000,0.0000,17.2839,7→5,7.3707,187.8899,0.0000,0.0000,50,0.0000,0.0000,15.9964,5→7,7.3707,187.8899,50.0000,0.2661,50,0.0000,0.0000,17.2839,7→6,6.8117,117.0330,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,
DQN,30581,5,2,5→4→1→2,3,18.5737,1,0.7560,0.0242,0.0724,30.9340,5→4,8.0383,115.8102,0.0000,0.0000,92,0.0000,0.0000,0.0000,4→1,7.2994,164.6053,0.0000,0.0000,82,0.0000,0.0000,0.0000,1→2,3.2359,38.1610,0.0000,0.0000,23,0.0000,0.0000,30.9340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30582,3,2,3→1→2,2,11.4308,0,0.9244,0.0710,0.1571,0.0000,3→1,6.9271,124.5283,0.0000,0.0000,28,0.0000,0.0000,0.0000,1→2,4.5037,105.5520,0.0000,0.0000,69,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30583,5,3,5→3,1,6.3968,0,1.0216,0.0834,0.1219,0.0000,5→3,6.3968,146.8432,0.0000,0.0000,49,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30584,1,0,1→0,1,2.4660,0,1.0089,0.0687,0.1295,0.0000,1→0,2.4660,36.7634,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30585,3,0,3→4→1→0,3,15.4934,1,0.8042,0.0533,0.1279,17.8078,3→4,5.9009,150.5564,0.0000,0.0000,31,0.0000,0.0000,0.0000,4→1,6.5011,72.3362,0.0000,0.0000,89,0.0000,0.0000,0.0000,1→0,3.0914,56.4353,0.0000,0.0000,44,0.0000,0.0000,17.8078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30586,2,3,2→4→3,2,6.6387,0,0.9831,0.0298,0.0784,0.0000,2→4,2.0193,129.0679,0.0000,0.0000,25,0.0000,0.0000,0.0000,4→3,4.6194,137.9991,0.0000,0.0000,67,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30587,7,4,7→5→3→4,3,9.5909,1,0.5502,0.0299,0.0557,86.2509,7→5,2.3074,195.4695,0.0000,0.0000,65,0.0000,0.0000,6.5881,5→3,4.3912,40.2082,0.0000,0.0000,46,0.0000,0.0000,79.6628,3→4,2.8922,140.4724,7.8665,0.0560,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30588,0,3,0→2→4→3,3,13.3754,1,0.8661,0.0458,0.0883,10.7353,0→2,1.0344,186.8395,0.0000,0.0000,36,0.0000,0.0000,0.0000,2→4,6.8258,69.5942,0.0000,0.0000,68,0.0000,0.0000,0.0000,4→3,5.5151,51.8684,0.8848,0.0171,46,0.0000,0.0000,10.7353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,30589,7,0,7→6→2→0,3,20.7251,1,0.5555,0.0481,0.1168,84.9235,7→6,9.3237,168.0456,0.0000,0.0000,91,0.0000,0.0000,0.0000,6→2,9.9077,154.3118,0.0000,0.0000,93,0.0000,0.0000,13.5020,2→0,1.4937,180.1388,0.0000,0.0000,35,0.0000,0.0000,71.4214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
