algo,episode,src,dst,path,hops,total_delay_ms,dropped,reward,avg_utilization,avg_queue_util,total_dropped_data,link0_nodes,link0_delay,link0_bandwidth,link0_load,link0_utilization,link0_queue_size_cur,link0_queue_used_cur,link0_queue_util,link0_dropped_data,link1_nodes,link1_delay,link1_bandwidth,link1_load,link1_utilization,link1_queue_size_cur,link1_queue_used_cur,link1_queue_util,link1_dropped_data,link2_nodes,link2_delay,link2_bandwidth,link2_load,link2_utilization,link2_queue_size_cur,link2_queue_used_cur,link2_queue_util,link2_dropped_data,link3_nodes,link3_delay,link3_bandwidth,link3_load,link3_utilization,link3_queue_size_cur,link3_queue_used_cur,link3_queue_util,link3_dropped_data,link4_nodes,link4_delay,link4_bandwidth,link4_load,link4_utilization,link4_queue_size_cur,link4_queue_used_cur,link4_queue_util,link4_dropped_data,link5_nodes,link5_delay,link5_bandwidth,link5_load,link5_utilization,link5_queue_size_cur,link5_queue_used_cur,link5_queue_util,link5_dropped_data,link6_nodes,link6_delay,link6_bandwidth,link6_load,link6_utilization,link6_queue_size_cur,link6_queue_used_cur,link6_queue_util,link6_dropped_data,link7_nodes,link7_delay,link7_bandwidth,link7_load,link7_utilization,link7_queue_size_cur,link7_queue_used_cur,link7_queue_util,link7_dropped_data
DQN,29729,1,4,1→4,1,3.1494,1,0.9329,0.0687,0.1393,10.9315,1→4,3.1494,130.3519,0.0000,0.0000,24,0.0000,0.0000,10.9315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29730,5,2,5→3→4→3→1→2,5,23.7405,0,0.3884,0.0226,0.0279,0.0000,5→3,2.1741,60.3853,0.0000,0.0000,59,0.0000,0.0000,0.0000,3→4,6.3531,138.1817,0.0000,0.0000,75,0.0000,0.0000,0.0000,4→3,6.3531,138.1817,0.0000,0.0000,75,0.0000,0.0000,0.0000,3→1,6.1429,137.1790,0.0000,0.0000,70,0.0000,0.0000,0.0000,1→2,2.7173,178.1065,0.0000,0.0000,84,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29731,7,5,7→5,1,4.8592,0,0.9691,0.0378,0.1025,0.0000,7→5,4.8592,25.8943,0.0000,0.0000,55,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29732,4,5,4→5,1,8.1425,0,0.9497,0.0524,0.1613,0.0000,4→5,8.1425,152.9037,0.0000,0.0000,25,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29733,7,1,7→6→2→0→1,4,21.7324,0,0.6655,0.0165,0.0246,0.0000,7→6,6.9837,139.6382,0.0000,0.0000,77,0.0000,0.0000,0.0000,6→2,8.1875,52.0902,0.0000,0.0000,25,0.0000,0.0000,0.0000,2→0,1.0019,111.6307,0.0000,0.0000,84,0.0000,0.0000,0.0000,0→1,5.5593,87.0390,0.0000,0.0000,34,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29734,6,2,6→2,1,2.9965,0,1.0317,0.0533,0.0827,0.0000,6→2,2.9965,138.4987,0.0000,0.0000,83,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29735,6,1,6→2→1,2,6.5968,1,0.8394,0.0332,0.0528,17.6163,6→2,2.4707,162.3910,0.0000,0.0000,43,0.0000,0.0000,0.0000,2→1,4.1261,85.0590,0.0000,0.0000,65,0.0000,0.0000,17.6163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29736,2,3,2→4→3,2,2.5110,0,1.0116,0.0381,0.0816,0.0000,2→4,1.2642,88.2013,0.0000,0.0000,94,0.0000,0.0000,0.0000,4→3,1.2468,150.0154,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29737,3,1,3→1,1,6.5058,1,0.9081,0.0482,0.0746,7.8532,3→1,6.5058,100.9209,0.0000,0.0000,26,0.0000,0.0000,7.8532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29738,4,5,4→6→7→5,3,18.0029,0,0.7111,0.0436,0.0839,0.0000,4→6,6.2289,85.2282,0.0000,0.0000,34,0.0000,0.0000,0.0000,6→7,9.1563,184.2650,0.0000,0.0000,56,0.0000,0.0000,0.0000,7→5,2.6178,98.1967,0.0000,0.0000,63,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29739,4,7,4→6→7,2,2.6842,0,0.9655,0.0513,0.1009,0.0000,4→6,1.1865,67.2860,0.0000,0.0000,42,0.0000,0.0000,0.0000,6→7,1.4977,89.2341,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29740,6,7,6→7,1,5.5415,0,1.0101,0.0833,0.1937,0.0000,6→7,5.5415,151.7948,0.0000,0.0000,89,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29741,2,1,2→1,1,7.1751,0,0.9843,0.0463,0.0758,0.0000,2→1,7.1751,168.5370,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29742,7,3,7→5→3,2,9.2091,0,0.8747,0.0620,0.1558,0.0000,7→5,6.7692,106.1026,0.0000,0.0000,38,0.0000,0.0000,0.0000,5→3,2.4400,106.4484,0.0000,0.0000,68,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29743,4,5,4→5,1,5.4345,0,0.9801,0.0725,0.1860,0.0000,4→5,5.4345,113.0976,0.0000,0.0000,46,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29744,4,5,4→5,1,4.6963,0,1.0018,0.0507,0.1187,0.0000,4→5,4.6963,197.5841,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29745,3,0,3→1→2→1→2→0,5,33.1168,0,0.0473,0.0528,0.0315,0.0000,3→1,7.3361,99.3921,0.0000,0.0000,98,0.0000,0.0000,0.0000,1→2,6.2194,21.3589,19.9448,0.9338,94,0.0000,0.0000,0.0000,2→1,6.2194,21.3589,0.0000,0.0000,94,0.0000,0.0000,0.0000,1→2,6.2194,21.3589,19.9448,0.9338,94,0.0000,0.0000,0.0000,2→0,7.1225,186.6305,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29746,1,5,1→4→5,2,12.3931,0,0.8381,0.0406,0.0662,0.0000,1→4,3.6955,26.9313,0.0000,0.0000,46,0.0000,0.0000,0.0000,4→5,8.6976,65.4474,0.0000,0.0000,53,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29747,1,2,1→2,1,6.4921,0,0.9762,0.0563,0.1150,0.0000,1→2,6.4921,82.0246,0.0000,0.0000,77,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29748,5,7,5→7,1,9.1820,0,0.9668,0.0521,0.1035,0.0000,5→7,9.1820,164.9743,0.0000,0.0000,76,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29749,6,3,6→4→3,2,12.3278,1,0.7613,0.0234,0.0490,16.3676,6→4,5.2534,168.3505,0.0000,0.0000,44,0.0000,0.0000,0.0000,4→3,7.0744,100.3568,0.0000,0.0000,38,0.0000,0.0000,16.3676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29750,1,3,1→2→1→3,3,22.4047,0,0.4377,0.0463,0.1052,0.0000,1→2,6.4049,72.1843,0.0000,0.0000,38,0.0000,0.0000,0.0000,2→1,6.4049,72.1843,0.0000,0.0000,38,0.0000,0.0000,0.0000,1→3,9.5949,69.6777,0.0000,0.0000,99,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29751,7,4,7→5→3→4,3,16.2404,0,0.8240,0.0407,0.1089,0.0000,7→5,2.9658,173.3814,0.0000,0.0000,39,0.0000,0.0000,0.0000,5→3,4.2579,191.7302,0.0000,0.0000,94,0.0000,0.0000,0.0000,3→4,9.0167,172.9513,0.0000,0.0000,44,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29752,6,4,6→4,1,6.7885,1,0.8789,0.0752,0.1648,16.0000,6→4,6.7885,192.0438,0.0000,0.0000,26,0.0000,0.0000,16.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29753,7,0,7→6→2→1→0,4,23.2934,0,0.6613,0.0383,0.0666,0.0000,7→6,5.6694,138.6189,0.0000,0.0000,65,0.0000,0.0000,0.0000,6→2,3.5808,166.0833,0.0000,0.0000,29,0.0000,0.0000,0.0000,2→1,8.9851,107.7701,0.0000,0.0000,37,0.0000,0.0000,0.0000,1→0,5.0581,179.2407,0.0000,0.0000,71,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29754,6,7,6→7,1,8.6844,0,0.9382,0.0388,0.0762,0.0000,6→7,8.6844,20.6248,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29755,6,2,6→2,1,2.4517,0,1.0089,0.0360,0.0637,0.0000,6→2,2.4517,65.1899,0.0000,0.0000,62,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29756,3,7,3→5→7,2,16.3615,0,0.7965,0.0627,0.1353,0.0000,3→5,6.9229,74.7197,0.0000,0.0000,37,0.0000,0.0000,0.0000,5→7,9.4386,126.8064,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29757,1,7,1→2→6→7,3,13.7056,0,0.7752,0.0546,0.0471,0.0000,1→2,5.1514,195.9649,0.0000,0.0000,94,0.0000,0.0000,0.0000,2→6,6.1925,44.2115,0.0000,0.0000,91,0.0000,0.0000,0.0000,6→7,2.3617,41.3781,24.6572,0.5959,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29758,1,2,1→3→4→3→4→3→4→6,7,32.6879,0,-3.2728,0.0694,0.0378,0.0000,1→3,4.4465,158.7345,0.0000,0.0000,32,0.0000,0.0000,0.0000,3→4,4.7026,21.6014,21.6014,1.0000,84,0.0000,0.0000,0.0000,4→3,4.7026,21.6014,0.0000,0.0000,84,0.0000,0.0000,0.0000,3→4,4.7026,21.6014,21.6014,1.0000,84,0.0000,0.0000,0.0000,4→3,4.7026,21.6014,0.0000,0.0000,84,0.0000,0.0000,0.0000,3→4,4.7026,21.6014,21.6014,1.0000,84,0.0000,0.0000,0.0000,4→6,4.7283,53.1569,14.3986,0.2709,55,0.0000,0.0000,0.0000,,,,,,,,,
DQN,29759,0,3,0→2→4→3,3,23.8782,0,0.7332,0.0309,0.0535,0.0000,0→2,7.6694,147.7246,0.0000,0.0000,89,0.0000,0.0000,0.0000,2→4,6.7406,130.5050,0.0000,0.0000,79,0.0000,0.0000,0.0000,4→3,9.4683,115.5133,0.0000,0.0000,97,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29760,2,7,2→6→4→6→7,4,21.4992,1,0.2869,0.0248,0.0852,18.7062,2→6,3.6098,191.5703,0.0000,0.0000,85,0.0000,0.0000,0.0000,6→4,8.3078,109.7604,0.0000,0.0000,20,0.0000,0.0000,4.5426,4→6,8.3078,109.7604,0.0000,0.0000,20,0.0000,0.0000,14.1637,6→7,1.2737,164.0250,0.0000,0.0000,37,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29761,1,2,1→2,1,2.4271,0,1.0085,0.0308,0.0607,0.0000,1→2,2.4271,116.5964,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29762,2,7,2→6→7,2,9.8697,1,0.7297,0.0573,0.1230,29.2897,2→6,4.2251,115.6881,0.0000,0.0000,88,0.0000,0.0000,0.0000,6→7,5.6446,144.7578,0.0000,0.0000,31,0.0000,0.0000,29.2897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29763,6,5,6→4→2→4→5,4,9.0216,1,0.4847,0.0262,0.0780,11.2305,6→4,2.9776,99.4757,0.0000,0.0000,66,0.0000,0.0000,0.0000,4→2,1.2889,66.4845,0.0000,0.0000,47,0.0000,0.0000,1.7423,2→4,1.2889,66.4845,0.0000,0.0000,47,0.0000,0.0000,5.2441,4→5,3.4661,44.8387,3.1613,0.0705,48,0.0000,0.0000,4.2441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29764,3,7,3→4→6→7,3,16.3036,0,0.7665,0.0283,0.0645,0.0000,3→4,4.9238,143.3819,0.0000,0.0000,80,0.0000,0.0000,0.0000,4→6,7.7530,163.4284,0.0000,0.0000,69,0.0000,0.0000,0.0000,6→7,3.6267,33.5211,0.0000,0.0000,31,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29765,0,6,0→2→6,2,5.9191,0,0.9429,0.0603,0.1156,0.0000,0→2,4.1515,108.0680,0.0000,0.0000,71,0.0000,0.0000,0.0000,2→6,1.7676,73.0878,0.0000,0.0000,78,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29766,5,1,5→4→2→0→2→0→2→4,7,25.6083,1,-1.3028,0.0491,0.0170,167.1539,5→4,8.6677,118.4192,0.0000,0.0000,38,0.0000,0.0000,0.0000,4→2,2.7998,74.3062,0.0000,0.0000,68,0.0000,0.0000,0.0000,2→0,2.8353,182.7467,0.0000,0.0000,68,0.0000,0.0000,96.3522,0→2,2.8353,182.7467,0.0000,0.0000,68,0.0000,0.0000,0.0000,2→0,2.8353,182.7467,0.0000,0.0000,68,0.0000,0.0000,96.3522,0→2,2.8353,182.7467,0.0000,0.0000,68,0.0000,0.0000,0.0000,2→4,2.7998,74.3062,68.0000,0.9151,68,0.0000,0.0000,70.8017,,,,,,,,,
DQN,29767,6,0,6→2→0,2,4.3829,0,0.9485,0.0656,0.1177,0.0000,6→2,2.6815,70.9179,0.0000,0.0000,37,0.0000,0.0000,0.0000,2→0,1.7014,197.5240,0.0000,0.0000,24,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29768,1,2,1→2,1,7.0192,0,0.9608,0.0698,0.1829,0.0000,1→2,7.0192,33.7052,0.0000,0.0000,82,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29769,1,0,1→0,1,8.6113,0,0.9424,0.0560,0.0988,0.0000,1→0,8.6113,74.0896,0.0000,0.0000,60,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29770,1,7,1→4→6→7,3,9.1474,1,0.8540,0.0553,0.1730,2.8435,1→4,2.1757,166.1036,0.0000,0.0000,58,0.0000,0.0000,0.0000,4→6,2.3726,117.8239,0.0000,0.0000,24,0.0000,0.0000,2.8435,6→7,4.5992,83.9146,0.0000,0.0000,26,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29771,2,3,2→4→3,2,9.8498,0,0.8558,0.0628,0.1773,0.0000,2→4,8.7939,152.3880,0.0000,0.0000,48,0.0000,0.0000,0.0000,4→3,1.0559,77.0070,0.0000,0.0000,32,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29772,2,3,2→4→2→6→2→4→2→1,7,32.4393,1,-3.3342,0.1228,0.0500,15.1248,2→4,2.3139,170.3237,0.0000,0.0000,63,0.0000,0.0000,0.0000,4→2,2.3139,170.3237,0.0000,0.0000,63,0.0000,0.0000,0.0000,2→6,9.8624,27.5856,21.4144,0.7763,49,0.0000,0.0000,15.1248,6→2,9.8624,27.5856,27.5856,1.0000,49,0.0000,0.0000,0.0000,2→4,2.3139,170.3237,0.0000,0.0000,63,0.0000,0.0000,0.0000,4→2,2.3139,170.3237,0.0000,0.0000,63,0.0000,0.0000,0.0000,2→1,3.4589,30.6843,24.4869,0.7980,69,0.0000,0.0000,0.0000,,,,,,,,,
DQN,29773,4,3,4→3,1,9.6800,0,0.9432,0.0842,0.1795,0.0000,4→3,9.6800,178.4503,0.0000,0.0000,33,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29774,7,6,7→5→4→5→4→5→4→6,7,62.1070,1,-0.8665,0.0231,0.0351,56.1173,7→5,7.2379,50.3902,0.0000,0.0000,93,0.0000,0.0000,0.0000,5→4,9.9395,181.9586,39.0000,0.2143,39,0.0000,0.0000,0.0000,4→5,9.9395,181.9586,0.0000,0.0000,39,0.0000,0.0000,32.4348,5→4,9.9395,181.9586,39.0000,0.2143,39,0.0000,0.0000,0.0000,4→5,9.9395,181.9586,0.0000,0.0000,39,0.0000,0.0000,32.4348,5→4,9.9395,181.9586,39.0000,0.2143,39,0.0000,0.0000,0.0000,4→6,5.1717,190.0946,0.0000,0.0000,48,0.0000,0.0000,23.6825,,,,,,,,,
DQN,29775,1,3,1→3,1,2.1865,0,1.0220,0.0675,0.1041,0.0000,1→3,2.1865,97.8353,0.0000,0.0000,66,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29776,1,5,1→4→5,2,12.0061,0,0.8821,0.0329,0.0704,0.0000,1→4,6.0875,143.5971,0.0000,0.0000,85,0.0000,0.0000,0.0000,4→5,5.9186,144.2852,0.0000,0.0000,64,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29777,3,5,3→4→5,2,10.6731,1,0.8500,0.0586,0.1099,6.9177,3→4,6.3727,132.7219,0.0000,0.0000,91,0.0000,0.0000,0.0000,4→5,4.3005,198.2496,0.0000,0.0000,23,0.0000,0.0000,6.9177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29778,3,5,3→5,1,2.2069,0,1.0114,0.0446,0.0821,0.0000,3→5,2.2069,106.3285,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29779,5,7,5→7,1,5.9902,0,0.9604,0.0683,0.0939,0.0000,5→7,5.9902,68.9417,0.0000,0.0000,41,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29780,1,2,1→2,1,7.6522,0,0.9863,0.0578,0.1593,0.0000,1→2,7.6522,151.5640,0.0000,0.0000,88,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29781,4,6,4→6,1,1.4770,0,1.0331,0.0315,0.0577,0.0000,4→6,1.4770,159.0333,0.0000,0.0000,42,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29782,3,0,3→1→0,2,4.0832,0,0.9732,0.0257,0.0546,0.0000,3→1,2.0281,179.1954,0.0000,0.0000,35,0.0000,0.0000,0.0000,1→0,2.0551,114.4942,0.0000,0.0000,39,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29783,3,0,3→1→0,2,6.8220,0,0.9359,0.0276,0.0336,0.0000,3→1,2.1485,83.9315,0.0000,0.0000,48,0.0000,0.0000,0.0000,1→0,4.6735,150.5193,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29784,3,1,3→1,1,2.9687,0,1.0150,0.0618,0.1114,0.0000,3→1,2.9687,62.5041,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29785,1,6,1→4→6,2,13.2476,1,0.5101,0.0417,0.0818,75.2005,1→4,4.8068,183.2391,0.0000,0.0000,47,0.0000,0.0000,13.0000,4→6,8.4409,29.5789,5.6720,0.1918,35,0.0000,0.0000,62.2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29786,1,5,1→4→5,2,12.3437,0,0.8504,0.0653,0.1328,0.0000,1→4,4.9755,132.1358,0.0000,0.0000,27,0.0000,0.0000,0.0000,4→5,7.3682,114.0063,0.0000,0.0000,51,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29787,0,2,0→2,1,5.1971,0,0.9947,0.0612,0.0857,0.0000,0→2,5.1971,137.1471,0.0000,0.0000,58,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29788,7,4,7→5→4,2,10.5185,0,0.9029,0.0479,0.0890,0.0000,7→5,2.5516,61.9149,0.0000,0.0000,97,0.0000,0.0000,0.0000,5→4,7.9670,63.9116,0.0000,0.0000,75,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29789,7,0,7→6→2→0,3,18.2085,0,0.7258,0.0491,0.1146,0.0000,7→6,2.3330,52.6779,0.0000,0.0000,40,0.0000,0.0000,0.0000,6→2,7.1319,103.1692,0.0000,0.0000,32,0.0000,0.0000,0.0000,2→0,8.7437,72.3592,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29790,1,0,1→0,1,5.2484,1,0.9201,0.0886,0.2324,10.0000,1→0,5.2484,145.0362,0.0000,0.0000,26,0.0000,0.0000,10.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29791,2,0,2→1→0,2,2.6597,0,1.0060,0.0482,0.0632,0.0000,2→1,1.4999,103.0331,0.0000,0.0000,88,0.0000,0.0000,0.0000,1→0,1.1599,58.2732,0.0000,0.0000,94,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29792,3,0,3→1→0,2,15.4330,0,0.8030,0.0428,0.0527,0.0000,3→1,7.5510,38.1876,0.0000,0.0000,47,0.0000,0.0000,0.0000,1→0,7.8820,175.7776,0.0000,0.0000,87,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29793,0,3,0→2→1→2→1→2→1→2,7,27.7983,1,-1.5731,0.0629,0.0257,159.5276,0→2,7.7303,40.9065,0.0000,0.0000,95,0.0000,0.0000,0.0000,2→1,3.3447,135.7029,89.0000,0.6558,89,0.0000,0.0000,66.1217,1→2,3.3447,135.7029,89.0000,0.6558,89,0.0000,0.0000,93.4058,2→1,3.3447,135.7029,89.0000,0.6558,89,0.0000,0.0000,66.1217,1→2,3.3447,135.7029,89.0000,0.6558,89,0.0000,0.0000,93.4058,2→1,3.3447,135.7029,89.0000,0.6558,89,0.0000,0.0000,66.1217,1→2,3.3447,135.7029,89.0000,0.6558,89,0.0000,0.0000,93.4058,,,,,,,,,
DQN,29794,2,7,2→6→7,2,8.5172,0,0.8957,0.0564,0.1145,0.0000,2→6,3.6693,148.6113,0.0000,0.0000,25,0.0000,0.0000,0.0000,6→7,4.8478,49.8869,0.0000,0.0000,48,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29795,0,6,0→2→6,2,6.6456,0,0.9531,0.0440,0.0979,0.0000,0→2,2.7533,88.2341,0.0000,0.0000,73,0.0000,0.0000,0.0000,2→6,3.8923,164.6446,0.0000,0.0000,80,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29796,4,3,4→3,1,3.0969,0,1.0216,0.0728,0.1763,0.0000,4→3,3.0969,198.4661,0.0000,0.0000,35,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DQN,29797,6,7,6→7,1,8.8566,0,0.9651,0.0409,0.0816,0.0000,6→7,8.8566,165.6332,0.0000,0.0000,65,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
